round,elapsed_ms,tag
0,0.006871,pgtable_sync_baseline
1,0.006797,pgtable_sync_baseline
2,0.006756,pgtable_sync_baseline
3,0.006750,pgtable_sync_baseline
4,0.006985,pgtable_sync_baseline
5,0.006927,pgtable_sync_baseline
6,0.006838,pgtable_sync_baseline
7,0.006906,pgtable_sync_baseline
8,0.006942,pgtable_sync_baseline
9,0.006868,pgtable_sync_baseline
10,0.006853,pgtable_sync_baseline
11,0.006894,pgtable_sync_baseline
12,0.006926,pgtable_sync_baseline
13,0.006878,pgtable_sync_baseline
14,0.006937,pgtable_sync_baseline
15,0.006936,pgtable_sync_baseline
16,0.006884,pgtable_sync_baseline
17,0.006866,pgtable_sync_baseline
18,0.006858,pgtable_sync_baseline
19,0.006912,pgtable_sync_baseline
