runner_name,tag,run_id,recall,total_time,qps,start_time,end_time,phase,limit
usearch,pressure-repl-firsttouch,1,0.97777,8.055668491000688,124.13619069815748,2026-08-14 17:34:38.601566,2026-08-14 17:34:46.657260,,
usearch,pressure-repl-firsttouch,2,0.97777,0.4849025169987726,2062.2701779098647,2026-08-14 17:34:46.702749,2026-08-14 17:34:47.187676,,
usearch,pressure-repl-firsttouch,3,0.97777,0.4652429859997937,2149.4144567295925,2026-08-14 17:34:47.233341,2026-08-14 17:34:47.698606,,
usearch,pressure-repl-firsttouch,4,0.97777,0.4705659669998567,2125.100560024785,2026-08-14 17:34:47.744148,2026-08-14 17:34:48.214736,,
usearch,pressure-repl-firsttouch,5,0.97777,0.4664710679990094,2143.7556766159905,2026-08-14 17:34:48.260310,2026-08-14 17:34:48.726803,,
usearch,pressure-repl-firsttouch,6,0.97777,0.4615627069997572,2166.552853674389,2026-08-14 17:34:48.772462,2026-08-14 17:34:49.234053,,
usearch,pressure-repl-firsttouch,7,0.97777,0.4596157890009635,2175.7303032901327,2026-08-14 17:34:49.280283,2026-08-14 17:34:49.739937,,
usearch,pressure-repl-firsttouch,8,0.97777,0.4574377439985255,2186.0898299708806,2026-08-14 17:34:49.785902,2026-08-14 17:34:50.243378,,
usearch,pressure-repl-firsttouch,9,0.97777,0.4636165379997692,2156.9549790316105,2026-08-14 17:34:50.289520,2026-08-14 17:34:50.753175,,
usearch,pressure-repl-firsttouch,10,0.97777,0.4709341269990545,2123.4392299668857,2026-08-14 17:34:50.799049,2026-08-14 17:34:51.270014,,
usearch,pressure-repl-firsttouch,11,0.97777,0.4500446820002253,2222.0015922763405,2026-08-14 17:34:51.315706,2026-08-14 17:34:51.765780,,
usearch,pressure-repl-firsttouch,12,0.97777,0.4641697520000889,2154.384243460587,2026-08-14 17:34:51.811519,2026-08-14 17:34:52.275723,,
usearch,pressure-repl-firsttouch,13,0.97777,0.4498045630007254,2223.187762544746,2026-08-14 17:34:52.321350,2026-08-14 17:34:52.771185,,
usearch,pressure-repl-firsttouch,14,0.97777,0.4579292710004665,2183.743349306407,2026-08-14 17:34:52.816821,2026-08-14 17:34:53.274788,,
usearch,pressure-repl-firsttouch,15,0.97777,0.4536558620002324,2204.314071002763,2026-08-14 17:34:53.320659,2026-08-14 17:34:53.774346,,
usearch,pressure-repl-firsttouch,16,0.97777,0.4587953999998717,2179.620807009572,2026-08-14 17:34:53.819972,2026-08-14 17:34:54.278799,,
usearch,pressure-repl-firsttouch,17,0.97777,0.4618083429995749,2165.4004635445062,2026-08-14 17:34:54.324325,2026-08-14 17:34:54.786165,,
usearch,pressure-repl-firsttouch,18,0.97777,0.4476373229990713,2233.9513454781218,2026-08-14 17:34:54.831734,2026-08-14 17:34:55.279405,,
usearch,pressure-repl-firsttouch,19,0.97777,0.4507205870013422,2218.669456953432,2026-08-14 17:34:55.324822,2026-08-14 17:34:55.775576,,
usearch,pressure-repl-firsttouch,20,0.97777,0.4553285700003471,2196.2162400642637,2026-08-14 17:34:55.820949,2026-08-14 17:34:56.276312,,
usearch,pressure-repl-firsttouch,21,0.97777,0.4599915569997392,2173.9529449680026,2026-08-14 17:34:56.321639,2026-08-14 17:34:56.781662,,
