runner_name,tag,run_id,recall,total_time,qps,start_time,end_time,phase,limit
usearch,pressure-repl-firsttouch,1,0.97788,8.038226229999054,124.4055555774172,2026-08-15 01:31:52.361744,2026-08-15 01:32:00.399998,,
usearch,pressure-repl-firsttouch,2,0.97788,0.5119975830002659,1953.1342201658024,2026-08-15 01:32:00.444930,2026-08-15 01:32:00.956958,,
usearch,pressure-repl-firsttouch,3,0.97788,0.5028095859997848,1988.824453319846,2026-08-15 01:32:01.002123,2026-08-15 01:32:01.504961,,
usearch,pressure-repl-firsttouch,4,0.97788,0.505857645001015,1976.8407374726803,2026-08-15 01:32:01.549806,2026-08-15 01:32:02.055691,,
usearch,pressure-repl-firsttouch,5,0.97788,0.5096845810003288,1961.997747778356,2026-08-15 01:32:02.100654,2026-08-15 01:32:02.610370,,
usearch,pressure-repl-firsttouch,6,0.97788,0.4866242809985124,2054.97349607809,2026-08-15 01:32:02.655293,2026-08-15 01:32:03.141946,,
usearch,pressure-repl-firsttouch,7,0.97788,0.4887653929999942,2045.9713685171075,2026-08-15 01:32:03.186953,2026-08-15 01:32:03.675748,,
usearch,pressure-repl-firsttouch,8,0.97788,0.5071332039988192,1971.8685191875709,2026-08-15 01:32:03.720639,2026-08-15 01:32:04.227801,,
usearch,pressure-repl-firsttouch,9,0.97788,0.4924785860002885,2030.5451413057265,2026-08-15 01:32:04.272879,2026-08-15 01:32:04.765389,,
usearch,pressure-repl-firsttouch,10,0.97788,0.4936589839999215,2025.689863673501,2026-08-15 01:32:04.810560,2026-08-15 01:32:05.304245,,
usearch,pressure-repl-firsttouch,11,0.97788,0.4891039609992731,2044.555104311425,2026-08-15 01:32:05.349222,2026-08-15 01:32:05.838354,,
usearch,pressure-repl-firsttouch,12,0.97788,0.4876642049985094,2050.591349026851,2026-08-15 01:32:05.883282,2026-08-15 01:32:06.370974,,
usearch,pressure-repl-firsttouch,13,0.97788,0.5027115780012537,1989.2121919609065,2026-08-15 01:32:06.415982,2026-08-15 01:32:06.918726,,
usearch,pressure-repl-firsttouch,14,0.97788,0.4833686580004723,2068.8143168749325,2026-08-15 01:32:06.963652,2026-08-15 01:32:07.447049,,
usearch,pressure-repl-firsttouch,15,0.97788,0.4714644329997099,2121.050772881133,2026-08-15 01:32:07.491954,2026-08-15 01:32:07.963454,,
usearch,pressure-repl-firsttouch,16,0.97788,0.5001327299996774,1999.4692209019092,2026-08-15 01:32:08.008970,2026-08-15 01:32:08.509136,,
usearch,pressure-repl-firsttouch,17,0.97788,0.505366449999201,1978.7621437900773,2026-08-15 01:32:08.554396,2026-08-15 01:32:09.059797,,
usearch,pressure-repl-firsttouch,18,0.97788,0.4900869539997075,2040.454233353449,2026-08-15 01:32:09.104699,2026-08-15 01:32:09.594814,,
usearch,pressure-repl-firsttouch,19,0.97788,0.4899683879993972,2040.9479968353187,2026-08-15 01:32:09.639765,2026-08-15 01:32:10.129762,,
usearch,pressure-repl-firsttouch,20,0.97788,0.4791586239989556,2086.991551261696,2026-08-15 01:32:10.174692,2026-08-15 01:32:10.653882,,
usearch,pressure-repl-firsttouch,21,0.97788,0.4923743099989224,2030.9751741559965,2026-08-15 01:32:10.699087,2026-08-15 01:32:11.191494,,
