runner_name,tag,run_id,recall,total_time,qps,start_time,end_time,phase,limit
usearch,pressure-repl-firsttouch,1,0.97777,7.868380685999,127.09095300630288,2026-08-27 19:08:06.455347,2026-08-27 19:08:14.323751,,
usearch,pressure-repl-firsttouch,2,0.97777,0.4747643740010971,2106.308001951488,2026-08-27 19:08:14.369929,2026-08-27 19:08:14.844718,,
usearch,pressure-repl-firsttouch,3,0.97777,0.4651243090011121,2149.9628822831723,2026-08-27 19:08:14.891066,2026-08-27 19:08:15.356212,,
usearch,pressure-repl-firsttouch,4,0.97777,0.4628065539982344,2160.729988287536,2026-08-27 19:08:15.402348,2026-08-27 19:08:15.865176,,
usearch,pressure-repl-firsttouch,5,0.97777,0.461227644002065,2168.1267656097443,2026-08-27 19:08:15.911553,2026-08-27 19:08:16.372804,,
usearch,pressure-repl-firsttouch,6,0.97777,0.4584745659994951,2181.1460747445285,2026-08-27 19:08:16.419065,2026-08-27 19:08:16.877562,,
usearch,pressure-repl-firsttouch,7,0.97777,0.4616103789994668,2166.3291067403734,2026-08-27 19:08:16.923775,2026-08-27 19:08:17.385408,,
usearch,pressure-repl-firsttouch,8,0.97777,0.464389476001088,2153.3649052754527,2026-08-27 19:08:17.431628,2026-08-27 19:08:17.896039,,
usearch,pressure-repl-firsttouch,9,0.97777,0.4602216630009934,2172.8659913121937,2026-08-27 19:08:17.942302,2026-08-27 19:08:18.402546,,
usearch,pressure-repl-firsttouch,10,0.97777,0.4638280229992233,2155.9715032605404,2026-08-27 19:08:18.448615,2026-08-27 19:08:18.912464,,
usearch,pressure-repl-firsttouch,11,0.97777,0.4619367449995479,2164.7985591641527,2026-08-27 19:08:18.958708,2026-08-27 19:08:19.420672,,
usearch,pressure-repl-firsttouch,12,0.97777,0.4602824190005776,2172.579179042563,2026-08-27 19:08:19.467205,2026-08-27 19:08:19.927513,,
usearch,pressure-repl-firsttouch,13,0.97777,0.4564210589996946,2190.95937902521,2026-08-27 19:08:19.973733,2026-08-27 19:08:20.430178,,
usearch,pressure-repl-firsttouch,14,0.97777,0.4558944650016201,2193.4901095946543,2026-08-27 19:08:20.476797,2026-08-27 19:08:20.932715,,
usearch,pressure-repl-firsttouch,15,0.97777,0.4540210329978436,2202.5411320641388,2026-08-27 19:08:20.979426,2026-08-27 19:08:21.433472,,
usearch,pressure-repl-firsttouch,16,0.97777,0.4565490439999848,2190.3451844705496,2026-08-27 19:08:21.479654,2026-08-27 19:08:21.936237,,
usearch,pressure-repl-firsttouch,17,0.97777,0.4474164929997641,2235.053950057508,2026-08-27 19:08:21.982331,2026-08-27 19:08:22.429780,,
usearch,pressure-repl-firsttouch,18,0.97777,0.4562446210002235,2191.8066624165417,2026-08-27 19:08:22.475768,2026-08-27 19:08:22.932047,,
usearch,pressure-repl-firsttouch,19,0.97777,0.4464561509994382,2239.861625293764,2026-08-27 19:08:22.978031,2026-08-27 19:08:23.424523,,
usearch,pressure-repl-firsttouch,20,0.97777,0.4453203120028774,2245.574641548213,2026-08-27 19:08:23.470324,2026-08-27 19:08:23.915680,,
usearch,pressure-repl-firsttouch,21,0.97777,0.4484242809994612,2230.030893445758,2026-08-27 19:08:23.961529,2026-08-27 19:08:24.409992,,
usearch,pressure-repl-firsttouch,22,0.97777,0.4442760609999823,2250.8527642682056,2026-08-27 19:08:24.455824,2026-08-27 19:08:24.900135,,
usearch,pressure-repl-firsttouch,23,0.97777,0.4577355520013952,2184.66753484106,2026-08-27 19:08:24.945842,2026-08-27 19:08:25.403610,,
usearch,pressure-repl-firsttouch,24,0.97777,0.4517406070008292,2213.659751863229,2026-08-27 19:08:25.449222,2026-08-27 19:08:25.900995,,
usearch,pressure-repl-firsttouch,25,0.97777,0.4669274959996983,2141.6601261808023,2026-08-27 19:08:25.946494,2026-08-27 19:08:26.413459,,
usearch,pressure-repl-firsttouch,26,0.97777,0.438508069000818,2280.459746792332,2026-08-27 19:08:26.459111,2026-08-27 19:08:26.897651,,
usearch,pressure-repl-firsttouch,27,0.97777,0.4487886690003506,2228.2202494716253,2026-08-27 19:08:26.943115,2026-08-27 19:08:27.391936,,
usearch,pressure-repl-firsttouch,28,0.97777,0.4525410500027647,2209.744287272704,2026-08-27 19:08:27.437379,2026-08-27 19:08:27.889955,,
usearch,pressure-repl-firsttouch,29,0.97777,0.4541564680002921,2201.8843074130937,2026-08-27 19:08:27.935447,2026-08-27 19:08:28.389639,,
usearch,pressure-repl-firsttouch,30,0.97777,0.4464180270006181,2240.0529089713827,2026-08-27 19:08:28.434984,2026-08-27 19:08:28.881437,,
usearch,pressure-repl-firsttouch,31,0.97777,0.4478350649987987,2232.964942132618,2026-08-27 19:08:28.926934,2026-08-27 19:08:29.374803,,
usearch,pressure-repl-firsttouch,32,0.97777,0.4436975120006536,2253.787711116412,2026-08-27 19:08:29.420136,2026-08-27 19:08:29.863866,,
usearch,pressure-repl-firsttouch,33,0.97777,0.4539817449986003,2202.731742006681,2026-08-27 19:08:29.909282,2026-08-27 19:08:30.363296,,
usearch,pressure-repl-firsttouch,34,0.97777,0.4616066180024063,2166.34675717493,2026-08-27 19:08:30.408717,2026-08-27 19:08:30.870360,,
usearch,pressure-repl-firsttouch,35,0.97777,0.4562914759990235,2191.581593345697,2026-08-27 19:08:30.915922,2026-08-27 19:08:31.372251,,
usearch,pressure-repl-firsttouch,36,0.97777,0.4503344699987792,2220.571745269046,2026-08-27 19:08:31.417800,2026-08-27 19:08:31.868172,,
usearch,pressure-repl-firsttouch,37,0.97777,0.4563403180000023,2191.347028863654,2026-08-27 19:08:31.913909,2026-08-27 19:08:32.370287,,
