runner_name,tag,run_id,recall,total_time,qps,start_time,end_time,phase,limit
usearch,pressure-repl-firsttouch,1,0.97777,8.052042240999981,124.1920956286253,2026-08-14 13:51:56.028004,2026-08-14 13:52:04.080072,,
usearch,pressure-repl-firsttouch,2,0.97777,0.5200268510000114,1922.9776271686749,2026-08-14 13:52:04.124570,2026-08-14 13:52:04.644623,,
usearch,pressure-repl-firsttouch,3,0.97777,0.494929897999782,2020.4881621446125,2026-08-14 13:52:04.689329,2026-08-14 13:52:05.184282,,
usearch,pressure-repl-firsttouch,4,0.97777,0.5007259069998327,1997.1005814171588,2026-08-14 13:52:05.228807,2026-08-14 13:52:05.729556,,
usearch,pressure-repl-firsttouch,5,0.97777,0.4921013000000585,2032.1019269810529,2026-08-14 13:52:05.774251,2026-08-14 13:52:06.266375,,
usearch,pressure-repl-firsttouch,6,0.97777,0.495099848000109,2019.7946011079769,2026-08-14 13:52:06.310852,2026-08-14 13:52:06.805976,,
usearch,pressure-repl-firsttouch,7,0.97777,0.4930655949999618,2028.1277179765043,2026-08-14 13:52:06.850585,2026-08-14 13:52:07.343674,,
usearch,pressure-repl-firsttouch,8,0.97777,0.4880833709999024,2048.8303011663143,2026-08-14 13:52:07.388474,2026-08-14 13:52:07.876581,,
usearch,pressure-repl-firsttouch,9,0.97777,0.4865392970000357,2055.332439056668,2026-08-14 13:52:07.921201,2026-08-14 13:52:08.407763,,
usearch,pressure-repl-firsttouch,10,0.97777,0.4959816489999866,2016.203627727418,2026-08-14 13:52:08.452365,2026-08-14 13:52:08.948371,,
usearch,pressure-repl-firsttouch,11,0.97777,0.4821941249999781,2073.853554312893,2026-08-14 13:52:08.993072,2026-08-14 13:52:09.475290,,
usearch,pressure-repl-firsttouch,12,0.97777,0.4919721050000589,2032.635569855897,2026-08-14 13:52:09.519915,2026-08-14 13:52:10.011910,,
usearch,pressure-repl-firsttouch,13,0.97777,0.4850933380000697,2061.458943391749,2026-08-14 13:52:10.056551,2026-08-14 13:52:10.541668,,
usearch,pressure-repl-firsttouch,14,0.97777,0.4880132349999257,2049.124753758271,2026-08-14 13:52:10.586320,2026-08-14 13:52:11.074357,,
usearch,pressure-repl-firsttouch,15,0.97777,0.4932349509999767,2027.431344783284,2026-08-14 13:52:11.119036,2026-08-14 13:52:11.612294,,
usearch,pressure-repl-firsttouch,16,0.97777,0.4817010120000304,2075.976539571681,2026-08-14 13:52:11.657022,2026-08-14 13:52:12.138749,,
usearch,pressure-repl-firsttouch,17,0.97777,0.4863501879999603,2056.1316201240606,2026-08-14 13:52:12.183438,2026-08-14 13:52:12.669811,,
usearch,pressure-repl-firsttouch,18,0.97777,0.489413968000008,2043.2600321697064,2026-08-14 13:52:12.714421,2026-08-14 13:52:13.203858,,
usearch,pressure-repl-firsttouch,19,0.97777,0.4878202260001671,2049.935502263609,2026-08-14 13:52:13.248421,2026-08-14 13:52:13.736264,,
usearch,pressure-repl-firsttouch,20,0.97777,0.4926152069999716,2029.981993633537,2026-08-14 13:52:13.780986,2026-08-14 13:52:14.273626,,
usearch,pressure-repl-firsttouch,21,0.97777,0.4870439629999055,2053.2027413718174,2026-08-14 13:52:14.318367,2026-08-14 13:52:14.805435,,
usearch,pressure-repl-firsttouch,22,0.97777,0.4891286060001221,2044.4520883322664,2026-08-14 13:52:14.850136,2026-08-14 13:52:15.339287,,
usearch,pressure-repl-firsttouch,23,0.97777,0.4784328719999848,2090.157383667466,2026-08-14 13:52:15.384645,2026-08-14 13:52:15.863119,,
usearch,pressure-repl-firsttouch,24,0.97777,0.4830106780000278,2070.347604199223,2026-08-14 13:52:15.908587,2026-08-14 13:52:16.391630,,
usearch,pressure-repl-firsttouch,25,0.97777,0.4915263800000957,2034.4788005067096,2026-08-14 13:52:16.436710,2026-08-14 13:52:16.928271,,
usearch,pressure-repl-firsttouch,26,0.97777,0.4914776020000317,2034.68071775921,2026-08-14 13:52:16.973268,2026-08-14 13:52:17.464774,,
usearch,pressure-repl-firsttouch,27,0.97777,0.480865390999952,2079.5840555722166,2026-08-14 13:52:17.509500,2026-08-14 13:52:17.990396,,
usearch,pressure-repl-firsttouch,28,0.97777,0.4782678020001185,2090.878783430527,2026-08-14 13:52:18.035079,2026-08-14 13:52:18.513376,,
usearch,pressure-repl-firsttouch,29,0.97777,0.4825026109999726,2072.527644829795,2026-08-14 13:52:18.558096,2026-08-14 13:52:19.040633,,
usearch,pressure-repl-firsttouch,30,0.97777,0.469788969000092,2128.615327278585,2026-08-14 13:52:19.085468,2026-08-14 13:52:19.555285,,
usearch,pressure-repl-firsttouch,31,0.97777,0.4730940910001209,2113.7444305973045,2026-08-14 13:52:19.599883,2026-08-14 13:52:20.073006,,
usearch,pressure-repl-firsttouch,32,0.97777,0.4953020329999162,2018.97010990094,2026-08-14 13:52:20.117754,2026-08-14 13:52:20.613085,,
usearch,pressure-repl-firsttouch,33,0.97777,0.4787914080000064,2088.5921996327606,2026-08-14 13:52:20.657678,2026-08-14 13:52:21.136504,,
usearch,pressure-repl-firsttouch,34,0.97777,0.4884036230000674,2047.4868590396636,2026-08-14 13:52:21.181368,2026-08-14 13:52:21.669802,,
usearch,pressure-repl-firsttouch,35,0.97777,0.4604296529998919,2171.884442030572,2026-08-14 13:52:21.714462,2026-08-14 13:52:22.174921,,
usearch,pressure-repl-firsttouch,36,0.97777,0.4865499499999259,2055.2874376005016,2026-08-14 13:52:22.219761,2026-08-14 13:52:22.706346,,
usearch,pressure-repl-firsttouch,37,0.97777,0.4982025029999022,2007.2159292226524,2026-08-14 13:52:22.751062,2026-08-14 13:52:23.249304,,
usearch,pressure-repl-firsttouch,38,0.97777,0.4852745719999802,2060.6890566688103,2026-08-14 13:52:23.294227,2026-08-14 13:52:23.779536,,
usearch,pressure-repl-firsttouch,39,0.97777,0.493351303000054,2026.953195256668,2026-08-14 13:52:23.824212,2026-08-14 13:52:24.317602,,
usearch,pressure-repl-firsttouch,40,0.97777,0.4873599000000013,2051.871727649315,2026-08-14 13:52:24.362630,2026-08-14 13:52:24.850024,,
usearch,pressure-repl-firsttouch,41,0.97777,0.4717984909998449,2119.5489580324424,2026-08-14 13:52:24.894968,2026-08-14 13:52:25.366803,,
usearch,pressure-repl-firsttouch,42,0.97777,0.4839396419999957,2066.373392903425,2026-08-14 13:52:25.411800,2026-08-14 13:52:25.895775,,
usearch,pressure-repl-firsttouch,43,0.97777,0.4815249490000042,2076.735591949549,2026-08-14 13:52:25.940481,2026-08-14 13:52:26.422039,,
usearch,pressure-repl-firsttouch,44,0.97777,0.4875423839998802,2051.1037251691446,2026-08-14 13:52:26.466829,2026-08-14 13:52:26.954407,,
usearch,pressure-repl-firsttouch,45,0.97777,0.4866503260000172,2054.863516109028,2026-08-14 13:52:26.999031,2026-08-14 13:52:27.485717,,
usearch,pressure-repl-firsttouch,46,0.97777,0.4770614040000964,2096.166220145107,2026-08-14 13:52:27.531147,2026-08-14 13:52:28.008246,,
usearch,pressure-repl-firsttouch,47,0.97777,0.4716446040001756,2120.240519065978,2026-08-14 13:52:28.053338,2026-08-14 13:52:28.525018,,
usearch,pressure-repl-firsttouch,48,0.97777,0.4732492800001182,2113.051286627948,2026-08-14 13:52:28.569816,2026-08-14 13:52:29.043101,,
usearch,pressure-repl-firsttouch,49,0.97777,0.4782657289999861,2090.88784615807,2026-08-14 13:52:29.087729,2026-08-14 13:52:29.566028,,
usearch,pressure-repl-firsttouch,50,0.97777,0.4804025969999657,2081.587414899157,2026-08-14 13:52:29.610794,2026-08-14 13:52:30.091236,,
usearch,pressure-repl-firsttouch,51,0.97777,0.4763423710001007,2099.3303574915208,2026-08-14 13:52:30.136257,2026-08-14 13:52:30.612634,,
usearch,pressure-repl-firsttouch,52,0.97777,0.4865293370000927,2055.3745148564585,2026-08-14 13:52:30.657349,2026-08-14 13:52:31.143914,,
usearch,pressure-repl-firsttouch,53,0.97777,0.4671517750000475,2140.6319177528508,2026-08-14 13:52:31.188648,2026-08-14 13:52:31.655836,,
usearch,pressure-repl-firsttouch,54,0.97777,0.4738311379999231,2110.456489248628,2026-08-14 13:52:31.700605,2026-08-14 13:52:32.174470,,
usearch,pressure-repl-firsttouch,55,0.97777,0.4733362790000228,2112.6629087307965,2026-08-14 13:52:32.219141,2026-08-14 13:52:32.692511,,
usearch,pressure-repl-firsttouch,56,0.97777,0.4881433170000946,2048.5786964073222,2026-08-14 13:52:32.737356,2026-08-14 13:52:33.225539,,
usearch,pressure-repl-firsttouch,57,0.97777,0.4662846989999707,2144.612512794598,2026-08-14 13:52:33.270643,2026-08-14 13:52:33.736963,,
usearch,pressure-repl-firsttouch,58,0.97777,0.4701390519999222,2127.03028124574,2026-08-14 13:52:33.781780,2026-08-14 13:52:34.251956,,
usearch,pressure-repl-firsttouch,59,0.97777,0.4906516799999281,2038.1057290991985,2026-08-14 13:52:34.296730,2026-08-14 13:52:34.787417,,
usearch,pressure-repl-firsttouch,60,0.97777,0.4804774520000592,2081.263118253209,2026-08-14 13:52:34.832325,2026-08-14 13:52:35.312837,,
usearch,pressure-repl-firsttouch,61,0.97777,0.4793346500000552,2086.225145626098,2026-08-14 13:52:35.357658,2026-08-14 13:52:35.837026,,
usearch,pressure-repl-firsttouch,62,0.97777,0.4711188109999966,2122.6068173278845,2026-08-14 13:52:35.881919,2026-08-14 13:52:36.353073,,
usearch,pressure-repl-firsttouch,63,0.97777,0.473601631000065,2111.479214901316,2026-08-14 13:52:36.398155,2026-08-14 13:52:36.871786,,
usearch,pressure-repl-firsttouch,64,0.97777,0.4777586769998834,2093.106934822335,2026-08-14 13:52:36.916864,2026-08-14 13:52:37.394660,,
usearch,pressure-repl-firsttouch,65,0.97777,0.4794743160000507,2085.617449423285,2026-08-14 13:52:37.439521,2026-08-14 13:52:37.919024,,
usearch,pressure-repl-firsttouch,66,0.97777,0.4710958989999199,2122.7100514415006,2026-08-14 13:52:37.963960,2026-08-14 13:52:38.435091,,
usearch,pressure-repl-firsttouch,67,0.97777,0.4836470840000402,2067.623341651155,2026-08-14 13:52:38.479876,2026-08-14 13:52:38.963557,,
usearch,pressure-repl-firsttouch,68,0.97777,0.4860945380000885,2057.2129942340925,2026-08-14 13:52:39.008351,2026-08-14 13:52:39.494479,,
usearch,pressure-repl-firsttouch,69,0.97777,0.4890487210000174,2044.7860449469704,2026-08-14 13:52:39.539394,2026-08-14 13:52:40.028482,,
usearch,pressure-repl-firsttouch,70,0.97777,0.4881311850001566,2048.62961172964,2026-08-14 13:52:40.073633,2026-08-14 13:52:40.561793,,
usearch,pressure-repl-firsttouch,71,0.97777,0.4708909010000752,2123.6341536356003,2026-08-14 13:52:40.606632,2026-08-14 13:52:41.077552,normal,max
usearch,pressure-repl-firsttouch,72,0.97777,0.48940122099998,2043.313251153578,2026-08-14 13:52:41.122528,2026-08-14 13:52:41.611960,normal,max
usearch,pressure-repl-firsttouch,73,0.97777,0.4758236039999701,2101.6191538073904,2026-08-14 13:52:41.656795,2026-08-14 13:52:42.132645,normal,max
usearch,pressure-repl-firsttouch,74,0.97777,0.493532094999864,2026.210676329521,2026-08-14 13:52:42.177583,2026-08-14 13:52:42.671145,normal,max
usearch,pressure-repl-firsttouch,75,0.97777,0.4650088629998663,2150.496645480685,2026-08-14 13:52:42.716030,2026-08-14 13:52:43.181070,normal,max
usearch,pressure-repl-firsttouch,76,0.97777,0.4986503180000454,2005.4133405764896,2026-08-14 13:52:43.225835,2026-08-14 13:52:43.724519,normal,max
usearch,pressure-repl-firsttouch,77,0.97777,0.4701784549999956,2126.8520268543766,2026-08-14 13:52:43.769505,2026-08-14 13:52:44.239714,normal,max
usearch,pressure-repl-firsttouch,78,0.97777,0.4830652260000079,2070.113819370604,2026-08-14 13:52:44.284659,2026-08-14 13:52:44.767759,normal,max
usearch,pressure-repl-firsttouch,79,0.97777,0.492494896999915,2030.4778914291423,2026-08-14 13:52:44.812620,2026-08-14 13:52:45.305142,normal,max
usearch,pressure-repl-firsttouch,80,0.97777,0.4835510230000182,2068.034090375531,2026-08-14 13:52:45.349933,2026-08-14 13:52:45.833515,normal,max
usearch,pressure-repl-firsttouch,81,0.97777,0.4910162319999926,2036.5925499587452,2026-08-14 13:52:45.878887,2026-08-14 13:52:46.369934,normal,max
usearch,pressure-repl-firsttouch,82,0.97777,0.4904699100000016,2038.86105877524,2026-08-14 13:52:46.415034,2026-08-14 13:52:46.905538,normal,max
usearch,pressure-repl-firsttouch,83,0.97777,0.4786953489999632,2089.011313958007,2026-08-14 13:52:46.951094,2026-08-14 13:52:47.429823,normal,max
usearch,pressure-repl-firsttouch,84,0.97777,0.479622536000079,2084.9729212887432,2026-08-14 13:52:47.475006,2026-08-14 13:52:47.954659,normal,max
usearch,pressure-repl-firsttouch,85,0.97777,0.486717181999893,2054.5812578283294,2026-08-14 13:52:47.999560,2026-08-14 13:52:48.486306,normal,max
usearch,pressure-repl-firsttouch,86,0.97777,0.4694965179999144,2129.941249106734,2026-08-14 13:52:48.531193,2026-08-14 13:52:49.000720,normal,max
usearch,pressure-repl-firsttouch,87,0.97777,0.4748644639998929,2105.8640429245206,2026-08-14 13:52:49.045705,2026-08-14 13:52:49.520598,normal,max
usearch,pressure-repl-firsttouch,88,0.97777,0.4926058870000815,2030.020400466376,2026-08-14 13:52:49.565434,2026-08-14 13:52:50.058070,normal,max
usearch,pressure-repl-firsttouch,89,0.97777,0.4857956850000846,2058.4785556500483,2026-08-14 13:52:50.102854,2026-08-14 13:52:50.588685,normal,max
usearch,pressure-repl-firsttouch,90,0.97777,0.4804562399999668,2081.355005400844,2026-08-14 13:52:50.633465,2026-08-14 13:52:51.113950,normal,max
usearch,pressure-repl-firsttouch,91,0.97777,0.4849464230001103,2062.0834644238057,2026-08-14 13:52:51.158785,2026-08-14 13:52:51.643760,normal,max
usearch,pressure-repl-firsttouch,92,0.97777,0.495174808999991,2019.4888387386,2026-08-14 13:52:51.688686,2026-08-14 13:52:52.183896,normal,max
usearch,pressure-repl-firsttouch,93,0.97777,0.476627014000087,2098.076631468097,2026-08-14 13:52:52.229056,2026-08-14 13:52:52.705711,normal,max
usearch,pressure-repl-firsttouch,94,0.97777,0.4657960380000077,2146.862399890107,2026-08-14 13:52:52.750606,2026-08-14 13:52:53.216437,normal,max
usearch,pressure-repl-firsttouch,95,0.97777,0.487346405000153,2051.9285455684976,2026-08-14 13:52:53.261450,2026-08-14 13:52:53.748825,normal,max
usearch,pressure-repl-firsttouch,96,0.97777,0.4766723200000342,2097.877216784747,2026-08-14 13:52:53.793696,2026-08-14 13:52:54.270398,normal,max
usearch,pressure-repl-firsttouch,97,0.97777,0.484096942999713,2065.7019517691783,2026-08-14 13:52:54.315107,2026-08-14 13:52:54.799232,normal,max
usearch,pressure-repl-firsttouch,98,0.97777,0.4850052400001914,2061.83339379922,2026-08-14 13:52:54.843888,2026-08-14 13:52:55.328922,normal,max
usearch,pressure-repl-firsttouch,99,0.97777,0.4831608810000034,2069.703983340474,2026-08-14 13:52:55.373786,2026-08-14 13:52:55.856974,normal,max
usearch,pressure-repl-firsttouch,100,0.97777,0.4733540970000831,2112.5833838506405,2026-08-14 13:52:55.901832,2026-08-14 13:52:56.375217,normal,max
usearch,pressure-repl-firsttouch,101,0.97777,0.4943849979999868,2022.715098648739,2026-08-14 13:52:56.420474,2026-08-14 13:52:56.914889,normal,max
usearch,pressure-repl-firsttouch,102,0.97777,0.4754313359999287,2103.353153819356,2026-08-14 13:52:56.959806,2026-08-14 13:52:57.435270,normal,max
usearch,pressure-repl-firsttouch,103,0.97777,0.4960028709997459,2016.1173623539612,2026-08-14 13:52:57.480400,2026-08-14 13:52:57.976437,normal,max
usearch,pressure-repl-firsttouch,104,0.97777,0.4894331689997671,2043.1798728387284,2026-08-14 13:52:58.021542,2026-08-14 13:52:58.511009,normal,max
usearch,pressure-repl-firsttouch,105,0.97777,0.4751391150002746,2104.6467622423006,2026-08-14 13:52:58.555948,2026-08-14 13:52:59.031120,normal,max
usearch,pressure-repl-firsttouch,106,0.97777,0.482564449000165,2072.2620617244397,2026-08-14 13:52:59.076226,2026-08-14 13:52:59.558822,normal,max
usearch,pressure-repl-firsttouch,107,0.97777,0.4763887520002754,2099.1259676076943,2026-08-14 13:52:59.603809,2026-08-14 13:53:00.080226,normal,max
usearch,pressure-repl-firsttouch,108,0.97777,0.4704674149998027,2125.545719251182,2026-08-14 13:53:00.125174,2026-08-14 13:53:00.595670,normal,max
usearch,pressure-repl-firsttouch,109,0.97777,0.4879221749997668,2049.5071780668254,2026-08-14 13:53:00.640576,2026-08-14 13:53:01.128527,normal,max
usearch,pressure-repl-firsttouch,110,0.97777,0.4877878030001739,2050.0717604036595,2026-08-14 13:53:01.173394,2026-08-14 13:53:01.661210,normal,max
usearch,pressure-repl-firsttouch,111,0.97777,0.4935304929999802,2026.2172534089807,2026-08-14 13:53:01.706118,2026-08-14 13:53:02.199681,normal,max
usearch,pressure-repl-firsttouch,112,0.97777,0.4720331889998306,2118.4951043778383,2026-08-14 13:53:02.244628,2026-08-14 13:53:02.716690,normal,max
usearch,pressure-repl-firsttouch,113,0.97777,0.488932350000141,2045.2727253570183,2026-08-14 13:53:02.761615,2026-08-14 13:53:03.250577,normal,max
usearch,pressure-repl-firsttouch,114,0.97777,0.4858960430001389,2058.0533931199643,2026-08-14 13:53:03.295385,2026-08-14 13:53:03.781317,normal,max
usearch,pressure-repl-firsttouch,115,0.97777,0.4773793140002453,2094.770281561647,2026-08-14 13:53:03.826197,2026-08-14 13:53:04.303612,normal,max
usearch,pressure-repl-firsttouch,116,0.97777,0.4781326870001976,2091.469642609033,2026-08-14 13:53:04.348436,2026-08-14 13:53:04.826598,normal,max
usearch,pressure-repl-firsttouch,117,0.97777,0.4764633390000199,2098.7973641345743,2026-08-14 13:53:04.871297,2026-08-14 13:53:05.347789,normal,max
usearch,pressure-repl-firsttouch,118,0.97777,0.486857014999714,2053.9911497436005,2026-08-14 13:53:05.392504,2026-08-14 13:53:05.879392,normal,max
usearch,pressure-repl-firsttouch,119,0.97777,0.4805620629999794,2080.8966770230527,2026-08-14 13:53:05.924345,2026-08-14 13:53:06.404941,normal,max
usearch,pressure-repl-firsttouch,120,0.97777,0.4987957260000257,2004.8287262187732,2026-08-14 13:53:06.449818,2026-08-14 13:53:06.948647,normal,max
usearch,pressure-repl-firsttouch,121,0.97777,0.4830342800000835,2070.246442964311,2026-08-14 13:53:06.993660,2026-08-14 13:53:07.476728,normal,max
usearch,pressure-repl-firsttouch,122,0.97777,0.4856103550000625,2059.264160460234,2026-08-14 13:53:07.521837,2026-08-14 13:53:08.007479,normal,max
usearch,pressure-repl-firsttouch,123,0.97777,0.4802865869996822,2082.090208362745,2026-08-14 13:53:08.052381,2026-08-14 13:53:08.532697,normal,max
usearch,pressure-repl-firsttouch,124,0.97777,0.4744625640000777,2107.647843845139,2026-08-14 13:53:08.577402,2026-08-14 13:53:09.051894,normal,max
usearch,pressure-repl-firsttouch,125,0.97777,0.4887225190000208,2046.1508547756468,2026-08-14 13:53:09.096735,2026-08-14 13:53:09.585491,normal,max
