runner_name,tag,run_id,recall,total_time,qps,start_time,end_time,phase,limit
usearch,pressure-repl-firsttouch,1,0.97777,8.320426703998237,120.1861437610486,2026-08-14 20:48:26.823219,2026-08-14 20:48:35.143672,,
usearch,pressure-repl-firsttouch,2,0.97777,0.4245691380019707,2355.328992366276,2026-08-14 20:48:35.188551,2026-08-14 20:48:35.613158,,
usearch,pressure-repl-firsttouch,3,0.97777,0.408207600001333,2449.7339098947064,2026-08-14 20:48:35.658027,2026-08-14 20:48:36.066268,,
usearch,pressure-repl-firsttouch,4,0.97777,0.4029455049967509,2481.725165312523,2026-08-14 20:48:36.111614,2026-08-14 20:48:36.514596,,
usearch,pressure-repl-firsttouch,5,0.97777,0.3948218869991251,2532.7876516689053,2026-08-14 20:48:36.559499,2026-08-14 20:48:36.954355,,
usearch,pressure-repl-firsttouch,6,0.97777,0.4015359080003691,2490.4372935908905,2026-08-14 20:48:36.999351,2026-08-14 20:48:37.400921,,
usearch,pressure-repl-firsttouch,7,0.97777,0.4022121480011265,2486.250116933811,2026-08-14 20:48:37.445794,2026-08-14 20:48:37.848046,,
usearch,pressure-repl-firsttouch,8,0.97777,0.4021126609986822,2486.865241985696,2026-08-14 20:48:37.893002,2026-08-14 20:48:38.295153,,
usearch,pressure-repl-firsttouch,9,0.97777,0.4090730590032763,2444.5511088814847,2026-08-14 20:48:38.340360,2026-08-14 20:48:38.749473,,
usearch,pressure-repl-firsttouch,10,0.97777,0.4082571399994776,2449.4366467204454,2026-08-14 20:48:38.794805,2026-08-14 20:48:39.203103,,
usearch,pressure-repl-firsttouch,11,0.97777,0.3954601369987358,2528.699877538344,2026-08-14 20:48:39.248259,2026-08-14 20:48:39.643753,,
usearch,pressure-repl-firsttouch,12,0.97777,0.4011564419997739,2492.7930734826973,2026-08-14 20:48:39.688625,2026-08-14 20:48:40.089813,,
usearch,pressure-repl-firsttouch,13,0.97777,0.3946522339974763,2533.8764457783222,2026-08-14 20:48:40.134797,2026-08-14 20:48:40.529484,,
