runner_name,tag,run_id,recall,total_time,qps,start_time,end_time,phase,limit
usearch,pressure-repl-firsttouch,1,0.97809,7.785694476000117,128.44069377273428,2026-08-18 17:38:39.262435,2026-08-18 17:38:47.048148,,
usearch,pressure-repl-firsttouch,2,0.97809,0.4939215650001642,2024.6129565119663,2026-08-18 17:38:47.093093,2026-08-18 17:38:47.587037,,
usearch,pressure-repl-firsttouch,3,0.97809,0.486663862000114,2054.8063624246784,2026-08-18 17:38:47.631931,2026-08-18 17:38:48.118616,,
usearch,pressure-repl-firsttouch,4,0.97809,0.4817688050000015,2075.6844146436524,2026-08-18 17:38:48.163608,2026-08-18 17:38:48.645399,,
usearch,pressure-repl-firsttouch,5,0.97809,0.4791103559998646,2087.2018053399843,2026-08-18 17:38:48.690350,2026-08-18 17:38:49.169480,,
usearch,pressure-repl-firsttouch,6,0.97809,0.4793667299998105,2086.085532052663,2026-08-18 17:38:49.214323,2026-08-18 17:38:49.693709,,
usearch,pressure-repl-firsttouch,7,0.97809,0.4794112960000802,2085.891609862761,2026-08-18 17:38:49.738649,2026-08-18 17:38:50.218081,,
usearch,pressure-repl-firsttouch,8,0.97809,0.4767743990000781,2097.4280542270394,2026-08-18 17:38:50.262948,2026-08-18 17:38:50.739742,,
usearch,pressure-repl-firsttouch,9,0.97809,0.4858986939998431,2058.042164649907,2026-08-18 17:38:50.784866,2026-08-18 17:38:51.270786,,
usearch,pressure-repl-firsttouch,10,0.97809,0.4768424799999593,2097.128594751217,2026-08-18 17:38:51.315617,2026-08-18 17:38:51.792481,,
usearch,pressure-repl-firsttouch,11,0.97809,0.4783376599998519,2090.5734246396355,2026-08-18 17:38:51.837361,2026-08-18 17:38:52.315721,,
usearch,pressure-repl-firsttouch,12,0.97809,0.4794412629998987,2085.7612332800218,2026-08-18 17:38:52.360553,2026-08-18 17:38:52.840014,,
usearch,pressure-repl-firsttouch,13,0.97809,0.4786347770000247,2089.275681695708,2026-08-18 17:38:52.884973,2026-08-18 17:38:53.363628,,
usearch,pressure-repl-firsttouch,14,0.97809,0.4816489180000189,2076.20107225064,2026-08-18 17:38:53.408515,2026-08-18 17:38:53.890185,,
usearch,pressure-repl-firsttouch,15,0.97809,0.4743119899999328,2108.316932911904,2026-08-18 17:38:53.935110,2026-08-18 17:38:54.409442,,
usearch,pressure-repl-firsttouch,16,0.97809,0.4711293269999714,2122.5594389713306,2026-08-18 17:38:54.454286,2026-08-18 17:38:54.925441,,
usearch,pressure-repl-firsttouch,17,0.97809,0.4755138309999438,2102.988251460804,2026-08-18 17:38:54.970457,2026-08-18 17:38:55.446010,,
usearch,pressure-repl-firsttouch,18,0.97809,0.4688668139999663,2132.8018322919133,2026-08-18 17:38:55.490866,2026-08-18 17:38:55.959759,,
usearch,pressure-repl-firsttouch,19,0.97809,0.4798750800000562,2083.875661974118,2026-08-18 17:38:56.004568,2026-08-18 17:38:56.484469,,
usearch,pressure-repl-firsttouch,20,0.97809,0.475176127000168,2104.482828952488,2026-08-18 17:38:56.529312,2026-08-18 17:38:57.004513,,
usearch,pressure-repl-firsttouch,21,0.97809,0.479775803999928,2084.306860960729,2026-08-18 17:38:57.049536,2026-08-18 17:38:57.529336,,
usearch,pressure-repl-firsttouch,22,0.97809,0.4787304419999145,2088.8581804458936,2026-08-18 17:38:57.574317,2026-08-18 17:38:58.053074,,
usearch,pressure-repl-firsttouch,23,0.97809,0.4758698460000232,2101.4149318466198,2026-08-18 17:38:58.097862,2026-08-18 17:38:58.573753,,
usearch,pressure-repl-firsttouch,24,0.97809,0.4835166249999929,2068.181213003823,2026-08-18 17:38:58.618499,2026-08-18 17:38:59.102036,,
usearch,pressure-repl-firsttouch,25,0.97809,0.480592592999983,2080.764486522237,2026-08-18 17:38:59.146816,2026-08-18 17:38:59.627429,,
usearch,pressure-repl-firsttouch,26,0.97809,0.4632023019998996,2158.883916773403,2026-08-18 17:38:59.672227,2026-08-18 17:39:00.135451,,
usearch,pressure-repl-firsttouch,27,0.97809,0.4772071490001508,2095.5260249038806,2026-08-18 17:39:00.180228,2026-08-18 17:39:00.657456,,
usearch,pressure-repl-firsttouch,28,0.97809,0.4705668589999732,2125.096531713163,2026-08-18 17:39:00.702202,2026-08-18 17:39:01.172791,,
usearch,pressure-repl-firsttouch,29,0.97809,0.4736999379999815,2111.041019389027,2026-08-18 17:39:01.217546,2026-08-18 17:39:01.691267,,
usearch,pressure-repl-firsttouch,30,0.97809,0.4678238890001012,2137.5565111421315,2026-08-18 17:39:01.735995,2026-08-18 17:39:02.203838,,
usearch,pressure-repl-firsttouch,31,0.97809,0.4730092400000103,2114.123605703724,2026-08-18 17:39:02.248611,2026-08-18 17:39:02.721642,,
usearch,pressure-repl-firsttouch,32,0.97809,0.4792407289999119,2086.634001427253,2026-08-18 17:39:02.766541,2026-08-18 17:39:03.245803,,
usearch,pressure-repl-firsttouch,33,0.97809,0.4702749139999014,2126.415784109228,2026-08-18 17:39:03.290543,2026-08-18 17:39:03.760838,,
usearch,pressure-repl-firsttouch,34,0.97809,0.4775049559998479,2094.2191016763363,2026-08-18 17:39:03.805471,2026-08-18 17:39:04.282996,,
usearch,pressure-repl-firsttouch,35,0.97809,0.4722898289999193,2117.343924423515,2026-08-18 17:39:04.327728,2026-08-18 17:39:04.800041,,
usearch,pressure-repl-firsttouch,36,0.97809,0.4721695480000107,2117.883298988136,2026-08-18 17:39:04.844764,2026-08-18 17:39:05.316954,,
usearch,pressure-repl-firsttouch,37,0.97809,0.4774002990000099,2094.6782021181334,2026-08-18 17:39:05.361755,2026-08-18 17:39:05.839177,,
usearch,pressure-repl-firsttouch,38,0.97809,0.4743103170001177,2108.3243694227967,2026-08-18 17:39:05.883869,2026-08-18 17:39:06.358199,,
usearch,pressure-repl-firsttouch,39,0.97809,0.471490311000025,2120.9343578641365,2026-08-18 17:39:06.403013,2026-08-18 17:39:06.874525,,
usearch,pressure-repl-firsttouch,40,0.97809,0.4727126169998428,2115.450199630133,2026-08-18 17:39:06.919226,2026-08-18 17:39:07.391959,,
usearch,pressure-repl-firsttouch,41,0.97809,0.4747761050000463,2106.255958268798,2026-08-18 17:39:07.436650,2026-08-18 17:39:07.911448,,
usearch,pressure-repl-firsttouch,42,0.97809,0.4774629160001495,2094.4034949924503,2026-08-18 17:39:07.956202,2026-08-18 17:39:08.433684,,
usearch,pressure-repl-firsttouch,43,0.97809,0.4836104119999618,2067.7801287704265,2026-08-18 17:39:08.478460,2026-08-18 17:39:08.962130,,
usearch,pressure-repl-firsttouch,44,0.97809,0.4745650830000159,2107.1925344325564,2026-08-18 17:39:09.006867,2026-08-18 17:39:09.481454,,
usearch,pressure-repl-firsttouch,45,0.97809,0.4701007440000921,2127.2036106367104,2026-08-18 17:39:09.526223,2026-08-18 17:39:09.996344,,
usearch,pressure-repl-firsttouch,46,0.97809,0.4775634910001827,2093.9624130514144,2026-08-18 17:39:10.041038,2026-08-18 17:39:10.518628,,
usearch,pressure-repl-firsttouch,47,0.97809,0.4730676160002076,2113.862725280187,2026-08-18 17:39:10.563634,2026-08-18 17:39:11.036726,,
usearch,pressure-repl-firsttouch,48,0.97809,0.4793114990000049,2086.325911409001,2026-08-18 17:39:11.081632,2026-08-18 17:39:11.560968,,
usearch,pressure-repl-firsttouch,49,0.97809,0.4778044869999576,2092.9062560270363,2026-08-18 17:39:11.605938,2026-08-18 17:39:12.083763,,
usearch,pressure-repl-firsttouch,50,0.97809,0.4731951920000483,2113.29281638157,2026-08-18 17:39:12.128750,2026-08-18 17:39:12.601965,,
usearch,pressure-repl-firsttouch,51,0.97809,0.4748312809999788,2106.011208642433,2026-08-18 17:39:12.646813,2026-08-18 17:39:13.121666,,
usearch,pressure-repl-firsttouch,52,0.97809,0.483099182999922,2069.968311248751,2026-08-18 17:39:13.166532,2026-08-18 17:39:13.649652,,
usearch,pressure-repl-firsttouch,53,0.97809,0.4740691449999303,2109.39693196052,2026-08-18 17:39:13.694510,2026-08-18 17:39:14.168599,,
usearch,pressure-repl-firsttouch,54,0.97809,0.480133528000124,2082.7539458976125,2026-08-18 17:39:14.213505,2026-08-18 17:39:14.693659,,
usearch,pressure-repl-firsttouch,55,0.97809,0.4704056410000703,2125.824847410473,2026-08-18 17:39:14.738561,2026-08-18 17:39:15.208987,,
usearch,pressure-repl-firsttouch,56,0.97809,0.4788529580000613,2088.3237396643,2026-08-18 17:39:15.253726,2026-08-18 17:39:15.732600,,
usearch,pressure-repl-firsttouch,57,0.97809,0.468050747999996,2136.5204612385505,2026-08-18 17:39:15.777695,2026-08-18 17:39:16.245766,,
usearch,pressure-repl-firsttouch,58,0.97809,0.474653311000111,2106.8008519585915,2026-08-18 17:39:16.290613,2026-08-18 17:39:16.765286,,
usearch,pressure-repl-firsttouch,59,0.97809,0.474453996999955,2107.6859006840546,2026-08-18 17:39:16.810299,2026-08-18 17:39:17.284773,,
usearch,pressure-repl-firsttouch,60,0.97809,0.4648793819999355,2151.0956147333263,2026-08-18 17:39:17.329577,2026-08-18 17:39:17.794501,,
usearch,pressure-repl-firsttouch,61,0.97809,0.4767541080000228,2097.51732228378,2026-08-18 17:39:17.839409,2026-08-18 17:39:18.316184,,
usearch,pressure-repl-firsttouch,62,0.97809,0.4762603169999693,2099.692047196249,2026-08-18 17:39:18.361054,2026-08-18 17:39:18.837335,,
usearch,pressure-repl-firsttouch,63,0.97809,0.4726615090000905,2115.678939280432,2026-08-18 17:39:18.882273,2026-08-18 17:39:19.354955,,
usearch,pressure-repl-firsttouch,64,0.97809,0.4730345689999922,2114.010403328507,2026-08-18 17:39:19.399770,2026-08-18 17:39:19.872825,,
usearch,pressure-repl-firsttouch,65,0.97809,0.4780978480000613,2091.622048045428,2026-08-18 17:39:19.917784,2026-08-18 17:39:20.395903,,
usearch,pressure-repl-firsttouch,66,0.97809,0.477605806999918,2093.7768874325507,2026-08-18 17:39:20.440794,2026-08-18 17:39:20.918419,,
usearch,pressure-repl-firsttouch,67,0.97809,0.473299549000103,2112.8268600986607,2026-08-18 17:39:20.963366,2026-08-18 17:39:21.436687,,
usearch,pressure-repl-firsttouch,68,0.97809,0.482225820000167,2073.7172472424927,2026-08-18 17:39:21.481385,2026-08-18 17:39:21.963633,,
usearch,pressure-repl-firsttouch,69,0.97809,0.4804136789998665,2081.539397632926,2026-08-18 17:39:22.008495,2026-08-18 17:39:22.488929,,
usearch,pressure-repl-firsttouch,70,0.97809,0.4789072569999462,2088.086963359823,2026-08-18 17:39:22.533661,2026-08-18 17:39:23.012589,,
usearch,pressure-repl-firsttouch,71,0.97809,0.598567901000024,1670.65423710377,2026-08-18 17:39:23.057770,2026-08-18 17:39:23.656364,,
usearch,pressure-repl-firsttouch,72,0.97809,0.4696315260000574,2129.3289411747837,2026-08-18 17:39:23.701704,2026-08-18 17:39:24.171356,,
usearch,pressure-repl-firsttouch,73,0.97809,0.4753606970000419,2103.6657138692976,2026-08-18 17:39:24.216421,2026-08-18 17:39:24.691803,,
usearch,pressure-repl-firsttouch,74,0.97809,0.4723924159998205,2116.8841118744376,2026-08-18 17:39:24.736914,2026-08-18 17:39:25.209332,,
usearch,pressure-repl-firsttouch,75,0.97809,0.4703851260001102,2125.917561431919,2026-08-18 17:39:25.254464,2026-08-18 17:39:25.724891,,
usearch,pressure-repl-firsttouch,76,0.97809,0.465064454999947,2150.239583457553,2026-08-18 17:39:25.770116,2026-08-18 17:39:26.235205,,
usearch,pressure-repl-firsttouch,77,0.97809,0.4726023849998455,2115.9436171705456,2026-08-18 17:39:26.280377,2026-08-18 17:39:26.753004,,
usearch,pressure-repl-firsttouch,78,0.97809,0.4750614910001332,2104.990656882605,2026-08-18 17:39:26.798316,2026-08-18 17:39:27.273403,,
usearch,pressure-repl-firsttouch,79,0.97809,0.473915906000002,2110.07899785494,2026-08-18 17:39:27.318420,2026-08-18 17:39:27.792357,,
usearch,pressure-repl-firsttouch,80,0.97809,0.4756584320000456,2102.3489393328027,2026-08-18 17:39:27.837381,2026-08-18 17:39:28.313061,,
usearch,pressure-repl-firsttouch,81,0.97809,0.4773936609999509,2094.707327921773,2026-08-18 17:39:28.358064,2026-08-18 17:39:28.835478,,
usearch,pressure-repl-firsttouch,82,0.97809,0.4709382730000016,2123.4205358373933,2026-08-18 17:39:28.880401,2026-08-18 17:39:29.351361,,
usearch,pressure-repl-firsttouch,83,0.97809,0.4807197749998977,2080.213987452904,2026-08-18 17:39:29.396571,2026-08-18 17:39:29.877311,,
usearch,pressure-repl-firsttouch,84,0.97809,0.4797101619999466,2084.592070826532,2026-08-18 17:39:29.922195,2026-08-18 17:39:30.401925,,
usearch,pressure-repl-firsttouch,85,0.97809,0.4751333199999408,2104.6724317295293,2026-08-18 17:39:30.447061,2026-08-18 17:39:30.922213,,
usearch,pressure-repl-firsttouch,86,0.97809,0.4732375480000428,2113.1036711396146,2026-08-18 17:39:30.967177,2026-08-18 17:39:31.440436,,
usearch,pressure-repl-firsttouch,87,0.97809,0.472383327999978,2116.924837787769,2026-08-18 17:39:31.485444,2026-08-18 17:39:31.957845,,
usearch,pressure-repl-firsttouch,88,0.97809,0.4752257980001104,2104.262866637908,2026-08-18 17:39:32.002755,2026-08-18 17:39:32.478002,,
usearch,pressure-repl-firsttouch,89,0.97809,0.4734391369997865,2112.203917777188,2026-08-18 17:39:32.523091,2026-08-18 17:39:32.996551,,
usearch,pressure-repl-firsttouch,90,0.97809,0.4763165159999971,2099.4443115216395,2026-08-18 17:39:33.041592,2026-08-18 17:39:33.517928,,
usearch,pressure-repl-firsttouch,91,0.97809,0.5333596250000028,1874.907572915732,2026-08-18 17:39:33.562859,2026-08-18 17:39:34.096239,,
usearch,pressure-repl-firsttouch,92,0.97809,0.4781972639998457,2091.1872051202754,2026-08-18 17:39:34.141172,2026-08-18 17:39:34.619395,,
usearch,pressure-repl-firsttouch,93,0.97809,0.474474187999931,2107.5962092170657,2026-08-18 17:39:34.664372,2026-08-18 17:39:35.138868,,
usearch,pressure-repl-firsttouch,94,0.97809,0.4782374400001572,2091.011527662224,2026-08-18 17:39:35.183684,2026-08-18 17:39:35.661941,,
usearch,pressure-repl-firsttouch,95,0.97809,0.4722620109998843,2117.4686439054803,2026-08-18 17:39:35.707063,2026-08-18 17:39:36.179348,,
