runner_name,tag,run_id,recall,total_time,qps,start_time,end_time,phase,limit
usearch,pressure-repl-dynamic,1,0.97809,8.16079939400015,122.53701527514616,2026-08-18 17:54:55.000595,2026-08-18 17:55:03.161419,,
usearch,pressure-repl-dynamic,2,0.97809,0.4014840469999399,2490.75899147781,2026-08-18 17:55:03.207204,2026-08-18 17:55:03.608728,,
usearch,pressure-repl-dynamic,3,0.97809,0.3675049849998686,2721.051525329262,2026-08-18 17:55:03.654914,2026-08-18 17:55:04.022451,,
usearch,pressure-repl-dynamic,4,0.97809,0.3636379700001271,2749.987851927703,2026-08-18 17:55:04.068383,2026-08-18 17:55:04.432058,,
usearch,pressure-repl-dynamic,5,0.97809,0.3692273369997565,2708.3585092201865,2026-08-18 17:55:04.478068,2026-08-18 17:55:04.847331,,
usearch,pressure-repl-dynamic,6,0.97809,0.3716090459997758,2691.000153964506,2026-08-18 17:55:04.893351,2026-08-18 17:55:05.265000,,
usearch,pressure-repl-dynamic,7,0.97809,0.3662235330002659,2730.572751039661,2026-08-18 17:55:05.311215,2026-08-18 17:55:05.677473,,
usearch,pressure-repl-dynamic,8,0.97809,0.361098125999888,2769.3303509426414,2026-08-18 17:55:05.723499,2026-08-18 17:55:06.084630,,
usearch,pressure-repl-dynamic,9,0.97809,0.3815306989999953,2621.021067560312,2026-08-18 17:55:06.130589,2026-08-18 17:55:06.512156,,
usearch,pressure-repl-dynamic,10,0.97809,0.3687979030000861,2711.512163884963,2026-08-18 17:55:06.558204,2026-08-18 17:55:06.927036,,
usearch,pressure-repl-dynamic,11,0.97809,0.3680108039998231,2717.3115276270005,2026-08-18 17:55:06.973197,2026-08-18 17:55:07.341243,,
usearch,pressure-repl-dynamic,12,0.97809,0.3630742270001974,2754.2577402484044,2026-08-18 17:55:07.387486,2026-08-18 17:55:07.750592,,
usearch,pressure-repl-dynamic,13,0.97809,0.3562565229999563,2806.966147817376,2026-08-18 17:55:07.796615,2026-08-18 17:55:08.152905,,
usearch,pressure-repl-dynamic,14,0.97809,0.3681495669998185,2716.2873180847528,2026-08-18 17:55:08.198749,2026-08-18 17:55:08.566935,,
usearch,pressure-repl-dynamic,15,0.97809,0.3619501470002433,2762.811421096972,2026-08-18 17:55:08.612720,2026-08-18 17:55:08.974706,,
usearch,pressure-repl-dynamic,16,0.97809,0.3560508209998261,2808.5878223560912,2026-08-18 17:55:09.020695,2026-08-18 17:55:09.376784,,
usearch,pressure-repl-dynamic,17,0.97809,0.365185393000047,2738.335155699591,2026-08-18 17:55:09.422567,2026-08-18 17:55:09.787788,,
usearch,pressure-repl-dynamic,18,0.97809,0.3704026909999811,2699.76440316966,2026-08-18 17:55:09.833733,2026-08-18 17:55:10.204175,,
usearch,pressure-repl-dynamic,19,0.97809,0.3686806519999663,2712.3745023649662,2026-08-18 17:55:10.250089,2026-08-18 17:55:10.618807,,
usearch,pressure-repl-dynamic,20,0.97809,0.3703515360002711,2700.137309540598,2026-08-18 17:55:10.664497,2026-08-18 17:55:11.034886,,
