runner_name,tag,run_id,recall,total_time,qps,start_time,end_time,warmup,phase,limit
usearch,pressure-repl-dynamic,1,0.97792,8.157527581000068,122.58616229862696,2026-08-29 12:12:34.531414,2026-08-29 12:12:42.688968,False,,
usearch,pressure-repl-dynamic,2,0.97792,0.3967458000001898,2520.505573088667,2026-08-29 12:12:42.734792,2026-08-29 12:12:43.131571,False,,
usearch,pressure-repl-dynamic,3,0.97792,0.3681856150001295,2716.021374163812,2026-08-29 12:12:43.177493,2026-08-29 12:12:43.545712,False,,
usearch,pressure-repl-dynamic,4,0.97792,0.3724816449998798,2684.696047238308,2026-08-29 12:12:43.591659,2026-08-29 12:12:43.964175,False,,
usearch,pressure-repl-dynamic,5,0.97792,0.371098878000339,2694.699605098473,2026-08-29 12:12:44.010217,2026-08-29 12:12:44.381351,False,,
usearch,pressure-repl-dynamic,6,0.97792,0.3689570879996608,2710.342293250426,2026-08-29 12:12:44.427619,2026-08-29 12:12:44.796611,False,,
usearch,pressure-repl-dynamic,7,0.97792,0.3635587520002445,2750.5870632962437,2026-08-29 12:12:44.842723,2026-08-29 12:12:45.206313,False,,
usearch,pressure-repl-dynamic,8,0.97792,0.3700610420000885,2702.25688874259,2026-08-29 12:12:45.252106,2026-08-29 12:12:45.622200,False,,
usearch,pressure-repl-dynamic,9,0.97792,0.3692083780001667,2708.4975845254207,2026-08-29 12:12:45.668219,2026-08-29 12:12:46.037461,False,,
usearch,pressure-repl-dynamic,10,0.97792,0.3544437020000259,2821.322524161896,2026-08-29 12:12:46.083731,2026-08-29 12:12:46.438208,False,,
usearch,pressure-repl-dynamic,11,0.97792,0.3700384779999695,2702.421665457403,2026-08-29 12:12:46.484047,2026-08-29 12:12:46.854117,False,,
usearch,pressure-repl-dynamic,12,0.97792,0.3622263350002868,2760.7048504609925,2026-08-29 12:12:46.900127,2026-08-29 12:12:47.262386,False,,
usearch,pressure-repl-dynamic,13,0.97792,0.3748031149998496,2668.0674732396533,2026-08-29 12:12:47.308374,2026-08-29 12:12:47.683208,False,,
usearch,pressure-repl-dynamic,14,0.97792,0.3651035930001853,2738.948668739867,2026-08-29 12:12:47.728938,2026-08-29 12:12:48.094078,False,,
usearch,pressure-repl-dynamic,15,0.97792,0.3697055869997712,2704.854985057661,2026-08-29 12:12:48.140191,2026-08-29 12:12:48.509930,False,,
usearch,pressure-repl-dynamic,16,0.97792,0.3612369630000103,2768.2659927577,2026-08-29 12:12:48.555877,2026-08-29 12:12:48.917145,False,,
usearch,pressure-repl-dynamic,17,0.97792,0.3700712349996138,2702.182459550101,2026-08-29 12:12:48.963026,2026-08-29 12:12:49.333129,False,,
usearch,pressure-repl-dynamic,18,0.97792,0.3682430630001363,2715.5976594720805,2026-08-29 12:12:49.378817,2026-08-29 12:12:49.747097,False,,
usearch,pressure-repl-dynamic,19,0.97792,0.3699606860000131,2702.9899063382227,2026-08-29 12:12:49.792917,2026-08-29 12:12:50.162913,False,,
usearch,pressure-repl-dynamic,20,0.97792,0.3671887659997992,2723.394865518698,2026-08-29 12:12:50.208387,2026-08-29 12:12:50.575609,False,,
usearch,pressure-repl-dynamic,21,0.97792,0.3672066760000234,2723.262035682424,2026-08-29 12:12:50.621160,2026-08-29 12:12:50.988398,False,,
usearch,pressure-repl-dynamic,22,0.97792,0.370815076999861,2696.761976591299,2026-08-29 12:12:51.033965,2026-08-29 12:12:51.404811,False,,
usearch,pressure-repl-dynamic,23,0.97792,0.3677250480000111,2719.423127249057,2026-08-29 12:12:51.450572,2026-08-29 12:12:51.818333,False,,
usearch,pressure-repl-dynamic,24,0.97792,0.3622808449999866,2760.2894654837105,2026-08-29 12:12:51.863742,2026-08-29 12:12:52.226056,False,,
usearch,pressure-repl-dynamic,25,0.97792,0.3617362740001226,2764.444906068947,2026-08-29 12:12:52.271516,2026-08-29 12:12:52.633284,False,,
usearch,pressure-repl-dynamic,26,0.97792,0.3686621609999747,2712.51054702104,2026-08-29 12:12:52.678453,2026-08-29 12:12:53.047147,False,,
usearch,pressure-repl-dynamic,27,0.97792,0.3772772749998694,2650.570459088335,2026-08-29 12:12:53.092402,2026-08-29 12:12:53.469716,False,,
usearch,pressure-repl-dynamic,28,0.97792,0.3738174400000389,2675.102584833645,2026-08-29 12:12:53.515099,2026-08-29 12:12:53.888947,False,,
usearch,pressure-repl-dynamic,29,0.97792,0.3702910659999361,2700.57825267697,2026-08-29 12:12:53.934182,2026-08-29 12:12:54.304505,False,,
usearch,pressure-repl-dynamic,30,0.97792,0.365716429999793,2734.358967685881,2026-08-29 12:12:54.349761,2026-08-29 12:12:54.715512,False,,
usearch,pressure-repl-dynamic,31,0.97792,0.3682363990001249,2715.646803833916,2026-08-29 12:12:54.760814,2026-08-29 12:12:55.129082,False,,
usearch,pressure-repl-dynamic,32,0.97792,0.3644386650003071,2743.9459531527955,2026-08-29 12:12:55.174140,2026-08-29 12:12:55.538610,False,,
usearch,pressure-repl-dynamic,33,0.97792,0.3670661080000172,2724.304909130845,2026-08-29 12:12:55.583847,2026-08-29 12:12:55.950944,False,,
usearch,pressure-repl-dynamic,34,0.97792,0.3696049769996534,2705.591272384132,2026-08-29 12:12:55.996200,2026-08-29 12:12:56.365838,False,,
usearch,pressure-repl-dynamic,35,0.97792,0.3586555239999143,2788.19070970238,2026-08-29 12:12:56.410905,2026-08-29 12:12:56.769594,False,,
usearch,pressure-repl-dynamic,36,0.97792,0.3689062779999403,2710.7155926475225,2026-08-29 12:12:56.814846,2026-08-29 12:12:57.183786,False,,
usearch,pressure-repl-dynamic,37,0.97792,0.3672680159997981,2722.8072046452035,2026-08-29 12:12:57.229132,2026-08-29 12:12:57.596435,False,,
usearch,pressure-repl-dynamic,38,0.97792,0.3681899809998867,2715.989167560504,2026-08-29 12:12:57.641480,2026-08-29 12:12:58.009704,False,,
usearch,pressure-repl-dynamic,39,0.97792,0.3622410289999607,2760.592864813523,2026-08-29 12:12:58.054954,2026-08-29 12:12:58.417228,False,,
usearch,pressure-repl-dynamic,40,0.97792,0.3643751949998659,2744.423917221829,2026-08-29 12:12:58.462644,2026-08-29 12:12:58.827057,False,,
usearch,pressure-repl-dynamic,41,0.97792,0.3627528440001697,2756.697890973757,2026-08-29 12:12:58.872152,2026-08-29 12:12:59.234936,False,,
usearch,pressure-repl-dynamic,42,0.97792,0.3609809209997365,2770.2295102757794,2026-08-29 12:12:59.280223,2026-08-29 12:12:59.641241,False,,
usearch,pressure-repl-dynamic,43,0.97792,0.3605537260000346,2773.511762293933,2026-08-29 12:12:59.686616,2026-08-29 12:13:00.047201,False,,
usearch,pressure-repl-dynamic,44,0.97792,0.3561418759995831,2807.869749080477,2026-08-29 12:13:00.092188,2026-08-29 12:13:00.448363,False,,
usearch,pressure-repl-dynamic,45,0.97792,0.3643333380000513,2744.739214614116,2026-08-29 12:13:00.493640,2026-08-29 12:13:00.858004,False,,
usearch,pressure-repl-dynamic,46,0.97792,0.3736860919998435,2676.042864341922,2026-08-29 12:13:00.903371,2026-08-29 12:13:01.277078,False,,
