runner_name,tag,run_id,recall,total_time,qps,start_time,end_time,phase,limit
usearch,pressure-repl-bound,1,0.97777,7.94682221200128,125.8364630946193,2026-08-27 18:59:57.390864,2026-08-27 19:00:05.337709,,
usearch,pressure-repl-bound,2,0.97777,0.3788643950028927,2639.466820291637,2026-08-27 19:00:05.383571,2026-08-27 19:00:05.762458,,
usearch,pressure-repl-bound,3,0.97777,0.3656514530011918,2734.844868773817,2026-08-27 19:00:05.807911,2026-08-27 19:00:06.173584,,
usearch,pressure-repl-bound,4,0.97777,0.3614160070028447,2766.894605174831,2026-08-27 19:00:06.219418,2026-08-27 19:00:06.580855,,
usearch,pressure-repl-bound,5,0.97777,0.3594662920004339,2781.902009323291,2026-08-27 19:00:06.626518,2026-08-27 19:00:06.986005,,
usearch,pressure-repl-bound,6,0.97777,0.3589328620000742,2786.036347933484,2026-08-27 19:00:07.032001,2026-08-27 19:00:07.390955,,
usearch,pressure-repl-bound,7,0.97777,0.3600725260002946,2777.218276295765,2026-08-27 19:00:07.436439,2026-08-27 19:00:07.796533,,
usearch,pressure-repl-bound,8,0.97777,0.3590115529987088,2785.4256823974592,2026-08-27 19:00:07.842164,2026-08-27 19:00:08.201198,,
usearch,pressure-repl-bound,9,0.97777,0.3628975929968874,2755.598326629234,2026-08-27 19:00:08.247314,2026-08-27 19:00:08.610235,,
usearch,pressure-repl-bound,10,0.97777,0.3621173499996075,2761.5357286832123,2026-08-27 19:00:08.655689,2026-08-27 19:00:09.017829,,
usearch,pressure-repl-bound,11,0.97777,0.3623981550008466,2759.395946697532,2026-08-27 19:00:09.063837,2026-08-27 19:00:09.426259,,
usearch,pressure-repl-bound,12,0.97777,0.3622447060006379,2760.564843142908,2026-08-27 19:00:09.472460,2026-08-27 19:00:09.834728,,
usearch,pressure-repl-bound,13,0.97777,0.3669212320019142,2725.3805797610075,2026-08-27 19:00:09.880653,2026-08-27 19:00:10.247598,,
usearch,pressure-repl-bound,14,0.97777,0.3631327430011879,2753.8139131582766,2026-08-27 19:00:10.293649,2026-08-27 19:00:10.656803,,
usearch,pressure-repl-bound,15,0.97777,0.3585083930011024,2789.334976592654,2026-08-27 19:00:10.702652,2026-08-27 19:00:11.061182,,
usearch,pressure-repl-bound,16,0.97777,0.3614698359997419,2766.482567581971,2026-08-27 19:00:11.106605,2026-08-27 19:00:11.468097,,
usearch,pressure-repl-bound,17,0.97777,0.3597184360005485,2779.95204004077,2026-08-27 19:00:11.514081,2026-08-27 19:00:11.873822,,
usearch,pressure-repl-bound,18,0.97777,0.3596866250009043,2780.197901430129,2026-08-27 19:00:11.919585,2026-08-27 19:00:12.279296,,
usearch,pressure-repl-bound,19,0.97777,0.358968216998619,2785.7619495150097,2026-08-27 19:00:12.325129,2026-08-27 19:00:12.684121,,
usearch,pressure-repl-bound,20,0.97777,0.3597836580011062,2779.448087097178,2026-08-27 19:00:12.730424,2026-08-27 19:00:13.090230,,
usearch,pressure-repl-bound,21,0.97777,0.3651874119968852,2738.320016377041,2026-08-27 19:00:13.135847,2026-08-27 19:00:13.501055,,
usearch,pressure-repl-bound,22,0.97777,0.3631320669992419,2753.819039622539,2026-08-27 19:00:13.546528,2026-08-27 19:00:13.909681,,
usearch,pressure-repl-bound,23,0.97777,0.3580944540008204,2792.5593061480618,2026-08-27 19:00:13.955147,2026-08-27 19:00:14.313264,,
usearch,pressure-repl-bound,24,0.97777,0.3592330520004907,2783.7082206974483,2026-08-27 19:00:14.358695,2026-08-27 19:00:14.717949,,
usearch,pressure-repl-bound,25,0.97777,0.3631020489992806,2754.0467005240757,2026-08-27 19:00:14.764178,2026-08-27 19:00:15.127303,,
usearch,pressure-repl-bound,26,0.97777,0.361392729999352,2767.0728185422904,2026-08-27 19:00:15.172837,2026-08-27 19:00:15.534252,,
usearch,pressure-repl-bound,27,0.97777,0.3688127140012511,2711.4032733606023,2026-08-27 19:00:15.579792,2026-08-27 19:00:15.948627,,
usearch,pressure-repl-bound,28,0.97777,0.3583460730005754,2790.598461500077,2026-08-27 19:00:15.994088,2026-08-27 19:00:16.352456,,
usearch,pressure-repl-bound,29,0.97777,0.3604333700022835,2774.437894009827,2026-08-27 19:00:16.398038,2026-08-27 19:00:16.758493,,
usearch,pressure-repl-bound,30,0.97777,0.3625512899998284,2758.2304285842515,2026-08-27 19:00:16.803880,2026-08-27 19:00:17.166453,,
usearch,pressure-repl-bound,31,0.97777,0.3562529840019124,2806.994032068604,2026-08-27 19:00:17.211999,2026-08-27 19:00:17.568273,,
usearch,pressure-repl-bound,32,0.97777,0.365104386000894,2738.942719788503,2026-08-27 19:00:17.613718,2026-08-27 19:00:17.978844,,
usearch,pressure-repl-bound,33,0.97777,0.3624251790024573,2759.190194104091,2026-08-27 19:00:18.024407,2026-08-27 19:00:18.386853,,
