runner_name,tag,run_id,recall,total_time,qps,start_time,end_time,phase,limit
usearch,pressure-repl-bound,1,0.97788,8.527758111000367,117.26411408293252,2026-08-15 01:23:43.397276,2026-08-15 01:23:51.925054,,
usearch,pressure-repl-bound,2,0.97788,0.4491208039999037,2226.5724301656137,2026-08-15 01:23:51.970031,2026-08-15 01:23:52.419180,,
usearch,pressure-repl-bound,3,0.97788,0.3797407380006916,2633.375616387459,2026-08-15 01:23:52.464418,2026-08-15 01:23:52.844179,,
usearch,pressure-repl-bound,4,0.97788,0.3786643160001404,2640.861464220012,2026-08-15 01:23:52.889088,2026-08-15 01:23:53.267773,,
usearch,pressure-repl-bound,5,0.97788,0.3771512290004466,2651.456294203978,2026-08-15 01:23:53.313012,2026-08-15 01:23:53.690184,,
usearch,pressure-repl-bound,6,0.97788,0.3753387409997231,2664.2600157299985,2026-08-15 01:23:53.735083,2026-08-15 01:23:54.110443,,
usearch,pressure-repl-bound,7,0.97788,0.3718731620010658,2689.08892112288,2026-08-15 01:23:54.155494,2026-08-15 01:23:54.527388,,
usearch,pressure-repl-bound,8,0.97788,0.3735068450005201,2677.327104938619,2026-08-15 01:23:54.572556,2026-08-15 01:23:54.946083,,
usearch,pressure-repl-bound,9,0.97788,0.3704344529996888,2699.532918448166,2026-08-15 01:23:54.991113,2026-08-15 01:23:55.361567,,
usearch,pressure-repl-bound,10,0.97788,0.3732828690008318,2678.9335462318563,2026-08-15 01:23:55.406463,2026-08-15 01:23:55.779767,,
usearch,pressure-repl-bound,11,0.97788,0.3767866609996417,2654.0217675087783,2026-08-15 01:23:55.824977,2026-08-15 01:23:56.201785,,
usearch,pressure-repl-bound,12,0.97788,0.3686164310001913,2712.8470569980664,2026-08-15 01:23:56.246805,2026-08-15 01:23:56.615441,,
usearch,pressure-repl-bound,13,0.97788,0.372891481998522,2681.7453556205487,2026-08-15 01:23:56.660449,2026-08-15 01:23:57.033361,,
usearch,pressure-repl-bound,14,0.97788,0.372494937000738,2684.600247326365,2026-08-15 01:23:57.078547,2026-08-15 01:23:57.451063,,
usearch,pressure-repl-bound,15,0.97788,0.3710073940001166,2695.364071368577,2026-08-15 01:23:57.496061,2026-08-15 01:23:57.867089,,
usearch,pressure-repl-bound,16,0.97788,0.3791409290006413,2637.541672527548,2026-08-15 01:23:57.912075,2026-08-15 01:23:58.291236,,
usearch,pressure-repl-bound,17,0.97788,0.3795749929995509,2634.5255046904085,2026-08-15 01:23:58.336458,2026-08-15 01:23:58.716054,,
usearch,pressure-repl-bound,18,0.97788,0.4982664990002377,2006.958127842191,2026-08-15 01:23:58.761117,2026-08-15 01:23:59.259404,,
usearch,pressure-repl-bound,19,0.97788,0.3785627150009532,2641.570234927869,2026-08-15 01:23:59.304902,2026-08-15 01:23:59.683485,,
usearch,pressure-repl-bound,20,0.97788,0.3696437979997427,2705.3071238075963,2026-08-15 01:23:59.728415,2026-08-15 01:24:00.098080,,
usearch,pressure-repl-bound,21,0.97788,0.3727397069997096,2682.837329162732,2026-08-15 01:24:00.143029,2026-08-15 01:24:00.515791,,
usearch,pressure-repl-bound,22,0.97788,0.3738968500001647,2674.534433760433,2026-08-15 01:24:00.560834,2026-08-15 01:24:00.934751,,
usearch,pressure-repl-bound,23,0.97788,0.3717031980013416,2690.318526655212,2026-08-15 01:24:00.979722,2026-08-15 01:24:01.351447,,
usearch,pressure-repl-bound,24,0.97788,0.3748609140002372,2667.656089638001,2026-08-15 01:24:01.396500,2026-08-15 01:24:01.771382,,
usearch,pressure-repl-bound,25,0.97788,0.3729874119999294,2681.055627690162,2026-08-15 01:24:01.816252,2026-08-15 01:24:02.189260,,
usearch,pressure-repl-bound,26,0.97788,0.3717350030001398,2690.0883476921967,2026-08-15 01:24:02.234232,2026-08-15 01:24:02.605988,,
usearch,pressure-repl-bound,27,0.97788,0.3763813490004395,2656.879791349152,2026-08-15 01:24:02.651032,2026-08-15 01:24:03.027435,,
usearch,pressure-repl-bound,28,0.97788,0.3797194050002872,2633.5235619555538,2026-08-15 01:24:03.072414,2026-08-15 01:24:03.452154,,
usearch,pressure-repl-bound,29,0.97788,0.3757038099993224,2661.671171239396,2026-08-15 01:24:03.496988,2026-08-15 01:24:03.872712,,
usearch,pressure-repl-bound,30,0.97788,0.3754416539995873,2663.5297105341947,2026-08-15 01:24:03.917744,2026-08-15 01:24:04.293207,,
usearch,pressure-repl-bound,31,0.97788,0.3754618739985744,2663.38626969032,2026-08-15 01:24:04.338031,2026-08-15 01:24:04.713513,,
usearch,pressure-repl-bound,32,0.97788,0.3777960040006292,2646.9311199975914,2026-08-15 01:24:04.758483,2026-08-15 01:24:05.136300,,
usearch,pressure-repl-bound,33,0.97788,0.3682864980000886,2715.2773871165905,2026-08-15 01:24:05.181138,2026-08-15 01:24:05.549449,,
usearch,pressure-repl-bound,34,0.97788,0.3817795680006384,2619.312513859641,2026-08-15 01:24:05.594404,2026-08-15 01:24:05.976204,,
usearch,pressure-repl-bound,35,0.97788,0.3731088679996901,2680.1828789575447,2026-08-15 01:24:06.021065,2026-08-15 01:24:06.394195,,
usearch,pressure-repl-bound,36,0.97788,0.3727314210009353,2682.8969699270147,2026-08-15 01:24:06.439135,2026-08-15 01:24:06.811888,,
usearch,pressure-repl-bound,37,0.97788,0.3743459559991606,2671.325772255016,2026-08-15 01:24:06.856769,2026-08-15 01:24:07.231135,,
usearch,pressure-repl-bound,38,0.97788,0.3790770159994281,2637.9863663417373,2026-08-15 01:24:07.276247,2026-08-15 01:24:07.655344,,
usearch,pressure-repl-bound,39,0.97788,0.3697669590001169,2704.406047268501,2026-08-15 01:24:07.700244,2026-08-15 01:24:08.070030,,
usearch,pressure-repl-bound,40,0.97788,0.3703335080008401,2700.2687534224733,2026-08-15 01:24:08.115039,2026-08-15 01:24:08.485393,,
usearch,pressure-repl-bound,41,0.97788,0.3771066720000817,2651.769576751968,2026-08-15 01:24:08.530390,2026-08-15 01:24:08.907517,,
usearch,pressure-repl-bound,42,0.97788,0.3737454609999986,2675.617778271838,2026-08-15 01:24:08.952524,2026-08-15 01:24:09.326289,,
usearch,pressure-repl-bound,43,0.97788,0.3711150790004467,2694.5819681953594,2026-08-15 01:24:09.371195,2026-08-15 01:24:09.742331,,
usearch,pressure-repl-bound,44,0.97788,0.3727527760001976,2682.743266811968,2026-08-15 01:24:09.787492,2026-08-15 01:24:10.160266,,
usearch,pressure-repl-bound,45,0.97788,0.377181298999858,2651.244912331607,2026-08-15 01:24:10.205088,2026-08-15 01:24:10.582289,,
usearch,pressure-repl-bound,46,0.97788,0.3750512959995831,2666.3019450041083,2026-08-15 01:24:10.627427,2026-08-15 01:24:11.002500,,
usearch,pressure-repl-bound,47,0.97788,0.3719687850007176,2688.3976299195933,2026-08-15 01:24:11.047419,2026-08-15 01:24:11.419410,,
usearch,pressure-repl-bound,48,0.97788,0.380114349998621,2630.7872880979835,2026-08-15 01:24:11.464424,2026-08-15 01:24:11.844559,,
usearch,pressure-repl-bound,49,0.97788,0.3772515460004797,2650.751231112856,2026-08-15 01:24:11.889432,2026-08-15 01:24:12.266704,,
usearch,pressure-repl-bound,50,0.97788,0.374754913000288,2668.410647358828,2026-08-15 01:24:12.311972,2026-08-15 01:24:12.686749,,
usearch,pressure-repl-bound,51,0.97788,0.3746651219989871,2669.050149810057,2026-08-15 01:24:12.731812,2026-08-15 01:24:13.106499,,
