runner_name,tag,run_id,recall,total_time,qps,start_time,end_time,phase,limit
usearch,pressure-repl-bound,1,0.97809,8.27167174400006,120.89454598163424,2026-08-18 17:30:30.227391,2026-08-18 17:30:38.499088,,
usearch,pressure-repl-bound,2,0.97809,0.3919070490001104,2551.625449328721,2026-08-18 17:30:38.545347,2026-08-18 17:30:38.937291,,
usearch,pressure-repl-bound,3,0.97809,0.3699498700000276,2703.06893201483,2026-08-18 17:30:38.983731,2026-08-18 17:30:39.353713,,
usearch,pressure-repl-bound,4,0.97809,0.3620266660000197,2762.227465310374,2026-08-18 17:30:39.399861,2026-08-18 17:30:39.761920,,
usearch,pressure-repl-bound,5,0.97809,0.3721074079999198,2687.396107954441,2026-08-18 17:30:39.808624,2026-08-18 17:30:40.180768,,
usearch,pressure-repl-bound,6,0.97809,0.3688596659999348,2711.0581399273315,2026-08-18 17:30:40.226960,2026-08-18 17:30:40.595852,,
usearch,pressure-repl-bound,7,0.97809,0.3543193580001116,2822.312632435073,2026-08-18 17:30:40.641830,2026-08-18 17:30:40.996179,,
usearch,pressure-repl-bound,8,0.97809,0.3721647309998843,2686.9821794056857,2026-08-18 17:30:41.041989,2026-08-18 17:30:41.414174,,
usearch,pressure-repl-bound,9,0.97809,0.367351195999845,2722.190674453179,2026-08-18 17:30:41.460114,2026-08-18 17:30:41.827484,,
usearch,pressure-repl-bound,10,0.97809,0.3673676169998998,2722.0689949932976,2026-08-18 17:30:41.873105,2026-08-18 17:30:42.240493,,
usearch,pressure-repl-bound,11,0.97809,0.3649861200001396,2739.830216008262,2026-08-18 17:30:42.286246,2026-08-18 17:30:42.651258,,
usearch,pressure-repl-bound,12,0.97809,0.3676089499999762,2720.2819735484263,2026-08-18 17:30:42.697250,2026-08-18 17:30:43.064879,,
usearch,pressure-repl-bound,13,0.97809,0.3720503260001351,2687.808422991778,2026-08-18 17:30:43.110606,2026-08-18 17:30:43.482678,,
usearch,pressure-repl-bound,14,0.97809,0.3704271019998941,2699.586489760368,2026-08-18 17:30:43.528296,2026-08-18 17:30:43.898743,,
usearch,pressure-repl-bound,15,0.97809,0.3712269510001533,2693.7699358999043,2026-08-18 17:30:43.944534,2026-08-18 17:30:44.315781,,
usearch,pressure-repl-bound,16,0.97809,0.3680932080001184,2716.703210670701,2026-08-18 17:30:44.361294,2026-08-18 17:30:44.729407,,
usearch,pressure-repl-bound,17,0.97809,0.3619739270000082,2762.629917264669,2026-08-18 17:30:44.775220,2026-08-18 17:30:45.137213,,
usearch,pressure-repl-bound,18,0.97809,0.3682429729999512,2715.5983231759656,2026-08-18 17:30:45.182737,2026-08-18 17:30:45.551001,,
usearch,pressure-repl-bound,19,0.97809,0.3711359060000632,2694.430756586052,2026-08-18 17:30:45.596424,2026-08-18 17:30:45.967580,,
usearch,pressure-repl-bound,20,0.97809,0.3605997039999238,2773.15812771774,2026-08-18 17:30:46.012971,2026-08-18 17:30:46.373591,,
usearch,pressure-repl-bound,21,0.97809,0.3664869700000963,2728.609969406926,2026-08-18 17:30:46.419080,2026-08-18 17:30:46.785587,,
usearch,pressure-repl-bound,22,0.97809,0.3648819050001748,2740.6127470188494,2026-08-18 17:30:46.830885,2026-08-18 17:30:47.195788,,
usearch,pressure-repl-bound,23,0.97809,0.3644857829999637,2743.591236314695,2026-08-18 17:30:47.241059,2026-08-18 17:30:47.605565,,
