runner_name,tag,run_id,recall,total_time,qps,start_time,end_time,phase,limit
usearch,pressure-repl-bound,1,0.97777,8.075323350999952,123.83405054314908,2026-08-14 13:46:14.148028,2026-08-14 13:46:22.223375,,
usearch,pressure-repl-bound,2,0.97777,0.3862212139999883,2589.189727936669,2026-08-14 13:46:22.268675,2026-08-14 13:46:22.654922,,
usearch,pressure-repl-bound,3,0.97777,0.3670520250000209,2724.409434874915,2026-08-14 13:46:22.700529,2026-08-14 13:46:23.067606,,
usearch,pressure-repl-bound,4,0.97777,0.3566533250000248,2803.843199835388,2026-08-14 13:46:23.113401,2026-08-14 13:46:23.470080,,
usearch,pressure-repl-bound,5,0.97777,0.3563186199999109,2806.476967160038,2026-08-14 13:46:23.515979,2026-08-14 13:46:23.872321,,
usearch,pressure-repl-bound,6,0.97777,0.3591541150001376,2784.32004043617,2026-08-14 13:46:23.918015,2026-08-14 13:46:24.277195,,
usearch,pressure-repl-bound,7,0.97777,0.3586137839999992,2788.5152345399038,2026-08-14 13:46:24.322863,2026-08-14 13:46:24.681500,,
usearch,pressure-repl-bound,8,0.97777,0.4050409039998612,2468.886451034443,2026-08-14 13:46:24.727405,2026-08-14 13:46:25.132473,,
usearch,pressure-repl-bound,9,0.97777,0.3512264589999176,2847.1659078515904,2026-08-14 13:46:25.178269,2026-08-14 13:46:25.529534,,
usearch,pressure-repl-bound,10,0.97777,0.4561665849998917,2192.1816127769143,2026-08-14 13:46:25.575318,2026-08-14 13:46:26.031522,,
usearch,pressure-repl-bound,11,0.97777,0.3443985440001142,2903.612740011085,2026-08-14 13:46:26.077651,2026-08-14 13:46:26.422086,,
usearch,pressure-repl-bound,12,0.97777,0.3495183809998252,2861.0798583451324,2026-08-14 13:46:26.468402,2026-08-14 13:46:26.817952,,
usearch,pressure-repl-bound,13,0.97777,0.3561334789999364,2807.93595369948,2026-08-14 13:46:26.863705,2026-08-14 13:46:27.219871,,
usearch,pressure-repl-bound,14,0.97777,0.3580755829998452,2792.7064772814524,2026-08-14 13:46:27.265789,2026-08-14 13:46:27.623896,,
usearch,pressure-repl-bound,15,0.97777,0.361491118999993,2766.3196893089357,2026-08-14 13:46:27.669532,2026-08-14 13:46:28.031053,,
usearch,pressure-repl-bound,16,0.97777,0.4002145409999684,2498.659837549678,2026-08-14 13:46:28.076846,2026-08-14 13:46:28.477093,,
