runner_name,tag,run_id,recall,total_time,qps,start_time,end_time,phase,limit
usearch,pressure-repl-bound,1,0.97777,8.536770527000044,117.1403163335838,2026-08-14 20:40:37.702992,2026-08-14 20:40:46.239788,,
usearch,pressure-repl-bound,2,0.97777,0.4092898589988181,2443.256235192692,2026-08-14 20:40:46.285699,2026-08-14 20:40:46.695029,,
usearch,pressure-repl-bound,3,0.97777,0.3840740110026672,2603.6648441517573,2026-08-14 20:40:46.741159,2026-08-14 20:40:47.125268,,
usearch,pressure-repl-bound,4,0.97777,0.3723331660003168,2685.766650181115,2026-08-14 20:40:47.170899,2026-08-14 20:40:47.543274,,
usearch,pressure-repl-bound,5,0.97777,0.3749074890001793,2667.324684995881,2026-08-14 20:40:47.589304,2026-08-14 20:40:47.964248,,
usearch,pressure-repl-bound,6,0.97777,0.3733690369990654,2678.3152883738003,2026-08-14 20:40:48.010087,2026-08-14 20:40:48.383491,,
usearch,pressure-repl-bound,7,0.97777,0.3874062579998281,2581.269608712525,2026-08-14 20:40:48.429439,2026-08-14 20:40:48.816908,,
usearch,pressure-repl-bound,8,0.97777,0.3766646820004098,2654.8812452740444,2026-08-14 20:40:48.862728,2026-08-14 20:40:49.239428,,
usearch,pressure-repl-bound,9,0.97777,0.3729797180021705,2681.110933742999,2026-08-14 20:40:49.285330,2026-08-14 20:40:49.658345,,
usearch,pressure-repl-bound,10,0.97777,0.3707993339994573,2696.8764728187552,2026-08-14 20:40:49.704067,2026-08-14 20:40:50.074902,,
usearch,pressure-repl-bound,11,0.97777,0.3715897379988746,2691.139979767225,2026-08-14 20:40:50.120837,2026-08-14 20:40:50.492461,,
usearch,pressure-repl-bound,12,0.97777,0.373486322001554,2677.4742235295007,2026-08-14 20:40:50.538152,2026-08-14 20:40:50.911679,,
usearch,pressure-repl-bound,13,0.97777,0.3746619259982253,2669.072917766234,2026-08-14 20:40:50.957470,2026-08-14 20:40:51.332171,,
usearch,pressure-repl-bound,14,0.97777,0.3783444580003561,2643.094087555153,2026-08-14 20:40:51.378069,2026-08-14 20:40:51.756449,,
usearch,pressure-repl-bound,15,0.97777,0.3769617029975052,2652.789373690351,2026-08-14 20:40:51.802209,2026-08-14 20:40:52.179205,,
usearch,pressure-repl-bound,16,0.97777,0.3739538549998542,2674.126731493087,2026-08-14 20:40:52.224948,2026-08-14 20:40:52.598940,,
usearch,pressure-repl-bound,17,0.97777,0.3749454500029969,2667.0546341928057,2026-08-14 20:40:52.644629,2026-08-14 20:40:53.019611,,
usearch,pressure-repl-bound,18,0.97777,0.3640428759972565,2746.9291831645023,2026-08-14 20:40:53.065188,2026-08-14 20:40:53.429266,,
usearch,pressure-repl-bound,19,0.97777,0.3778740939997078,2646.3841154476527,2026-08-14 20:40:53.474884,2026-08-14 20:40:53.852801,,
usearch,pressure-repl-bound,20,0.97777,0.3743092859986063,2671.5874743319173,2026-08-14 20:40:53.898680,2026-08-14 20:40:54.273024,,
usearch,pressure-repl-bound,21,0.97777,0.3686437569995178,2712.645965143275,2026-08-14 20:40:54.318513,2026-08-14 20:40:54.687193,,
usearch,pressure-repl-bound,22,0.97777,0.3752449429994158,2664.9259867615506,2026-08-14 20:40:54.732869,2026-08-14 20:40:55.108161,,
usearch,pressure-repl-bound,23,0.97777,0.3756137939999462,2662.309041824335,2026-08-14 20:40:55.153315,2026-08-14 20:40:55.528966,,
usearch,pressure-repl-bound,24,0.97777,0.3728552909997233,2682.005657794841,2026-08-14 20:40:55.574223,2026-08-14 20:40:55.947115,,
usearch,pressure-repl-bound,25,0.97777,0.3840923399984604,2603.540596524285,2026-08-14 20:40:55.992310,2026-08-14 20:40:56.376438,,
usearch,pressure-repl-bound,26,0.97777,0.377885514000809,2646.304139612663,2026-08-14 20:40:56.421786,2026-08-14 20:40:56.799708,,
usearch,pressure-repl-bound,27,0.97777,0.363662234001822,2749.804369279076,2026-08-14 20:40:56.844716,2026-08-14 20:40:57.208414,,
usearch,pressure-repl-bound,28,0.97777,0.3776458619977347,2647.983469777827,2026-08-14 20:40:57.253736,2026-08-14 20:40:57.631421,,
usearch,pressure-repl-bound,29,0.97777,0.3667633199984266,2726.554007648011,2026-08-14 20:40:57.676535,2026-08-14 20:40:58.043335,,
usearch,pressure-repl-bound,30,0.97777,0.3827798109996365,2612.467980974445,2026-08-14 20:40:58.088316,2026-08-14 20:40:58.471133,,
usearch,pressure-repl-bound,31,0.97777,0.3754912490003335,2663.177910703085,2026-08-14 20:40:58.516129,2026-08-14 20:40:58.891657,,
usearch,pressure-repl-bound,32,0.97777,0.3811842729992349,2623.403090929743,2026-08-14 20:40:58.936759,2026-08-14 20:40:59.317979,,
usearch,pressure-repl-bound,33,0.97777,0.3744411860025138,2670.646385553555,2026-08-14 20:40:59.363118,2026-08-14 20:40:59.737595,,
usearch,pressure-repl-bound,34,0.97777,0.3788303590008581,2639.703963107494,2026-08-14 20:40:59.782694,2026-08-14 20:41:00.161560,,
usearch,pressure-repl-bound,35,0.97777,0.3828068200018606,2612.28365783854,2026-08-14 20:41:00.206662,2026-08-14 20:41:00.589506,,
usearch,pressure-repl-bound,36,0.97777,0.3729317260003881,2681.455961724638,2026-08-14 20:41:00.634392,2026-08-14 20:41:01.007364,,
usearch,pressure-repl-bound,37,0.97777,0.37351485399995,2677.2696970175484,2026-08-14 20:41:01.052591,2026-08-14 20:41:01.426140,,
usearch,pressure-repl-bound,38,0.97777,0.3751977940009965,2665.2608730352613,2026-08-14 20:41:01.471171,2026-08-14 20:41:01.846404,,
usearch,pressure-repl-bound,39,0.97777,0.376980122000532,2652.6597601307712,2026-08-14 20:41:01.891573,2026-08-14 20:41:02.268589,,
usearch,pressure-repl-bound,40,0.97777,0.3846644240002206,2599.6685360209617,2026-08-14 20:41:02.313579,2026-08-14 20:41:02.698280,,
usearch,pressure-repl-bound,41,0.97777,0.3761931269982597,2658.209117160788,2026-08-14 20:41:02.743488,2026-08-14 20:41:03.119719,,
usearch,pressure-repl-bound,42,0.97777,0.3721180739994452,2687.319079270229,2026-08-14 20:41:03.164848,2026-08-14 20:41:03.537002,,
usearch,pressure-repl-bound,43,0.97777,0.3719288039974344,2688.686622956199,2026-08-14 20:41:03.582347,2026-08-14 20:41:03.954317,,
usearch,pressure-repl-bound,44,0.97777,0.3775999720019172,2648.305281110886,2026-08-14 20:41:03.999328,2026-08-14 20:41:04.376964,,
usearch,pressure-repl-bound,45,0.97777,0.3728704239983926,2681.896808217513,2026-08-14 20:41:04.422042,2026-08-14 20:41:04.794950,,
usearch,pressure-repl-bound,46,0.97777,0.3735440950003976,2677.060120570064,2026-08-14 20:41:04.839928,2026-08-14 20:41:05.213508,,
usearch,pressure-repl-bound,47,0.97777,0.3827721980014757,2612.519940636191,2026-08-14 20:41:05.258906,2026-08-14 20:41:05.641716,,
usearch,pressure-repl-bound,48,0.97777,0.3692455600030371,2708.224846337421,2026-08-14 20:41:05.686760,2026-08-14 20:41:06.056042,,
usearch,pressure-repl-bound,49,0.97777,0.379392992999783,2635.7893225523326,2026-08-14 20:41:06.101381,2026-08-14 20:41:06.480815,,
usearch,pressure-repl-bound,50,0.97777,0.3714236000014352,2692.343728282575,2026-08-14 20:41:06.526117,2026-08-14 20:41:06.897576,,
usearch,pressure-repl-bound,51,0.97777,0.3755189060029806,2662.981767400181,2026-08-14 20:41:06.942629,2026-08-14 20:41:07.318186,,
usearch,pressure-repl-bound,52,0.97777,0.3772279790027824,2650.916834545362,2026-08-14 20:41:07.363384,2026-08-14 20:41:07.740649,,
usearch,pressure-repl-bound,53,0.97777,0.3747606290016847,2668.369947675332,2026-08-14 20:41:07.785922,2026-08-14 20:41:08.160719,,
usearch,pressure-repl-bound,54,0.97777,0.3764465159983956,2656.419856477731,2026-08-14 20:41:08.213506,2026-08-14 20:41:08.589991,,
usearch,pressure-repl-bound,55,0.97777,0.3704676769993966,2699.290820995508,2026-08-14 20:41:08.635202,2026-08-14 20:41:09.005713,,
usearch,pressure-repl-bound,56,0.97777,0.3755789080023533,2662.556332885803,2026-08-14 20:41:09.050903,2026-08-14 20:41:09.426519,,
usearch,pressure-repl-bound,57,0.97777,0.3763364830010687,2657.1965386549045,2026-08-14 20:41:09.471666,2026-08-14 20:41:09.848040,,
usearch,pressure-repl-bound,58,0.97777,0.374733370001195,2668.5640512794766,2026-08-14 20:41:09.893192,2026-08-14 20:41:10.267961,,
usearch,pressure-repl-bound,59,0.97777,0.3828877900014049,2611.7312333107584,2026-08-14 20:41:10.313439,2026-08-14 20:41:10.696365,,
usearch,pressure-repl-bound,60,0.97777,0.3738436009989527,2674.9153852784584,2026-08-14 20:41:10.741620,2026-08-14 20:41:11.115500,,
usearch,pressure-repl-bound,61,0.97777,0.3733716520000598,2678.296530128216,2026-08-14 20:41:11.160703,2026-08-14 20:41:11.534114,,
usearch,pressure-repl-bound,62,0.97777,0.3665035639969574,2728.486427510707,2026-08-14 20:41:11.579706,2026-08-14 20:41:11.946247,,
usearch,pressure-repl-bound,63,0.97777,0.3764163550004014,2656.6327066180047,2026-08-14 20:41:11.991459,2026-08-14 20:41:12.367917,,
usearch,pressure-repl-bound,64,0.97777,0.3783814520029409,2642.835674704868,2026-08-14 20:41:12.413169,2026-08-14 20:41:12.791585,,
usearch,pressure-repl-bound,65,0.97777,0.3715855830014334,2691.170071569064,2026-08-14 20:41:12.836796,2026-08-14 20:41:13.208424,,
usearch,pressure-repl-bound,66,0.97777,0.3777563370022108,2647.2090658644534,2026-08-14 20:41:13.254049,2026-08-14 20:41:13.631843,,
usearch,pressure-repl-bound,67,0.97777,0.369395039997471,2707.128931690166,2026-08-14 20:41:13.677035,2026-08-14 20:41:14.046465,,
usearch,pressure-repl-bound,68,0.97777,0.3722897160005232,2686.0801064904917,2026-08-14 20:41:14.091624,2026-08-14 20:41:14.463949,,
usearch,pressure-repl-bound,69,0.97777,0.377368365003349,2649.9306585784566,2026-08-14 20:41:14.509148,2026-08-14 20:41:14.886557,,
usearch,pressure-repl-bound,70,0.97777,0.3753519089987094,2664.166548846401,2026-08-14 20:41:14.931754,2026-08-14 20:41:15.307143,,
usearch,pressure-repl-bound,71,0.97777,0.3794082130007155,2635.683587582524,2026-08-14 20:41:15.352467,2026-08-14 20:41:15.731918,,
usearch,pressure-repl-bound,72,0.97777,0.3823420699991402,2615.458978924942,2026-08-14 20:41:15.777408,2026-08-14 20:41:16.159789,,
usearch,pressure-repl-bound,73,0.97777,0.3796272279978439,2634.163005836029,2026-08-14 20:41:16.204949,2026-08-14 20:41:16.584613,,
usearch,pressure-repl-bound,74,0.97777,0.3673768679982458,2722.000449970559,2026-08-14 20:41:16.629681,2026-08-14 20:41:16.997098,,
usearch,pressure-repl-bound,75,0.97777,0.3714275870006531,2692.314827972758,2026-08-14 20:41:17.042307,2026-08-14 20:41:17.413771,,
usearch,pressure-repl-bound,76,0.97777,0.373092957001063,2680.297178585311,2026-08-14 20:41:17.458954,2026-08-14 20:41:17.832083,,
usearch,pressure-repl-bound,77,0.97777,0.3799757130000216,2631.747150639449,2026-08-14 20:41:17.877255,2026-08-14 20:41:18.257267,,
usearch,pressure-repl-bound,78,0.97777,0.3817264950012031,2619.6766876159545,2026-08-14 20:41:18.302409,2026-08-14 20:41:18.684172,,
usearch,pressure-repl-bound,79,0.97777,0.3736052880012721,2676.621643526081,2026-08-14 20:41:18.729339,2026-08-14 20:41:19.102981,,
usearch,pressure-repl-bound,80,0.97777,0.3832537109992699,2609.2376180589804,2026-08-14 20:41:19.148081,2026-08-14 20:41:19.531369,,
usearch,pressure-repl-bound,81,0.97777,0.364594525002758,2742.772947543399,2026-08-14 20:41:19.576584,2026-08-14 20:41:19.941215,,
usearch,pressure-repl-bound,82,0.97777,0.3722601949993986,2686.29311818207,2026-08-14 20:41:19.986359,2026-08-14 20:41:20.358655,,
usearch,pressure-repl-bound,83,0.97777,0.3844298789990716,2601.254623089312,2026-08-14 20:41:20.403969,2026-08-14 20:41:20.788437,,
usearch,pressure-repl-bound,84,0.97777,0.3736508289985067,2676.295413769833,2026-08-14 20:41:20.833602,2026-08-14 20:41:21.207288,,
usearch,pressure-repl-bound,85,0.97777,0.3659861720007029,2732.3436689790547,2026-08-14 20:41:21.252595,2026-08-14 20:41:21.618636,,
usearch,pressure-repl-bound,86,0.97777,0.3734688610020384,2677.599404986382,2026-08-14 20:41:21.663871,2026-08-14 20:41:22.037376,,
usearch,pressure-repl-bound,87,0.97777,0.3773475310008507,2650.0769657818314,2026-08-14 20:41:22.082500,2026-08-14 20:41:22.459886,,
usearch,pressure-repl-bound,88,0.97777,0.3814343680023739,2621.683004699189,2026-08-14 20:41:22.505088,2026-08-14 20:41:22.886560,,
usearch,pressure-repl-bound,89,0.97777,0.37850700099807,2641.959058519763,2026-08-14 20:41:22.931689,2026-08-14 20:41:23.310239,,
usearch,pressure-repl-bound,90,0.97777,0.3864593639991653,2587.594177177603,2026-08-14 20:41:23.355771,2026-08-14 20:41:23.742271,,
usearch,pressure-repl-bound,91,0.97777,0.3789855889990576,2638.622757770577,2026-08-14 20:41:23.787696,2026-08-14 20:41:24.166722,,
usearch,pressure-repl-bound,92,0.97777,0.3689223380024486,2710.5975892231354,2026-08-14 20:41:24.211966,2026-08-14 20:41:24.580925,,
usearch,pressure-repl-bound,93,0.97777,0.3686695260003034,2712.4563585414894,2026-08-14 20:41:24.626164,2026-08-14 20:41:24.994870,,
usearch,pressure-repl-bound,94,0.97777,0.3732991190008761,2678.816930177789,2026-08-14 20:41:25.039938,2026-08-14 20:41:25.413275,,
usearch,pressure-repl-bound,95,0.97777,0.3804614389991911,2628.387262137559,2026-08-14 20:41:25.458462,2026-08-14 20:41:25.838959,,
