runner_name,tag,run_id,recall,total_time,qps,start_time,end_time,phase,limit
usearch,pressure-numa-balancing,1,0.97788,6.15251658499983,162.53511651444458,2026-08-15 02:11:47.950713,2026-08-15 02:11:54.103293,,
usearch,pressure-numa-balancing,2,0.97788,1.171635790999062,853.5075555751783,2026-08-15 02:11:54.149645,2026-08-15 02:11:55.321308,,
usearch,pressure-numa-balancing,3,0.97788,0.9872388250005316,1012.9261275755252,2026-08-15 02:11:55.367030,2026-08-15 02:11:56.354367,,
usearch,pressure-numa-balancing,4,0.97788,1.071771492999687,933.0347061211598,2026-08-15 02:11:56.401166,2026-08-15 02:11:57.472964,,
usearch,pressure-numa-balancing,5,0.97788,1.1855935670009785,843.4593673863741,2026-08-15 02:11:57.519012,2026-08-15 02:11:58.704633,,
usearch,pressure-numa-balancing,6,0.97788,0.6588636569995288,1517.764698927255,2026-08-15 02:11:58.750772,2026-08-15 02:11:59.409770,,
usearch,pressure-numa-balancing,7,0.97788,1.175009474000035,851.0569677329855,2026-08-15 02:11:59.456278,2026-08-15 02:12:00.631313,,
usearch,pressure-numa-balancing,8,0.97788,1.0585624229988753,944.67740236521,2026-08-15 02:12:00.676814,2026-08-15 02:12:01.735401,,
usearch,pressure-numa-balancing,9,0.97788,0.8103672930010362,1234.008342435313,2026-08-15 02:12:01.781453,2026-08-15 02:12:02.591922,,
usearch,pressure-numa-balancing,10,0.97788,1.2515237130010064,799.0260109431869,2026-08-15 02:12:02.638390,2026-08-15 02:12:03.889937,,
usearch,pressure-numa-balancing,11,0.97788,1.0997163459996957,909.3253943506236,2026-08-15 02:12:03.935870,2026-08-15 02:12:05.035685,,
usearch,pressure-numa-balancing,12,0.97788,0.99449208400074,1005.5384211577656,2026-08-15 02:12:05.082058,2026-08-15 02:12:06.076608,,
usearch,pressure-numa-balancing,13,0.97788,1.145641822999096,872.8731615106104,2026-08-15 02:12:06.122669,2026-08-15 02:12:07.268337,,
usearch,pressure-numa-balancing,14,0.97788,1.1874209819998214,842.1613018121238,2026-08-15 02:12:07.314349,2026-08-15 02:12:08.501803,,
usearch,pressure-numa-balancing,15,0.97788,1.1190831630010507,893.5886385050197,2026-08-15 02:12:08.549512,2026-08-15 02:12:09.668717,,
usearch,pressure-numa-balancing,16,0.97788,0.987315618998764,1012.8473415766472,2026-08-15 02:12:09.715247,2026-08-15 02:12:10.702589,,
usearch,pressure-numa-balancing,17,0.97788,1.023977004999324,976.584430234017,2026-08-15 02:12:10.748213,2026-08-15 02:12:11.772288,,
usearch,pressure-numa-balancing,18,0.97788,0.9404970359992147,1063.2675720637092,2026-08-15 02:12:11.818502,2026-08-15 02:12:12.759028,,
usearch,pressure-numa-balancing,19,0.97788,1.031028929999593,969.9048890901583,2026-08-15 02:12:12.804452,2026-08-15 02:12:13.835510,,
usearch,pressure-numa-balancing,20,0.97788,0.8784595799988892,1138.3563032020943,2026-08-15 02:12:13.881192,2026-08-15 02:12:14.759759,,
usearch,pressure-numa-balancing,21,0.97788,1.1683724300000904,855.8914728926997,2026-08-15 02:12:14.806023,2026-08-15 02:12:15.974422,,
usearch,pressure-numa-balancing,22,0.97788,1.1123969239997678,898.9596954335059,2026-08-15 02:12:16.020091,2026-08-15 02:12:17.132511,,
usearch,pressure-numa-balancing,23,0.97788,1.1839124079997418,844.6570820974266,2026-08-15 02:12:17.177704,2026-08-15 02:12:18.361684,,
usearch,pressure-numa-balancing,24,0.97788,0.9899991319998662,1010.101895725839,2026-08-15 02:12:18.411013,2026-08-15 02:12:19.401069,,
usearch,pressure-numa-balancing,25,0.97788,1.1127248049997434,898.6948035190342,2026-08-15 02:12:19.446531,2026-08-15 02:12:20.559278,,
usearch,pressure-numa-balancing,26,0.97788,1.0553438350016222,947.5584798374862,2026-08-15 02:12:20.604155,2026-08-15 02:12:21.659613,,
usearch,pressure-numa-balancing,27,0.97788,1.0740518539987534,931.0537440785058,2026-08-15 02:12:21.705361,2026-08-15 02:12:22.779441,,
usearch,pressure-numa-balancing,28,0.97788,1.035034751999774,966.1511346048198,2026-08-15 02:12:22.824673,2026-08-15 02:12:23.859760,,
usearch,pressure-numa-balancing,29,0.97788,0.7302677030002087,1369.3608465657617,2026-08-15 02:12:23.905057,2026-08-15 02:12:24.635431,,
usearch,pressure-numa-balancing,30,0.97788,1.0108821610010637,989.2349856186132,2026-08-15 02:12:24.681124,2026-08-15 02:12:25.692032,,
usearch,pressure-numa-balancing,31,0.97788,1.072810763000234,932.1308421658534,2026-08-15 02:12:25.736927,2026-08-15 02:12:26.809801,,
usearch,pressure-numa-balancing,32,0.97788,0.9252382430004218,1080.8027095347204,2026-08-15 02:12:26.854948,2026-08-15 02:12:27.780293,,
usearch,pressure-numa-balancing,33,0.97788,0.8876042769988999,1126.6281899644782,2026-08-15 02:12:27.826564,2026-08-15 02:12:28.714194,,
usearch,pressure-numa-balancing,34,0.97788,0.9908051639995392,1009.2801656012213,2026-08-15 02:12:28.759120,2026-08-15 02:12:29.749951,,
usearch,pressure-numa-balancing,35,0.97788,0.5910023200012802,1692.0407351325352,2026-08-15 02:12:29.794987,2026-08-15 02:12:30.386093,,
usearch,pressure-numa-balancing,36,0.97788,1.074191443000018,930.9327555311604,2026-08-15 02:12:30.432570,2026-08-15 02:12:31.506865,,
usearch,pressure-numa-balancing,37,0.97788,0.7926855140012776,1261.5343441212276,2026-08-15 02:12:31.552487,2026-08-15 02:12:32.345280,,
usearch,pressure-numa-balancing,38,0.97788,0.9772974589996012,1023.2299191933212,2026-08-15 02:12:32.391440,2026-08-15 02:12:33.368764,,
usearch,pressure-numa-balancing,39,0.97788,0.9289251770005648,1076.5129687074807,2026-08-15 02:12:33.413985,2026-08-15 02:12:34.342959,,
usearch,pressure-numa-balancing,40,0.97788,0.7977632830006769,1253.5046690023603,2026-08-15 02:12:34.388159,2026-08-15 02:12:35.186026,,
usearch,pressure-numa-balancing,41,0.97788,0.9814652320001188,1018.8847932617128,2026-08-15 02:12:35.231814,2026-08-15 02:12:36.213307,,
usearch,pressure-numa-balancing,42,0.97788,0.9738497899998038,1026.8524060576133,2026-08-15 02:12:36.258728,2026-08-15 02:12:37.232689,,
