runner_name,tag,run_id,recall,total_time,qps,start_time,end_time,phase,limit
usearch,pressure-numa-balancing,1,0.97777,6.050775826002791,165.26806293212337,2026-08-14 18:11:42.340416,2026-08-14 18:11:48.391269,,
usearch,pressure-numa-balancing,2,0.97777,1.0354588910013265,965.7553850669666,2026-08-14 18:11:48.436816,2026-08-14 18:11:49.472307,,
usearch,pressure-numa-balancing,3,0.97777,0.9642435389978344,1037.0823962578252,2026-08-14 18:11:49.517122,2026-08-14 18:11:50.481422,,
usearch,pressure-numa-balancing,4,0.97777,0.97989403199972,1020.5185125571676,2026-08-14 18:11:50.526446,2026-08-14 18:11:51.506359,,
usearch,pressure-numa-balancing,5,0.97777,0.9919945599976928,1008.070044257426,2026-08-14 18:11:51.551464,2026-08-14 18:11:52.543503,,
usearch,pressure-numa-balancing,6,0.97777,1.206228689999989,829.0301899551147,2026-08-14 18:11:52.588984,2026-08-14 18:11:53.795238,,
usearch,pressure-numa-balancing,7,0.97777,0.9629310680029448,1038.4959352011913,2026-08-14 18:11:53.840016,2026-08-14 18:11:54.802972,,
usearch,pressure-numa-balancing,8,0.97777,0.5794698760000756,1725.7152466711998,2026-08-14 18:11:54.848389,2026-08-14 18:11:55.427930,,
usearch,pressure-numa-balancing,9,0.97777,1.105257805000292,904.76628663096,2026-08-14 18:11:55.473810,2026-08-14 18:11:56.579090,,
usearch,pressure-numa-balancing,10,0.97777,0.6983912260002398,1431.8622038353851,2026-08-14 18:11:56.624290,2026-08-14 18:11:57.322765,,
usearch,pressure-numa-balancing,11,0.97777,0.9815535460002138,1018.7931204313352,2026-08-14 18:11:57.368365,2026-08-14 18:11:58.349944,,
usearch,pressure-numa-balancing,12,0.97777,1.2073447030015814,828.2638732036498,2026-08-14 18:11:58.394862,2026-08-14 18:11:59.602231,,
usearch,pressure-numa-balancing,13,0.97777,0.680452445998526,1469.610412719666,2026-08-14 18:11:59.647205,2026-08-14 18:12:00.327743,,
usearch,pressure-numa-balancing,14,0.97777,0.9790943899970443,1021.3519863013604,2026-08-14 18:12:00.373560,2026-08-14 18:12:01.352702,,
usearch,pressure-numa-balancing,15,0.97777,0.8243482040015806,1213.079612651261,2026-08-14 18:12:01.400252,2026-08-14 18:12:02.224640,,
usearch,pressure-numa-balancing,16,0.97777,0.999993295998138,1000.006704046806,2026-08-14 18:12:02.270177,2026-08-14 18:12:03.270195,,
usearch,pressure-numa-balancing,17,0.97777,0.5754430749984749,1737.7913532153468,2026-08-14 18:12:03.315352,2026-08-14 18:12:03.890891,,
usearch,pressure-numa-balancing,18,0.97777,1.2196308550010144,819.9202208599161,2026-08-14 18:12:03.937268,2026-08-14 18:12:05.156923,,
usearch,pressure-numa-balancing,19,0.97777,0.5705665380010032,1752.6439659492294,2026-08-14 18:12:05.202335,2026-08-14 18:12:05.772930,,
usearch,pressure-numa-balancing,20,0.97777,0.5653203660003783,1768.908498865811,2026-08-14 18:12:05.818355,2026-08-14 18:12:06.383770,,
usearch,pressure-numa-balancing,21,0.97777,0.9972192170025664,1002.7885373145856,2026-08-14 18:12:06.430238,2026-08-14 18:12:07.427479,,
usearch,pressure-numa-balancing,22,0.97777,1.174906059000932,851.131877599081,2026-08-14 18:12:07.472456,2026-08-14 18:12:08.647385,,
usearch,pressure-numa-balancing,23,0.97777,0.6170115979984985,1620.7150777130669,2026-08-14 18:12:08.692343,2026-08-14 18:12:09.309460,,
usearch,pressure-numa-balancing,24,0.97777,0.9195693649999156,1087.465544266029,2026-08-14 18:12:09.355794,2026-08-14 18:12:10.275407,,
usearch,pressure-numa-balancing,25,0.97777,0.7658401869994123,1305.7554526069384,2026-08-14 18:12:10.320838,2026-08-14 18:12:11.086753,,
usearch,pressure-numa-balancing,26,0.97777,0.5773440119992301,1732.0695793435084,2026-08-14 18:12:11.132503,2026-08-14 18:12:11.709880,,
usearch,pressure-numa-balancing,27,0.97777,0.5754712679990917,1737.7062168142484,2026-08-14 18:12:11.755596,2026-08-14 18:12:12.331104,,
usearch,pressure-numa-balancing,28,0.97777,0.5918456100007461,1689.6298343730882,2026-08-14 18:12:12.376649,2026-08-14 18:12:12.968585,,
usearch,pressure-numa-balancing,29,0.97777,1.070542319001106,934.1059967933568,2026-08-14 18:12:13.014661,2026-08-14 18:12:14.085245,,
usearch,pressure-numa-balancing,30,0.97777,1.0581973269981972,945.0033320691838,2026-08-14 18:12:14.130462,2026-08-14 18:12:15.188680,,
usearch,pressure-numa-balancing,31,0.97777,1.0809132770009455,925.1435996554284,2026-08-14 18:12:15.236654,2026-08-14 18:12:16.317665,,
usearch,pressure-numa-balancing,32,0.97777,1.0611709439981496,942.3552403652542,2026-08-14 18:12:16.363275,2026-08-14 18:12:17.424472,,
usearch,pressure-numa-balancing,33,0.97777,0.5844887099992775,1710.8970334110236,2026-08-14 18:12:17.469553,2026-08-14 18:12:18.054075,,
usearch,pressure-numa-balancing,34,0.97777,1.0495019490008417,952.8329136997132,2026-08-14 18:12:18.100219,2026-08-14 18:12:19.149752,,
usearch,pressure-numa-balancing,35,0.97777,0.9992749150005692,1000.7256111291758,2026-08-14 18:12:19.197890,2026-08-14 18:12:20.197233,,
usearch,pressure-numa-balancing,36,0.97777,0.9666790679984842,1034.4694874489287,2026-08-14 18:12:20.243188,2026-08-14 18:12:21.209889,,
usearch,pressure-numa-balancing,37,0.97777,1.0180686169987894,982.25206366536,2026-08-14 18:12:21.254943,2026-08-14 18:12:22.273075,,
usearch,pressure-numa-balancing,38,0.97777,1.0167628019989934,983.5135569810018,2026-08-14 18:12:22.318466,2026-08-14 18:12:23.335311,,
usearch,pressure-numa-balancing,39,0.97777,1.092150523003511,915.6247045964976,2026-08-14 18:12:23.381181,2026-08-14 18:12:24.473354,,
usearch,pressure-numa-balancing,40,0.97777,1.0407949640029983,960.8040340182883,2026-08-14 18:12:24.518460,2026-08-14 18:12:25.559314,,
usearch,pressure-numa-balancing,41,0.97777,1.0175039069981722,982.7972090546444,2026-08-14 18:12:25.604905,2026-08-14 18:12:26.622491,,
usearch,pressure-numa-balancing,42,0.97777,1.1174286700006633,894.9117083235446,2026-08-14 18:12:26.668230,2026-08-14 18:12:27.785683,,
usearch,pressure-numa-balancing,43,0.97777,0.5793587039988779,1726.046390772679,2026-08-14 18:12:27.830911,2026-08-14 18:12:28.410311,,
usearch,pressure-numa-balancing,44,0.97777,0.5784977600014827,1728.615163518415,2026-08-14 18:12:28.455407,2026-08-14 18:12:29.033992,,
usearch,pressure-numa-balancing,45,0.97777,1.0383411289985816,963.0746313251028,2026-08-14 18:12:29.080356,2026-08-14 18:12:30.118721,,
usearch,pressure-numa-balancing,46,0.97777,0.5864557840031921,1705.158389220622,2026-08-14 18:12:30.163673,2026-08-14 18:12:30.750154,,
usearch,pressure-numa-balancing,47,0.97777,0.8885452100003022,1125.435136834129,2026-08-14 18:12:30.795886,2026-08-14 18:12:31.684522,,
usearch,pressure-numa-balancing,48,0.97777,1.0028258099991945,997.1821527018768,2026-08-14 18:12:31.730189,2026-08-14 18:12:32.733099,,
usearch,pressure-numa-balancing,49,0.97777,0.9195148649996554,1087.5299987677467,2026-08-14 18:12:32.779283,2026-08-14 18:12:33.698861,,
