runner_name,tag,run_id,recall,total_time,qps,start_time,end_time,phase,limit
usearch,pressure-numa-balancing,1,0.97777,6.013868343001377,166.2823232842713,2026-08-14 21:18:39.332357,2026-08-14 21:18:45.346354,,
usearch,pressure-numa-balancing,2,0.97777,0.9942689290001,1005.7641054977588,2026-08-14 21:18:45.393486,2026-08-14 21:18:46.387781,,
usearch,pressure-numa-balancing,3,0.97777,1.1125466960002086,898.8386767001936,2026-08-14 21:18:46.433854,2026-08-14 21:18:47.546442,,
usearch,pressure-numa-balancing,4,0.97777,0.5880672200000845,1700.485873026312,2026-08-14 21:18:47.592565,2026-08-14 21:18:48.180810,,
usearch,pressure-numa-balancing,5,0.97777,1.0156659779968322,984.5756593838756,2026-08-14 21:18:48.227840,2026-08-14 21:18:49.243533,,
usearch,pressure-numa-balancing,6,0.97777,1.1174622059988906,894.8848512564306,2026-08-14 21:18:49.289889,2026-08-14 21:18:50.407380,,
usearch,pressure-numa-balancing,7,0.97777,1.0339984120000736,967.1194736805156,2026-08-14 21:18:50.462301,2026-08-14 21:18:51.496390,,
usearch,pressure-numa-balancing,8,0.97777,0.867942241999117,1152.1503985066065,2026-08-14 21:18:51.542933,2026-08-14 21:18:52.410962,,
usearch,pressure-numa-balancing,9,0.97777,1.0743630200013286,930.7840845068954,2026-08-14 21:18:52.457849,2026-08-14 21:18:53.532249,,
usearch,pressure-numa-balancing,10,0.97777,0.8976810060012212,1113.9814625849838,2026-08-14 21:18:53.578908,2026-08-14 21:18:54.476688,,
usearch,pressure-numa-balancing,11,0.97777,0.8969707239994023,1114.8635883467991,2026-08-14 21:18:54.524039,2026-08-14 21:18:55.421119,,
usearch,pressure-numa-balancing,12,0.97777,1.1310206950001884,884.1571196889845,2026-08-14 21:18:55.468051,2026-08-14 21:18:56.599098,,
usearch,pressure-numa-balancing,13,0.97777,0.9462926279993552,1056.7555642002542,2026-08-14 21:18:56.644955,2026-08-14 21:18:57.591312,,
usearch,pressure-numa-balancing,14,0.97777,1.029201188001025,971.6273277358518,2026-08-14 21:18:57.637640,2026-08-14 21:18:58.666939,,
usearch,pressure-numa-balancing,15,0.97777,0.9854244329981156,1014.7911564944038,2026-08-14 21:18:58.713608,2026-08-14 21:18:59.699061,,
usearch,pressure-numa-balancing,16,0.97777,1.0337438950009528,967.3575871508082,2026-08-14 21:18:59.745681,2026-08-14 21:19:00.779456,,
usearch,pressure-numa-balancing,17,0.97777,0.7966534709994448,1255.2509169958753,2026-08-14 21:19:00.825904,2026-08-14 21:19:01.622665,,
usearch,pressure-numa-balancing,18,0.97777,1.1010716849996245,908.2060810603274,2026-08-14 21:19:01.669454,2026-08-14 21:19:02.770552,,
usearch,pressure-numa-balancing,19,0.97777,0.8607726099980937,1161.7470030815855,2026-08-14 21:19:02.816602,2026-08-14 21:19:03.677475,,
usearch,pressure-numa-balancing,20,0.97777,0.9848525429988512,1015.3804314248152,2026-08-14 21:19:03.723820,2026-08-14 21:19:04.708697,,
usearch,pressure-numa-balancing,21,0.97777,0.9967281620010908,1003.2825780625486,2026-08-14 21:19:04.754350,2026-08-14 21:19:05.751102,,
usearch,pressure-numa-balancing,22,0.97777,1.0730362269969191,931.9349848967132,2026-08-14 21:19:05.797111,2026-08-14 21:19:06.870259,,
usearch,pressure-numa-balancing,23,0.97777,0.9670906440005638,1034.029236249562,2026-08-14 21:19:06.916804,2026-08-14 21:19:07.883924,,
usearch,pressure-numa-balancing,24,0.97777,0.946025383000233,1057.0540896361483,2026-08-14 21:19:07.929604,2026-08-14 21:19:08.875687,,
usearch,pressure-numa-balancing,25,0.97777,0.9900875519997498,1010.0116883403184,2026-08-14 21:19:08.921350,2026-08-14 21:19:09.911568,,
usearch,pressure-numa-balancing,26,0.97777,0.9805886409994856,1019.7956188649392,2026-08-14 21:19:09.957540,2026-08-14 21:19:10.938156,,
usearch,pressure-numa-balancing,27,0.97777,0.8456850059992576,1182.473371179621,2026-08-14 21:19:10.983711,2026-08-14 21:19:11.829523,,
usearch,pressure-numa-balancing,28,0.97777,0.9173167289991396,1090.1360112456182,2026-08-14 21:19:11.875835,2026-08-14 21:19:12.793221,,
usearch,pressure-numa-balancing,29,0.97777,0.9898219989991048,1010.282657903327,2026-08-14 21:19:12.838953,2026-08-14 21:19:13.828894,,
usearch,pressure-numa-balancing,30,0.97777,0.9448143420013366,1058.4089969271288,2026-08-14 21:19:13.874825,2026-08-14 21:19:14.819665,,
usearch,pressure-numa-balancing,31,0.97777,0.9709065970018856,1029.965192417019,2026-08-14 21:19:14.864996,2026-08-14 21:19:15.835928,,
usearch,pressure-numa-balancing,32,0.97777,0.9424282119980488,1061.0887781891554,2026-08-14 21:19:15.883074,2026-08-14 21:19:16.825624,,
usearch,pressure-numa-balancing,33,0.97777,0.9722578219989372,1028.5337668397724,2026-08-14 21:19:16.871880,2026-08-14 21:19:17.844168,,
usearch,pressure-numa-balancing,34,0.97777,0.8824520240013953,1133.2060812389489,2026-08-14 21:19:17.889925,2026-08-14 21:19:18.772409,,
usearch,pressure-numa-balancing,35,0.97777,0.6738295389986888,1484.054856790637,2026-08-14 21:19:18.818709,2026-08-14 21:19:19.492666,,
usearch,pressure-numa-balancing,36,0.97777,0.940890412999579,1062.8230303803164,2026-08-14 21:19:19.538821,2026-08-14 21:19:20.479825,,
usearch,pressure-numa-balancing,37,0.97777,0.9164852960020652,1091.1249797047988,2026-08-14 21:19:20.525997,2026-08-14 21:19:21.442528,,
