runner_name,tag,run_id,recall,total_time,qps,start_time,end_time,phase,limit
usearch,pressure-numa-balancing,1,0.97777,6.0040616020000925,166.55392071041987,2026-08-14 14:21:36.435087,2026-08-14 14:21:42.439198,,
usearch,pressure-numa-balancing,2,0.97777,1.2189434080000865,820.3826309218853,2026-08-14 14:21:42.485071,2026-08-14 14:21:43.704037,,
usearch,pressure-numa-balancing,3,0.97777,1.0352725979996649,965.9291687350578,2026-08-14 14:21:43.749645,2026-08-14 14:21:44.784939,,
usearch,pressure-numa-balancing,4,0.97777,1.1989380410000194,834.0714580762758,2026-08-14 14:21:44.830813,2026-08-14 14:21:46.029802,,
usearch,pressure-numa-balancing,5,0.97777,1.0335089529999095,967.5774913196012,2026-08-14 14:21:46.075977,2026-08-14 14:21:47.109512,,
usearch,pressure-numa-balancing,6,0.97777,1.0251733509999212,975.4447860204638,2026-08-14 14:21:47.155581,2026-08-14 14:21:48.180775,,
usearch,pressure-numa-balancing,7,0.97777,0.6013641029999235,1662.8860868340312,2026-08-14 14:21:48.226655,2026-08-14 14:21:48.828102,,
usearch,pressure-numa-balancing,8,0.97777,1.2930398220000825,773.3713865464665,2026-08-14 14:21:48.874763,2026-08-14 14:21:50.167828,,
usearch,pressure-numa-balancing,9,0.97777,1.219296304999716,820.1451902212012,2026-08-14 14:21:50.213746,2026-08-14 14:21:51.433062,,
usearch,pressure-numa-balancing,10,0.97777,1.148117603999708,870.9909128788642,2026-08-14 14:21:51.478912,2026-08-14 14:21:52.627050,,
usearch,pressure-numa-balancing,11,0.97777,1.2262720429998808,815.4797344589688,2026-08-14 14:21:52.673180,2026-08-14 14:21:53.899472,,
usearch,pressure-numa-balancing,12,0.97777,1.2146700090002014,823.2688652806231,2026-08-14 14:21:53.945833,2026-08-14 14:21:55.160530,,
usearch,pressure-numa-balancing,13,0.97777,1.1065894550001758,903.6775070297784,2026-08-14 14:21:55.207336,2026-08-14 14:21:56.314007,,
usearch,pressure-numa-balancing,14,0.97777,1.0191973940000023,981.1642041934005,2026-08-14 14:21:56.360415,2026-08-14 14:21:57.379686,,
usearch,pressure-numa-balancing,15,0.97777,1.1004608029998053,908.7102396323852,2026-08-14 14:21:57.425805,2026-08-14 14:21:58.526287,,
usearch,pressure-numa-balancing,16,0.97777,1.0020685949998551,997.9356752519968,2026-08-14 14:21:58.571784,2026-08-14 14:21:59.573877,,
usearch,pressure-numa-balancing,17,0.97777,0.5694885660000182,1755.9615059944294,2026-08-14 14:21:59.619920,2026-08-14 14:22:00.189495,,
usearch,pressure-numa-balancing,18,0.97777,1.0383805940000457,963.0380284244372,2026-08-14 14:22:00.235627,2026-08-14 14:22:01.274083,,
usearch,pressure-numa-balancing,19,0.97777,1.192330714000036,838.6934834926761,2026-08-14 14:22:01.320076,2026-08-14 14:22:02.512483,,
usearch,pressure-numa-balancing,20,0.97777,1.150289858999713,869.3460975736981,2026-08-14 14:22:02.558419,2026-08-14 14:22:03.708731,,
usearch,pressure-numa-balancing,21,0.97777,1.1173294499999429,894.9911774007668,2026-08-14 14:22:03.754572,2026-08-14 14:22:04.871923,,
usearch,pressure-numa-balancing,22,0.97777,1.239324058999955,806.8914605005956,2026-08-14 14:22:04.917406,2026-08-14 14:22:06.156751,,
usearch,pressure-numa-balancing,23,0.97777,1.0453136280002582,956.6506866585624,2026-08-14 14:22:06.202137,2026-08-14 14:22:07.248418,,
usearch,pressure-numa-balancing,24,0.97777,1.1398090910001883,877.3399053366866,2026-08-14 14:22:07.293992,2026-08-14 14:22:08.433822,,
usearch,pressure-numa-balancing,25,0.97777,1.1373783650001317,879.2148952120119,2026-08-14 14:22:08.479099,2026-08-14 14:22:09.616503,,
usearch,pressure-numa-balancing,26,0.97777,1.0191361879997205,981.223129720004,2026-08-14 14:22:09.662193,2026-08-14 14:22:10.681369,,
usearch,pressure-numa-balancing,27,0.97777,0.9913059390000852,1008.7703106153932,2026-08-14 14:22:10.726558,2026-08-14 14:22:11.717884,,
usearch,pressure-numa-balancing,28,0.97777,1.1049240620000091,905.0395718506776,2026-08-14 14:22:11.762864,2026-08-14 14:22:12.867808,,
usearch,pressure-numa-balancing,29,0.97777,0.9664422410000952,1034.7229845470936,2026-08-14 14:22:12.912734,2026-08-14 14:22:13.879196,,
usearch,pressure-numa-balancing,30,0.97777,1.049774926999817,952.585143996466,2026-08-14 14:22:13.924114,2026-08-14 14:22:14.973909,,
usearch,pressure-numa-balancing,31,0.97777,0.562152098000297,1778.878000379662,2026-08-14 14:22:15.018707,2026-08-14 14:22:15.580940,,
usearch,pressure-numa-balancing,32,0.97777,1.034974745999989,966.2071503337056,2026-08-14 14:22:15.626147,2026-08-14 14:22:16.661145,,
usearch,pressure-numa-balancing,33,0.97777,0.5814886909997767,1719.7239008735664,2026-08-14 14:22:16.706023,2026-08-14 14:22:17.287540,,
usearch,pressure-numa-balancing,34,0.97777,1.1199194169998918,892.9213877538267,2026-08-14 14:22:17.333391,2026-08-14 14:22:18.453381,,
usearch,pressure-numa-balancing,35,0.97777,0.9922669100001258,1007.7933567288596,2026-08-14 14:22:18.498494,2026-08-14 14:22:19.490826,,
usearch,pressure-numa-balancing,36,0.97777,1.0346759079998264,966.4862129950818,2026-08-14 14:22:19.536003,2026-08-14 14:22:20.570702,,
usearch,pressure-numa-balancing,37,0.97777,1.0124414480001178,987.7114394865072,2026-08-14 14:22:20.616706,2026-08-14 14:22:21.629183,,
usearch,pressure-numa-balancing,38,0.97777,0.5805607930001315,1722.4724991027313,2026-08-14 14:22:21.674358,2026-08-14 14:22:22.254949,,
usearch,pressure-numa-balancing,39,0.97777,0.7727834259999327,1294.0236117332142,2026-08-14 14:22:22.299817,2026-08-14 14:22:23.072668,,
usearch,pressure-numa-balancing,40,0.97777,0.9146110100000442,1093.3609907013383,2026-08-14 14:22:23.117819,2026-08-14 14:22:24.032454,,
usearch,pressure-numa-balancing,41,0.97777,0.5822749660001136,1717.4016717040258,2026-08-14 14:22:24.077357,2026-08-14 14:22:24.659659,,
usearch,pressure-numa-balancing,42,0.97777,0.8608356930003538,1161.6618689620122,2026-08-14 14:22:24.705205,2026-08-14 14:22:25.566131,,
usearch,pressure-numa-balancing,43,0.97777,0.8798974239998643,1136.4961104831627,2026-08-14 14:22:25.611315,2026-08-14 14:22:26.491234,,
usearch,pressure-numa-balancing,44,0.97777,0.942816885999946,1060.6513468831288,2026-08-14 14:22:26.536304,2026-08-14 14:22:27.479191,,
usearch,pressure-numa-balancing,45,0.97777,0.9609823750001852,1040.601811245297,2026-08-14 14:22:27.524489,2026-08-14 14:22:28.485541,,
usearch,pressure-numa-balancing,46,0.97777,0.5572629089997463,1794.4851233593502,2026-08-14 14:22:28.530841,2026-08-14 14:22:29.088132,,
usearch,pressure-numa-balancing,47,0.97777,0.9344049119999908,1070.199853572698,2026-08-14 14:22:29.133921,2026-08-14 14:22:30.068350,,
usearch,pressure-numa-balancing,48,0.97777,0.8991086760001963,1112.2126019833688,2026-08-14 14:22:30.113317,2026-08-14 14:22:31.012491,,
usearch,pressure-numa-balancing,49,0.97777,0.8442754099996819,1184.447620001602,2026-08-14 14:22:31.057769,2026-08-14 14:22:31.902067,,
usearch,pressure-numa-balancing,50,0.97777,0.9317335529999582,1073.2682071824506,2026-08-14 14:22:31.947223,2026-08-14 14:22:32.879010,,
