runner_name,tag,run_id,recall,total_time,qps,start_time,end_time,phase,limit
usearch,pressure-repl-interleaved,1,0.97809,7.848474901999907,127.41328888561334,2026-08-18 17:46:47.008298,2026-08-18 17:46:54.856799,,
usearch,pressure-repl-interleaved,2,0.97809,0.499328107999645,2002.691184371922,2026-08-18 17:46:54.902629,2026-08-18 17:46:55.401993,,
usearch,pressure-repl-interleaved,3,0.97809,0.4902698060000148,2039.693221491127,2026-08-18 17:46:55.447979,2026-08-18 17:46:55.938283,,
usearch,pressure-repl-interleaved,4,0.97809,0.4951851690002513,2019.446588069144,2026-08-18 17:46:55.984387,2026-08-18 17:46:56.479610,,
usearch,pressure-repl-interleaved,5,0.97809,0.4856528770001205,2059.0838587779062,2026-08-18 17:46:56.525538,2026-08-18 17:46:57.011230,,
usearch,pressure-repl-interleaved,6,0.97809,0.4870343290003802,2053.243355663373,2026-08-18 17:46:57.057423,2026-08-18 17:46:57.544488,,
usearch,pressure-repl-interleaved,7,0.97809,0.4887190980002742,2046.1651776895344,2026-08-18 17:46:57.590501,2026-08-18 17:46:58.079261,,
usearch,pressure-repl-interleaved,8,0.97809,0.4839947410000604,2066.1381525215274,2026-08-18 17:46:58.125355,2026-08-18 17:46:58.609389,,
usearch,pressure-repl-interleaved,9,0.97809,0.4822544540002127,2073.594119671021,2026-08-18 17:46:58.655465,2026-08-18 17:46:59.137755,,
usearch,pressure-repl-interleaved,10,0.97809,0.4812300140001753,2078.008376259831,2026-08-18 17:46:59.183745,2026-08-18 17:46:59.665006,,
usearch,pressure-repl-interleaved,11,0.97809,0.4649788229999103,2150.635578515783,2026-08-18 17:46:59.710983,2026-08-18 17:47:00.175993,,
usearch,pressure-repl-interleaved,12,0.97809,0.4782504449999578,2090.95466706798,2026-08-18 17:47:00.221971,2026-08-18 17:47:00.700257,,
usearch,pressure-repl-interleaved,13,0.97809,0.4814198239996585,2077.189077283841,2026-08-18 17:47:00.746129,2026-08-18 17:47:01.227582,,
usearch,pressure-repl-interleaved,14,0.97809,0.4792987700002413,2086.381319108114,2026-08-18 17:47:01.273433,2026-08-18 17:47:01.752765,,
usearch,pressure-repl-interleaved,15,0.97809,0.4809014130000832,2079.4282839834927,2026-08-18 17:47:01.798681,2026-08-18 17:47:02.279616,,
usearch,pressure-repl-interleaved,16,0.97809,0.4847893510000176,2062.751580531239,2026-08-18 17:47:02.325415,2026-08-18 17:47:02.810239,,
usearch,pressure-repl-interleaved,17,0.97809,0.4835973620001823,2067.835928351534,2026-08-18 17:47:02.856205,2026-08-18 17:47:03.339840,,
usearch,pressure-repl-interleaved,18,0.97809,0.4779222970000774,2092.390345202576,2026-08-18 17:47:03.385465,2026-08-18 17:47:03.863423,,
usearch,pressure-repl-interleaved,19,0.97809,0.4721150639998086,2118.1277113420074,2026-08-18 17:47:03.909136,2026-08-18 17:47:04.381286,,
usearch,pressure-repl-interleaved,20,0.97809,0.4609325070000523,2169.5150261985896,2026-08-18 17:47:04.426919,2026-08-18 17:47:04.887890,,
usearch,pressure-repl-interleaved,21,0.97809,0.4686373179997645,2133.846284944176,2026-08-18 17:47:04.933695,2026-08-18 17:47:05.402366,,
usearch,pressure-repl-interleaved,22,0.97809,0.4776833860000806,2093.436843959717,2026-08-18 17:47:05.447897,2026-08-18 17:47:05.925614,,
usearch,pressure-repl-interleaved,23,0.97809,0.4943417399999816,2022.8920988950624,2026-08-18 17:47:05.971765,2026-08-18 17:47:06.466142,,
usearch,pressure-repl-interleaved,24,0.97809,0.4709413589998803,2123.406621418133,2026-08-18 17:47:06.511751,2026-08-18 17:47:06.982722,,
usearch,pressure-repl-interleaved,25,0.97809,0.4891559589996177,2044.3377650864547,2026-08-18 17:47:07.028159,2026-08-18 17:47:07.517348,,
usearch,pressure-repl-interleaved,26,0.97809,0.4721253409998098,2118.081604944825,2026-08-18 17:47:07.562554,2026-08-18 17:47:08.034711,,
usearch,pressure-repl-interleaved,27,0.97809,0.486325795999619,2056.2347468008534,2026-08-18 17:47:08.080015,2026-08-18 17:47:08.566380,,
usearch,pressure-repl-interleaved,28,0.97809,0.4703187430000071,2126.2176234383774,2026-08-18 17:47:08.611879,2026-08-18 17:47:09.082247,,
usearch,pressure-repl-interleaved,29,0.97809,0.4845365820001461,2063.827659558837,2026-08-18 17:47:09.127526,2026-08-18 17:47:09.612099,,
usearch,pressure-repl-interleaved,30,0.97809,0.4803237549999721,2081.929093846416,2026-08-18 17:47:09.657398,2026-08-18 17:47:10.137752,,
usearch,pressure-repl-interleaved,31,0.97809,0.4802438810002059,2082.275359588749,2026-08-18 17:47:10.182994,2026-08-18 17:47:10.663272,,
usearch,pressure-repl-interleaved,32,0.97809,0.4805373210001562,2081.00381863925,2026-08-18 17:47:10.708434,2026-08-18 17:47:11.189006,,
usearch,pressure-repl-interleaved,33,0.97809,0.477316485999836,2095.0460110450567,2026-08-18 17:47:11.234251,2026-08-18 17:47:11.711602,,
usearch,pressure-repl-interleaved,34,0.97809,0.4877687729999707,2050.151742698912,2026-08-18 17:47:11.756654,2026-08-18 17:47:12.244457,,
usearch,pressure-repl-interleaved,35,0.97809,0.4821946390002267,2073.8513436677376,2026-08-18 17:47:12.289750,2026-08-18 17:47:12.771980,,
usearch,pressure-repl-interleaved,36,0.97809,0.4688972789999752,2132.6632607736947,2026-08-18 17:47:12.817167,2026-08-18 17:47:13.286098,,
usearch,pressure-repl-interleaved,37,0.97809,0.4850047529998846,2061.835464116035,2026-08-18 17:47:13.331468,2026-08-18 17:47:13.816506,,
usearch,pressure-repl-interleaved,38,0.97809,0.4800718480000796,2083.0215397255165,2026-08-18 17:47:13.862166,2026-08-18 17:47:14.342275,,
usearch,pressure-repl-interleaved,39,0.97809,0.4749103809999724,2105.660436174079,2026-08-18 17:47:14.387536,2026-08-18 17:47:14.862503,,
usearch,pressure-repl-interleaved,40,0.97809,0.4900652410001385,2040.544638422372,2026-08-18 17:47:14.907594,2026-08-18 17:47:15.397697,,
usearch,pressure-repl-interleaved,41,0.97809,0.475553421999848,2102.8131724816385,2026-08-18 17:47:15.443197,2026-08-18 17:47:15.918781,,
usearch,pressure-repl-interleaved,42,0.97809,0.4840167510001265,2066.0441977136006,2026-08-18 17:47:15.963949,2026-08-18 17:47:16.448005,,
usearch,pressure-repl-interleaved,43,0.97809,0.4675495239998781,2138.81086102926,2026-08-18 17:47:16.493930,2026-08-18 17:47:16.961513,,
usearch,pressure-repl-interleaved,44,0.97809,0.483954951999749,2066.3080228188646,2026-08-18 17:47:17.006965,2026-08-18 17:47:17.490955,,
usearch,pressure-repl-interleaved,45,0.97809,0.4761985240002104,2099.964509758872,2026-08-18 17:47:17.536177,2026-08-18 17:47:18.012414,,
usearch,pressure-repl-interleaved,46,0.97809,0.4841524680000475,2065.46504684946,2026-08-18 17:47:18.057801,2026-08-18 17:47:18.541991,,
usearch,pressure-repl-interleaved,47,0.97809,0.4667250850002347,2142.588928982673,2026-08-18 17:47:18.587409,2026-08-18 17:47:19.054167,,
usearch,pressure-repl-interleaved,48,0.97809,0.4714470799999617,2121.1288444083293,2026-08-18 17:47:19.099402,2026-08-18 17:47:19.570884,,
usearch,pressure-repl-interleaved,49,0.97809,0.4837140639997415,2067.3370373629127,2026-08-18 17:47:19.616097,2026-08-18 17:47:20.099844,,
usearch,pressure-repl-interleaved,50,0.97809,0.466838048000227,2142.070476653852,2026-08-18 17:47:20.145141,2026-08-18 17:47:20.612016,,
usearch,pressure-repl-interleaved,51,0.97809,0.4772380150002391,2095.390493985478,2026-08-18 17:47:20.657833,2026-08-18 17:47:21.135106,,
usearch,pressure-repl-interleaved,52,0.97809,0.4780398310003875,2091.875896423345,2026-08-18 17:47:21.180295,2026-08-18 17:47:21.658367,,
usearch,pressure-repl-interleaved,53,0.97809,0.4560671379999803,2192.6596254783067,2026-08-18 17:47:21.703675,2026-08-18 17:47:22.159776,,
usearch,pressure-repl-interleaved,54,0.97809,0.4689097719997335,2132.6064409691344,2026-08-18 17:47:22.204962,2026-08-18 17:47:22.673907,,
usearch,pressure-repl-interleaved,55,0.97809,0.4727744990000246,2115.173305910368,2026-08-18 17:47:22.719292,2026-08-18 17:47:23.192100,,
usearch,pressure-repl-interleaved,56,0.97809,0.4761984430001575,2099.9648669570915,2026-08-18 17:47:23.237365,2026-08-18 17:47:23.713597,,
usearch,pressure-repl-interleaved,57,0.97809,0.481474984000215,2076.951104898013,2026-08-18 17:47:23.758891,2026-08-18 17:47:24.240402,,
usearch,pressure-repl-interleaved,58,0.97809,0.4630930890002673,2159.3930545558687,2026-08-18 17:47:24.285513,2026-08-18 17:47:24.748642,,
usearch,pressure-repl-interleaved,59,0.97809,0.4688260590000936,2132.9872365302977,2026-08-18 17:47:24.794048,2026-08-18 17:47:25.262914,,
usearch,pressure-repl-interleaved,60,0.97809,0.468141844999991,2136.1047098877034,2026-08-18 17:47:25.308242,2026-08-18 17:47:25.776416,,
usearch,pressure-repl-interleaved,61,0.97809,0.4715634239996689,2120.6055200767696,2026-08-18 17:47:25.821695,2026-08-18 17:47:26.293290,,
usearch,pressure-repl-interleaved,62,0.97809,0.4835577260000718,2068.005423616893,2026-08-18 17:47:26.338497,2026-08-18 17:47:26.822092,,
usearch,pressure-repl-interleaved,63,0.97809,0.4737548369998876,2110.796390666165,2026-08-18 17:47:26.867922,2026-08-18 17:47:27.341709,,
usearch,pressure-repl-interleaved,64,0.97809,0.4903628170000047,2039.306336720042,2026-08-18 17:47:27.386953,2026-08-18 17:47:27.877355,,
usearch,pressure-repl-interleaved,65,0.97809,0.4851166770004056,2061.3597664447307,2026-08-18 17:47:27.923079,2026-08-18 17:47:28.408226,,
usearch,pressure-repl-interleaved,66,0.97809,0.4798019640002167,2084.1932193498656,2026-08-18 17:47:28.453483,2026-08-18 17:47:28.933321,,
usearch,pressure-repl-interleaved,67,0.97809,0.476595492999877,2098.2153937411617,2026-08-18 17:47:28.979169,2026-08-18 17:47:29.455802,,
usearch,pressure-repl-interleaved,68,0.97809,0.4644862710001689,2152.916162294141,2026-08-18 17:47:29.501573,2026-08-18 17:47:29.966094,,
usearch,pressure-repl-interleaved,69,0.97809,0.4834846060002746,2068.318179295727,2026-08-18 17:47:30.011594,2026-08-18 17:47:30.495120,,
usearch,pressure-repl-interleaved,70,0.97809,0.4754898989999674,2103.094097483801,2026-08-18 17:47:30.540369,2026-08-18 17:47:31.015893,,
usearch,pressure-repl-interleaved,71,0.97809,0.4671155559999533,2140.7978971269795,2026-08-18 17:47:31.061329,2026-08-18 17:47:31.528478,,
usearch,pressure-repl-interleaved,72,0.97809,0.4742775250001614,2108.4701409784484,2026-08-18 17:47:31.573711,2026-08-18 17:47:32.048021,,
usearch,pressure-repl-interleaved,73,0.97809,0.4795771840003908,2085.1700901583863,2026-08-18 17:47:32.093397,2026-08-18 17:47:32.573008,,
usearch,pressure-repl-interleaved,74,0.97809,0.472604229999888,2115.935356736517,2026-08-18 17:47:32.618392,2026-08-18 17:47:33.091031,,
usearch,pressure-repl-interleaved,75,0.97809,0.4846103720001338,2063.5134074260463,2026-08-18 17:47:33.136612,2026-08-18 17:47:33.621257,,
usearch,pressure-repl-interleaved,76,0.97809,0.4700092380003298,2127.617755460581,2026-08-18 17:47:33.666700,2026-08-18 17:47:34.136744,,
usearch,pressure-repl-interleaved,77,0.97809,0.4839590619999399,2066.290474792523,2026-08-18 17:47:34.182384,2026-08-18 17:47:34.666376,,
