runner_name,tag,run_id,recall,total_time,qps,start_time,end_time,warmup,phase,limit
usearch,pressure-repl-interleaved,1,0.97792,7.8801763219998975,126.90071378329408,2026-08-29 12:06:25.975192,2026-08-29 12:06:33.855391,False,,
usearch,pressure-repl-interleaved,2,0.97792,0.5088753009999891,1965.117972978652,2026-08-29 12:06:33.901117,2026-08-29 12:06:34.410015,False,,
usearch,pressure-repl-interleaved,3,0.97792,0.4975162480000108,2009.9846065730464,2026-08-29 12:06:34.456267,2026-08-29 12:06:34.953804,False,,
usearch,pressure-repl-interleaved,4,0.97792,0.4974921070001983,2010.0821418652204,2026-08-29 12:06:34.999718,2026-08-29 12:06:35.497230,False,,
usearch,pressure-repl-interleaved,5,0.97792,0.4877802149999297,2050.103651703348,2026-08-29 12:06:35.543180,2026-08-29 12:06:36.030982,False,,
usearch,pressure-repl-interleaved,6,0.97792,0.4979917709997608,2008.0653099797516,2026-08-29 12:06:36.076873,2026-08-29 12:06:36.574884,False,,
usearch,pressure-repl-interleaved,7,0.97792,0.4960842710001998,2015.7865476843492,2026-08-29 12:06:36.620958,2026-08-29 12:06:37.117063,False,,
usearch,pressure-repl-interleaved,8,0.97792,0.488009017999957,2049.142460724134,2026-08-29 12:06:37.162881,2026-08-29 12:06:37.650910,False,,
usearch,pressure-repl-interleaved,9,0.97792,0.490091657999983,2040.434648655119,2026-08-29 12:06:37.697043,2026-08-29 12:06:38.187155,False,,
usearch,pressure-repl-interleaved,10,0.97792,0.4949814999999944,2020.277525523704,2026-08-29 12:06:38.232931,2026-08-29 12:06:38.727933,False,,
usearch,pressure-repl-interleaved,11,0.97792,0.4938226670001313,2025.0184263002532,2026-08-29 12:06:38.773767,2026-08-29 12:06:39.267611,False,,
usearch,pressure-repl-interleaved,12,0.97792,0.494926444000157,2020.502262755802,2026-08-29 12:06:39.313377,2026-08-29 12:06:39.808325,False,,
usearch,pressure-repl-interleaved,13,0.97792,0.4896830299999237,2042.1373393318445,2026-08-29 12:06:39.854074,2026-08-29 12:06:40.343778,False,,
usearch,pressure-repl-interleaved,14,0.97792,0.4966495419998864,2013.4922423833195,2026-08-29 12:06:40.389442,2026-08-29 12:06:40.886112,False,,
usearch,pressure-repl-interleaved,15,0.97792,0.488235700000132,2048.1910683707265,2026-08-29 12:06:40.931909,2026-08-29 12:06:41.420165,False,,
usearch,pressure-repl-interleaved,16,0.97792,0.4942876400000386,2023.1135053264163,2026-08-29 12:06:41.465727,2026-08-29 12:06:41.960035,False,,
usearch,pressure-repl-interleaved,17,0.97792,0.4966395019996525,2013.53294688327,2026-08-29 12:06:42.005634,2026-08-29 12:06:42.502294,False,,
usearch,pressure-repl-interleaved,18,0.97792,0.4843568850001247,2064.5933421587315,2026-08-29 12:06:42.547856,2026-08-29 12:06:43.032233,False,,
usearch,pressure-repl-interleaved,19,0.97792,0.4936623200001122,2025.6761747580265,2026-08-29 12:06:43.077745,2026-08-29 12:06:43.571428,False,,
usearch,pressure-repl-interleaved,20,0.97792,0.4916689239998959,2033.888967121729,2026-08-29 12:06:43.616811,2026-08-29 12:06:44.108501,False,,
usearch,pressure-repl-interleaved,21,0.97792,0.4877843809999831,2050.086142467187,2026-08-29 12:06:44.154017,2026-08-29 12:06:44.641821,False,,
usearch,pressure-repl-interleaved,22,0.97792,0.4896705579999434,2042.189352948836,2026-08-29 12:06:44.687307,2026-08-29 12:06:45.176998,False,,
usearch,pressure-repl-interleaved,23,0.97792,0.4904816419998496,2038.8122905531836,2026-08-29 12:06:45.222467,2026-08-29 12:06:45.712970,False,,
usearch,pressure-repl-interleaved,24,0.97792,0.4878129020003143,2049.966279898344,2026-08-29 12:06:45.758211,2026-08-29 12:06:46.246043,False,,
usearch,pressure-repl-interleaved,25,0.97792,0.4914341169996987,2034.8607583559628,2026-08-29 12:06:46.291215,2026-08-29 12:06:46.782668,False,,
usearch,pressure-repl-interleaved,26,0.97792,0.4918918769999436,2032.967094514786,2026-08-29 12:06:46.827752,2026-08-29 12:06:47.319665,False,,
usearch,pressure-repl-interleaved,27,0.97792,0.4918025839997426,2033.3362054895656,2026-08-29 12:06:47.364781,2026-08-29 12:06:47.856604,False,,
usearch,pressure-repl-interleaved,28,0.97792,0.4940283730002193,2024.1752390192296,2026-08-29 12:06:47.901592,2026-08-29 12:06:48.395641,False,,
usearch,pressure-repl-interleaved,29,0.97792,0.4908351349999975,2037.3439647917728,2026-08-29 12:06:48.440716,2026-08-29 12:06:48.931571,False,,
usearch,pressure-repl-interleaved,30,0.97792,0.4912603230000059,2035.580634506052,2026-08-29 12:06:48.976662,2026-08-29 12:06:49.467942,False,,
usearch,pressure-repl-interleaved,31,0.97792,0.4884873439996227,2047.135943814283,2026-08-29 12:06:49.513052,2026-08-29 12:06:50.001560,False,,
usearch,pressure-repl-interleaved,32,0.97792,0.4873259930000131,2052.014492073221,2026-08-29 12:06:50.046576,2026-08-29 12:06:50.533921,False,,
usearch,pressure-repl-interleaved,33,0.97792,0.490664705999734,2038.0516221611877,2026-08-29 12:06:50.579160,2026-08-29 12:06:51.069845,False,,
usearch,pressure-repl-interleaved,34,0.97792,0.4847871120000491,2062.761107394907,2026-08-29 12:06:51.114884,2026-08-29 12:06:51.599692,False,,
usearch,pressure-repl-interleaved,35,0.97792,0.4901207670000076,2040.3134642119428,2026-08-29 12:06:51.644701,2026-08-29 12:06:52.134842,False,,
usearch,pressure-repl-interleaved,36,0.97792,0.4879819389998374,2049.256171344352,2026-08-29 12:06:52.179927,2026-08-29 12:06:52.667928,False,,
usearch,pressure-repl-interleaved,37,0.97792,0.4956582250001702,2017.5192291011747,2026-08-29 12:06:52.713182,2026-08-29 12:06:53.208861,False,,
usearch,pressure-repl-interleaved,38,0.97792,0.4945311989999936,2022.1171121703344,2026-08-29 12:06:53.253765,2026-08-29 12:06:53.748316,False,normal,max
usearch,pressure-repl-interleaved,39,0.97792,0.4918402429998423,2033.180517927486,2026-08-29 12:06:53.793507,2026-08-29 12:06:54.285367,False,normal,max
usearch,pressure-repl-interleaved,40,0.97792,0.4969634629997017,2012.220363171045,2026-08-29 12:06:54.330395,2026-08-29 12:06:54.827378,False,normal,max
usearch,pressure-repl-interleaved,41,0.97792,0.4986556080002629,2005.3920661000025,2026-08-29 12:06:54.872405,2026-08-29 12:06:55.371082,False,normal,max
usearch,pressure-repl-interleaved,42,0.97792,0.4872492640001837,2052.3376306210757,2026-08-29 12:06:55.416157,2026-08-29 12:06:55.903427,False,normal,max
usearch,pressure-repl-interleaved,43,0.97792,0.4874249199997393,2051.598018420016,2026-08-29 12:06:55.948452,2026-08-29 12:06:56.435897,False,normal,max
usearch,pressure-repl-interleaved,44,0.97792,0.490849401000105,2037.284751621376,2026-08-29 12:06:56.480943,2026-08-29 12:06:56.971813,False,normal,max
usearch,pressure-repl-interleaved,45,0.97792,0.4898315770001318,2041.5180379433375,2026-08-29 12:06:57.017022,2026-08-29 12:06:57.506874,False,normal,max
usearch,pressure-repl-interleaved,46,0.97792,0.484760925000046,2062.8725386640954,2026-08-29 12:06:57.551883,2026-08-29 12:06:58.036664,False,normal,max
usearch,pressure-repl-interleaved,47,0.97792,0.4934700010003325,2026.4656371671235,2026-08-29 12:06:58.081819,2026-08-29 12:06:58.575312,False,normal,max
usearch,pressure-repl-interleaved,48,0.97792,0.4869820610001625,2053.463731181807,2026-08-29 12:06:58.620476,2026-08-29 12:06:59.107478,False,normal,max
usearch,pressure-repl-interleaved,49,0.97792,0.4930784140001378,2028.074990927752,2026-08-29 12:06:59.152491,2026-08-29 12:06:59.645589,False,normal,max
usearch,pressure-repl-interleaved,50,0.97792,0.488889723000284,2045.4510556349312,2026-08-29 12:06:59.690964,2026-08-29 12:07:00.179875,False,normal,max
usearch,pressure-repl-interleaved,51,0.97792,0.4934076919998915,2026.721545314336,2026-08-29 12:07:00.225336,2026-08-29 12:07:00.718765,False,normal,max
usearch,pressure-repl-interleaved,52,0.97792,0.4883345520001967,2047.776459609594,2026-08-29 12:07:00.763827,2026-08-29 12:07:01.252181,False,normal,max
usearch,pressure-repl-interleaved,53,0.97792,0.4914542940000501,2034.777215721912,2026-08-29 12:07:01.297374,2026-08-29 12:07:01.788849,False,normal,max
usearch,pressure-repl-interleaved,54,0.97792,0.4944911630000206,2022.2808309315697,2026-08-29 12:07:01.833999,2026-08-29 12:07:02.328509,False,normal,max
usearch,pressure-repl-interleaved,55,0.97792,0.496968895000009,2012.1983690749532,2026-08-29 12:07:02.373665,2026-08-29 12:07:02.870654,False,normal,max
usearch,pressure-repl-interleaved,56,0.97792,0.4880411200001617,2049.00767377894,2026-08-29 12:07:02.915752,2026-08-29 12:07:03.403813,False,normal,max
