runner_name,tag,run_id,recall,total_time,qps,start_time,end_time,phase,limit
usearch,pressure-repl-interleaved,1,0.97777,7.884376435999002,126.83311205615888,2026-08-14 20:56:15.058830,2026-08-14 20:56:22.943231,,
usearch,pressure-repl-interleaved,2,0.97777,0.5104687310013105,1958.9838500753,2026-08-14 20:56:22.988230,2026-08-14 20:56:23.498734,,
usearch,pressure-repl-interleaved,3,0.97777,0.4898744290003378,2041.339455175584,2026-08-14 20:56:23.543873,2026-08-14 20:56:24.033778,,
usearch,pressure-repl-interleaved,4,0.97777,0.4897764330016798,2041.747892750426,2026-08-14 20:56:24.078788,2026-08-14 20:56:24.568599,,
usearch,pressure-repl-interleaved,5,0.97777,0.4862569590004568,2056.5258378113217,2026-08-14 20:56:24.613821,2026-08-14 20:56:25.100116,,
usearch,pressure-repl-interleaved,6,0.97777,0.4755561530000705,2102.801096550741,2026-08-14 20:56:25.145464,2026-08-14 20:56:25.621055,,
usearch,pressure-repl-interleaved,7,0.97777,0.4763788420023047,2099.1696352357358,2026-08-14 20:56:25.666483,2026-08-14 20:56:26.142900,,
usearch,pressure-repl-interleaved,8,0.97777,0.4707534109984408,2124.254390168003,2026-08-14 20:56:26.188026,2026-08-14 20:56:26.658810,,
usearch,pressure-repl-interleaved,9,0.97777,0.4842048430000432,2065.241631628849,2026-08-14 20:56:26.703932,2026-08-14 20:56:27.188175,,
usearch,pressure-repl-interleaved,10,0.97777,0.474102264000976,2109.249577424379,2026-08-14 20:56:27.233376,2026-08-14 20:56:27.707517,,
usearch,pressure-repl-interleaved,11,0.97777,0.4742709829988598,2108.499224803732,2026-08-14 20:56:27.752685,2026-08-14 20:56:28.226994,,
usearch,pressure-repl-interleaved,12,0.97777,0.4767812690006394,2097.397832125529,2026-08-14 20:56:28.272100,2026-08-14 20:56:28.748920,,
usearch,pressure-repl-interleaved,13,0.97777,0.4787350769984186,2088.8379566206368,2026-08-14 20:56:28.794133,2026-08-14 20:56:29.272907,,
usearch,pressure-repl-interleaved,14,0.97777,0.4739110929986054,2110.100427640639,2026-08-14 20:56:29.317937,2026-08-14 20:56:29.791883,,
usearch,pressure-repl-interleaved,15,0.97777,0.4721988459968997,2117.7518930373785,2026-08-14 20:56:29.837267,2026-08-14 20:56:30.309505,,
usearch,pressure-repl-interleaved,16,0.97777,0.4808331160020316,2079.723643651397,2026-08-14 20:56:30.355036,2026-08-14 20:56:30.835908,,
usearch,pressure-repl-interleaved,17,0.97777,0.4811806390025595,2078.221605243516,2026-08-14 20:56:30.881116,2026-08-14 20:56:31.362335,,
usearch,pressure-repl-interleaved,18,0.97777,0.4651900870012468,2149.658876968545,2026-08-14 20:56:31.407836,2026-08-14 20:56:31.873059,,
usearch,pressure-repl-interleaved,19,0.97777,0.4862993360002292,2056.3466284468227,2026-08-14 20:56:31.918209,2026-08-14 20:56:32.404544,,
usearch,pressure-repl-interleaved,20,0.97777,0.4617803969995293,2165.5315091277453,2026-08-14 20:56:32.449598,2026-08-14 20:56:32.911411,,
usearch,pressure-repl-interleaved,21,0.97777,0.4859118819986179,2057.986307901901,2026-08-14 20:56:32.956512,2026-08-14 20:56:33.442462,,
usearch,pressure-repl-interleaved,22,0.97777,0.4781887470016954,2091.2244511610274,2026-08-14 20:56:33.487782,2026-08-14 20:56:33.966004,,
usearch,pressure-repl-interleaved,23,0.97777,0.4668429990015283,2142.047759394002,2026-08-14 20:56:34.011074,2026-08-14 20:56:34.477951,,
usearch,pressure-repl-interleaved,24,0.97777,0.4723977850007941,2116.8600525896177,2026-08-14 20:56:34.522878,2026-08-14 20:56:34.995310,,
usearch,pressure-repl-interleaved,25,0.97777,0.4800293080006668,2083.2061362357717,2026-08-14 20:56:35.040358,2026-08-14 20:56:35.520428,,
usearch,pressure-repl-interleaved,26,0.97777,0.4715389039993169,2120.7157914619247,2026-08-14 20:56:35.565559,2026-08-14 20:56:36.037132,,
usearch,pressure-repl-interleaved,27,0.97777,0.4709700060011528,2123.277464080276,2026-08-14 20:56:36.082184,2026-08-14 20:56:36.553193,,
usearch,pressure-repl-interleaved,28,0.97777,0.4731074899973464,2113.684566705145,2026-08-14 20:56:36.598245,2026-08-14 20:56:37.071387,,
usearch,pressure-repl-interleaved,29,0.97777,0.4739044519992603,2110.129997262741,2026-08-14 20:56:37.116332,2026-08-14 20:56:37.590277,,
usearch,pressure-repl-interleaved,30,0.97777,0.4731133050008793,2113.658587551541,2026-08-14 20:56:37.635376,2026-08-14 20:56:38.108522,,
usearch,pressure-repl-interleaved,31,0.97777,0.4705814990011276,2125.0304190084694,2026-08-14 20:56:38.153899,2026-08-14 20:56:38.624515,,
usearch,pressure-repl-interleaved,32,0.97777,0.4893643259965756,2043.467304167565,2026-08-14 20:56:38.669700,2026-08-14 20:56:39.159105,,
