runner_name,tag,run_id,recall,total_time,qps,start_time,end_time,phase,limit
usearch,pressure-repl-interleaved,1,0.97777,8.091607914000633,123.58483142389215,2026-08-14 17:42:39.093799,2026-08-14 17:42:47.185427,,
usearch,pressure-repl-interleaved,2,0.97777,0.5085227290001058,1966.4804402475236,2026-08-14 17:42:47.230833,2026-08-14 17:42:47.739377,,
usearch,pressure-repl-interleaved,3,0.97777,0.4912806470001669,2035.49642369621,2026-08-14 17:42:47.784969,2026-08-14 17:42:48.276270,,
usearch,pressure-repl-interleaved,4,0.97777,0.4855301400002645,2059.6043738900644,2026-08-14 17:42:48.321936,2026-08-14 17:42:48.807486,,
usearch,pressure-repl-interleaved,5,0.97777,0.4804292219996569,2081.472055004835,2026-08-14 17:42:48.853245,2026-08-14 17:42:49.333696,,
usearch,pressure-repl-interleaved,6,0.97777,0.4770457129998249,2096.235167300135,2026-08-14 17:42:49.379384,2026-08-14 17:42:49.856450,,
usearch,pressure-repl-interleaved,7,0.97777,0.4804832949994306,2081.237808696731,2026-08-14 17:42:49.902143,2026-08-14 17:42:50.382647,,
usearch,pressure-repl-interleaved,8,0.97777,0.4790128270014975,2087.6267682845864,2026-08-14 17:42:50.428393,2026-08-14 17:42:50.907427,,
usearch,pressure-repl-interleaved,9,0.97777,0.4775805000008404,2093.8878367065663,2026-08-14 17:42:50.953209,2026-08-14 17:42:51.430811,,
usearch,pressure-repl-interleaved,10,0.97777,0.4805760979998013,2080.835905410372,2026-08-14 17:42:51.476404,2026-08-14 17:42:51.957001,,
usearch,pressure-repl-interleaved,11,0.97777,0.4803220819994749,2081.9363453731307,2026-08-14 17:42:52.002773,2026-08-14 17:42:52.483116,,
usearch,pressure-repl-interleaved,12,0.97777,0.472733288001109,2115.3576982665413,2026-08-14 17:42:52.528926,2026-08-14 17:42:53.001679,,
usearch,pressure-repl-interleaved,13,0.97777,0.4779735089996393,2092.166158105542,2026-08-14 17:42:53.047452,2026-08-14 17:42:53.525446,,
usearch,pressure-repl-interleaved,14,0.97777,0.47550948999924,2103.007449970343,2026-08-14 17:42:53.571059,2026-08-14 17:42:54.046590,,
usearch,pressure-repl-interleaved,15,0.97777,0.4804805650001071,2081.2496338947176,2026-08-14 17:42:54.092301,2026-08-14 17:42:54.572802,,
usearch,pressure-repl-interleaved,16,0.97777,0.4766277050002827,2098.073589741089,2026-08-14 17:42:54.618466,2026-08-14 17:42:55.095115,,
usearch,pressure-repl-interleaved,17,0.97777,0.4772841439989861,2095.1879767498085,2026-08-14 17:42:55.140726,2026-08-14 17:42:55.618031,,
usearch,pressure-repl-interleaved,18,0.97777,0.7388576949997514,1353.4405972456393,2026-08-14 17:42:55.663494,2026-08-14 17:42:56.402378,,
usearch,pressure-repl-interleaved,19,0.97777,0.4863790130002599,2056.009764548508,2026-08-14 17:42:56.448106,2026-08-14 17:42:56.934506,,
usearch,pressure-repl-interleaved,20,0.97777,0.4801522279994969,2082.67283100277,2026-08-14 17:42:56.979992,2026-08-14 17:42:57.460166,,
usearch,pressure-repl-interleaved,21,0.97777,0.4737631820007664,2110.7592104917567,2026-08-14 17:42:57.505496,2026-08-14 17:42:57.979279,,
usearch,pressure-repl-interleaved,22,0.97777,0.4731025250002858,2113.7067488688544,2026-08-14 17:42:58.024509,2026-08-14 17:42:58.497634,,
usearch,pressure-repl-interleaved,23,0.97777,0.4760024850002082,2100.829368568449,2026-08-14 17:42:58.542924,2026-08-14 17:42:59.018948,,
usearch,pressure-repl-interleaved,24,0.97777,0.4799996099991404,2083.335026046773,2026-08-14 17:42:59.063998,2026-08-14 17:42:59.544019,,
usearch,pressure-repl-interleaved,25,0.97777,0.472651575000782,2115.7234057632104,2026-08-14 17:42:59.589032,2026-08-14 17:43:00.061705,,
usearch,pressure-repl-interleaved,26,0.97777,0.4769448489987553,2096.678477814129,2026-08-14 17:43:00.106618,2026-08-14 17:43:00.583585,,
usearch,pressure-repl-interleaved,27,0.97777,0.4724843999993027,2116.471993575821,2026-08-14 17:43:00.628538,2026-08-14 17:43:01.101044,,
usearch,pressure-repl-interleaved,28,0.97777,0.4760344650003389,2100.6882348304084,2026-08-14 17:43:01.145784,2026-08-14 17:43:01.621838,,
usearch,pressure-repl-interleaved,29,0.97777,0.6387068770000042,1565.6634302999582,2026-08-14 17:43:01.666616,2026-08-14 17:43:02.305349,,
usearch,pressure-repl-interleaved,30,0.97777,0.4757501629992475,2101.943578317979,2026-08-14 17:43:02.350211,2026-08-14 17:43:02.825980,,
usearch,pressure-repl-interleaved,31,0.97777,0.4740065940004569,2109.6752928273318,2026-08-14 17:43:02.870735,2026-08-14 17:43:03.344762,,
usearch,pressure-repl-interleaved,32,0.97777,0.4745178160010255,2107.4024331213704,2026-08-14 17:43:03.389659,2026-08-14 17:43:03.864197,,
usearch,pressure-repl-interleaved,33,0.97777,0.4709190300000045,2123.507304429788,2026-08-14 17:43:03.909017,2026-08-14 17:43:04.379956,,
usearch,pressure-repl-interleaved,34,0.97777,0.4709631650002848,2123.30830586166,2026-08-14 17:43:04.424767,2026-08-14 17:43:04.895755,,
usearch,pressure-repl-interleaved,35,0.97777,0.4748861410007521,2105.767917110928,2026-08-14 17:43:04.940567,2026-08-14 17:43:05.415480,,
usearch,pressure-repl-interleaved,36,0.97777,0.4746495889994548,2106.817372596837,2026-08-14 17:43:05.460195,2026-08-14 17:43:05.934866,,
usearch,pressure-repl-interleaved,37,0.97777,0.4730593309996038,2113.8997467546783,2026-08-14 17:43:05.979651,2026-08-14 17:43:06.452731,,
usearch,pressure-repl-interleaved,38,0.97777,0.4746398010011035,2106.860819279829,2026-08-14 17:43:06.497523,2026-08-14 17:43:06.972183,,
usearch,pressure-repl-interleaved,39,0.97777,0.4759369570001581,2101.118615169168,2026-08-14 17:43:07.017053,2026-08-14 17:43:07.493012,,
usearch,pressure-repl-interleaved,40,0.97777,0.476560889999746,2098.3677447818536,2026-08-14 17:43:07.537829,2026-08-14 17:43:08.014411,,
usearch,pressure-repl-interleaved,41,0.97777,0.4723327110004902,2117.15169563804,2026-08-14 17:43:08.059216,2026-08-14 17:43:08.531569,,
usearch,pressure-repl-interleaved,42,0.97777,0.4765766959990287,2098.2981509486945,2026-08-14 17:43:08.576346,2026-08-14 17:43:09.052943,,
usearch,pressure-repl-interleaved,43,0.97777,0.4751486779987317,2104.6044034298443,2026-08-14 17:43:09.097632,2026-08-14 17:43:09.572802,,
usearch,pressure-repl-interleaved,44,0.97777,0.4769291579996206,2096.7474586672165,2026-08-14 17:43:09.617509,2026-08-14 17:43:10.094458,,
usearch,pressure-repl-interleaved,45,0.97777,0.4742117149999103,2108.762749566803,2026-08-14 17:43:10.139246,2026-08-14 17:43:10.613478,,
usearch,pressure-repl-interleaved,46,0.97777,0.4739299740012939,2110.0163628757314,2026-08-14 17:43:10.658241,2026-08-14 17:43:11.132192,,
usearch,pressure-repl-interleaved,47,0.97777,0.4725514669989934,2116.171612693629,2026-08-14 17:43:11.177187,2026-08-14 17:43:11.649758,,
usearch,pressure-repl-interleaved,48,0.97777,0.4758908719995816,2101.322086297296,2026-08-14 17:43:11.694686,2026-08-14 17:43:12.170598,,
usearch,pressure-repl-interleaved,49,0.97777,0.4763678740000614,2099.217966994708,2026-08-14 17:43:12.215582,2026-08-14 17:43:12.691971,,
usearch,pressure-repl-interleaved,50,0.97777,0.4798386539987405,2084.033855268827,2026-08-14 17:43:12.736806,2026-08-14 17:43:13.216665,,
usearch,pressure-repl-interleaved,51,0.97777,0.4713189619997138,2121.705428012479,2026-08-14 17:43:13.261471,2026-08-14 17:43:13.732810,,
usearch,pressure-repl-interleaved,52,0.97777,0.470380146000025,2125.9400689074723,2026-08-14 17:43:13.777619,2026-08-14 17:43:14.248019,,
usearch,pressure-repl-interleaved,53,0.97777,0.4728853720007464,2114.6773810512827,2026-08-14 17:43:14.292889,2026-08-14 17:43:14.765795,,
usearch,pressure-repl-interleaved,54,0.97777,0.4746603870007675,2106.7694448207303,2026-08-14 17:43:14.810619,2026-08-14 17:43:15.285299,,
usearch,pressure-repl-interleaved,55,0.97777,0.4719478340011847,2118.8782487292647,2026-08-14 17:43:15.330166,2026-08-14 17:43:15.802133,,
usearch,pressure-repl-interleaved,56,0.97777,0.4722926009999355,2117.3314972176254,2026-08-14 17:43:15.847012,2026-08-14 17:43:16.319325,,
usearch,pressure-repl-interleaved,57,0.97777,0.4768452889984473,2097.116240993745,2026-08-14 17:43:16.364112,2026-08-14 17:43:16.840978,,
usearch,pressure-repl-interleaved,58,0.97777,0.4719777449990943,2118.743967476515,2026-08-14 17:43:16.885794,2026-08-14 17:43:17.357792,,
usearch,pressure-repl-interleaved,59,0.97777,0.4720696660006069,2118.331407463733,2026-08-14 17:43:17.402593,2026-08-14 17:43:17.874683,,
usearch,pressure-repl-interleaved,60,0.97777,0.4742143540006509,2108.751014311615,2026-08-14 17:43:17.919434,2026-08-14 17:43:18.393668,,
usearch,pressure-repl-interleaved,61,0.97777,0.4767487769986473,2097.540776707304,2026-08-14 17:43:18.438408,2026-08-14 17:43:18.915177,,
usearch,pressure-repl-interleaved,62,0.97777,0.4717621199997666,2119.7123669032494,2026-08-14 17:43:18.959871,2026-08-14 17:43:19.431653,,
usearch,pressure-repl-interleaved,63,0.97777,0.4751512439997896,2104.593037749561,2026-08-14 17:43:19.476406,2026-08-14 17:43:19.951577,,
usearch,pressure-repl-interleaved,64,0.97777,0.4727450419995875,2115.3051035083568,2026-08-14 17:43:19.996341,2026-08-14 17:43:20.469105,,
usearch,pressure-repl-interleaved,65,0.97777,0.4789183390003018,2088.0386457687305,2026-08-14 17:43:20.513838,2026-08-14 17:43:20.992778,,
usearch,pressure-repl-interleaved,66,0.97777,0.4705010739999125,2125.3936606320817,2026-08-14 17:43:21.037585,2026-08-14 17:43:21.508106,,
usearch,pressure-repl-interleaved,67,0.97777,0.4801941120003903,2082.4911739009144,2026-08-14 17:43:21.553027,2026-08-14 17:43:22.033242,,
usearch,pressure-repl-interleaved,68,0.97777,0.4751196779998281,2104.732862696463,2026-08-14 17:43:22.078074,2026-08-14 17:43:22.553215,,
usearch,pressure-repl-interleaved,69,0.97777,0.4754092740004125,2103.4507627193075,2026-08-14 17:43:22.598160,2026-08-14 17:43:23.073591,,
usearch,pressure-repl-interleaved,70,0.97777,0.4721439850000024,2117.997966234802,2026-08-14 17:43:23.118602,2026-08-14 17:43:23.590767,,
usearch,pressure-repl-interleaved,71,0.97777,0.4731391610002902,2113.5430808260376,2026-08-14 17:43:23.635767,2026-08-14 17:43:24.108927,normal,max
usearch,pressure-repl-interleaved,72,0.97777,0.4753497009987768,2103.7143768027177,2026-08-14 17:43:24.153787,2026-08-14 17:43:24.629158,normal,max
usearch,pressure-repl-interleaved,73,0.97777,0.4809223100000963,2079.3379288222245,2026-08-14 17:43:24.674181,2026-08-14 17:43:25.155125,normal,max
usearch,pressure-repl-interleaved,74,0.97777,0.4794166060000862,2085.868506607008,2026-08-14 17:43:25.200261,2026-08-14 17:43:25.679698,normal,max
usearch,pressure-repl-interleaved,75,0.97777,0.4744738219997089,2107.5978349773186,2026-08-14 17:43:25.724618,2026-08-14 17:43:26.199112,normal,max
usearch,pressure-repl-interleaved,76,0.97777,0.4750699069991242,2104.9533663723378,2026-08-14 17:43:26.243930,2026-08-14 17:43:26.719021,normal,max
usearch,pressure-repl-interleaved,77,0.97777,0.474697447998551,2106.6049632587287,2026-08-14 17:43:26.763950,2026-08-14 17:43:27.238668,normal,max
usearch,pressure-repl-interleaved,78,0.97777,0.4689154039988352,2132.5808268872397,2026-08-14 17:43:27.283627,2026-08-14 17:43:27.752563,normal,max
usearch,pressure-repl-interleaved,79,0.97777,0.4699411100009456,2127.9261990890477,2026-08-14 17:43:27.797359,2026-08-14 17:43:28.267320,normal,max
usearch,pressure-repl-interleaved,80,0.97777,0.4768126090002624,2097.2599740948745,2026-08-14 17:43:28.311991,2026-08-14 17:43:28.788824,normal,max
usearch,pressure-repl-interleaved,81,0.97777,0.4704607179992308,2125.575976359486,2026-08-14 17:43:28.833631,2026-08-14 17:43:29.304112,normal,max
usearch,pressure-repl-interleaved,82,0.97777,0.4818119930005196,2075.498357299964,2026-08-14 17:43:29.348828,2026-08-14 17:43:29.830661,normal,max
usearch,pressure-repl-interleaved,83,0.97777,0.4700547640004515,2127.4116902664546,2026-08-14 17:43:29.875550,2026-08-14 17:43:30.345626,normal,max
usearch,pressure-repl-interleaved,84,0.97777,0.4714647670007252,2121.0492702595984,2026-08-14 17:43:30.390515,2026-08-14 17:43:30.862000,normal,max
