runner_name,tag,run_id,recall,total_time,qps,start_time,end_time,phase,limit
usearch,pressure-repl-interleaved,1,0.97788,8.085267188000216,123.68175061476686,2026-08-15 01:40:00.383397,2026-08-15 01:40:08.468691,,
usearch,pressure-repl-interleaved,2,0.97788,0.4854687610004475,2059.864774695726,2026-08-15 01:40:08.514281,2026-08-15 01:40:08.999787,,
usearch,pressure-repl-interleaved,3,0.97788,0.4871593640000355,2052.716367369112,2026-08-15 01:40:09.045507,2026-08-15 01:40:09.532706,,
usearch,pressure-repl-interleaved,4,0.97788,0.4932019949992536,2027.5668187463705,2026-08-15 01:40:09.578669,2026-08-15 01:40:10.071903,,
usearch,pressure-repl-interleaved,5,0.97788,0.4759234239991201,2101.1783610000434,2026-08-15 01:40:10.117841,2026-08-15 01:40:10.593799,,
usearch,pressure-repl-interleaved,6,0.97788,0.4769054699991102,2096.851604578714,2026-08-15 01:40:10.639591,2026-08-15 01:40:11.116533,,
usearch,pressure-repl-interleaved,7,0.97788,0.4912979979999363,2035.4245367800777,2026-08-15 01:40:11.162370,2026-08-15 01:40:11.653702,,
usearch,pressure-repl-interleaved,8,0.97788,0.4693539009986125,2130.588449083661,2026-08-15 01:40:11.699703,2026-08-15 01:40:12.169091,,
usearch,pressure-repl-interleaved,9,0.97788,0.4715631149992987,2120.606909642386,2026-08-15 01:40:12.214811,2026-08-15 01:40:12.686408,,
usearch,pressure-repl-interleaved,10,0.97788,0.4674060559991631,2139.4673585525616,2026-08-15 01:40:12.732206,2026-08-15 01:40:13.199648,,
usearch,pressure-repl-interleaved,11,0.97788,0.4839735870009463,2066.2284613437896,2026-08-15 01:40:13.245678,2026-08-15 01:40:13.729687,,
usearch,pressure-repl-interleaved,12,0.97788,0.4696399799995561,2129.290611078182,2026-08-15 01:40:13.775343,2026-08-15 01:40:14.245023,,
usearch,pressure-repl-interleaved,13,0.97788,0.4756169580014102,2102.532265043912,2026-08-15 01:40:14.290697,2026-08-15 01:40:14.766353,,
usearch,pressure-repl-interleaved,14,0.97788,0.4823302919994603,2073.268083276675,2026-08-15 01:40:14.812120,2026-08-15 01:40:15.294489,,
usearch,pressure-repl-interleaved,15,0.97788,0.4663382239996281,2144.3663601566523,2026-08-15 01:40:15.340023,2026-08-15 01:40:15.806400,,
usearch,pressure-repl-interleaved,16,0.97788,0.4779730680002103,2092.1680884320454,2026-08-15 01:40:15.852026,2026-08-15 01:40:16.330044,,
usearch,pressure-repl-interleaved,17,0.97788,0.4706894520004425,2124.543041595629,2026-08-15 01:40:16.376241,2026-08-15 01:40:16.846970,,
usearch,pressure-repl-interleaved,18,0.97788,0.4642581049993168,2153.974242413003,2026-08-15 01:40:16.892719,2026-08-15 01:40:17.357015,,
usearch,pressure-repl-interleaved,19,0.97788,0.475069395999526,2104.955630526445,2026-08-15 01:40:17.402865,2026-08-15 01:40:17.877977,,
usearch,pressure-repl-interleaved,20,0.97788,0.4715077809996728,2120.8557743836977,2026-08-15 01:40:17.923414,2026-08-15 01:40:18.394965,,
usearch,pressure-repl-interleaved,21,0.97788,0.4750795100007963,2104.9108179772347,2026-08-15 01:40:18.440983,2026-08-15 01:40:18.916103,,
usearch,pressure-repl-interleaved,22,0.97788,0.4856693839992658,2059.013874346899,2026-08-15 01:40:18.961968,2026-08-15 01:40:19.447679,,
usearch,pressure-repl-interleaved,23,0.97788,0.4754207480000332,2103.399997174566,2026-08-15 01:40:19.493022,2026-08-15 01:40:19.968487,,
usearch,pressure-repl-interleaved,24,0.97788,0.4763058209991868,2099.4914525760278,2026-08-15 01:40:20.013732,2026-08-15 01:40:20.490077,,
usearch,pressure-repl-interleaved,25,0.97788,0.4693638939988886,2130.5430877526505,2026-08-15 01:40:20.535261,2026-08-15 01:40:21.004667,,
usearch,pressure-repl-interleaved,26,0.97788,0.4659667760006414,2146.0757536898373,2026-08-15 01:40:21.050036,2026-08-15 01:40:21.516041,,
usearch,pressure-repl-interleaved,27,0.97788,0.4780690049992699,2091.748240406272,2026-08-15 01:40:21.561034,2026-08-15 01:40:22.039141,,
usearch,pressure-repl-interleaved,28,0.97788,0.4780166290001943,2091.977432022754,2026-08-15 01:40:22.084122,2026-08-15 01:40:22.562177,,
usearch,pressure-repl-interleaved,29,0.97788,0.4709612989991001,2123.3167186459427,2026-08-15 01:40:22.607046,2026-08-15 01:40:23.078047,,
usearch,pressure-repl-interleaved,30,0.97788,0.4774195980007789,2094.593527763744,2026-08-15 01:40:23.123019,2026-08-15 01:40:23.600484,,
usearch,pressure-repl-interleaved,31,0.97788,0.4790389569989202,2087.512895119831,2026-08-15 01:40:23.645698,2026-08-15 01:40:24.124781,,
