runner_name,tag,run_id,recall,total_time,qps,start_time,end_time,phase,limit
usearch,pressure-repl-interleaved,1,0.97777,7.6921051610002,130.0034228692176,2026-08-14 13:57:36.626014,2026-08-14 13:57:44.318148,,
usearch,pressure-repl-interleaved,2,0.97777,0.5297324789999038,1887.745304739341,2026-08-14 13:57:44.363606,2026-08-14 13:57:44.893380,,
usearch,pressure-repl-interleaved,3,0.97777,0.493059094000273,2028.154458904365,2026-08-14 13:57:44.939133,2026-08-14 13:57:45.432227,,
usearch,pressure-repl-interleaved,4,0.97777,0.5020279850000406,1991.920828875544,2026-08-14 13:57:45.477894,2026-08-14 13:57:45.979956,,
usearch,pressure-repl-interleaved,5,0.97777,0.4958192859999144,2016.8638619679923,2026-08-14 13:57:46.026239,2026-08-14 13:57:46.522092,,
usearch,pressure-repl-interleaved,6,0.97777,0.5001468669997848,1999.412704509514,2026-08-14 13:57:46.568213,2026-08-14 13:57:47.068394,,
usearch,pressure-repl-interleaved,7,0.97777,0.4999004960000093,2000.3980952240968,2026-08-14 13:57:47.114515,2026-08-14 13:57:47.614447,,
usearch,pressure-repl-interleaved,8,0.97777,0.4996806159997504,2001.2783525717143,2026-08-14 13:57:47.660146,2026-08-14 13:57:48.159858,,
usearch,pressure-repl-interleaved,9,0.97777,0.4867140709998239,2054.594390389757,2026-08-14 13:57:48.205628,2026-08-14 13:57:48.692380,,
usearch,pressure-repl-interleaved,10,0.97777,0.4905173320003086,2038.663946739747,2026-08-14 13:57:48.738206,2026-08-14 13:57:49.228756,,
usearch,pressure-repl-interleaved,11,0.97777,0.5001863229999799,1999.2549856267065,2026-08-14 13:57:49.274613,2026-08-14 13:57:49.774830,,
usearch,pressure-repl-interleaved,12,0.97777,0.4985026679996736,2006.0073178999608,2026-08-14 13:57:49.820511,2026-08-14 13:57:50.319051,,
usearch,pressure-repl-interleaved,13,0.97777,0.4905157940002027,2038.6703389199877,2026-08-14 13:57:50.364865,2026-08-14 13:57:50.855423,,
usearch,pressure-repl-interleaved,14,0.97777,0.4946707770000103,2021.5465446829485,2026-08-14 13:57:50.901110,2026-08-14 13:57:51.395815,,
usearch,pressure-repl-interleaved,15,0.97777,0.4947306429999116,2021.3019228731675,2026-08-14 13:57:51.441477,2026-08-14 13:57:51.936246,,
usearch,pressure-repl-interleaved,16,0.97777,0.5038710389999324,1984.6348025573548,2026-08-14 13:57:51.982133,2026-08-14 13:57:52.486039,,
usearch,pressure-repl-interleaved,17,0.97777,0.5018059580002046,1992.8021659710791,2026-08-14 13:57:52.531942,2026-08-14 13:57:53.033784,,
usearch,pressure-repl-interleaved,18,0.97777,0.4932748729997911,2027.2672595679196,2026-08-14 13:57:53.079380,2026-08-14 13:57:53.572694,,
usearch,pressure-repl-interleaved,19,0.97777,0.5011094189999312,1995.5721486850305,2026-08-14 13:57:53.618751,2026-08-14 13:57:54.119898,,
usearch,pressure-repl-interleaved,20,0.97777,0.5003592970001591,1998.56384401244,2026-08-14 13:57:54.165432,2026-08-14 13:57:54.665823,,
usearch,pressure-repl-interleaved,21,0.97777,0.501071578000392,1995.7228545882872,2026-08-14 13:57:54.711321,2026-08-14 13:57:55.212426,,
usearch,pressure-repl-interleaved,22,0.97777,0.4922197610003422,2031.6128673251392,2026-08-14 13:57:55.257883,2026-08-14 13:57:55.750136,,
usearch,pressure-repl-interleaved,23,0.97777,0.4875566350001463,2051.043772585927,2026-08-14 13:57:55.795448,2026-08-14 13:57:56.283047,,
usearch,pressure-repl-interleaved,24,0.97777,0.4938190289999511,2025.0333447561395,2026-08-14 13:57:56.328561,2026-08-14 13:57:56.822420,,
usearch,pressure-repl-interleaved,25,0.97777,0.4883373589996154,2047.7646888383724,2026-08-14 13:57:56.867679,2026-08-14 13:57:57.356052,,
usearch,pressure-repl-interleaved,26,0.97777,0.4979226730001755,2008.3439743256024,2026-08-14 13:57:57.401556,2026-08-14 13:57:57.899512,,
usearch,pressure-repl-interleaved,27,0.97777,0.4912256020002132,2035.7245142112235,2026-08-14 13:57:57.944745,2026-08-14 13:57:58.436006,,
usearch,pressure-repl-interleaved,28,0.97777,0.4902470259999063,2039.7879986327364,2026-08-14 13:57:58.481062,2026-08-14 13:57:58.971346,,
usearch,pressure-repl-interleaved,29,0.97777,0.4959433369999715,2016.3593809912552,2026-08-14 13:57:59.016332,2026-08-14 13:57:59.512312,,
usearch,pressure-repl-interleaved,30,0.97777,0.4982338359995992,2007.089699144408,2026-08-14 13:57:59.557652,2026-08-14 13:58:00.055924,,
usearch,pressure-repl-interleaved,31,0.97777,0.4977872149997893,2008.8904854666127,2026-08-14 13:58:00.100792,2026-08-14 13:58:00.598611,,
usearch,pressure-repl-interleaved,32,0.97777,0.4940560939999159,2024.0616645448567,2026-08-14 13:58:00.644266,2026-08-14 13:58:01.138355,,
usearch,pressure-repl-interleaved,33,0.97777,0.5084790870000688,1966.649220324502,2026-08-14 13:58:01.183284,2026-08-14 13:58:01.691795,,
usearch,pressure-repl-interleaved,34,0.97777,0.4987415250002414,2005.0466020440467,2026-08-14 13:58:01.736832,2026-08-14 13:58:02.235608,,
usearch,pressure-repl-interleaved,35,0.97777,0.4829178290001437,2070.7456630260435,2026-08-14 13:58:02.281195,2026-08-14 13:58:02.764146,,
usearch,pressure-repl-interleaved,36,0.97777,0.490943819000222,2036.8929423257448,2026-08-14 13:58:02.809439,2026-08-14 13:58:03.300417,,
usearch,pressure-repl-interleaved,37,0.97777,0.4911466809999183,2036.051629146948,2026-08-14 13:58:03.345583,2026-08-14 13:58:03.836761,,
usearch,pressure-repl-interleaved,38,0.97777,0.4929006620000109,2028.80636423243,2026-08-14 13:58:03.882127,2026-08-14 13:58:04.375060,,
usearch,pressure-repl-interleaved,39,0.97777,0.4971237630002179,2011.5715128257943,2026-08-14 13:58:04.420646,2026-08-14 13:58:04.917800,,
usearch,pressure-repl-interleaved,40,0.97777,0.4990333929999906,2003.8739171108311,2026-08-14 13:58:04.963061,2026-08-14 13:58:05.462134,,
usearch,pressure-repl-interleaved,41,0.97777,0.497086291999949,2011.72314765844,2026-08-14 13:58:05.507848,2026-08-14 13:58:06.004966,,
usearch,pressure-repl-interleaved,42,0.97777,0.4944604199999958,2022.406565928995,2026-08-14 13:58:06.050308,2026-08-14 13:58:06.544809,,
usearch,pressure-repl-interleaved,43,0.97777,0.4943365089998224,2022.9135048578,2026-08-14 13:58:06.590004,2026-08-14 13:58:07.084374,,
usearch,pressure-repl-interleaved,44,0.97777,0.4928302710000025,2029.0961388611515,2026-08-14 13:58:07.130954,2026-08-14 13:58:07.623817,,
usearch,pressure-repl-interleaved,45,0.97777,0.4862135069997748,2056.7096257168832,2026-08-14 13:58:07.669029,2026-08-14 13:58:08.155276,,
usearch,pressure-repl-interleaved,46,0.97777,0.496933529999751,2012.3415701099923,2026-08-14 13:58:08.200551,2026-08-14 13:58:08.697517,,
usearch,pressure-repl-interleaved,47,0.97777,0.4848055470001782,2062.682669758381,2026-08-14 13:58:08.742721,2026-08-14 13:58:09.227560,,
usearch,pressure-repl-interleaved,48,0.97777,0.4961421369998788,2015.5514426710429,2026-08-14 13:58:09.272911,2026-08-14 13:58:09.769086,,
usearch,pressure-repl-interleaved,49,0.97777,0.4908130400003756,2037.4356801914528,2026-08-14 13:58:09.814496,2026-08-14 13:58:10.305343,,
usearch,pressure-repl-interleaved,50,0.97777,0.5003832890001831,1998.468018382672,2026-08-14 13:58:10.350589,2026-08-14 13:58:10.851005,,
usearch,pressure-repl-interleaved,51,0.97777,0.4958341399997152,2016.803441571357,2026-08-14 13:58:10.896384,2026-08-14 13:58:11.392252,,
usearch,pressure-repl-interleaved,52,0.97777,0.4885473589997673,2046.8844659141355,2026-08-14 13:58:11.437718,2026-08-14 13:58:11.926297,,
usearch,pressure-repl-interleaved,53,0.97777,0.4929643679997753,2028.544180703251,2026-08-14 13:58:11.974267,2026-08-14 13:58:12.467264,,
usearch,pressure-repl-interleaved,54,0.97777,0.4950084480001351,2020.1675426754075,2026-08-14 13:58:12.513044,2026-08-14 13:58:13.008087,,
