time,variant,elapsed,phase,limit,current_mb,high_events,psi_some_avg10,anon,file,pgscan,pgsteal,pgmajfault,repl_fail_events,repl_lock_main_lost,repl_pg_private_alloc,repl_pg_private_free,repl_pte_miss_events,repl_rdprotect_handled,repl_reclaimed,repl_reclaimed_replicas,repl_remote_faults_on_main,repl_repl_allocated,repl_repl_copy_events,repl_tlb_flushed,repl_total_faults,repl_unreplicated,repl_writes_to_replicated,vm_numa_pte_updates,vm_numa_huge_pte_updates,vm_numa_hint_faults,vm_numa_hint_faults_local,vm_numa_pages_migrated,vm_pgmigrate_success,vm_pgmigrate_fail
2026-08-14T18:04:27.575,interleaved,0.001,normal,max,5976,0,0.00,4109991936,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:04:28.075,interleaved,0.501,normal,max,5977,0,0.00,4109991936,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:04:28.575,interleaved,1.001,normal,max,5977,0,0.00,4109991936,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:04:29.075,interleaved,1.501,normal,max,5978,0,0.00,4109991936,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:04:29.575,interleaved,2.001,normal,max,5978,0,0.00,4109991936,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:04:30.075,interleaved,2.501,normal,max,5968,0,0.00,4109877248,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:04:30.575,interleaved,3.001,normal,max,5971,0,0.00,4109877248,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:04:31.075,interleaved,3.501,normal,max,5972,0,0.00,4109877248,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:04:31.575,interleaved,4.001,normal,max,5974,0,0.00,4110065664,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:04:32.075,interleaved,4.501,normal,max,5974,0,0.00,4110065664,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:04:32.575,interleaved,5.001,normal,max,5973,0,0.00,4110065664,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:04:33.075,interleaved,5.501,normal,max,5975,0,0.00,4110065664,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:04:33.575,interleaved,6.001,normal,max,5976,0,0.00,4110065664,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:04:34.075,interleaved,6.501,normal,max,5974,0,0.00,4110065664,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:04:34.575,interleaved,7.001,normal,max,5975,0,0.00,4110065664,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:04:35.075,interleaved,7.501,normal,max,5975,0,0.00,4110069760,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:04:35.575,interleaved,8.001,normal,max,5971,0,0.00,4110069760,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:04:36.075,interleaved,8.501,normal,max,5974,0,0.00,4110069760,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:04:36.575,interleaved,9.001,normal,max,5976,0,0.00,4110069760,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:04:37.075,interleaved,9.501,normal,max,5976,0,0.00,4110069760,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:04:37.575,interleaved,10.001,normal,max,5977,0,0.00,4109062144,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:04:38.075,interleaved,10.501,normal,max,5978,0,0.00,4109062144,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:04:38.575,interleaved,11.001,normal,max,5976,0,0.00,4109062144,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:04:39.075,interleaved,11.501,normal,max,5979,0,0.00,4110069760,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:04:39.575,interleaved,12.001,normal,max,5980,0,0.00,4110073856,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:04:40.075,interleaved,12.501,normal,max,5979,0,0.00,4110073856,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:04:40.575,interleaved,13.001,normal,max,5972,0,0.00,4110073856,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:04:41.075,interleaved,13.501,normal,max,5969,0,0.00,4110073856,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:04:41.575,interleaved,14.001,normal,max,5972,0,0.00,4110073856,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:04:42.075,interleaved,14.501,normal,max,5972,0,0.00,4110073856,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:04:42.575,interleaved,15.001,normal,max,5973,0,0.00,4110073856,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:04:43.075,interleaved,15.501,normal,max,5974,0,0.00,4110073856,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:04:43.575,interleaved,16.001,normal,max,5974,0,0.00,4109918208,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
