time,variant,elapsed,phase,limit,current_mb,high_events,psi_some_avg10,anon,file,pgscan,pgsteal,pgmajfault,repl_fail_events,repl_lock_main_lost,repl_pg_private_alloc,repl_pg_private_free,repl_pte_miss_events,repl_rdprotect_handled,repl_reclaimed,repl_reclaimed_replicas,repl_remote_faults_on_main,repl_repl_allocated,repl_repl_copy_events,repl_tlb_flushed,repl_total_faults,repl_unreplicated,repl_writes_to_replicated,vm_numa_pte_updates,vm_numa_huge_pte_updates,vm_numa_hint_faults,vm_numa_hint_faults_local,vm_numa_pages_migrated,vm_pgmigrate_success,vm_pgmigrate_fail
2026-08-14T14:16:41.623,interleaved,0.001,normal,max,5972,0,0.00,4109979648,2108309504,0,0,20563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:16:42.123,interleaved,0.501,normal,max,5973,0,0.00,4109979648,2108309504,0,0,20563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:16:42.623,interleaved,1.001,normal,max,5974,0,0.00,4109979648,2108309504,0,0,20563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:16:43.123,interleaved,1.501,normal,max,5974,0,0.00,4109979648,2108309504,0,0,20563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:16:43.623,interleaved,2.001,normal,max,5970,0,0.00,4109979648,2108309504,0,0,20563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:16:44.123,interleaved,2.501,normal,max,5972,0,0.00,4109987840,2108309504,0,0,20563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:16:44.623,interleaved,3.001,normal,max,5975,0,0.00,4109987840,2108309504,0,0,20563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:16:45.123,interleaved,3.501,normal,max,5976,0,0.00,4109987840,2108309504,0,0,20563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:16:45.623,interleaved,4.001,normal,max,5977,0,0.00,4109987840,2108309504,0,0,20563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:16:46.123,interleaved,4.501,normal,max,5977,0,0.00,4109815808,2108309504,0,0,20563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:16:46.623,interleaved,5.001,normal,max,5974,0,0.00,4109815808,2108309504,0,0,20563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:16:47.123,interleaved,5.501,normal,max,5976,0,0.00,4109815808,2108309504,0,0,20563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:16:47.623,interleaved,6.001,normal,max,5978,0,0.00,4109987840,2108309504,0,0,20563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
