time,variant,elapsed,phase,limit,current_mb,high_events,psi_some_avg10,anon,file,pgscan,pgsteal,pgmajfault,repl_fail_events,repl_lock_main_lost,repl_pg_private_alloc,repl_pg_private_free,repl_pte_miss_events,repl_rdprotect_handled,repl_reclaimed,repl_reclaimed_replicas,repl_remote_faults_on_main,repl_repl_allocated,repl_repl_copy_events,repl_tlb_flushed,repl_total_faults,repl_unreplicated,repl_writes_to_replicated,vm_numa_pte_updates,vm_numa_huge_pte_updates,vm_numa_hint_faults,vm_numa_hint_faults_local,vm_numa_pages_migrated,vm_pgmigrate_success,vm_pgmigrate_fail
2026-08-15T02:04:40.769,interleaved,0.001,normal,max,2307,0,0.00,270008320,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:04:41.269,interleaved,0.501,normal,max,2309,0,0.00,270008320,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:04:41.769,interleaved,1.001,normal,max,2308,0,0.00,270008320,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:04:42.269,interleaved,1.501,normal,max,2300,0,0.00,270008320,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:04:42.769,interleaved,2.001,normal,max,2302,0,0.00,270012416,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:04:43.269,interleaved,2.501,normal,max,2303,0,0.00,270012416,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:04:43.769,interleaved,3.001,normal,max,2304,0,0.00,270012416,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:04:44.269,interleaved,3.501,normal,max,2305,0,0.00,270012416,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:04:44.769,interleaved,4.001,normal,max,2301,0,0.00,270012416,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:04:45.269,interleaved,4.501,normal,max,2305,0,0.00,270012416,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:04:45.769,interleaved,5.001,normal,max,2306,0,0.00,270012416,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:04:46.269,interleaved,5.501,normal,max,2306,0,0.00,270016512,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:04:46.769,interleaved,6.001,normal,max,2306,0,0.00,270016512,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:04:47.269,interleaved,6.501,normal,max,2306,0,0.00,270016512,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:04:47.769,interleaved,7.001,normal,max,2303,0,0.00,270016512,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:04:48.269,interleaved,7.501,normal,max,2305,0,0.00,270020608,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:04:48.769,interleaved,8.001,normal,max,2306,0,0.00,270020608,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:04:49.269,interleaved,8.501,normal,max,2306,0,0.00,270020608,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:04:49.769,interleaved,9.001,normal,max,2303,0,0.00,270020608,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:04:50.269,interleaved,9.501,normal,max,2307,0,0.00,270024704,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:04:50.769,interleaved,10.001,normal,max,2308,0,0.00,270024704,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:04:51.270,interleaved,10.502,normal,max,2310,0,0.00,270024704,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:04:51.769,interleaved,11.001,normal,max,2310,0,0.00,270024704,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:04:52.269,interleaved,11.501,normal,max,2310,0,0.00,270024704,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:04:52.769,interleaved,12.001,normal,max,2301,0,0.00,270024704,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:04:53.269,interleaved,12.501,normal,max,2303,0,0.00,270024704,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:04:53.769,interleaved,13.001,normal,max,2304,0,0.00,270024704,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:04:54.269,interleaved,13.501,normal,max,2304,0,0.00,270024704,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:04:54.769,interleaved,14.001,normal,max,2304,0,0.00,270024704,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:04:55.269,interleaved,14.501,normal,max,2300,0,0.00,270024704,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:04:55.769,interleaved,15.001,normal,max,2304,0,0.00,270024704,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:04:56.269,interleaved,15.501,normal,max,2304,0,0.00,270028800,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:04:56.769,interleaved,16.001,normal,max,2304,0,0.00,270028800,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:04:57.269,interleaved,16.501,normal,max,2305,0,0.00,270028800,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:04:57.769,interleaved,17.001,normal,max,2305,0,0.00,270028800,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:04:58.269,interleaved,17.501,normal,max,2303,0,0.00,270028800,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:04:58.769,interleaved,18.001,normal,max,2306,0,0.00,270032896,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:04:59.269,interleaved,18.501,normal,max,2308,0,0.00,270032896,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:04:59.769,interleaved,19.001,normal,max,2308,0,0.00,270032896,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
