time,variant,elapsed,phase,limit,current_mb,high_events,psi_some_avg10,anon,file,pgscan,pgsteal,pgmajfault,vm_numa_pte_updates,vm_numa_huge_pte_updates,vm_numa_hint_faults,vm_numa_hint_faults_local,vm_numa_pages_migrated,vm_pgmigrate_success,vm_pgmigrate_fail
2026-08-29T23:41:33.450,interleaved,0.001,normal,max,2300,0,0.00,268079104,2107781120,0,0,20561,2121198,2781,664694,417513,354597,354597,0
2026-08-29T23:41:33.950,interleaved,0.501,normal,max,2300,0,0.00,267071488,2107781120,0,0,20561,2121198,2781,664694,417513,354597,354597,0
2026-08-29T23:41:34.450,interleaved,1.001,normal,max,2300,0,0.00,267071488,2107781120,0,0,20561,2121198,2781,664694,417513,354597,354597,0
2026-08-29T23:41:34.950,interleaved,1.501,normal,max,2301,0,0.00,268079104,2107781120,0,0,20561,2121198,2781,664694,417513,354597,354597,0
2026-08-29T23:41:35.450,interleaved,2.001,normal,max,2301,0,0.00,268079104,2107781120,0,0,20561,2121198,2781,664694,417513,354597,354597,0
2026-08-29T23:41:35.950,interleaved,2.501,normal,max,2299,0,0.00,268079104,2107781120,0,0,20561,2121198,2781,664694,417513,354597,354597,0
2026-08-29T23:41:36.450,interleaved,3.001,normal,max,2301,0,0.00,268079104,2107781120,0,0,20561,2121198,2781,664694,417513,354597,354597,0
2026-08-29T23:41:36.950,interleaved,3.501,normal,max,2303,0,0.00,268079104,2107781120,0,0,20561,2121198,2781,664694,417513,354597,354597,0
2026-08-29T23:41:37.450,interleaved,4.001,normal,max,2304,0,0.00,268079104,2107781120,0,0,20561,2121198,2781,664694,417513,354597,354597,0
2026-08-29T23:41:37.950,interleaved,4.501,normal,max,2304,0,0.00,268079104,2107781120,0,0,20561,2121198,2781,664694,417513,354597,354597,0
2026-08-29T23:41:38.450,interleaved,5.001,normal,max,2301,0,0.00,268079104,2107781120,0,0,20561,2121198,2781,664694,417513,354597,354597,0
2026-08-29T23:41:38.950,interleaved,5.501,normal,max,2304,0,0.00,268079104,2107781120,0,0,20561,2121198,2781,664694,417513,354597,354597,0
2026-08-29T23:41:39.450,interleaved,6.001,normal,max,2305,0,0.00,268083200,2107781120,0,0,20561,2121198,2781,664694,417513,354597,354597,0
