time,variant,elapsed,phase,limit,current_mb,high_events,psi_some_avg10,anon,file,pgscan,pgsteal,pgmajfault,repl_fail_events,repl_lock_main_lost,repl_pg_private_alloc,repl_pg_private_free,repl_pte_miss_events,repl_rdprotect_handled,repl_reclaimed,repl_reclaimed_replicas,repl_remote_faults_on_main,repl_repl_allocated,repl_repl_copy_events,repl_skipped_pressure,repl_tlb_flushed,repl_total_faults,repl_unreplicated,repl_writes_to_replicated,vm_numa_pte_updates,vm_numa_huge_pte_updates,vm_numa_hint_faults,vm_numa_hint_faults_local,vm_numa_pages_migrated,vm_pgmigrate_success,vm_pgmigrate_fail
2026-08-29T11:54:35.716,repl-bound,0.001,normal,max,8243,0,0.00,6467334144,2125754368,0,0,458882,460795,0,0,0,2271241,0,0,0,498280,1512902,1512902,0,3025804,2726560,0,0,107,0,99,0,99,99,0
2026-08-29T11:54:36.216,repl-bound,0.501,normal,max,8248,0,0.00,6467334144,2125754368,0,0,458882,460795,0,0,0,2271241,0,0,0,498280,1512902,1512902,0,3025804,2726560,0,0,107,0,99,0,99,99,0
2026-08-29T11:54:36.716,repl-bound,1.001,normal,max,8250,0,0.00,6467334144,2125754368,0,0,458882,460795,0,0,0,2271241,0,0,0,498280,1512902,1512902,0,3025804,2726560,0,0,107,0,99,0,99,99,0
2026-08-29T11:54:37.216,repl-bound,1.501,normal,max,8251,0,0.00,6467334144,2125754368,0,0,458882,460795,0,0,0,2271241,0,0,0,498280,1512902,1512902,0,3025804,2726560,0,0,107,0,99,0,99,99,0
2026-08-29T11:54:37.716,repl-bound,2.001,normal,max,8253,0,0.00,6466326528,2125754368,0,0,458882,460795,0,0,0,2271241,0,0,0,498280,1512902,1512902,0,3025804,2726560,0,0,107,0,99,0,99,99,0
2026-08-29T11:54:38.216,repl-bound,2.501,normal,max,8254,0,0.00,6466326528,2125754368,0,0,458882,460795,0,0,0,2271241,0,0,0,498280,1512902,1512902,0,3025804,2726560,0,0,107,0,99,0,99,99,0
2026-08-29T11:54:38.716,repl-bound,3.001,normal,max,8247,0,0.00,6467334144,2125754368,0,0,458882,460795,0,0,0,2271241,0,0,0,498280,1512902,1512902,0,3025804,2726560,0,0,107,0,99,0,99,99,0
2026-08-29T11:54:39.216,repl-bound,3.501,normal,max,8242,0,0.00,6467334144,2125754368,0,0,458882,460795,0,0,0,2271241,0,0,0,498280,1512902,1512902,0,3025804,2726560,0,0,107,0,99,0,99,99,0
2026-08-29T11:54:39.716,repl-bound,4.001,normal,max,8240,0,0.00,6467235840,2125754368,0,0,458882,460795,0,0,0,2271241,0,0,0,498280,1512902,1512902,0,3025804,2726560,0,0,107,0,99,0,99,99,0
2026-08-29T11:54:40.216,repl-bound,4.501,normal,max,8235,0,0.00,6467235840,2125754368,0,0,458882,460795,0,0,0,2271241,0,0,0,498280,1512902,1512902,0,3025804,2726560,0,0,107,0,99,0,99,99,0
2026-08-29T11:54:40.716,repl-bound,5.001,normal,max,8239,0,0.00,6467338240,2125754368,0,0,458882,460795,0,0,0,2271241,0,0,0,498280,1512902,1512902,0,3025804,2726560,0,0,107,0,99,0,99,99,0
2026-08-29T11:54:41.216,repl-bound,5.501,normal,max,8241,0,0.00,6467338240,2125754368,0,0,458882,460795,0,0,0,2271241,0,0,0,498280,1512902,1512902,0,3025804,2726560,0,0,107,0,99,0,99,99,0
2026-08-29T11:54:41.716,repl-bound,6.001,normal,max,8243,0,0.00,6467338240,2125754368,0,0,458882,460795,0,0,0,2271241,0,0,0,498280,1512902,1512902,0,3025804,2726560,0,0,107,0,99,0,99,99,0
2026-08-29T11:54:42.216,repl-bound,6.501,normal,max,8245,0,0.00,6467338240,2125754368,0,0,458882,460795,0,0,0,2271241,0,0,0,498280,1512902,1512902,0,3025804,2726560,0,0,107,0,99,0,99,99,0
2026-08-29T11:54:42.716,repl-bound,7.001,normal,max,8246,0,0.00,6467059712,2125754368,0,0,458882,460795,0,0,0,2271241,0,0,0,498280,1512902,1512902,0,3025804,2726560,0,0,107,0,99,0,99,99,0
2026-08-29T11:54:43.216,repl-bound,7.501,normal,max,8252,0,0.00,6467059712,2125754368,0,0,458882,460795,0,0,0,2271241,0,0,0,498280,1512902,1512902,0,3025804,2726560,0,0,107,0,99,0,99,99,0
2026-08-29T11:54:43.716,repl-bound,8.001,normal,max,8252,0,0.00,6467338240,2125754368,0,0,458882,460795,0,0,0,2271241,0,0,0,498280,1512902,1512902,0,3025804,2726560,0,0,107,0,99,0,99,99,0
2026-08-29T11:54:44.216,repl-bound,8.501,normal,max,8251,0,0.00,6467338240,2125754368,0,0,458882,460795,0,0,0,2271241,0,0,0,498280,1512902,1512902,0,3025804,2726560,0,0,107,0,99,0,99,99,0
2026-08-29T11:54:44.716,repl-bound,9.001,normal,max,8246,0,0.00,6467338240,2125754368,0,0,458882,460795,0,0,0,2271241,0,0,0,498280,1512902,1512902,0,3025804,2726560,0,0,107,0,99,0,99,99,0
2026-08-29T11:54:45.216,repl-bound,9.501,normal,max,8241,0,0.00,6467338240,2125754368,0,0,458882,460795,0,0,0,2271241,0,0,0,498280,1512902,1512902,0,3025804,2726560,0,0,107,0,99,0,99,99,0
2026-08-29T11:54:45.716,repl-bound,10.001,normal,max,8244,0,0.00,6467338240,2125754368,0,0,458882,460795,0,0,0,2271241,0,0,0,498280,1512902,1512902,0,3025804,2726560,0,0,107,0,99,0,99,99,0
2026-08-29T11:54:46.216,repl-bound,10.501,normal,max,8245,0,0.00,6467338240,2125754368,0,0,458882,460795,0,0,0,2271242,0,0,0,498280,1512903,1512903,0,3025806,2726561,0,0,107,0,99,0,99,99,0
2026-08-29T11:54:46.716,repl-bound,11.001,normal,max,8248,0,0.00,6467342336,2125754368,0,0,458882,460795,0,0,0,2271242,0,0,0,498280,1512903,1512903,0,3025806,2726561,0,0,107,0,99,0,99,99,0
2026-08-29T11:54:47.216,repl-bound,11.501,normal,max,8249,0,0.00,6467342336,2125754368,0,0,458882,460795,0,0,0,2271242,0,0,0,498280,1512903,1512903,0,3025806,2726561,0,0,107,0,99,0,99,99,0
2026-08-29T11:54:47.716,repl-bound,12.001,normal,max,8249,0,0.00,6467342336,2125754368,0,0,458882,460795,0,0,0,2271242,0,0,0,498280,1512903,1512903,0,3025806,2726561,0,0,107,0,99,0,99,99,0
2026-08-29T11:54:48.216,repl-bound,12.501,normal,max,8255,0,0.00,6467342336,2125754368,0,0,458882,460795,0,0,0,2271242,0,0,0,498280,1512903,1512903,0,3025806,2726561,0,0,107,0,99,0,99,99,0
2026-08-29T11:54:48.716,repl-bound,13.001,normal,max,8246,0,0.00,6467399680,2125754368,0,0,458882,460795,0,0,0,2271242,0,0,0,498280,1512903,1512903,0,3025806,2726561,0,0,107,0,99,0,99,99,0
2026-08-29T11:54:49.216,repl-bound,13.501,normal,max,8245,0,0.00,6467399680,2125754368,0,0,458882,460795,0,0,0,2271242,0,0,0,498280,1512903,1512903,0,3025806,2726561,0,0,107,0,99,0,99,99,0
2026-08-29T11:54:49.716,repl-bound,14.001,normal,max,8239,0,0.00,6467399680,2125754368,0,0,458882,460795,0,0,0,2271242,0,0,0,498280,1512903,1512903,0,3025806,2726561,0,0,107,0,99,0,99,99,0
2026-08-29T11:54:50.216,repl-bound,14.501,normal,max,8235,0,0.00,6467399680,2125754368,0,0,458882,460795,0,0,0,2271242,0,0,0,498280,1512903,1512903,0,3025806,2726561,0,0,107,0,99,0,99,99,0
2026-08-29T11:54:50.716,repl-bound,15.001,normal,max,8240,0,0.00,6467399680,2125754368,0,0,458882,460795,0,0,0,2271242,0,0,0,498280,1512903,1512903,0,3025806,2726561,0,0,107,0,99,0,99,99,0
2026-08-29T11:54:51.216,repl-bound,15.501,normal,max,8240,0,0.00,6467399680,2125754368,0,0,458882,460795,0,0,0,2271242,0,0,0,498280,1512903,1512903,0,3025806,2726561,0,0,107,0,99,0,99,99,0
2026-08-29T11:54:51.716,repl-bound,16.001,normal,max,8241,0,0.00,6467403776,2125754368,0,0,458882,460795,0,0,0,2271242,0,0,0,498280,1512903,1512903,0,3025806,2726561,0,0,107,0,99,0,99,99,0
2026-08-29T11:54:52.216,repl-bound,16.501,normal,max,8241,0,0.00,6467403776,2125754368,0,0,458882,460795,0,0,0,2271242,0,0,0,498280,1512903,1512903,0,3025806,2726561,0,0,107,0,99,0,99,99,0
2026-08-29T11:54:52.716,repl-bound,17.001,normal,max,8247,0,0.00,6467403776,2125754368,0,0,458882,460795,0,0,0,2271242,0,0,0,498280,1512903,1512903,0,3025806,2726561,0,0,107,0,99,0,99,99,0
2026-08-29T11:54:53.216,repl-bound,17.501,normal,max,8248,0,0.00,6467403776,2125754368,0,0,458882,460795,0,0,0,2271242,0,0,0,498280,1512903,1512903,0,3025806,2726561,0,0,107,0,99,0,99,99,0
2026-08-29T11:54:53.716,repl-bound,18.001,normal,max,8249,0,0.00,6466400256,2125754368,0,0,458882,460795,0,0,0,2271250,0,0,0,498280,1512911,1512911,0,3025822,2726569,0,0,107,0,99,0,99,99,0
2026-08-29T11:54:54.216,repl-bound,18.501,normal,max,8251,0,0.00,6466400256,2125754368,0,0,458882,460795,0,0,0,2271264,0,0,0,498280,1512925,1512925,0,3025850,2726583,0,0,107,0,99,0,99,99,0
2026-08-29T11:54:54.716,repl-bound,19.001,normal,max,8247,0,0.00,6466400256,2125754368,0,0,458882,460795,0,0,0,2271264,0,0,0,498280,1512925,1512925,0,3025850,2726583,0,0,107,0,99,0,99,99,0
2026-08-29T11:54:55.216,repl-bound,19.501,normal,max,8250,0,0.00,6467510272,2125754368,0,0,458882,460795,0,0,0,2271267,0,0,0,498280,1512928,1512928,0,3025856,2726586,0,0,107,0,99,0,99,99,0
2026-08-29T11:54:55.716,repl-bound,20.001,normal,max,8247,0,0.00,6467510272,2125754368,0,0,458882,460795,0,0,0,2271267,0,0,0,498280,1512928,1512928,0,3025856,2726586,0,0,107,0,99,0,99,99,0
2026-08-29T11:54:56.216,repl-bound,20.501,normal,max,8246,0,0.00,6467510272,2125754368,0,0,458882,460795,0,0,0,2271267,0,0,0,498280,1512928,1512928,0,3025856,2726586,0,0,107,0,99,0,99,99,0
2026-08-29T11:54:56.716,repl-bound,21.001,normal,max,8246,0,0.00,6467510272,2125754368,0,0,458882,460795,0,0,0,2271267,0,0,0,498280,1512928,1512928,0,3025856,2726586,0,0,107,0,99,0,99,99,0
2026-08-29T11:54:57.216,repl-bound,21.501,normal,max,8245,0,0.00,6467510272,2125754368,0,0,458882,460795,0,0,0,2271267,0,0,0,498280,1512928,1512928,0,3025856,2726586,0,0,107,0,99,0,99,99,0
2026-08-29T11:54:57.716,repl-bound,22.001,normal,max,8250,0,0.00,6467510272,2125754368,0,0,458882,460795,0,0,0,2271267,0,0,0,498280,1512928,1512928,0,3025856,2726586,0,0,107,0,99,0,99,99,0
2026-08-29T11:54:58.216,repl-bound,22.501,normal,max,8252,0,0.00,6467510272,2125754368,0,0,458882,460795,0,0,0,2271267,0,0,0,498280,1512928,1512928,0,3025856,2726586,0,0,107,0,99,0,99,99,0
2026-08-29T11:54:58.716,repl-bound,23.001,normal,max,8253,0,0.00,6467510272,2125754368,0,0,458882,460795,0,0,0,2271267,0,0,0,498280,1512928,1512928,0,3025856,2726586,0,0,107,0,99,0,99,99,0
2026-08-29T11:54:59.216,repl-bound,23.501,normal,max,8243,0,0.00,6467510272,2125754368,0,0,458882,460795,0,0,0,2271273,0,0,0,498280,1512934,1512934,0,3025868,2726592,0,0,107,0,99,0,99,99,0
2026-08-29T11:54:59.716,repl-bound,24.001,normal,max,8242,0,0.00,6467534848,2125754368,0,0,458882,460795,0,0,0,2271273,0,0,0,498280,1512934,1512934,0,3025868,2726592,0,0,107,0,99,0,99,99,0
2026-08-29T11:55:00.216,repl-bound,24.501,normal,max,8245,0,0.00,6467534848,2125754368,0,0,458882,460795,0,0,0,2271273,0,0,0,498280,1512934,1512934,0,3025868,2726592,0,0,107,0,99,0,99,99,0
2026-08-29T11:55:00.718,repl-bound,25.003,normal,max,8244,0,0.00,6467534848,2125754368,0,0,458882,460795,0,0,0,2271273,0,0,0,498280,1512934,1512934,0,3025868,2726592,0,0,107,0,99,0,99,99,0
2026-08-29T11:55:01.216,repl-bound,25.501,normal,max,8242,0,0.00,6467534848,2125754368,0,0,458882,460795,0,0,0,2271273,0,0,0,498280,1512934,1512934,0,3025868,2726592,0,0,107,0,99,0,99,99,0
2026-08-29T11:55:01.716,repl-bound,26.001,normal,max,8239,0,0.00,6467534848,2125754368,0,0,458882,460795,0,0,0,2271273,0,0,0,498280,1512934,1512934,0,3025868,2726592,0,0,107,0,99,0,99,99,0
2026-08-29T11:55:02.216,repl-bound,26.501,normal,max,8243,0,0.00,6467534848,2125754368,0,0,458882,460795,0,0,0,2271273,0,0,0,498280,1512934,1512934,0,3025868,2726592,0,0,107,0,99,0,99,99,0
2026-08-29T11:55:02.716,repl-bound,27.001,normal,max,8243,0,0.00,6467538944,2125754368,0,0,458882,460795,0,0,0,2271273,0,0,0,498280,1512934,1512934,0,3025868,2726592,0,0,107,0,99,0,99,99,0
2026-08-29T11:55:03.216,repl-bound,27.501,normal,max,8245,0,0.00,6467538944,2125754368,0,0,458882,460795,0,0,0,2271273,0,0,0,498280,1512934,1512934,0,3025868,2726592,0,0,107,0,99,0,99,99,0
2026-08-29T11:55:03.716,repl-bound,28.001,normal,max,8247,0,0.00,6467538944,2125754368,0,0,458882,460795,0,0,0,2271273,0,0,0,498280,1512934,1512934,0,3025868,2726592,0,0,107,0,99,0,99,99,0
