time,variant,elapsed,phase,limit,current_mb,high_events,psi_some_avg10,anon,file,pgscan,pgsteal,pgmajfault,repl_fail_events,repl_lock_main_lost,repl_pg_private_alloc,repl_pg_private_free,repl_pte_miss_events,repl_rdprotect_handled,repl_reclaimed,repl_reclaimed_replicas,repl_remote_faults_on_main,repl_repl_allocated,repl_repl_copy_events,repl_tlb_flushed,repl_total_faults,repl_unreplicated,repl_writes_to_replicated,vm_numa_pte_updates,vm_numa_huge_pte_updates,vm_numa_hint_faults,vm_numa_hint_faults_local,vm_numa_pages_migrated,vm_pgmigrate_success,vm_pgmigrate_fail
2026-08-14T20:41:34.670,repl-bound,0.001,normal,max,8244,0,0.00,6467366912,2124980224,0,0,461633,463370,178,0,0,2360154,0,0,0,322839,1512825,1512825,3025650,2642681,0,0,7003481,12018,771110,386662,420466,420466,0
2026-08-14T20:41:35.170,repl-bound,0.501,normal,max,8247,0,0.00,6468366336,2124980224,0,0,461633,463370,178,0,0,2360154,0,0,0,322839,1512825,1512825,3025650,2642681,0,0,7003481,12018,771110,386662,420466,420466,0
2026-08-14T20:41:35.672,repl-bound,1.004,normal,max,8247,0,0.00,6468366336,2124980224,0,0,461633,463370,178,0,0,2360154,0,0,0,322839,1512825,1512825,3025650,2642681,0,0,7003481,12018,771110,386662,420466,420466,0
2026-08-14T20:41:36.170,repl-bound,1.501,normal,max,8247,0,0.00,6468374528,2124980224,0,0,461633,463370,178,0,0,2360154,0,0,0,322839,1512825,1512825,3025650,2642681,0,0,7003481,12018,771110,386662,420466,420466,0
2026-08-14T20:41:36.670,repl-bound,2.001,normal,max,8247,0,0.00,6468374528,2124980224,0,0,461633,463370,178,0,0,2360154,0,0,0,322839,1512825,1512825,3025650,2642681,0,0,7003481,12018,771110,386662,420466,420466,0
2026-08-14T20:41:37.170,repl-bound,2.501,normal,max,8243,0,0.00,6468177920,2124980224,0,0,461633,463370,178,0,0,2360154,0,0,0,322839,1512825,1512825,3025650,2642681,0,0,7003481,12018,771110,386662,420466,420466,0
2026-08-14T20:41:37.670,repl-bound,3.001,normal,max,8248,0,0.00,6468378624,2124980224,0,0,461633,463370,178,0,0,2360155,0,0,0,322839,1512826,1512826,3025652,2642682,0,0,7003481,12018,771110,386662,420466,420466,0
2026-08-14T20:41:38.170,repl-bound,3.501,normal,max,8249,0,0.00,6468378624,2124980224,0,0,461633,463370,178,0,0,2360188,0,0,0,322839,1512859,1512859,3025718,2642715,0,0,7003481,12018,771110,386662,420466,420466,0
2026-08-14T20:41:38.670,repl-bound,4.001,normal,max,8251,0,0.00,6468378624,2124980224,0,0,461633,463370,178,0,0,2360189,0,0,0,322839,1512860,1512860,3025720,2642716,0,0,7003481,12018,771110,386662,420466,420466,0
2026-08-14T20:41:39.170,repl-bound,4.501,normal,max,8252,0,0.00,6468517888,2124980224,0,0,461633,463370,178,0,0,2360189,0,0,0,322839,1512860,1512860,3025720,2642716,0,0,7003481,12018,771110,386662,420466,420466,0
2026-08-14T20:41:39.670,repl-bound,5.001,normal,max,8250,0,0.00,6468517888,2124980224,0,0,461633,463370,178,0,0,2360189,0,0,0,322839,1512860,1512860,3025720,2642716,0,0,7003481,12018,771110,386662,420466,420466,0
2026-08-14T20:41:40.170,repl-bound,5.501,normal,max,8249,0,0.00,6467620864,2124980224,0,0,461633,463370,178,0,0,2360216,0,0,0,322839,1512887,1512887,3025774,2642743,0,0,7003481,12018,771110,386662,420466,420466,0
2026-08-14T20:41:40.670,repl-bound,6.001,normal,max,8253,0,0.00,6467620864,2124980224,0,0,461633,463370,178,0,0,2360216,0,0,0,322839,1512887,1512887,3025774,2642743,0,0,7003481,12018,771110,386662,420466,420466,0
2026-08-14T20:41:41.172,repl-bound,6.504,normal,max,8242,0,0.00,6468628480,2124980224,0,0,461633,463370,178,0,0,2360216,0,0,0,322839,1512887,1512887,3025774,2642743,0,0,7003481,12018,771110,386662,420466,420466,0
2026-08-14T20:41:41.670,repl-bound,7.001,normal,max,8242,0,0.00,6468653056,2124980224,0,0,461633,463370,178,0,0,2360221,0,0,0,322839,1512892,1512892,3025784,2642748,0,0,7003481,12018,771110,386662,420466,420466,0
2026-08-14T20:41:42.170,repl-bound,7.501,normal,max,8240,0,0.00,6468653056,2124980224,0,0,461633,463370,178,0,0,2360222,0,0,0,322839,1512893,1512893,3025786,2642749,0,0,7003481,12018,771110,386662,420466,420466,0
2026-08-14T20:41:42.670,repl-bound,8.001,normal,max,8238,0,0.00,6468653056,2124980224,0,0,461633,463370,178,0,0,2360222,0,0,0,322839,1512893,1512893,3025786,2642749,0,0,7003481,12018,771110,386662,420466,420466,0
2026-08-14T20:41:43.170,repl-bound,8.501,normal,max,8243,0,0.00,6468657152,2124980224,0,0,461633,463370,178,0,0,2360222,0,0,0,322839,1512893,1512893,3025786,2642749,0,0,7003481,12018,771110,386662,420466,420466,0
2026-08-14T20:41:43.670,repl-bound,9.001,normal,max,8244,0,0.00,6468657152,2124980224,0,0,461633,463370,178,0,0,2360222,0,0,0,322839,1512893,1512893,3025786,2642749,0,0,7003481,12018,771110,386662,420466,420466,0
2026-08-14T20:41:44.170,repl-bound,9.501,normal,max,8247,0,0.00,6468657152,2124980224,0,0,461633,463370,178,0,0,2360222,0,0,0,322839,1512893,1512893,3025786,2642749,0,0,7003481,12018,771110,386662,420466,420466,0
2026-08-14T20:41:44.670,repl-bound,10.001,normal,max,8247,0,0.00,6468657152,2124980224,0,0,461633,463370,178,0,0,2360222,0,0,0,322839,1512893,1512893,3025786,2642749,0,0,7003481,12018,771110,386662,420466,420466,0
2026-08-14T20:41:45.170,repl-bound,10.501,normal,max,8244,0,0.00,6468657152,2124980224,0,0,461633,463370,178,0,0,2360222,0,0,0,322839,1512893,1512893,3025786,2642749,0,0,7003481,12018,771110,386662,420466,420466,0
2026-08-14T20:41:45.670,repl-bound,11.001,normal,max,8249,0,0.00,6468657152,2124980224,0,0,461633,463370,178,0,0,2360222,0,0,0,322839,1512893,1512893,3025786,2642749,0,0,7003481,12018,771110,386662,420466,420466,0
2026-08-14T20:41:46.170,repl-bound,11.501,normal,max,8248,0,0.00,6468661248,2124980224,0,0,461633,463370,178,0,0,2360222,0,0,0,322839,1512893,1512893,3025786,2642749,0,0,7003481,12018,771110,386662,420466,420466,0
2026-08-14T20:41:46.670,repl-bound,12.001,normal,max,8248,0,0.00,6468661248,2124980224,0,0,461633,463370,178,0,0,2360222,0,0,0,322839,1512893,1512893,3025786,2642749,0,0,7003481,12018,771110,386662,420466,420466,0
2026-08-14T20:41:47.170,repl-bound,12.501,normal,max,8247,0,0.00,6468628480,2124980224,0,0,461633,463370,178,0,0,2360222,0,0,0,322839,1512893,1512893,3025786,2642749,0,0,7003481,12018,771110,386662,420466,420466,0
