time,variant,elapsed,phase,limit,current_mb,high_events,psi_some_avg10,anon,file,pgscan,pgsteal,pgmajfault,repl_fail_events,repl_lock_main_lost,repl_pg_private_alloc,repl_pg_private_free,repl_pte_miss_events,repl_rdprotect_handled,repl_reclaimed,repl_reclaimed_replicas,repl_remote_faults_on_main,repl_repl_allocated,repl_repl_copy_events,repl_tlb_flushed,repl_total_faults,repl_unreplicated,repl_writes_to_replicated,vm_numa_pte_updates,vm_numa_huge_pte_updates,vm_numa_hint_faults,vm_numa_hint_faults_local,vm_numa_pages_migrated,vm_pgmigrate_success,vm_pgmigrate_fail
2026-08-14T17:27:21.319,repl-bound,0.001,normal,max,11917,0,0.00,10307383296,2124693504,0,0,459977,461820,27,0,0,2284140,0,0,0,473539,1512962,1512962,3025924,2715673,0,0,2933504,5345,158505,81903,185327,185327,0
2026-08-14T17:27:21.819,repl-bound,0.501,normal,max,11917,0,0.00,10307571712,2124693504,0,0,459977,461820,27,0,0,2284140,0,0,0,473539,1512962,1512962,3025924,2715673,0,0,2933504,5345,158505,81903,185327,185327,0
2026-08-14T17:27:22.319,repl-bound,1.001,normal,max,11916,0,0.00,10307571712,2124693504,0,0,459977,461820,27,0,0,2284140,0,0,0,473539,1512962,1512962,3025924,2715673,0,0,2933504,5345,158505,81903,185327,185327,0
2026-08-14T17:27:22.819,repl-bound,1.501,normal,max,11912,0,0.00,10307497984,2124693504,0,0,459977,461820,27,0,0,2284140,0,0,0,473539,1512962,1512962,3025924,2715673,0,0,2933504,5345,158505,81903,185327,185327,0
2026-08-14T17:27:23.319,repl-bound,2.001,normal,max,11917,0,0.00,10307497984,2124693504,0,0,459977,461820,27,0,0,2284140,0,0,0,473539,1512962,1512962,3025924,2715673,0,0,2933504,5345,158505,81903,185327,185327,0
2026-08-14T17:27:23.819,repl-bound,2.501,normal,max,11915,0,0.00,10307497984,2124693504,0,0,459977,461820,27,0,0,2284140,0,0,0,473539,1512962,1512962,3025924,2715673,0,0,2933504,5345,158505,81903,185327,185327,0
2026-08-14T17:27:24.319,repl-bound,3.001,normal,max,11915,0,0.00,10307584000,2124693504,0,0,459977,461820,27,0,0,2284140,0,0,0,473539,1512962,1512962,3025924,2715673,0,0,2933504,5345,158505,81903,185327,185327,0
2026-08-14T17:27:24.819,repl-bound,3.501,normal,max,11911,0,0.00,10307584000,2124693504,0,0,459977,461820,27,0,0,2284140,0,0,0,473539,1512962,1512962,3025924,2715673,0,0,2933504,5345,158505,81903,185327,185327,0
2026-08-14T17:27:25.319,repl-bound,4.001,normal,max,11916,0,0.00,10307584000,2124693504,0,0,459977,461820,27,0,0,2284140,0,0,0,473539,1512962,1512962,3025924,2715673,0,0,2933504,5345,158505,81903,185327,185327,0
2026-08-14T17:27:25.819,repl-bound,4.501,normal,max,11918,0,0.00,10307588096,2124693504,0,0,459977,461820,27,0,0,2284140,0,0,0,473539,1512962,1512962,3025924,2715673,0,0,2933504,5345,158505,81903,185327,185327,0
