time,variant,elapsed,phase,limit,current_mb,high_events,psi_some_avg10,anon,file,pgscan,pgsteal,pgmajfault,repl_fail_events,repl_lock_main_lost,repl_pg_private_alloc,repl_pg_private_free,repl_pte_miss_events,repl_rdprotect_handled,repl_reclaimed,repl_reclaimed_replicas,repl_remote_faults_on_main,repl_repl_allocated,repl_repl_copy_events,repl_tlb_flushed,repl_total_faults,repl_unreplicated,repl_writes_to_replicated,vm_numa_pte_updates,vm_numa_huge_pte_updates,vm_numa_hint_faults,vm_numa_hint_faults_local,vm_numa_pages_migrated,vm_pgmigrate_success,vm_pgmigrate_fail
2026-08-14T13:46:58.407,repl-bound,0.001,normal,max,11915,0,0.00,10309562368,2124759040,0,0,461491,463231,4,0,0,2220910,0,0,0,566033,1513501,1513501,3027002,2746388,0,0,0,0,0,0,0,0,0
2026-08-14T13:46:58.907,repl-bound,0.501,normal,max,11916,0,0.00,10309660672,2124759040,0,0,461491,463231,4,0,0,2220910,0,0,0,566033,1513501,1513501,3027002,2746388,0,0,0,0,0,0,0,0,0
2026-08-14T13:46:59.407,repl-bound,1.001,normal,max,11915,0,0.00,10309660672,2124759040,0,0,461491,463231,4,0,0,2220910,0,0,0,566033,1513501,1513501,3027002,2746388,0,0,0,0,0,0,0,0,0
2026-08-14T13:46:59.907,repl-bound,1.501,normal,max,11913,0,0.00,10309664768,2124759040,0,0,461491,463231,4,0,0,2220910,0,0,0,566033,1513501,1513501,3027002,2746388,0,0,0,0,0,0,0,0,0
2026-08-14T13:47:00.407,repl-bound,2.001,normal,max,11908,0,0.00,10309664768,2124759040,0,0,461491,463231,4,0,0,2220910,0,0,0,566033,1513501,1513501,3027002,2746388,0,0,0,0,0,0,0,0,0
2026-08-14T13:47:00.907,repl-bound,2.501,normal,max,11912,0,0.00,10309664768,2124759040,0,0,461491,463231,4,0,0,2220910,0,0,0,566033,1513501,1513501,3027002,2746388,0,0,0,0,0,0,0,0,0
2026-08-14T13:47:01.407,repl-bound,3.001,normal,max,11914,0,0.00,10309664768,2124759040,0,0,461491,463231,4,0,0,2220910,0,0,0,566033,1513501,1513501,3027002,2746388,0,0,0,0,0,0,0,0,0
2026-08-14T13:47:01.907,repl-bound,3.501,normal,max,11916,0,0.00,10309668864,2124759040,0,0,461491,463231,4,0,0,2220910,0,0,0,566033,1513501,1513501,3027002,2746388,0,0,0,0,0,0,0,0,0
2026-08-14T13:47:02.407,repl-bound,4.001,normal,max,11917,0,0.00,10309668864,2124759040,0,0,461491,463231,4,0,0,2220910,0,0,0,566033,1513501,1513501,3027002,2746388,0,0,0,0,0,0,0,0,0
2026-08-14T13:47:02.907,repl-bound,4.501,normal,max,11922,0,0.00,10309668864,2124759040,0,0,461491,463231,4,0,0,2220910,0,0,0,566033,1513501,1513501,3027002,2746388,0,0,0,0,0,0,0,0,0
2026-08-14T13:47:03.407,repl-bound,5.001,normal,max,11923,0,0.00,10309668864,2124759040,0,0,461491,463231,4,0,0,2220910,0,0,0,566033,1513501,1513501,3027002,2746388,0,0,0,0,0,0,0,0,0
2026-08-14T13:47:03.907,repl-bound,5.501,normal,max,11923,0,0.00,10309672960,2124759040,0,0,461491,463231,4,0,0,2220911,0,0,0,566033,1513502,1513502,3027004,2746389,0,0,0,0,0,0,0,0,0
2026-08-14T13:47:04.408,repl-bound,6.002,normal,max,11922,0,0.00,10309672960,2124759040,0,0,461491,463231,4,0,0,2220911,0,0,0,566033,1513502,1513502,3027004,2746389,0,0,0,0,0,0,0,0,0
2026-08-14T13:47:04.907,repl-bound,6.501,normal,max,11917,0,0.00,10309677056,2124759040,0,0,461491,463231,4,0,0,2220911,0,0,0,566033,1513502,1513502,3027004,2746389,0,0,0,0,0,0,0,0,0
2026-08-14T13:47:05.407,repl-bound,7.001,normal,max,11914,0,0.00,10309677056,2124759040,0,0,461491,463231,4,0,0,2220911,0,0,0,566033,1513502,1513502,3027004,2746389,0,0,0,0,0,0,0,0,0
2026-08-14T13:47:05.907,repl-bound,7.501,normal,max,11918,0,0.00,10309681152,2124759040,0,0,461491,463231,4,0,0,2220912,0,0,0,566033,1513503,1513503,3027006,2746390,0,0,0,0,0,0,0,0,0
2026-08-14T13:47:06.407,repl-bound,8.001,normal,max,11918,0,0.00,10309681152,2124759040,0,0,461491,463231,4,0,0,2220912,0,0,0,566033,1513503,1513503,3027006,2746390,0,0,0,0,0,0,0,0,0
2026-08-14T13:47:06.907,repl-bound,8.501,normal,max,11921,0,0.00,10308673536,2124759040,0,0,461491,463231,4,0,0,2220912,0,0,0,566033,1513503,1513503,3027006,2746390,0,0,0,0,0,0,0,0,0
2026-08-14T13:47:07.407,repl-bound,9.001,normal,max,11910,0,0.00,10309509120,2124759040,0,0,461491,463231,4,0,0,2220912,0,0,0,566033,1513503,1513503,3027006,2746390,0,0,0,0,0,0,0,0,0
2026-08-14T13:47:07.907,repl-bound,9.501,normal,max,11914,0,0.00,10309509120,2124759040,0,0,461491,463231,4,0,0,2220912,0,0,0,566033,1513503,1513503,3027006,2746390,0,0,0,0,0,0,0,0,0
2026-08-14T13:47:08.407,repl-bound,10.001,normal,max,11915,0,0.00,10309685248,2124759040,0,0,461491,463231,4,0,0,2220912,0,0,0,566033,1513503,1513503,3027006,2746390,0,0,0,0,0,0,0,0,0
2026-08-14T13:47:08.907,repl-bound,10.501,normal,max,11916,0,0.00,10309627904,2124759040,0,0,461491,463231,4,0,0,2220912,0,0,0,566033,1513503,1513503,3027006,2746390,0,0,0,0,0,0,0,0,0
2026-08-14T13:47:09.407,repl-bound,11.001,normal,max,11915,0,0.00,10309627904,2124759040,0,0,461491,463231,4,0,0,2220912,0,0,0,566033,1513503,1513503,3027006,2746390,0,0,0,0,0,0,0,0,0
2026-08-14T13:47:09.907,repl-bound,11.501,normal,max,11915,0,0.00,10309689344,2124759040,0,0,461491,463231,4,0,0,2220912,0,0,0,566033,1513503,1513503,3027006,2746390,0,0,0,0,0,0,0,0,0
2026-08-14T13:47:10.407,repl-bound,12.001,normal,max,11913,0,0.00,10309689344,2124759040,0,0,461491,463231,4,0,0,2220912,0,0,0,566033,1513503,1513503,3027006,2746390,0,0,0,0,0,0,0,0,0
2026-08-14T13:47:10.907,repl-bound,12.501,normal,max,11912,0,0.00,10309689344,2124759040,0,0,461491,463231,4,0,0,2220912,0,0,0,566033,1513503,1513503,3027006,2746390,0,0,0,0,0,0,0,0,0
2026-08-14T13:47:11.407,repl-bound,13.001,normal,max,11911,0,0.00,10309689344,2124759040,0,0,461491,463231,4,0,0,2220912,0,0,0,566033,1513503,1513503,3027006,2746390,0,0,0,0,0,0,0,0,0
2026-08-14T13:47:11.907,repl-bound,13.501,normal,max,11913,0,0.00,10309689344,2124759040,0,0,461491,463231,4,0,0,2220912,0,0,0,566033,1513503,1513503,3027006,2746390,0,0,0,0,0,0,0,0,0
