time,variant,elapsed,phase,limit,current_mb,high_events,psi_some_avg10,anon,file,pgscan,pgsteal,pgmajfault,repl_fail_events,repl_lock_main_lost,repl_pg_private_alloc,repl_pg_private_free,repl_pte_miss_events,repl_rdprotect_handled,repl_reclaimed,repl_reclaimed_replicas,repl_remote_faults_on_main,repl_repl_allocated,repl_repl_copy_events,repl_skipped_pressure,repl_tlb_flushed,repl_total_faults,repl_unreplicated,repl_writes_to_replicated,vm_numa_pte_updates,vm_numa_huge_pte_updates,vm_numa_hint_faults,vm_numa_hint_faults_local,vm_numa_pages_migrated,vm_pgmigrate_success,vm_pgmigrate_fail
2026-08-27T19:00:54.362,repl-bound,0.001,normal,max,8249,0,0.00,6469742592,2125500416,0,0,455350,457498,0,0,0,2234325,0,0,0,569589,1512948,1512948,0,3025896,2757837,0,0,31708356,28910,12840543,8061154,8611992,30720651,25321
2026-08-27T19:00:54.863,repl-bound,0.501,normal,max,8245,0,0.00,6469742592,2125500416,0,0,455350,457498,0,0,0,2234325,0,0,0,569589,1512948,1512948,0,3025896,2757837,0,0,31708356,28910,12840543,8061154,8611992,30720651,25321
2026-08-27T19:00:55.363,repl-bound,1.001,normal,max,8249,0,0.00,6469742592,2125500416,0,0,455350,457498,0,0,0,2234325,0,0,0,569589,1512948,1512948,0,3025896,2757837,0,0,31708356,28910,12840543,8061154,8611992,30720651,25321
2026-08-27T19:00:55.863,repl-bound,1.501,normal,max,8250,0,0.00,6469742592,2125500416,0,0,455350,457498,0,0,0,2234325,0,0,0,569589,1512948,1512948,0,3025896,2757837,0,0,31708356,28910,12840543,8061154,8611992,30720651,25321
2026-08-27T19:00:56.362,repl-bound,2.001,normal,max,8251,0,0.00,6469742592,2125500416,0,0,455350,457498,0,0,0,2234325,0,0,0,569589,1512948,1512948,0,3025896,2757837,0,0,31708356,28910,12840543,8061154,8611992,30720651,25321
2026-08-27T19:00:56.863,repl-bound,2.501,normal,max,8250,0,0.00,6469742592,2125500416,0,0,455350,457498,0,0,0,2234325,0,0,0,569589,1512948,1512948,0,3025896,2757837,0,0,31708356,28910,12840543,8061154,8611992,30720651,25321
2026-08-27T19:00:57.363,repl-bound,3.001,normal,max,8255,0,0.00,6469742592,2125500416,0,0,455350,457498,0,0,0,2234325,0,0,0,569589,1512948,1512948,0,3025896,2757837,0,0,31708356,28910,12840543,8061154,8611992,30720651,25321
2026-08-27T19:00:57.863,repl-bound,3.501,normal,max,8255,0,0.00,6469742592,2125500416,0,0,455350,457498,0,0,0,2234325,0,0,0,569589,1512948,1512948,0,3025896,2757837,0,0,31708356,28910,12840543,8061154,8611992,30720651,25321
2026-08-27T19:00:58.363,repl-bound,4.001,normal,max,8245,0,0.00,6469742592,2125500416,0,0,455350,457498,0,0,0,2234325,0,0,0,569589,1512948,1512948,0,3025896,2757837,0,0,31708356,28910,12840543,8061154,8611992,30720651,25321
2026-08-27T19:00:58.863,repl-bound,4.501,normal,max,8243,0,0.00,6469742592,2125500416,0,0,455350,457498,0,0,0,2234325,0,0,0,569589,1512948,1512948,0,3025896,2757837,0,0,31708356,28910,12840543,8061154,8611992,30720651,25321
2026-08-27T19:00:59.362,repl-bound,5.001,normal,max,8245,0,0.00,6469742592,2125500416,0,0,455350,457498,0,0,0,2234325,0,0,0,569589,1512948,1512948,0,3025896,2757837,0,0,31708356,28910,12840543,8061154,8611992,30720651,25321
2026-08-27T19:00:59.863,repl-bound,5.501,normal,max,8244,0,0.00,6469742592,2125500416,0,0,455350,457498,0,0,0,2234325,0,0,0,569589,1512948,1512948,0,3025896,2757837,0,0,31708356,28910,12840543,8061154,8611992,30720651,25321
2026-08-27T19:01:00.363,repl-bound,6.001,normal,max,8244,0,0.00,6469742592,2125500416,0,0,455350,457498,0,0,0,2234325,0,0,0,569589,1512948,1512948,0,3025896,2757837,0,0,31708356,28910,12840543,8061154,8611992,30720651,25321
2026-08-27T19:01:00.863,repl-bound,6.501,normal,max,8243,0,0.00,6469742592,2125500416,0,0,455350,457498,0,0,0,2234325,0,0,0,569589,1512948,1512948,0,3025896,2757837,0,0,31708356,28910,12840543,8061154,8611992,30720651,25321
2026-08-27T19:01:01.363,repl-bound,7.001,normal,max,8242,0,0.00,6468739072,2125500416,0,0,455350,457498,0,0,0,2234325,0,0,0,569589,1512948,1512948,0,3025896,2757837,0,0,31708356,28910,12840543,8061154,8611992,30720651,25321
2026-08-27T19:01:01.863,repl-bound,7.501,normal,max,8247,0,0.00,6468739072,2125500416,0,0,455350,457498,0,0,0,2234325,0,0,0,569589,1512948,1512948,0,3025896,2757837,0,0,31708356,28910,12840543,8061154,8611992,30720651,25321
2026-08-27T19:01:02.363,repl-bound,8.001,normal,max,8248,0,0.00,6469746688,2125500416,0,0,455350,457498,0,0,0,2234325,0,0,0,569589,1512948,1512948,0,3025896,2757837,0,0,31708356,28910,12840543,8061154,8611992,30720651,25321
2026-08-27T19:01:02.863,repl-bound,8.501,normal,max,8249,0,0.00,6469746688,2125500416,0,0,455350,457498,0,0,0,2234325,0,0,0,569589,1512948,1512948,0,3025896,2757837,0,0,31708356,28910,12840543,8061154,8611992,30720651,25321
2026-08-27T19:01:03.363,repl-bound,9.001,normal,max,8249,0,0.00,6469558272,2125500416,0,0,455350,457498,0,0,0,2234325,0,0,0,569589,1512948,1512948,0,3025896,2757837,0,0,31708356,28910,12840543,8061154,8611992,30720651,25321
2026-08-27T19:01:03.863,repl-bound,9.501,normal,max,8252,0,0.00,6469558272,2125500416,0,0,455350,457498,0,0,0,2234325,0,0,0,569589,1512948,1512948,0,3025896,2757837,0,0,31708356,28910,12840543,8061154,8611992,30720651,25321
2026-08-27T19:01:04.363,repl-bound,10.001,normal,max,8252,0,0.00,6469746688,2125500416,0,0,455350,457498,0,0,0,2234325,0,0,0,569589,1512948,1512948,0,3025896,2757837,0,0,31708356,28910,12840543,8061154,8611992,30720651,25321
2026-08-27T19:01:04.863,repl-bound,10.501,normal,max,8251,0,0.00,6469746688,2125500416,0,0,455350,457498,0,0,0,2234325,0,0,0,569589,1512948,1512948,0,3025896,2757837,0,0,31708356,28910,12840543,8061154,8611992,30720651,25321
2026-08-27T19:01:05.363,repl-bound,11.001,normal,max,8249,0,0.00,6469664768,2125500416,0,0,455350,457498,0,0,0,2234325,0,0,0,569589,1512948,1512948,0,3025896,2757837,0,0,31708356,28910,12840543,8061154,8611992,30720651,25321
2026-08-27T19:01:05.863,repl-bound,11.501,normal,max,8250,0,0.00,6469664768,2125500416,0,0,455350,457498,0,0,0,2234325,0,0,0,569589,1512948,1512948,0,3025896,2757837,0,0,31708356,28910,12840543,8061154,8611992,30720651,25321
2026-08-27T19:01:06.363,repl-bound,12.001,normal,max,8251,0,0.00,6469746688,2125500416,0,0,455350,457498,0,0,0,2234326,0,0,0,569589,1512949,1512949,0,3025898,2757838,0,0,31708356,28910,12840543,8061154,8611992,30720651,25321
2026-08-27T19:01:06.863,repl-bound,12.501,normal,max,8252,0,0.00,6469746688,2125500416,0,0,455350,457498,0,0,0,2234329,0,0,0,569589,1512952,1512952,0,3025904,2757841,0,0,31708356,28910,12840543,8061154,8611992,30720651,25321
2026-08-27T19:01:07.363,repl-bound,13.001,normal,max,8252,0,0.00,6469763072,2125500416,0,0,455350,457498,0,0,0,2234329,0,0,0,569589,1512952,1512952,0,3025904,2757841,0,0,31708356,28910,12840543,8061154,8611992,30720651,25321
2026-08-27T19:01:07.863,repl-bound,13.501,normal,max,8251,0,0.00,6469763072,2125500416,0,0,455350,457498,0,0,0,2234329,0,0,0,569589,1512952,1512952,0,3025904,2757841,0,0,31708356,28910,12840543,8061154,8611992,30720651,25321
2026-08-27T19:01:08.365,repl-bound,14.004,normal,max,8245,0,0.00,6470361088,2125500416,0,0,455350,457498,0,0,0,2234330,0,0,0,569589,1512953,1512953,0,3025906,2757842,0,0,31708356,28910,12840543,8061154,8611992,30720651,25321
2026-08-27T19:01:08.863,repl-bound,14.501,normal,max,8247,0,0.00,6470361088,2125500416,0,0,455350,457498,0,0,0,2234331,0,0,0,569589,1512954,1512954,0,3025908,2757843,0,0,31708356,28910,12840543,8061154,8611992,30720651,25321
2026-08-27T19:01:09.363,repl-bound,15.001,normal,max,8246,0,0.00,6470361088,2125500416,0,0,455350,457498,0,0,0,2234331,0,0,0,569589,1512954,1512954,0,3025908,2757843,0,0,31708356,28910,12840543,8061154,8611992,30720651,25321
