runner_name,tag,run_id,recall,total_time,qps,start_time,end_time,phase,limit
usearch,pressure-interleaved,1,0.97777,6.040513773999919,165.54883200569512,2026-08-14 14:16:27.200921,2026-08-14 14:16:33.241464,,
usearch,pressure-interleaved,2,0.97777,0.5496663230001104,1819.285552263676,2026-08-14 14:16:33.287081,2026-08-14 14:16:33.836782,,
usearch,pressure-interleaved,3,0.97777,0.5538351310001417,1805.5914910889685,2026-08-14 14:16:33.882585,2026-08-14 14:16:34.436451,,
usearch,pressure-interleaved,4,0.97777,0.5620012819999829,1779.3553716484769,2026-08-14 14:16:34.482280,2026-08-14 14:16:35.044314,,
usearch,pressure-interleaved,5,0.97777,0.5630216819999987,1776.1305327491852,2026-08-14 14:16:35.090126,2026-08-14 14:16:35.653180,,
usearch,pressure-interleaved,6,0.97777,0.564052590999836,1772.884330213618,2026-08-14 14:16:35.698930,2026-08-14 14:16:36.263013,,
usearch,pressure-interleaved,7,0.97777,0.560613389000082,1783.7604659846145,2026-08-14 14:16:36.308863,2026-08-14 14:16:36.869516,,
usearch,pressure-interleaved,8,0.97777,0.5615572750002684,1780.762256173285,2026-08-14 14:16:36.915227,2026-08-14 14:16:37.476814,,
usearch,pressure-interleaved,9,0.97777,0.5628467269998509,1776.6826242915415,2026-08-14 14:16:37.522594,2026-08-14 14:16:38.085470,,
usearch,pressure-interleaved,10,0.97777,0.5671378940000977,1763.2396117051344,2026-08-14 14:16:38.131548,2026-08-14 14:16:38.698716,,
usearch,pressure-interleaved,11,0.97777,0.5663423609998972,1765.7164091248003,2026-08-14 14:16:38.744496,2026-08-14 14:16:39.310877,,
usearch,pressure-interleaved,12,0.97777,0.5630147619999661,1776.1523631241132,2026-08-14 14:16:39.356937,2026-08-14 14:16:39.919986,,
usearch,pressure-interleaved,13,0.97777,0.5657339549998142,1767.6153095677782,2026-08-14 14:16:39.965843,2026-08-14 14:16:40.531613,,
usearch,pressure-interleaved,14,0.97777,0.5656101009999475,1768.0023716551216,2026-08-14 14:16:40.577453,2026-08-14 14:16:41.143091,,
usearch,pressure-interleaved,15,0.97777,0.5607061769997017,1783.4652818539075,2026-08-14 14:16:41.188897,2026-08-14 14:16:41.749631,,
usearch,pressure-interleaved,16,0.97777,0.5645097960000385,1771.448444448131,2026-08-14 14:16:41.795379,2026-08-14 14:16:42.359918,normal,max
usearch,pressure-interleaved,17,0.97777,0.5631308789998002,1775.7861223595853,2026-08-14 14:16:42.405446,2026-08-14 14:16:42.968606,normal,max
usearch,pressure-interleaved,18,0.97777,0.5631342020001284,1775.7756436178456,2026-08-14 14:16:43.014278,2026-08-14 14:16:43.577443,normal,max
usearch,pressure-interleaved,19,0.97777,0.561050172999785,1782.3717879869243,2026-08-14 14:16:43.623015,2026-08-14 14:16:44.184102,normal,max
usearch,pressure-interleaved,20,0.97777,0.5678905929999019,1760.9025617372267,2026-08-14 14:16:44.229957,2026-08-14 14:16:44.797876,normal,max
usearch,pressure-interleaved,21,0.97777,0.5655599719998463,1768.1590803959368,2026-08-14 14:16:44.843336,2026-08-14 14:16:45.408932,normal,max
usearch,pressure-interleaved,22,0.97777,0.574799331000122,1739.737585045637,2026-08-14 14:16:45.454726,2026-08-14 14:16:46.029556,normal,max
usearch,pressure-interleaved,23,0.97777,0.5645577189998221,1771.2980734221703,2026-08-14 14:16:46.074894,2026-08-14 14:16:46.639481,normal,max
usearch,pressure-interleaved,24,0.97777,0.5618709760001366,1779.7680298755224,2026-08-14 14:16:46.685061,2026-08-14 14:16:47.246964,normal,max
usearch,pressure-interleaved,25,0.97777,0.5605631480002558,1783.9203371955227,2026-08-14 14:16:47.292068,2026-08-14 14:16:47.852660,normal,max
usearch,pressure-interleaved,26,0.97777,0.5650630700001784,1769.7139542311345,2026-08-14 14:16:47.897970,2026-08-14 14:16:48.463063,normal,max
usearch,pressure-interleaved,27,0.97777,0.5731885360000888,1744.6266580597576,2026-08-14 14:16:48.508242,2026-08-14 14:16:49.081460,normal,max
usearch,pressure-interleaved,28,0.97777,0.5680349150002257,1760.4551649780235,2026-08-14 14:16:49.126565,2026-08-14 14:16:49.694630,normal,max
usearch,pressure-interleaved,29,0.97777,0.5642649619999247,1772.2170741484626,2026-08-14 14:16:49.739578,2026-08-14 14:16:50.303871,normal,max
usearch,pressure-interleaved,30,0.97777,0.5594076180000229,1787.6052592475762,2026-08-14 14:16:50.348791,2026-08-14 14:16:50.908228,normal,max
usearch,pressure-interleaved,31,0.97777,0.5661164990001453,1766.4208723225065,2026-08-14 14:16:50.953103,2026-08-14 14:16:51.519249,normal,max
usearch,pressure-interleaved,32,0.97777,0.5589289579997967,1789.1361427731997,2026-08-14 14:16:51.564264,2026-08-14 14:16:52.123221,normal,max
usearch,pressure-interleaved,33,0.97777,0.5618076349996954,1779.9686898177204,2026-08-14 14:16:52.168383,2026-08-14 14:16:52.730222,normal,max
usearch,pressure-interleaved,34,0.97777,0.5604006170001412,1784.4377212735085,2026-08-14 14:16:52.775072,2026-08-14 14:16:53.335502,normal,max
usearch,pressure-interleaved,35,0.97777,0.5624878349999562,1777.8162260168308,2026-08-14 14:16:53.380473,2026-08-14 14:16:53.942990,normal,max
usearch,pressure-interleaved,36,0.97777,0.5584663509998791,1790.6181781759965,2026-08-14 14:16:53.988007,2026-08-14 14:16:54.546503,normal,max
usearch,pressure-interleaved,37,0.97777,0.5670679039999413,1763.4572384475907,2026-08-14 14:16:54.591460,2026-08-14 14:16:55.158560,normal,max
usearch,pressure-interleaved,38,0.97777,0.5714924620001511,1749.8043569990878,2026-08-14 14:16:55.203621,2026-08-14 14:16:55.775148,normal,max
usearch,pressure-interleaved,39,0.97777,0.5652429950000624,1769.1506287484194,2026-08-14 14:16:55.820480,2026-08-14 14:16:56.385751,normal,max
usearch,pressure-interleaved,40,0.97777,0.5756878130000587,1737.052578529916,2026-08-14 14:16:56.430632,2026-08-14 14:16:57.006350,normal,max
usearch,pressure-interleaved,41,0.97777,0.5669113449998804,1763.944237172059,2026-08-14 14:16:57.051316,2026-08-14 14:16:57.618256,normal,max
usearch,pressure-interleaved,42,0.97777,0.569803733000299,1754.99025731984,2026-08-14 14:16:57.663425,2026-08-14 14:16:58.233262,normal,max
usearch,pressure-interleaved,43,0.97777,0.5701436899998953,1753.9438172159437,2026-08-14 14:16:58.278392,2026-08-14 14:16:58.848566,normal,max
usearch,pressure-interleaved,44,0.97777,0.5698043080001298,1754.988486327436,2026-08-14 14:16:58.893606,2026-08-14 14:16:59.463444,normal,max
usearch,pressure-interleaved,45,0.97777,0.572565768000004,1746.5242525641054,2026-08-14 14:16:59.508423,2026-08-14 14:17:00.081020,normal,max
usearch,pressure-interleaved,46,0.97777,0.5647308880002129,1770.7549228290538,2026-08-14 14:17:00.126047,2026-08-14 14:17:00.690808,normal,max
usearch,pressure-interleaved,47,0.97777,0.5682335920000696,1759.8396400328925,2026-08-14 14:17:00.735808,2026-08-14 14:17:01.304069,normal,max
usearch,pressure-interleaved,48,0.97777,0.5667298489997847,1764.5091426980405,2026-08-14 14:17:01.349130,2026-08-14 14:17:01.915895,normal,max
usearch,pressure-interleaved,49,0.97777,0.5615164179998828,1780.8918278151016,2026-08-14 14:17:01.961140,2026-08-14 14:17:02.522684,normal,max
usearch,pressure-interleaved,50,0.97777,0.5691680240001915,1756.950422077231,2026-08-14 14:17:02.567837,2026-08-14 14:17:03.137035,normal,max
usearch,pressure-interleaved,51,0.97777,0.5655156499997247,1768.2976589604316,2026-08-14 14:17:03.182291,2026-08-14 14:17:03.747836,normal,max
usearch,pressure-interleaved,52,0.97777,0.5620916300003955,1779.069366322527,2026-08-14 14:17:03.792855,2026-08-14 14:17:04.354976,normal,max
usearch,pressure-interleaved,53,0.97777,0.5617363989999831,1780.1944146404337,2026-08-14 14:17:04.399999,2026-08-14 14:17:04.961766,normal,max
usearch,pressure-interleaved,54,0.97777,0.5712785959999565,1750.4594203282145,2026-08-14 14:17:05.006785,2026-08-14 14:17:05.578095,normal,max
usearch,pressure-interleaved,55,0.97777,0.5605658290000974,1783.9118052981182,2026-08-14 14:17:05.623115,2026-08-14 14:17:06.183711,normal,max
usearch,pressure-interleaved,56,0.97777,0.5620928620000996,1779.0654669438284,2026-08-14 14:17:06.228860,2026-08-14 14:17:06.790983,normal,max
usearch,pressure-interleaved,57,0.97777,0.5722889699995903,1747.368990880107,2026-08-14 14:17:06.836116,2026-08-14 14:17:07.408434,normal,max
usearch,pressure-interleaved,58,0.97777,0.5677687010002046,1761.2806028905063,2026-08-14 14:17:07.453490,2026-08-14 14:17:08.021288,normal,max
usearch,pressure-interleaved,59,0.97777,0.5733972049997647,1743.99175873278,2026-08-14 14:17:08.066310,2026-08-14 14:17:08.639738,normal,max
usearch,pressure-interleaved,60,0.97777,0.5663026709999031,1765.840161471128,2026-08-14 14:17:08.684997,2026-08-14 14:17:09.251330,normal,max
usearch,pressure-interleaved,61,0.97777,0.5767929280000317,1733.7244467739818,2026-08-14 14:17:09.297168,2026-08-14 14:17:09.873992,normal,max
usearch,pressure-interleaved,62,0.97777,0.5629503069999373,1776.3557237035334,2026-08-14 14:17:09.919036,2026-08-14 14:17:10.482017,normal,max
usearch,pressure-interleaved,63,0.97777,0.5674743679996936,1762.194129621974,2026-08-14 14:17:10.527086,2026-08-14 14:17:11.094590,normal,max
usearch,pressure-interleaved,64,0.97777,0.5619613280000522,1779.48187922267,2026-08-14 14:17:11.139717,2026-08-14 14:17:11.701710,normal,max
usearch,pressure-interleaved,65,0.97777,0.5723404770001252,1747.211738791246,2026-08-14 14:17:11.746915,2026-08-14 14:17:12.319285,c3,11G
usearch,pressure-interleaved,66,0.97777,0.5726327739998851,1746.3198849323994,2026-08-14 14:17:12.364439,2026-08-14 14:17:12.937102,c3,11G
usearch,pressure-interleaved,67,0.97777,0.5695274909999171,1755.8414928211878,2026-08-14 14:17:12.982355,2026-08-14 14:17:13.551916,c3,11G
usearch,pressure-interleaved,68,0.97777,0.5697055189998537,1755.2928076869428,2026-08-14 14:17:13.597463,2026-08-14 14:17:14.167196,c3,11G
usearch,pressure-interleaved,69,0.97777,0.5787498360000427,1727.8622606813597,2026-08-14 14:17:14.212456,2026-08-14 14:17:14.791236,c3,11G
usearch,pressure-interleaved,70,0.97777,0.5620460519999142,1779.2136363946074,2026-08-14 14:17:14.836754,2026-08-14 14:17:15.398831,c3,11G
usearch,pressure-interleaved,71,0.97777,0.5732352979998723,1744.4843391347174,2026-08-14 14:17:15.443988,2026-08-14 14:17:16.017252,c3,11G
usearch,pressure-interleaved,72,0.97777,0.5701855450001858,1753.8150673386049,2026-08-14 14:17:16.062446,2026-08-14 14:17:16.632661,c3,11G
usearch,pressure-interleaved,73,0.97777,0.5699023859997396,1754.6864595868824,2026-08-14 14:17:16.677923,2026-08-14 14:17:17.247854,c3,11G
usearch,pressure-interleaved,74,0.97777,0.5602507440003137,1784.915077238059,2026-08-14 14:17:17.293008,2026-08-14 14:17:17.853288,c3,11G
usearch,pressure-interleaved,75,0.97777,0.5662390490001599,1766.0385693387911,2026-08-14 14:17:17.898239,2026-08-14 14:17:18.464508,c3,11G
usearch,pressure-interleaved,76,0.97777,0.5710077100002309,1751.2898380997267,2026-08-14 14:17:18.509721,2026-08-14 14:17:19.080758,c3,11G
usearch,pressure-interleaved,77,0.97777,0.5700021749998996,1754.3792705706362,2026-08-14 14:17:19.125870,2026-08-14 14:17:19.695901,c3,11G
usearch,pressure-interleaved,78,0.97777,0.565201524999793,1769.2804349747043,2026-08-14 14:17:19.741051,2026-08-14 14:17:20.306283,c3,11G
usearch,pressure-interleaved,79,0.97777,0.5636156870000377,1774.2586359203538,2026-08-14 14:17:20.351462,2026-08-14 14:17:20.915107,c3,11G
usearch,pressure-interleaved,80,0.97777,0.566110498999933,1766.4395939777796,2026-08-14 14:17:20.960480,2026-08-14 14:17:21.526620,c3,11G
usearch,pressure-interleaved,81,0.97777,0.5658653360001153,1767.2049096850776,2026-08-14 14:17:21.571870,2026-08-14 14:17:22.137766,c3,11G
usearch,pressure-interleaved,82,0.97777,0.571817357999862,1748.8101506709445,2026-08-14 14:17:22.183150,2026-08-14 14:17:22.755002,c3,11G
usearch,pressure-interleaved,83,0.97777,0.5648849330000303,1770.2720352074718,2026-08-14 14:17:22.800205,2026-08-14 14:17:23.365120,c3,11G
usearch,pressure-interleaved,84,0.97777,0.5733847219999006,1744.0297266939967,2026-08-14 14:17:23.410194,2026-08-14 14:17:23.983609,c3,11G
usearch,pressure-interleaved,85,0.97777,0.5639330129997688,1773.2602577753505,2026-08-14 14:17:24.028671,2026-08-14 14:17:24.592634,c3,11G
usearch,pressure-interleaved,86,0.97777,0.567953665999994,1760.7070080959925,2026-08-14 14:17:24.637868,2026-08-14 14:17:25.205850,c3,11G
usearch,pressure-interleaved,87,0.97777,0.5757050170000184,1737.0006695633294,2026-08-14 14:17:25.251044,2026-08-14 14:17:25.826779,c3,11G
usearch,pressure-interleaved,88,0.97777,0.5691216089999216,1757.0937110562916,2026-08-14 14:17:25.872071,2026-08-14 14:17:26.441223,c3,11G
usearch,pressure-interleaved,89,0.97777,0.5666559340002095,1764.739306514754,2026-08-14 14:17:26.486333,2026-08-14 14:17:27.053018,c3,11G
usearch,pressure-interleaved,90,0.97777,0.567573935999917,1761.8849925486118,2026-08-14 14:17:27.098077,2026-08-14 14:17:27.665680,c3,11G
usearch,pressure-interleaved,91,0.97777,0.5664459109998461,1765.39362467085,2026-08-14 14:17:27.711022,2026-08-14 14:17:28.277497,c3,11G
usearch,pressure-interleaved,92,0.97777,0.5730206030002591,1745.137949253716,2026-08-14 14:17:28.322594,2026-08-14 14:17:28.895646,c3,11G
usearch,pressure-interleaved,93,0.97777,0.5661340269998618,1766.366182402677,2026-08-14 14:17:28.940819,2026-08-14 14:17:29.506982,c3,11G
usearch,pressure-interleaved,94,0.97777,0.5611036020000029,1782.2020682732934,2026-08-14 14:17:29.552161,2026-08-14 14:17:30.113295,c3,11G
usearch,pressure-interleaved,95,0.97777,0.5796106640000289,1725.296068741672,2026-08-14 14:17:30.158328,2026-08-14 14:17:30.737969,c3,11G
usearch,pressure-interleaved,96,0.97777,0.5589343780002309,1789.1187934759432,2026-08-14 14:17:30.782880,2026-08-14 14:17:31.341844,c3,11G
usearch,pressure-interleaved,97,0.97777,0.5696932020000531,1755.330757834647,2026-08-14 14:17:31.386898,2026-08-14 14:17:31.956625,c3,11G
usearch,pressure-interleaved,98,0.97777,0.5692283759999555,1756.7641427631115,2026-08-14 14:17:32.001900,2026-08-14 14:17:32.571159,c3,11G
usearch,pressure-interleaved,99,0.97777,0.5707524989998092,1752.0729243453288,2026-08-14 14:17:32.616412,2026-08-14 14:17:33.187193,c3,11G
usearch,pressure-interleaved,100,0.97777,0.5702302180002334,1753.677669883834,2026-08-14 14:17:33.232329,2026-08-14 14:17:33.802589,c3,11G
