runner_name,tag,run_id,recall,total_time,qps,start_time,end_time,phase,limit
usearch,pressure-interleaved,1,0.97777,6.00395330199899,166.55692502922273,2026-08-14 21:11:25.134188,2026-08-14 21:11:31.138176,,
usearch,pressure-interleaved,2,0.97777,0.5546388160000788,1802.9751455402247,2026-08-14 21:11:31.185492,2026-08-14 21:11:31.740164,,
usearch,pressure-interleaved,3,0.97777,0.5577534030016977,1792.9070349337808,2026-08-14 21:11:31.785341,2026-08-14 21:11:32.343127,,
usearch,pressure-interleaved,4,0.97777,0.549980558000243,1818.2460915273991,2026-08-14 21:11:32.388038,2026-08-14 21:11:32.938051,,
usearch,pressure-interleaved,5,0.97777,0.5632629360006831,1775.36978928574,2026-08-14 21:11:32.983068,2026-08-14 21:11:33.546368,,
usearch,pressure-interleaved,6,0.97777,0.5603349140001228,1784.6469584791585,2026-08-14 21:11:33.591630,2026-08-14 21:11:34.151996,,
usearch,pressure-interleaved,7,0.97777,0.5554787460023363,1800.248897364282,2026-08-14 21:11:34.196892,2026-08-14 21:11:34.752404,,
usearch,pressure-interleaved,8,0.97777,0.5608378370015998,1783.0466028224616,2026-08-14 21:11:34.797356,2026-08-14 21:11:35.358226,,
usearch,pressure-interleaved,9,0.97777,0.5626729499999783,1777.2313383823384,2026-08-14 21:11:35.403227,2026-08-14 21:11:35.965933,,
usearch,pressure-interleaved,10,0.97777,0.5587590539980738,1789.6801722401217,2026-08-14 21:11:36.010871,2026-08-14 21:11:36.569664,,
usearch,pressure-interleaved,11,0.97777,0.5667171950008196,1764.5485417088037,2026-08-14 21:11:36.614834,2026-08-14 21:11:37.181586,,
usearch,pressure-interleaved,12,0.97777,0.561233357002493,1781.7900299813398,2026-08-14 21:11:37.226509,2026-08-14 21:11:37.787776,,
usearch,pressure-interleaved,13,0.97777,0.5642439969997213,1772.2829224898142,2026-08-14 21:11:37.832688,2026-08-14 21:11:38.396965,,
usearch,pressure-interleaved,14,0.97777,0.5605889739999839,1783.8381530494191,2026-08-14 21:11:38.441848,2026-08-14 21:11:39.002476,,
usearch,pressure-interleaved,15,0.97777,0.5714947179985757,1749.7974495758897,2026-08-14 21:11:39.047713,2026-08-14 21:11:39.619248,,
usearch,pressure-interleaved,16,0.97777,0.5635017999993579,1774.6172239399048,2026-08-14 21:11:39.664230,2026-08-14 21:11:40.227768,,
usearch,pressure-interleaved,17,0.97777,0.5672717519992148,1762.8235435234296,2026-08-14 21:11:40.272670,2026-08-14 21:11:40.839981,,
usearch,pressure-interleaved,18,0.97777,0.5791549459972885,1726.653647545094,2026-08-14 21:11:40.885350,2026-08-14 21:11:41.464545,,
usearch,pressure-interleaved,19,0.97777,0.5768738700026006,1733.4811854027846,2026-08-14 21:11:41.509672,2026-08-14 21:11:42.086585,,
usearch,pressure-interleaved,20,0.97777,0.5726116050027485,1746.3844449942644,2026-08-14 21:11:42.131934,2026-08-14 21:11:42.704578,,
usearch,pressure-interleaved,21,0.97777,0.5620460729987826,1779.2135699205676,2026-08-14 21:11:42.749706,2026-08-14 21:11:43.311789,,
usearch,pressure-interleaved,22,0.97777,0.5627916980010923,1776.8563458767635,2026-08-14 21:11:43.356966,2026-08-14 21:11:43.919798,,
usearch,pressure-interleaved,23,0.97777,0.5748328879999463,1739.636024444192,2026-08-14 21:11:43.965021,2026-08-14 21:11:44.539890,,
usearch,pressure-interleaved,24,0.97777,0.5676887030022044,1761.528800399815,2026-08-14 21:11:44.585163,2026-08-14 21:11:45.152925,,
usearch,pressure-interleaved,25,0.97777,0.5683472470009292,1759.4877168435814,2026-08-14 21:11:45.198051,2026-08-14 21:11:45.766435,,
usearch,pressure-interleaved,26,0.97777,0.5602643110032659,1784.8718548738166,2026-08-14 21:11:45.811514,2026-08-14 21:11:46.371816,,
usearch,pressure-interleaved,27,0.97777,0.5686816730012652,1758.4530106666111,2026-08-14 21:11:46.416815,2026-08-14 21:11:46.985545,,
usearch,pressure-interleaved,28,0.97777,0.5639014309999766,1773.3595714177957,2026-08-14 21:11:47.030356,2026-08-14 21:11:47.594291,,
usearch,pressure-interleaved,29,0.97777,0.5685349000013957,1758.9069729888963,2026-08-14 21:11:47.639164,2026-08-14 21:11:48.207738,,
usearch,pressure-interleaved,30,0.97777,0.5588379159999022,1789.427616432839,2026-08-14 21:11:48.252934,2026-08-14 21:11:48.811805,,
usearch,pressure-interleaved,31,0.97777,0.5590202569983376,1788.8439416659169,2026-08-14 21:11:48.856701,2026-08-14 21:11:49.415753,,
usearch,pressure-interleaved,32,0.97777,0.5635951760013995,1774.3232067648444,2026-08-14 21:11:49.460724,2026-08-14 21:11:50.024353,,
usearch,pressure-interleaved,33,0.97777,0.5661194710010022,1766.4115990072166,2026-08-14 21:11:50.069260,2026-08-14 21:11:50.635412,,
usearch,pressure-interleaved,34,0.97777,0.5669109629998275,1763.9454257657464,2026-08-14 21:11:50.680165,2026-08-14 21:11:51.247107,,
usearch,pressure-interleaved,35,0.97777,0.5639264370001911,1773.2809359311188,2026-08-14 21:11:51.292031,2026-08-14 21:11:51.855996,,
usearch,pressure-interleaved,36,0.97777,0.5625381110003218,1777.6573363567682,2026-08-14 21:11:51.900986,2026-08-14 21:11:52.463561,,
usearch,pressure-interleaved,37,0.97777,0.5688618940002925,1757.8959155936814,2026-08-14 21:11:52.508521,2026-08-14 21:11:53.077421,normal,max
usearch,pressure-interleaved,38,0.97777,0.5677351349986566,1761.3847344543267,2026-08-14 21:11:53.122680,2026-08-14 21:11:53.690454,normal,max
usearch,pressure-interleaved,39,0.97777,0.5785611960018286,1728.425630530602,2026-08-14 21:11:53.735520,2026-08-14 21:11:54.314112,normal,max
usearch,pressure-interleaved,40,0.97777,0.5748005999994348,1739.7337441905652,2026-08-14 21:11:54.358976,2026-08-14 21:11:54.933809,normal,max
usearch,pressure-interleaved,41,0.97777,0.5686254440006451,1758.626896757131,2026-08-14 21:11:54.978824,2026-08-14 21:11:55.547484,normal,max
usearch,pressure-interleaved,42,0.97777,0.5664047350001056,1765.5219637240737,2026-08-14 21:11:55.592625,2026-08-14 21:11:56.159063,normal,max
usearch,pressure-interleaved,43,0.97777,0.5637956460013811,1773.6923069419206,2026-08-14 21:11:56.204092,2026-08-14 21:11:56.767920,normal,max
usearch,pressure-interleaved,44,0.97777,0.5575274350012478,1793.63370700809,2026-08-14 21:11:56.812860,2026-08-14 21:11:57.370420,normal,max
usearch,pressure-interleaved,45,0.97777,0.5646398440003395,1771.0404439673207,2026-08-14 21:11:57.415550,2026-08-14 21:11:57.980221,normal,max
usearch,pressure-interleaved,46,0.97777,0.5651420739995956,1769.466557184195,2026-08-14 21:11:58.025271,2026-08-14 21:11:58.590447,normal,max
usearch,pressure-interleaved,47,0.97777,0.5710699759983981,1751.098888103347,2026-08-14 21:11:58.635498,2026-08-14 21:11:59.206600,normal,max
usearch,pressure-interleaved,48,0.97777,0.5622224769977038,1778.655320470377,2026-08-14 21:11:59.251458,2026-08-14 21:11:59.813711,normal,max
usearch,pressure-interleaved,49,0.97777,0.5807809369980532,1721.8195989159196,2026-08-14 21:11:59.858653,2026-08-14 21:12:00.439469,normal,max
usearch,pressure-interleaved,50,0.97777,0.5656587060002494,1767.8504536259345,2026-08-14 21:12:00.484365,2026-08-14 21:12:01.050056,normal,max
usearch,pressure-interleaved,51,0.97777,0.5766283000011754,1734.2194269652766,2026-08-14 21:12:01.095255,2026-08-14 21:12:01.671918,normal,max
usearch,pressure-interleaved,52,0.97777,0.5610103700018954,1782.4982450798932,2026-08-14 21:12:01.716848,2026-08-14 21:12:02.277892,normal,max
usearch,pressure-interleaved,53,0.97777,0.5719297169998754,1748.4665864988056,2026-08-14 21:12:02.322820,2026-08-14 21:12:02.894782,normal,max
usearch,pressure-interleaved,54,0.97777,0.5595122929989884,1787.270829457554,2026-08-14 21:12:02.939788,2026-08-14 21:12:03.499336,normal,max
usearch,pressure-interleaved,55,0.97777,0.5646118870026839,1771.1281377879427,2026-08-14 21:12:03.544368,2026-08-14 21:12:04.109012,normal,max
usearch,pressure-interleaved,56,0.97777,0.5706486630006111,1752.391733894116,2026-08-14 21:12:04.153868,2026-08-14 21:12:04.724549,normal,max
usearch,pressure-interleaved,57,0.97777,0.564645851001842,1771.021602701439,2026-08-14 21:12:04.769570,2026-08-14 21:12:05.334250,normal,max
usearch,pressure-interleaved,58,0.97777,0.5638755390027654,1773.4410004174622,2026-08-14 21:12:05.379064,2026-08-14 21:12:05.942977,normal,max
usearch,pressure-interleaved,59,0.97777,0.5644253989994468,1771.7133243342582,2026-08-14 21:12:05.988017,2026-08-14 21:12:06.552475,normal,max
usearch,pressure-interleaved,60,0.97777,0.565327910000633,1768.8848937227958,2026-08-14 21:12:06.597531,2026-08-14 21:12:07.162892,normal,max
usearch,pressure-interleaved,61,0.97777,0.5585372880013892,1790.390760800043,2026-08-14 21:12:07.207859,2026-08-14 21:12:07.766429,normal,max
usearch,pressure-interleaved,62,0.97777,0.5632867140011513,1775.2948456688723,2026-08-14 21:12:07.811385,2026-08-14 21:12:08.374703,normal,max
usearch,pressure-interleaved,63,0.97777,0.5614286010022624,1781.1703896360104,2026-08-14 21:12:08.419796,2026-08-14 21:12:08.981258,normal,max
usearch,pressure-interleaved,64,0.97777,0.5626433070028725,1777.324972240174,2026-08-14 21:12:09.026332,2026-08-14 21:12:09.589010,normal,max
usearch,pressure-interleaved,65,0.97777,0.5645048049991601,1771.4641064950506,2026-08-14 21:12:09.634250,2026-08-14 21:12:10.198789,normal,max
usearch,pressure-interleaved,66,0.97777,0.577205026998854,1732.4866437831377,2026-08-14 21:12:10.243749,2026-08-14 21:12:10.820988,normal,max
usearch,pressure-interleaved,67,0.97777,0.5659520990011515,1766.9339892278858,2026-08-14 21:12:10.866113,2026-08-14 21:12:11.432099,normal,max
usearch,pressure-interleaved,68,0.97777,0.5596156339997833,1786.940784432029,2026-08-14 21:12:11.477095,2026-08-14 21:12:12.036742,normal,max
usearch,pressure-interleaved,69,0.97777,0.5687404609998339,1758.2712477357788,2026-08-14 21:12:12.081888,2026-08-14 21:12:12.650666,normal,max
usearch,pressure-interleaved,70,0.97777,0.5686058870014676,1758.687384109723,2026-08-14 21:12:12.695660,2026-08-14 21:12:13.264297,normal,max
usearch,pressure-interleaved,71,0.97777,0.5675591680010257,1761.930837135544,2026-08-14 21:12:13.309503,2026-08-14 21:12:13.877093,normal,max
usearch,pressure-interleaved,72,0.97777,0.5636813230012194,1774.0520382610523,2026-08-14 21:12:13.922208,2026-08-14 21:12:14.485922,normal,max
usearch,pressure-interleaved,73,0.97777,0.5625086079999164,1777.7505726635006,2026-08-14 21:12:14.531037,2026-08-14 21:12:15.093584,normal,max
usearch,pressure-interleaved,74,0.97777,0.5647269700020843,1770.76720808342,2026-08-14 21:12:15.138730,2026-08-14 21:12:15.703497,normal,max
usearch,pressure-interleaved,75,0.97777,0.5661988880019635,1766.1638360486008,2026-08-14 21:12:15.749242,2026-08-14 21:12:16.315474,normal,max
usearch,pressure-interleaved,76,0.97777,0.5613957370005664,1781.27465901828,2026-08-14 21:12:16.360577,2026-08-14 21:12:16.922003,normal,max
usearch,pressure-interleaved,77,0.97777,0.5616021290006756,1780.6200303752712,2026-08-14 21:12:16.967136,2026-08-14 21:12:17.528770,normal,max
usearch,pressure-interleaved,78,0.97777,0.5633395039985771,1775.1284845142438,2026-08-14 21:12:17.573954,2026-08-14 21:12:18.137329,normal,max
usearch,pressure-interleaved,79,0.97777,0.5682205849989259,1759.8799241000577,2026-08-14 21:12:18.182776,2026-08-14 21:12:18.751034,normal,max
usearch,pressure-interleaved,80,0.97777,0.5659079790020769,1767.071745062513,2026-08-14 21:12:18.796015,2026-08-14 21:12:19.361956,normal,max
usearch,pressure-interleaved,81,0.97777,0.5678923380000924,1760.8971508959455,2026-08-14 21:12:19.407202,2026-08-14 21:12:19.975128,normal,max
usearch,pressure-interleaved,82,0.97777,0.5676647539985424,1761.60311690334,2026-08-14 21:12:20.020403,2026-08-14 21:12:20.588099,normal,max
usearch,pressure-interleaved,83,0.97777,0.5590595850007958,1788.718102380047,2026-08-14 21:12:20.633621,2026-08-14 21:12:21.192715,normal,max
usearch,pressure-interleaved,84,0.97777,0.5661931920003553,1766.1816039627909,2026-08-14 21:12:21.237823,2026-08-14 21:12:21.804049,normal,max
usearch,pressure-interleaved,85,0.97777,0.5726350760014611,1746.3128647003252,2026-08-14 21:12:21.849266,2026-08-14 21:12:22.421932,normal,max
usearch,pressure-interleaved,86,0.97777,0.5642576940008439,1772.2399014350071,2026-08-14 21:12:22.467174,2026-08-14 21:12:23.031464,7G,7G
usearch,pressure-interleaved,87,0.97777,0.56043312300244,1784.334221080017,2026-08-14 21:12:23.076788,2026-08-14 21:12:23.637252,7G,7G
usearch,pressure-interleaved,88,0.97777,0.5632992639984877,1775.2552930775437,2026-08-14 21:12:23.682357,2026-08-14 21:12:24.245688,7G,7G
usearch,pressure-interleaved,89,0.97777,0.578215571000328,1729.4587869191655,2026-08-14 21:12:24.290912,2026-08-14 21:12:24.869165,7G,7G
usearch,pressure-interleaved,90,0.97777,0.5619677870017767,1779.46142666864,2026-08-14 21:12:24.914467,2026-08-14 21:12:25.476471,7G,7G
usearch,pressure-interleaved,91,0.97777,0.5684341859996493,1759.2186125143023,2026-08-14 21:12:25.521888,2026-08-14 21:12:26.090354,7G,7G
usearch,pressure-interleaved,92,0.97777,0.569555591999233,1755.7548622950692,2026-08-14 21:12:26.135782,2026-08-14 21:12:26.705377,7G,7G
usearch,pressure-interleaved,93,0.97777,0.5647103640003479,1770.819279667734,2026-08-14 21:12:26.750866,2026-08-14 21:12:27.315609,7G,7G
usearch,pressure-interleaved,94,0.97777,0.5647207299989532,1770.786774556432,2026-08-14 21:12:27.361121,2026-08-14 21:12:27.925875,7G,7G
usearch,pressure-interleaved,95,0.97777,0.5705799219977052,1752.602854476225,2026-08-14 21:12:27.971047,2026-08-14 21:12:28.541663,7G,7G
usearch,pressure-interleaved,96,0.97777,0.5672789460004424,1762.8011881111136,2026-08-14 21:12:28.586895,2026-08-14 21:12:29.154206,7G,7G
usearch,pressure-interleaved,97,0.97777,0.5644877570011886,1771.5176061788252,2026-08-14 21:12:29.199385,2026-08-14 21:12:29.763907,7G,7G
usearch,pressure-interleaved,98,0.97777,0.5670978690031916,1763.3640587606794,2026-08-14 21:12:29.809045,2026-08-14 21:12:30.376176,7G,7G
usearch,pressure-interleaved,99,0.97777,0.571463082000264,1749.894317756712,2026-08-14 21:12:30.421446,2026-08-14 21:12:30.992942,7G,7G
usearch,pressure-interleaved,100,0.97777,0.5760572220024187,1735.93865644792,2026-08-14 21:12:31.038106,2026-08-14 21:12:31.614195,7G,7G
usearch,pressure-interleaved,101,0.97777,0.5732722100001411,1744.3720148230348,2026-08-14 21:12:31.659519,2026-08-14 21:12:32.232823,7G,7G
usearch,pressure-interleaved,102,0.97777,0.5796296970002004,1725.2394160881895,2026-08-14 21:12:32.277961,2026-08-14 21:12:32.857628,7G,7G
usearch,pressure-interleaved,103,0.97777,0.5725157849992684,1746.6767313695602,2026-08-14 21:12:32.903092,2026-08-14 21:12:33.475641,7G,7G
usearch,pressure-interleaved,104,0.97777,0.5590449699993769,1788.7648644815006,2026-08-14 21:12:33.520824,2026-08-14 21:12:34.079908,7G,7G
usearch,pressure-interleaved,105,0.97777,0.5758918690007704,1736.4370879816368,2026-08-14 21:12:34.125510,2026-08-14 21:12:34.701440,7G,7G
usearch,pressure-interleaved,106,0.97777,0.5714251560020784,1750.010459806153,2026-08-14 21:12:34.746742,2026-08-14 21:12:35.318200,7G,7G
usearch,pressure-interleaved,107,0.97777,0.563700032998895,1773.9931549763812,2026-08-14 21:12:35.363679,2026-08-14 21:12:35.927411,7G,7G
usearch,pressure-interleaved,108,0.97777,0.5604945179984497,1784.1387701186509,2026-08-14 21:12:35.972759,2026-08-14 21:12:36.533287,7G,7G
usearch,pressure-interleaved,109,0.97777,0.5694353789986053,1756.1255181555014,2026-08-14 21:12:36.578482,2026-08-14 21:12:37.147949,7G,7G
usearch,pressure-interleaved,110,0.97777,0.5673966440008371,1762.4355212057346,2026-08-14 21:12:37.193110,2026-08-14 21:12:37.760540,7G,7G
usearch,pressure-interleaved,111,0.97777,0.5635087259979628,1774.5954123940492,2026-08-14 21:12:37.805730,2026-08-14 21:12:38.369271,7G,7G
usearch,pressure-interleaved,112,0.97777,0.5668043270015914,1764.277286466785,2026-08-14 21:12:38.414455,2026-08-14 21:12:38.981298,7G,7G
usearch,pressure-interleaved,113,0.97777,0.5604732380015776,1784.2065101370376,2026-08-14 21:12:39.026611,2026-08-14 21:12:39.587117,7G,7G
usearch,pressure-interleaved,114,0.97777,0.5678505320029217,1761.026790752139,2026-08-14 21:12:39.632554,2026-08-14 21:12:40.200439,7G,7G
usearch,pressure-interleaved,115,0.97777,0.567517626001063,1762.0598095716712,2026-08-14 21:12:40.245647,2026-08-14 21:12:40.813197,7G,7G
usearch,pressure-interleaved,116,0.97777,0.5626423400026397,1777.3280268870424,2026-08-14 21:12:40.858286,2026-08-14 21:12:41.420961,7G,7G
