runner_name,tag,run_id,recall,total_time,qps,start_time,end_time,phase,limit
usearch,pressure-interleaved,1,0.97788,5.929543537000427,168.64704572282628,2026-08-15 02:04:13.842715,2026-08-15 02:04:19.772287,,
usearch,pressure-interleaved,2,0.97788,0.5620605790008995,1779.1676508919509,2026-08-15 02:04:19.817975,2026-08-15 02:04:20.380077,,
usearch,pressure-interleaved,3,0.97788,0.5556855969989556,1799.5787643239555,2026-08-15 02:04:20.425861,2026-08-15 02:04:20.981579,,
usearch,pressure-interleaved,4,0.97788,0.5700377550001576,1754.2697676221876,2026-08-15 02:04:21.027301,2026-08-15 02:04:21.597386,,
usearch,pressure-interleaved,5,0.97788,0.5562341469994863,1797.8040460017346,2026-08-15 02:04:21.643348,2026-08-15 02:04:22.199620,,
usearch,pressure-interleaved,6,0.97788,0.5640433690005011,1772.9133165274593,2026-08-15 02:04:22.245382,2026-08-15 02:04:22.809457,,
usearch,pressure-interleaved,7,0.97788,0.566331715999695,1765.7495982452422,2026-08-15 02:04:22.855364,2026-08-15 02:04:23.421731,,
usearch,pressure-interleaved,8,0.97788,0.5619254679986625,1779.5954391630817,2026-08-15 02:04:23.467638,2026-08-15 02:04:24.029595,,
usearch,pressure-interleaved,9,0.97788,0.5612214009997842,1781.8279884169715,2026-08-15 02:04:24.075491,2026-08-15 02:04:24.636747,,
usearch,pressure-interleaved,10,0.97788,0.5617168879998644,1780.2562489455388,2026-08-15 02:04:24.682617,2026-08-15 02:04:25.244367,,
usearch,pressure-interleaved,11,0.97788,0.567198800999904,1763.0502713283577,2026-08-15 02:04:25.290304,2026-08-15 02:04:25.857536,,
usearch,pressure-interleaved,12,0.97788,0.5574958710003557,1793.7352579950534,2026-08-15 02:04:25.903208,2026-08-15 02:04:26.460736,,
usearch,pressure-interleaved,13,0.97788,0.5587726920002751,1789.636491397306,2026-08-15 02:04:26.506484,2026-08-15 02:04:27.065289,,
usearch,pressure-interleaved,14,0.97788,0.5635723579998739,1774.3950458269703,2026-08-15 02:04:27.111154,2026-08-15 02:04:27.674760,,
usearch,pressure-interleaved,15,0.97788,0.5702906860005896,1753.4917271978138,2026-08-15 02:04:27.720512,2026-08-15 02:04:28.290841,,
usearch,pressure-interleaved,16,0.97788,0.5573304970002937,1794.2675044381665,2026-08-15 02:04:28.336475,2026-08-15 02:04:28.893838,,
usearch,pressure-interleaved,17,0.97788,0.5572774699994625,1794.4382355901892,2026-08-15 02:04:28.939650,2026-08-15 02:04:29.496962,,
usearch,pressure-interleaved,18,0.97788,0.5594195409994427,1787.5671597267217,2026-08-15 02:04:29.542518,2026-08-15 02:04:30.101972,,
usearch,pressure-interleaved,19,0.97788,0.5594545699987066,1787.4552351986542,2026-08-15 02:04:30.147464,2026-08-15 02:04:30.706950,,
usearch,pressure-interleaved,20,0.97788,0.5716631529994629,1749.2818887365645,2026-08-15 02:04:30.752500,2026-08-15 02:04:31.324198,,
usearch,pressure-interleaved,21,0.97788,0.5670247420002852,1763.5914730498605,2026-08-15 02:04:31.369654,2026-08-15 02:04:31.936716,,
usearch,pressure-interleaved,22,0.97788,0.5572912899988296,1794.3937361771798,2026-08-15 02:04:31.982269,2026-08-15 02:04:32.539593,,
usearch,pressure-interleaved,23,0.97788,0.5712687209997966,1750.489678920047,2026-08-15 02:04:32.584975,2026-08-15 02:04:33.156280,,
usearch,pressure-interleaved,24,0.97788,0.5630857010000909,1775.9285988330194,2026-08-15 02:04:33.201379,2026-08-15 02:04:33.764499,,
usearch,pressure-interleaved,25,0.97788,0.5612830989994109,1781.63212429286,2026-08-15 02:04:33.809699,2026-08-15 02:04:34.371016,,
usearch,pressure-interleaved,26,0.97788,0.5595390160015086,1787.18547125819,2026-08-15 02:04:34.416022,2026-08-15 02:04:34.975594,,
