runner_name,tag,run_id,recall,total_time,qps,start_time,end_time,phase,limit
usearch,pressure-interleaved,1,0.97777,6.090899302002072,164.17936833585495,2026-08-14 18:04:13.050201,2026-08-14 18:04:19.141129,,
usearch,pressure-interleaved,2,0.97777,0.5581377790003899,1791.672303191828,2026-08-14 18:04:19.186637,2026-08-14 18:04:19.744809,,
usearch,pressure-interleaved,3,0.97777,0.5538801549992058,1805.4447175516405,2026-08-14 18:04:19.790610,2026-08-14 18:04:20.344521,,
usearch,pressure-interleaved,4,0.97777,0.5653611420020752,1768.7809184387302,2026-08-14 18:04:20.390583,2026-08-14 18:04:20.955976,,
usearch,pressure-interleaved,5,0.97777,0.5580344769987278,1792.003973263967,2026-08-14 18:04:21.001704,2026-08-14 18:04:21.559769,,
usearch,pressure-interleaved,6,0.97777,0.5586654329999874,1789.9800863462813,2026-08-14 18:04:21.605632,2026-08-14 18:04:22.164329,,
usearch,pressure-interleaved,7,0.97777,0.5698933210005634,1754.7143704795433,2026-08-14 18:04:22.210113,2026-08-14 18:04:22.780041,,
usearch,pressure-interleaved,8,0.97777,0.5638556140002038,1773.5036686176163,2026-08-14 18:04:22.826065,2026-08-14 18:04:23.389955,,
usearch,pressure-interleaved,9,0.97777,0.5616822299998603,1780.3660977493423,2026-08-14 18:04:23.435956,2026-08-14 18:04:23.997669,,
usearch,pressure-interleaved,10,0.97777,0.5643075940024573,1772.0831876589018,2026-08-14 18:04:24.043429,2026-08-14 18:04:24.607768,,
usearch,pressure-interleaved,11,0.97777,0.5647900399999344,1770.5694668413705,2026-08-14 18:04:24.653561,2026-08-14 18:04:25.218383,,
usearch,pressure-interleaved,12,0.97777,0.5641543040001125,1772.5646918042492,2026-08-14 18:04:25.264151,2026-08-14 18:04:25.828340,,
usearch,pressure-interleaved,13,0.97777,0.5649252459988929,1770.1457088040277,2026-08-14 18:04:25.874452,2026-08-14 18:04:26.439409,,
usearch,pressure-interleaved,14,0.97777,0.5659619559992279,1766.9032156666094,2026-08-14 18:04:26.485116,2026-08-14 18:04:27.051115,,
usearch,pressure-interleaved,15,0.97777,0.5588896810004371,1789.261877603387,2026-08-14 18:04:27.097228,2026-08-14 18:04:27.656148,,
usearch,pressure-interleaved,16,0.97777,0.5635038849977718,1774.6106577489777,2026-08-14 18:04:27.702028,2026-08-14 18:04:28.265562,normal,max
usearch,pressure-interleaved,17,0.97777,0.5609291510008916,1782.756339576316,2026-08-14 18:04:28.311092,2026-08-14 18:04:28.872053,normal,max
usearch,pressure-interleaved,18,0.97777,0.5617670739993628,1780.0972080487834,2026-08-14 18:04:28.917632,2026-08-14 18:04:29.479430,normal,max
usearch,pressure-interleaved,19,0.97777,0.5647887060003995,1770.5736488280495,2026-08-14 18:04:29.524983,2026-08-14 18:04:30.089808,normal,max
usearch,pressure-interleaved,20,0.97777,0.5688370489988301,1757.9726949220858,2026-08-14 18:04:30.135162,2026-08-14 18:04:30.704032,normal,max
usearch,pressure-interleaved,21,0.97777,0.5624411499993585,1777.963792302787,2026-08-14 18:04:30.749403,2026-08-14 18:04:31.311874,normal,max
usearch,pressure-interleaved,22,0.97777,0.5645201150000503,1771.4160637126472,2026-08-14 18:04:31.357479,2026-08-14 18:04:31.922031,normal,max
usearch,pressure-interleaved,23,0.97777,0.5598451570003817,1786.2081818443205,2026-08-14 18:04:31.967322,2026-08-14 18:04:32.527199,normal,max
usearch,pressure-interleaved,24,0.97777,0.568069013999775,1760.3494916207417,2026-08-14 18:04:32.572433,2026-08-14 18:04:33.140535,normal,max
usearch,pressure-interleaved,25,0.97777,0.5583400610012177,1791.0231950879468,2026-08-14 18:04:33.185744,2026-08-14 18:04:33.744115,normal,max
usearch,pressure-interleaved,26,0.97777,0.5657082479992823,1767.6956338124112,2026-08-14 18:04:33.789334,2026-08-14 18:04:34.355076,normal,max
usearch,pressure-interleaved,27,0.97777,0.5631474920010078,1775.7337361953669,2026-08-14 18:04:34.400342,2026-08-14 18:04:34.963522,normal,max
usearch,pressure-interleaved,28,0.97777,0.5596938199996657,1786.6911591065937,2026-08-14 18:04:35.008624,2026-08-14 18:04:35.568351,normal,max
usearch,pressure-interleaved,29,0.97777,0.562760975000856,1776.9533503961943,2026-08-14 18:04:35.613308,2026-08-14 18:04:36.176101,normal,max
usearch,pressure-interleaved,30,0.97777,0.5593792269974074,1787.6959882255956,2026-08-14 18:04:36.221064,2026-08-14 18:04:36.780474,normal,max
usearch,pressure-interleaved,31,0.97777,0.5675563780023367,1761.939498450818,2026-08-14 18:04:36.825485,2026-08-14 18:04:37.393073,normal,max
usearch,pressure-interleaved,32,0.97777,0.5646979679986543,1770.8581519145523,2026-08-14 18:04:37.438097,2026-08-14 18:04:38.002829,normal,max
usearch,pressure-interleaved,33,0.97777,0.5658666199997242,1767.2008997464586,2026-08-14 18:04:38.047844,2026-08-14 18:04:38.613741,normal,max
usearch,pressure-interleaved,34,0.97777,0.5620981459978793,1779.0487428573956,2026-08-14 18:04:38.658877,2026-08-14 18:04:39.221007,normal,max
usearch,pressure-interleaved,35,0.97777,0.5629075880024175,1776.4905311521673,2026-08-14 18:04:39.266090,2026-08-14 18:04:39.829035,normal,max
usearch,pressure-interleaved,36,0.97777,0.574266625000746,1741.3514149437135,2026-08-14 18:04:39.874547,2026-08-14 18:04:40.448850,normal,max
usearch,pressure-interleaved,37,0.97777,0.5660685479997483,1766.5705037553946,2026-08-14 18:04:40.493951,2026-08-14 18:04:41.060051,normal,max
usearch,pressure-interleaved,38,0.97777,0.56552945400108,1768.254496605035,2026-08-14 18:04:41.105026,2026-08-14 18:04:41.670586,normal,max
usearch,pressure-interleaved,39,0.97777,0.5657080419987324,1767.6962775124218,2026-08-14 18:04:41.715595,2026-08-14 18:04:42.281335,normal,max
usearch,pressure-interleaved,40,0.97777,0.5643201130005764,1772.0438753863425,2026-08-14 18:04:42.326339,2026-08-14 18:04:42.890696,normal,max
usearch,pressure-interleaved,41,0.97777,0.5698056500004895,1754.984352996747,2026-08-14 18:04:42.935750,2026-08-14 18:04:43.505587,normal,max
usearch,pressure-interleaved,42,0.97777,0.5614070950032328,1781.2386214930923,2026-08-14 18:04:43.550692,2026-08-14 18:04:44.112131,normal,max
usearch,pressure-interleaved,43,0.97777,0.5661895949997415,1766.1928245086465,2026-08-14 18:04:44.157238,2026-08-14 18:04:44.723466,normal,max
usearch,pressure-interleaved,44,0.97777,0.5739740760000132,1742.2389648134165,2026-08-14 18:04:44.768775,2026-08-14 18:04:45.342782,normal,max
usearch,pressure-interleaved,45,0.97777,0.5661567420029314,1766.295313312408,2026-08-14 18:04:45.387900,2026-08-14 18:04:45.954088,normal,max
usearch,pressure-interleaved,46,0.97777,0.5741115749988239,1741.8217007766275,2026-08-14 18:04:45.999218,2026-08-14 18:04:46.573360,normal,max
usearch,pressure-interleaved,47,0.97777,0.564036939998914,1772.933524534626,2026-08-14 18:04:46.618428,2026-08-14 18:04:47.182496,normal,max
usearch,pressure-interleaved,48,0.97777,0.5686108640002203,1758.6719904803165,2026-08-14 18:04:47.227647,2026-08-14 18:04:47.796288,normal,max
usearch,pressure-interleaved,49,0.97777,0.5656342120018962,1767.9270079169958,2026-08-14 18:04:47.841344,2026-08-14 18:04:48.407011,normal,max
usearch,pressure-interleaved,50,0.97777,0.5620552500004123,1779.184519670026,2026-08-14 18:04:48.452100,2026-08-14 18:04:49.014186,normal,max
usearch,pressure-interleaved,51,0.97777,0.5658290649989794,1767.3181917613292,2026-08-14 18:04:49.059332,2026-08-14 18:04:49.625192,normal,max
usearch,pressure-interleaved,52,0.97777,0.5627554220009188,1776.9708845175148,2026-08-14 18:04:49.670287,2026-08-14 18:04:50.233073,normal,max
usearch,pressure-interleaved,53,0.97777,0.5701479069975903,1753.9308444821256,2026-08-14 18:04:50.278240,2026-08-14 18:04:50.848419,normal,max
usearch,pressure-interleaved,54,0.97777,0.5654846930010535,1768.3944629746802,2026-08-14 18:04:50.893842,2026-08-14 18:04:51.459358,normal,max
usearch,pressure-interleaved,55,0.97777,0.5633532469983038,1775.0851802634784,2026-08-14 18:04:51.504342,2026-08-14 18:04:52.067727,normal,max
usearch,pressure-interleaved,56,0.97777,0.5635957640006382,1774.321355614141,2026-08-14 18:04:52.112792,2026-08-14 18:04:52.676420,normal,max
usearch,pressure-interleaved,57,0.97777,0.5698279520001961,1754.9156661933212,2026-08-14 18:04:52.721495,2026-08-14 18:04:53.291359,normal,max
usearch,pressure-interleaved,58,0.97777,0.5666542670005583,1764.7444980750754,2026-08-14 18:04:53.336657,2026-08-14 18:04:53.903343,normal,max
usearch,pressure-interleaved,59,0.97777,0.5747549940024328,1739.8717896060025,2026-08-14 18:04:53.948398,2026-08-14 18:04:54.523184,normal,max
