time,variant,elapsed,phase,limit,current_mb,high_events,psi_some_avg10,anon,file,pgscan,pgsteal,pgmajfault,vm_numa_pte_updates,vm_numa_huge_pte_updates,vm_numa_hint_faults,vm_numa_hint_faults_local,vm_numa_pages_migrated,vm_pgmigrate_success,vm_pgmigrate_fail
2026-08-29T23:35:28.422,firsttouch,0.001,normal,max,2319,0,0.00,268169216,2125766656,0,0,20708,2121198,2781,664670,417510,354067,354067,0
2026-08-29T23:35:28.922,firsttouch,0.501,normal,max,2320,0,0.00,267980800,2125766656,0,0,20708,2121198,2781,664670,417510,354067,354067,0
2026-08-29T23:35:29.422,firsttouch,1.001,normal,max,2321,0,0.00,267980800,2125766656,0,0,20708,2121198,2781,664670,417510,354067,354067,0
2026-08-29T23:35:29.922,firsttouch,1.501,normal,max,2319,0,0.00,267980800,2125766656,0,0,20708,2121198,2781,664670,417510,354067,354067,0
2026-08-29T23:35:30.422,firsttouch,2.001,normal,max,2321,0,0.00,268169216,2125766656,0,0,20708,2121198,2781,664670,417510,354067,354067,0
2026-08-29T23:35:30.924,firsttouch,2.504,normal,max,2322,0,0.00,268013568,2125766656,0,0,20708,2121198,2781,664670,417510,354067,354067,0
2026-08-29T23:35:31.422,firsttouch,3.001,normal,max,2321,0,0.00,268013568,2125766656,0,0,20708,2121198,2781,664670,417510,354067,354067,0
2026-08-29T23:35:31.922,firsttouch,3.501,normal,max,2319,0,0.00,268013568,2125766656,0,0,20708,2121198,2781,664670,417510,354067,354067,0
2026-08-29T23:35:32.422,firsttouch,4.001,normal,max,2322,0,0.00,268013568,2125766656,0,0,20708,2121198,2781,664670,417510,354067,354067,0
2026-08-29T23:35:32.922,firsttouch,4.501,normal,max,2324,0,0.00,268169216,2125766656,0,0,20708,2121198,2781,664670,417510,354067,354067,0
2026-08-29T23:35:33.422,firsttouch,5.001,normal,max,2327,0,0.00,268169216,2125766656,0,0,20708,2121198,2781,664670,417510,354067,354067,0
2026-08-29T23:35:33.922,firsttouch,5.501,normal,max,2327,0,0.00,268169216,2125766656,0,0,20708,2121198,2781,664670,417510,354067,354067,0
2026-08-29T23:35:34.422,firsttouch,6.001,normal,max,2318,0,0.00,268234752,2125766656,0,0,20708,2121198,2781,664670,417510,354067,354067,0
2026-08-29T23:35:34.922,firsttouch,6.501,normal,max,2318,0,0.00,268234752,2125766656,0,0,20708,2121198,2781,664670,417510,354067,354067,0
2026-08-29T23:35:35.422,firsttouch,7.001,normal,max,2318,0,0.00,268234752,2125766656,0,0,20708,2121198,2781,664670,417510,354067,354067,0
2026-08-29T23:35:35.922,firsttouch,7.501,normal,max,2318,0,0.00,268234752,2125766656,0,0,20708,2121198,2781,664670,417510,354067,354067,0
2026-08-29T23:35:36.422,firsttouch,8.001,normal,max,2315,0,0.00,268234752,2125766656,0,0,20708,2121198,2781,664670,417510,354067,354067,0
2026-08-29T23:35:36.924,firsttouch,8.504,normal,max,2318,0,0.00,268238848,2125766656,0,0,20708,2121198,2781,664670,417510,354067,354067,0
2026-08-29T23:35:37.422,firsttouch,9.001,normal,max,2319,0,0.00,268238848,2125766656,0,0,20708,2121198,2781,664670,417510,354067,354067,0
2026-08-29T23:35:37.922,firsttouch,9.501,normal,max,2318,0,0.00,268238848,2125766656,0,0,20708,2121198,2781,664670,417510,354067,354067,0
2026-08-29T23:35:38.422,firsttouch,10.001,normal,max,2314,0,0.00,268238848,2125766656,0,0,20708,2121198,2781,664670,417510,354067,354067,0
2026-08-29T23:35:38.922,firsttouch,10.501,normal,max,2318,0,0.00,268238848,2125766656,0,0,20708,2121198,2781,664670,417510,354067,354067,0
2026-08-29T23:35:39.422,firsttouch,11.001,normal,max,2319,0,0.00,268238848,2125766656,0,0,20708,2121198,2781,664670,417510,354067,354067,0
2026-08-29T23:35:39.922,firsttouch,11.501,normal,max,2320,0,0.00,268238848,2125766656,0,0,20708,2121198,2781,664670,417510,354067,354067,0
2026-08-29T23:35:40.422,firsttouch,12.001,normal,max,2322,0,0.00,268242944,2125766656,0,0,20708,2121198,2781,664670,417510,354067,354067,0
2026-08-29T23:35:40.922,firsttouch,12.501,normal,max,2321,0,0.00,268242944,2125766656,0,0,20708,2121198,2781,664670,417510,354067,354067,0
2026-08-29T23:35:41.424,firsttouch,13.004,normal,max,2324,0,0.00,268242944,2125766656,0,0,20708,2121198,2781,664670,417510,354067,354067,0
2026-08-29T23:35:41.922,firsttouch,13.501,normal,max,2325,0,0.00,268242944,2125766656,0,0,20708,2121198,2781,664670,417510,354067,354067,0
2026-08-29T23:35:42.422,firsttouch,14.001,normal,max,2324,0,0.00,268242944,2125766656,0,0,20708,2121198,2781,664670,417510,354067,354067,0
2026-08-29T23:35:42.922,firsttouch,14.501,normal,max,2321,0,0.00,268242944,2125766656,0,0,20708,2121198,2781,664670,417510,354067,354067,0
2026-08-29T23:35:43.422,firsttouch,15.001,normal,max,2325,0,0.00,268242944,2125766656,0,0,20708,2121198,2781,664670,417510,354067,354067,0
