time,variant,elapsed,phase,limit,current_mb,high_events,psi_some_avg10,anon,file,pgscan,pgsteal,pgmajfault,repl_fail_events,repl_lock_main_lost,repl_pg_private_alloc,repl_pg_private_free,repl_pte_miss_events,repl_rdprotect_handled,repl_reclaimed,repl_reclaimed_replicas,repl_remote_faults_on_main,repl_repl_allocated,repl_repl_copy_events,repl_tlb_flushed,repl_total_faults,repl_unreplicated,repl_writes_to_replicated,vm_numa_pte_updates,vm_numa_huge_pte_updates,vm_numa_hint_faults,vm_numa_hint_faults_local,vm_numa_pages_migrated,vm_pgmigrate_success,vm_pgmigrate_fail
2026-08-15T01:57:05.930,firsttouch,0.001,normal,max,2323,0,0.00,270020608,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:57:06.430,firsttouch,0.501,normal,max,2323,0,0.00,269438976,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:57:06.930,firsttouch,1.001,normal,max,2323,0,0.00,269438976,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:57:07.430,firsttouch,1.501,normal,max,2320,0,0.00,269438976,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:57:07.930,firsttouch,2.001,normal,max,2324,0,0.00,269438976,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:57:08.430,firsttouch,2.501,normal,max,2324,0,0.00,270024704,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:57:08.934,firsttouch,3.005,normal,max,2324,0,0.00,270024704,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:57:09.430,firsttouch,3.501,normal,max,2325,0,0.00,270024704,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:57:09.930,firsttouch,4.001,normal,max,2322,0,0.00,270024704,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:57:10.430,firsttouch,4.501,normal,max,2326,0,0.00,270028800,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:57:10.930,firsttouch,5.001,normal,max,2327,0,0.00,270028800,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:57:11.430,firsttouch,5.501,normal,max,2328,0,0.00,270028800,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:57:11.930,firsttouch,6.001,normal,max,2320,0,0.00,270032896,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:57:12.430,firsttouch,6.501,normal,max,2317,0,0.00,270032896,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:57:12.930,firsttouch,7.001,normal,max,2320,0,0.00,270032896,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
