time,variant,elapsed,phase,limit,current_mb,high_events,psi_some_avg10,anon,file,pgscan,pgsteal,pgmajfault,repl_fail_events,repl_lock_main_lost,repl_pg_private_alloc,repl_pg_private_free,repl_pte_miss_events,repl_rdprotect_handled,repl_reclaimed,repl_reclaimed_replicas,repl_remote_faults_on_main,repl_repl_allocated,repl_repl_copy_events,repl_tlb_flushed,repl_total_faults,repl_unreplicated,repl_writes_to_replicated,vm_numa_pte_updates,vm_numa_huge_pte_updates,vm_numa_hint_faults,vm_numa_hint_faults_local,vm_numa_pages_migrated,vm_pgmigrate_success,vm_pgmigrate_fail
2026-08-14T17:56:58.070,firsttouch,0.001,normal,max,5989,0,0.00,4107747328,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158510,81903,185332,185332,0
2026-08-14T17:56:58.570,firsttouch,0.501,normal,max,5991,0,0.00,4107747328,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158510,81903,185332,185332,0
2026-08-14T17:56:59.070,firsttouch,1.001,normal,max,5991,0,0.00,4107747328,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158510,81903,185332,185332,0
2026-08-14T17:56:59.570,firsttouch,1.501,normal,max,5986,0,0.00,4107751424,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158510,81903,185332,185332,0
2026-08-14T17:57:00.070,firsttouch,2.001,normal,max,5985,0,0.00,4107751424,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158510,81903,185332,185332,0
2026-08-14T17:57:00.570,firsttouch,2.501,normal,max,5985,0,0.00,4107751424,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158510,81903,185332,185332,0
2026-08-14T17:57:01.070,firsttouch,3.001,normal,max,5987,0,0.00,4107751424,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158510,81903,185332,185332,0
2026-08-14T17:57:01.570,firsttouch,3.501,normal,max,5989,0,0.00,4107751424,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158510,81903,185332,185332,0
2026-08-14T17:57:02.070,firsttouch,4.001,normal,max,5989,0,0.00,4107755520,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158510,81903,185332,185332,0
2026-08-14T17:57:02.570,firsttouch,4.501,normal,max,5985,0,0.00,4107755520,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158510,81903,185332,185332,0
2026-08-14T17:57:03.070,firsttouch,5.001,normal,max,5988,0,0.00,4107755520,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158510,81903,185332,185332,0
2026-08-14T17:57:03.570,firsttouch,5.501,normal,max,5989,0,0.00,4107755520,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158510,81903,185332,185332,0
2026-08-14T17:57:04.070,firsttouch,6.001,normal,max,5990,0,0.00,4107755520,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158510,81903,185332,185332,0
2026-08-14T17:57:04.570,firsttouch,6.501,normal,max,5990,0,0.00,4107534336,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158510,81903,185332,185332,0
2026-08-14T17:57:05.070,firsttouch,7.001,normal,max,5987,0,0.00,4107534336,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158510,81903,185332,185332,0
2026-08-14T17:57:05.570,firsttouch,7.501,normal,max,5991,0,0.00,4107534336,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158510,81903,185332,185332,0
2026-08-14T17:57:06.070,firsttouch,8.001,normal,max,5993,0,0.00,4107759616,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158510,81903,185332,185332,0
2026-08-14T17:57:06.570,firsttouch,8.501,normal,max,5992,0,0.00,4107759616,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158510,81903,185332,185332,0
2026-08-14T17:57:07.070,firsttouch,9.001,normal,max,5993,0,0.00,4107759616,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158510,81903,185332,185332,0
2026-08-14T17:57:07.570,firsttouch,9.501,normal,max,5991,0,0.00,4107759616,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158510,81903,185332,185332,0
2026-08-14T17:57:08.072,firsttouch,10.003,normal,max,5993,0,0.00,4107759616,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158510,81903,185332,185332,0
2026-08-14T17:57:08.572,firsttouch,10.503,normal,max,5992,0,0.00,4107759616,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158510,81903,185332,185332,0
2026-08-14T17:57:09.070,firsttouch,11.001,normal,max,5994,0,0.00,4107759616,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158510,81903,185332,185332,0
2026-08-14T17:57:09.570,firsttouch,11.501,normal,max,5994,0,0.00,4107759616,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158510,81903,185332,185332,0
