time,variant,elapsed,phase,limit,current_mb,high_events,psi_some_avg10,anon,file,pgscan,pgsteal,pgmajfault,repl_fail_events,repl_lock_main_lost,repl_pg_private_alloc,repl_pg_private_free,repl_pte_miss_events,repl_rdprotect_handled,repl_reclaimed,repl_reclaimed_replicas,repl_remote_faults_on_main,repl_repl_allocated,repl_repl_copy_events,repl_tlb_flushed,repl_total_faults,repl_unreplicated,repl_writes_to_replicated,vm_numa_pte_updates,vm_numa_huge_pte_updates,vm_numa_hint_faults,vm_numa_hint_faults_local,vm_numa_pages_migrated,vm_pgmigrate_success,vm_pgmigrate_fail
2026-08-14T14:11:31.950,firsttouch,0.001,normal,max,5985,0,0.00,4108091392,2125701120,0,0,20702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:11:32.450,firsttouch,0.501,normal,max,5987,0,0.00,4108091392,2125701120,0,0,20702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:11:32.950,firsttouch,1.001,normal,max,5987,0,0.00,4108091392,2125701120,0,0,20702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:11:33.450,firsttouch,1.501,normal,max,5987,0,0.00,4108091392,2125701120,0,0,20702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:11:33.950,firsttouch,2.001,normal,max,5985,0,0.00,4108091392,2125701120,0,0,20702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:11:34.450,firsttouch,2.501,normal,max,5986,0,0.00,4108091392,2125701120,0,0,20702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:11:34.950,firsttouch,3.001,normal,max,5988,0,0.00,4107239424,2125701120,0,0,20702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:11:35.450,firsttouch,3.501,normal,max,5989,0,0.00,4107239424,2125701120,0,0,20702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:11:35.950,firsttouch,4.001,normal,max,5990,0,0.00,4107239424,2125701120,0,0,20702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:11:36.450,firsttouch,4.501,normal,max,5986,0,0.00,4107087872,2125701120,0,0,20702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:11:36.950,firsttouch,5.001,normal,max,5989,0,0.00,4108095488,2125701120,0,0,20702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:11:37.450,firsttouch,5.501,normal,max,5991,0,0.00,4108095488,2125701120,0,0,20702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:11:37.950,firsttouch,6.001,normal,max,5991,0,0.00,4108095488,2125701120,0,0,20702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:11:38.450,firsttouch,6.501,normal,max,5991,0,0.00,4108095488,2125701120,0,0,20702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:11:38.950,firsttouch,7.001,normal,max,5988,0,0.00,4108095488,2125701120,0,0,20702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:11:39.450,firsttouch,7.501,normal,max,5991,0,0.00,4108095488,2125701120,0,0,20702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:11:39.950,firsttouch,8.001,normal,max,5992,0,0.00,4108095488,2125701120,0,0,20702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:11:40.450,firsttouch,8.501,normal,max,5994,0,0.00,4108099584,2125701120,0,0,20702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:11:40.950,firsttouch,9.001,normal,max,5994,0,0.00,4108099584,2125701120,0,0,20702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:11:41.450,firsttouch,9.501,normal,max,5990,0,0.00,4108099584,2125701120,0,0,20702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:11:41.950,firsttouch,10.001,normal,max,5991,0,0.00,4108099584,2125701120,0,0,20702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:11:42.450,firsttouch,10.501,normal,max,5985,0,0.00,4108099584,2125701120,0,0,20702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:11:42.950,firsttouch,11.001,normal,max,5986,0,0.00,4108099584,2125701120,0,0,20702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:11:43.450,firsttouch,11.501,normal,max,5988,0,0.00,4108099584,2125701120,0,0,20702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:11:43.950,firsttouch,12.001,normal,max,5987,0,0.00,4108099584,2125701120,0,0,20702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:11:44.450,firsttouch,12.501,normal,max,5989,0,0.00,4108099584,2125701120,0,0,20702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
