time,variant,elapsed,phase,limit,current_mb,high_events,psi_some_avg10,anon,file,pgscan,pgsteal,pgmajfault,repl_fail_events,repl_lock_main_lost,repl_pg_private_alloc,repl_pg_private_free,repl_pte_miss_events,repl_rdprotect_handled,repl_reclaimed,repl_reclaimed_replicas,repl_remote_faults_on_main,repl_repl_allocated,repl_repl_copy_events,repl_tlb_flushed,repl_total_faults,repl_unreplicated,repl_writes_to_replicated,vm_numa_pte_updates,vm_numa_huge_pte_updates,vm_numa_hint_faults,vm_numa_hint_faults_local,vm_numa_pages_migrated,vm_pgmigrate_success,vm_pgmigrate_fail
2026-08-14T13:52:40.491,repl-firsttouch,0.001,normal,max,10574,0,0.00,8924393472,2107449344,0,0,461030,462934,9,0,0,2185278,0,0,0,636709,1174825,1174825,2688326,2781091,0,0,0,0,0,0,0,0,0
2026-08-14T13:52:40.991,repl-firsttouch,0.501,normal,max,10575,0,0.00,8924368896,2107449344,0,0,461030,462934,9,0,0,2185278,0,0,0,636709,1174825,1174825,2688326,2781091,0,0,0,0,0,0,0,0,0
2026-08-14T13:52:41.491,repl-firsttouch,1.001,normal,max,10576,0,0.00,8924364800,2107449344,0,0,461030,462934,9,0,0,2185278,0,0,0,636709,1174825,1174825,2688326,2781091,0,0,0,0,0,0,0,0,0
2026-08-14T13:52:41.991,repl-firsttouch,1.501,normal,max,10578,0,0.00,8924364800,2107449344,0,0,461030,462934,9,0,0,2185278,0,0,0,636709,1174825,1174825,2688326,2781091,0,0,0,0,0,0,0,0,0
2026-08-14T13:52:42.491,repl-firsttouch,2.001,normal,max,10579,0,0.00,8924364800,2107449344,0,0,461030,462934,9,0,0,2185278,0,0,0,636709,1174825,1174825,2688326,2781091,0,0,0,0,0,0,0,0,0
2026-08-14T13:52:42.991,repl-firsttouch,2.501,normal,max,10580,0,0.00,8924397568,2107449344,0,0,461030,462934,9,0,0,2185278,0,0,0,636709,1174825,1174825,2688326,2781091,0,0,0,0,0,0,0,0,0
2026-08-14T13:52:43.491,repl-firsttouch,3.001,normal,max,10580,0,0.00,8924397568,2107449344,0,0,461030,462934,9,0,0,2185278,0,0,0,636709,1174825,1174825,2688326,2781091,0,0,0,0,0,0,0,0,0
2026-08-14T13:52:43.991,repl-firsttouch,3.501,normal,max,10583,0,0.00,8924397568,2107449344,0,0,461030,462934,9,0,0,2185278,0,0,0,636709,1174825,1174825,2688326,2781091,0,0,0,0,0,0,0,0,0
2026-08-14T13:52:44.491,repl-firsttouch,4.001,normal,max,10584,0,0.00,8924397568,2107449344,0,0,461030,462934,9,0,0,2185278,0,0,0,636709,1174825,1174825,2688326,2781091,0,0,0,0,0,0,0,0,0
2026-08-14T13:52:44.991,repl-firsttouch,4.501,normal,max,10584,0,0.00,8924397568,2107449344,0,0,461030,462934,9,0,0,2185278,0,0,0,636709,1174825,1174825,2688326,2781091,0,0,0,0,0,0,0,0,0
2026-08-14T13:52:45.491,repl-firsttouch,5.001,normal,max,10576,0,0.00,8924397568,2107449344,0,0,461030,462934,9,0,0,2185278,0,0,0,636709,1174825,1174825,2688326,2781091,0,0,0,0,0,0,0,0,0
2026-08-14T13:52:45.992,repl-firsttouch,5.503,normal,max,10576,0,0.00,8924872704,2107449344,0,0,461030,462934,9,0,0,2185278,0,0,0,636709,1174825,1174825,2688326,2781091,0,0,0,0,0,0,0,0,0
2026-08-14T13:52:46.492,repl-firsttouch,6.003,normal,max,10575,0,0.00,8924872704,2107449344,0,0,461030,462934,9,0,0,2185278,0,0,0,636709,1174825,1174825,2688326,2781091,0,0,0,0,0,0,0,0,0
2026-08-14T13:52:46.991,repl-firsttouch,6.501,normal,max,10574,0,0.00,8924872704,2107449344,0,0,461030,462934,9,0,0,2185278,0,0,0,636709,1174825,1174825,2688326,2781091,0,0,0,0,0,0,0,0,0
2026-08-14T13:52:47.491,repl-firsttouch,7.001,normal,max,10574,0,0.00,8924872704,2107449344,0,0,461030,462934,9,0,0,2185278,0,0,0,636709,1174825,1174825,2688326,2781091,0,0,0,0,0,0,0,0,0
2026-08-14T13:52:47.991,repl-firsttouch,7.501,normal,max,10570,0,0.00,8924872704,2107449344,0,0,461030,462934,9,0,0,2185278,0,0,0,636709,1174825,1174825,2688326,2781091,0,0,0,0,0,0,0,0,0
2026-08-14T13:52:48.491,repl-firsttouch,8.001,normal,max,10571,0,0.00,8924872704,2107449344,0,0,461030,462934,9,0,0,2185278,0,0,0,636709,1174825,1174825,2688326,2781091,0,0,0,0,0,0,0,0,0
2026-08-14T13:52:48.991,repl-firsttouch,8.501,normal,max,10574,0,0.00,8924700672,2107449344,0,0,461030,462934,9,0,0,2185278,0,0,0,636709,1174825,1174825,2688326,2781091,0,0,0,0,0,0,0,0,0
2026-08-14T13:52:49.491,repl-firsttouch,9.001,normal,max,10575,0,0.00,8924872704,2107449344,0,0,461030,462934,9,0,0,2185278,0,0,0,636709,1174825,1174825,2688326,2781091,0,0,0,0,0,0,0,0,0
2026-08-14T13:52:49.991,repl-firsttouch,9.501,normal,max,10576,0,0.00,8924872704,2107449344,0,0,461030,462934,9,0,0,2185278,0,0,0,636709,1174825,1174825,2688326,2781091,0,0,0,0,0,0,0,0,0
2026-08-14T13:52:50.491,repl-firsttouch,10.001,normal,max,10578,0,0.00,8924872704,2107449344,0,0,461030,462934,9,0,0,2185278,0,0,0,636709,1174825,1174825,2688326,2781091,0,0,0,0,0,0,0,0,0
2026-08-14T13:52:50.991,repl-firsttouch,10.501,normal,max,10578,0,0.00,8924872704,2107449344,0,0,461030,462934,9,0,0,2185278,0,0,0,636709,1174825,1174825,2688326,2781091,0,0,0,0,0,0,0,0,0
2026-08-14T13:52:51.491,repl-firsttouch,11.001,normal,max,10579,0,0.00,8924880896,2107449344,0,0,461030,462934,9,0,0,2185278,0,0,0,636709,1174825,1174825,2688326,2781091,0,0,0,0,0,0,0,0,0
2026-08-14T13:52:51.991,repl-firsttouch,11.501,normal,max,10580,0,0.00,8924880896,2107449344,0,0,461030,462934,9,0,0,2185278,0,0,0,636709,1174825,1174825,2688326,2781091,0,0,0,0,0,0,0,0,0
2026-08-14T13:52:52.491,repl-firsttouch,12.001,normal,max,10581,0,0.00,8924880896,2107449344,0,0,461030,462934,9,0,0,2185278,0,0,0,636709,1174825,1174825,2688326,2781091,0,0,0,0,0,0,0,0,0
2026-08-14T13:52:52.991,repl-firsttouch,12.501,normal,max,10582,0,0.00,8924884992,2107449344,0,0,461030,462934,9,0,0,2185278,0,0,0,636709,1174825,1174825,2688326,2781091,0,0,0,0,0,0,0,0,0
2026-08-14T13:52:53.491,repl-firsttouch,13.001,normal,max,10581,0,0.00,8924884992,2107449344,0,0,461030,462934,9,0,0,2185278,0,0,0,636709,1174825,1174825,2688326,2781091,0,0,0,0,0,0,0,0,0
2026-08-14T13:52:53.991,repl-firsttouch,13.501,normal,max,10580,0,0.00,8924884992,2107449344,0,0,461030,462934,9,0,0,2185278,0,0,0,636709,1174825,1174825,2688326,2781091,0,0,0,0,0,0,0,0,0
2026-08-14T13:52:54.491,repl-firsttouch,14.001,normal,max,10580,0,0.00,8924884992,2107449344,0,0,461030,462934,9,0,0,2185278,0,0,0,636709,1174825,1174825,2688326,2781091,0,0,0,0,0,0,0,0,0
2026-08-14T13:52:54.991,repl-firsttouch,14.501,normal,max,10581,0,0.00,8924884992,2107449344,0,0,461030,462934,9,0,0,2185278,0,0,0,636709,1174825,1174825,2688326,2781091,0,0,0,0,0,0,0,0,0
2026-08-14T13:52:55.492,repl-firsttouch,15.003,normal,max,10582,0,0.00,8924884992,2107449344,0,0,461030,462934,9,0,0,2185278,0,0,0,636709,1174825,1174825,2688326,2781091,0,0,0,0,0,0,0,0,0
2026-08-14T13:52:55.991,repl-firsttouch,15.501,normal,max,10575,0,0.00,8924884992,2107449344,0,0,461030,462934,9,0,0,2185278,0,0,0,636709,1174825,1174825,2688326,2781091,0,0,0,0,0,0,0,0,0
2026-08-14T13:52:56.491,repl-firsttouch,16.001,normal,max,10574,0,0.00,8924889088,2107449344,0,0,461030,462934,9,0,0,2185278,0,0,0,636709,1174825,1174825,2688326,2781091,0,0,0,0,0,0,0,0,0
2026-08-14T13:52:56.991,repl-firsttouch,16.501,normal,max,10576,0,0.00,8924889088,2107449344,0,0,461030,462934,9,0,0,2185278,0,0,0,636709,1174825,1174825,2688326,2781091,0,0,0,0,0,0,0,0,0
2026-08-14T13:52:57.491,repl-firsttouch,17.001,normal,max,10577,0,0.00,8924889088,2107449344,0,0,461030,462934,9,0,0,2185278,0,0,0,636709,1174825,1174825,2688326,2781091,0,0,0,0,0,0,0,0,0
2026-08-14T13:52:57.991,repl-firsttouch,17.501,normal,max,10574,0,0.00,8924889088,2107449344,0,0,461030,462934,9,0,0,2185278,0,0,0,636709,1174825,1174825,2688326,2781091,0,0,0,0,0,0,0,0,0
2026-08-14T13:52:58.491,repl-firsttouch,18.001,normal,max,10575,0,0.00,8924889088,2107449344,0,0,461030,462934,9,0,0,2185278,0,0,0,636709,1174825,1174825,2688326,2781091,0,0,0,0,0,0,0,0,0
