time,variant,elapsed,phase,limit,current_mb,high_events,psi_some_avg10,anon,file,pgscan,pgsteal,pgmajfault,repl_fail_events,repl_lock_main_lost,repl_pg_private_alloc,repl_pg_private_free,repl_pte_miss_events,repl_rdprotect_handled,repl_reclaimed,repl_reclaimed_replicas,repl_remote_faults_on_main,repl_repl_allocated,repl_repl_copy_events,repl_tlb_flushed,repl_total_faults,repl_unreplicated,repl_writes_to_replicated,vm_numa_pte_updates,vm_numa_huge_pte_updates,vm_numa_hint_faults,vm_numa_hint_faults_local,vm_numa_pages_migrated,vm_pgmigrate_success,vm_pgmigrate_fail
2026-08-14T20:49:23.930,repl-firsttouch,0.001,normal,max,7444,0,0.00,5648773120,2107785216,0,0,460835,462897,22,0,0,2323031,0,0,0,396667,1312647,1312647,2825635,2678907,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:49:24.431,repl-firsttouch,0.501,normal,max,7444,0,0.00,5648740352,2107785216,0,0,460835,462897,22,0,0,2323031,0,0,0,396667,1312647,1312647,2825635,2678907,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:49:24.931,repl-firsttouch,1.001,normal,max,7445,0,0.00,5648740352,2107785216,0,0,460835,462897,22,0,0,2323031,0,0,0,396667,1312647,1312647,2825635,2678907,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:49:25.430,repl-firsttouch,1.501,normal,max,7447,0,0.00,5648773120,2107785216,0,0,460835,462897,22,0,0,2323031,0,0,0,396667,1312647,1312647,2825635,2678907,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:49:25.931,repl-firsttouch,2.001,normal,max,7447,0,0.00,5648773120,2107785216,0,0,460835,462897,22,0,0,2323031,0,0,0,396667,1312647,1312647,2825635,2678907,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:49:26.431,repl-firsttouch,2.501,normal,max,7446,0,0.00,5648781312,2107785216,0,0,460835,462897,22,0,0,2323031,0,0,0,396667,1312647,1312647,2825635,2678907,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:49:26.931,repl-firsttouch,3.001,normal,max,7450,0,0.00,5648781312,2107785216,0,0,460835,462897,22,0,0,2323031,0,0,0,396667,1312647,1312647,2825635,2678907,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:49:27.431,repl-firsttouch,3.501,normal,max,7451,0,0.00,5648781312,2107785216,0,0,460835,462897,22,0,0,2323031,0,0,0,396667,1312647,1312647,2825635,2678907,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:49:27.931,repl-firsttouch,4.001,normal,max,7450,0,0.00,5648781312,2107785216,0,0,460835,462897,22,0,0,2323031,0,0,0,396667,1312647,1312647,2825635,2678907,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:49:28.431,repl-firsttouch,4.501,normal,max,7448,0,0.00,5648568320,2107785216,0,0,460835,462897,22,0,0,2323031,0,0,0,396667,1312647,1312647,2825635,2678907,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:49:28.931,repl-firsttouch,5.001,normal,max,7449,0,0.00,5648568320,2107785216,0,0,460835,462897,22,0,0,2323031,0,0,0,396667,1312647,1312647,2825635,2678907,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:49:29.430,repl-firsttouch,5.501,normal,max,7449,0,0.00,5648781312,2107785216,0,0,460835,462897,22,0,0,2323031,0,0,0,396667,1312647,1312647,2825635,2678907,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:49:29.931,repl-firsttouch,6.001,normal,max,7447,0,0.00,5648781312,2107785216,0,0,460835,462897,22,0,0,2323031,0,0,0,396667,1312647,1312647,2825635,2678907,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:49:30.431,repl-firsttouch,6.501,normal,max,7448,0,0.00,5648781312,2107785216,0,0,460835,462897,22,0,0,2323031,0,0,0,396667,1312647,1312647,2825635,2678907,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:49:30.931,repl-firsttouch,7.001,normal,max,7453,0,0.00,5648781312,2107785216,0,0,460835,462897,22,0,0,2323031,0,0,0,396667,1312647,1312647,2825635,2678907,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:49:31.431,repl-firsttouch,7.501,normal,max,7455,0,0.00,5648781312,2107785216,0,0,460835,462897,22,0,0,2323031,0,0,0,396667,1312647,1312647,2825635,2678907,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:49:31.931,repl-firsttouch,8.001,normal,max,7455,0,0.00,5648781312,2107785216,0,0,460835,462897,22,0,0,2323031,0,0,0,396667,1312647,1312647,2825635,2678907,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:49:32.431,repl-firsttouch,8.501,normal,max,7444,0,0.00,5648781312,2107785216,0,0,460835,462897,22,0,0,2323031,0,0,0,396667,1312647,1312647,2825635,2678907,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:49:32.931,repl-firsttouch,9.001,normal,max,7443,0,0.00,5648781312,2107785216,0,0,460835,462897,22,0,0,2323031,0,0,0,396667,1312647,1312647,2825635,2678907,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:49:33.431,repl-firsttouch,9.501,normal,max,7441,0,0.00,5648781312,2107785216,0,0,460835,462897,22,0,0,2323031,0,0,0,396667,1312647,1312647,2825635,2678907,0,0,7003481,12018,771112,386662,420468,420468,0
