time,variant,elapsed,phase,limit,current_mb,high_events,psi_some_avg10,anon,file,pgscan,pgsteal,pgmajfault,repl_fail_events,repl_lock_main_lost,repl_pg_private_alloc,repl_pg_private_free,repl_pte_miss_events,repl_rdprotect_handled,repl_reclaimed,repl_reclaimed_replicas,repl_remote_faults_on_main,repl_repl_allocated,repl_repl_copy_events,repl_skipped_pressure,repl_tlb_flushed,repl_total_faults,repl_unreplicated,repl_writes_to_replicated,vm_numa_pte_updates,vm_numa_huge_pte_updates,vm_numa_hint_faults,vm_numa_hint_faults_local,vm_numa_pages_migrated,vm_pgmigrate_success,vm_pgmigrate_fail
2026-08-29T12:00:45.088,repl-firsttouch,0.001,normal,max,7235,0,0.00,5419966464,2107465728,0,0,458117,460323,0,0,0,2268479,0,0,0,503007,1257597,1257597,0,2770280,2728103,0,0,107,0,99,0,99,99,0
2026-08-29T12:00:45.588,repl-firsttouch,0.501,normal,max,7235,0,0.00,5421133824,2107465728,0,0,458117,460323,0,0,0,2268479,0,0,0,503007,1257597,1257597,0,2770280,2728103,0,0,107,0,99,0,99,99,0
2026-08-29T12:00:46.088,repl-firsttouch,1.001,normal,max,7234,0,0.00,5421133824,2107465728,0,0,458117,460323,0,0,0,2268479,0,0,0,503007,1257597,1257597,0,2770280,2728103,0,0,107,0,99,0,99,99,0
2026-08-29T12:00:46.588,repl-firsttouch,1.501,normal,max,7232,0,0.00,5420961792,2107465728,0,0,458117,460323,0,0,0,2268479,0,0,0,503007,1257597,1257597,0,2770280,2728103,0,0,107,0,99,0,99,99,0
2026-08-29T12:00:47.088,repl-firsttouch,2.001,normal,max,7224,0,0.00,5420961792,2107465728,0,0,458117,460323,0,0,0,2268479,0,0,0,503007,1257597,1257597,0,2770280,2728103,0,0,107,0,99,0,99,99,0
2026-08-29T12:00:47.588,repl-firsttouch,2.501,normal,max,7224,0,0.00,5421137920,2107465728,0,0,458117,460323,0,0,0,2268479,0,0,0,503007,1257597,1257597,0,2770280,2728103,0,0,107,0,99,0,99,99,0
2026-08-29T12:00:48.088,repl-firsttouch,3.001,normal,max,7225,0,0.00,5421137920,2107465728,0,0,458117,460323,0,0,0,2268479,0,0,0,503007,1257597,1257597,0,2770280,2728103,0,0,107,0,99,0,99,99,0
2026-08-29T12:00:48.588,repl-firsttouch,3.501,normal,max,7226,0,0.00,5421137920,2107465728,0,0,458117,460323,0,0,0,2268479,0,0,0,503007,1257597,1257597,0,2770280,2728103,0,0,107,0,99,0,99,99,0
2026-08-29T12:00:49.088,repl-firsttouch,4.001,normal,max,7227,0,0.00,5421137920,2107465728,0,0,458117,460323,0,0,0,2268479,0,0,0,503007,1257597,1257597,0,2770280,2728103,0,0,107,0,99,0,99,99,0
2026-08-29T12:00:49.588,repl-firsttouch,4.501,normal,max,7227,0,0.00,5421137920,2107465728,0,0,458117,460323,0,0,0,2268482,0,0,0,503007,1257600,1257600,0,2770286,2728106,0,0,107,0,99,0,99,99,0
2026-08-29T12:00:50.088,repl-firsttouch,5.001,normal,max,7229,0,0.00,5421125632,2107465728,0,0,458117,460323,0,0,0,2268482,0,0,0,503007,1257600,1257600,0,2770286,2728106,0,0,107,0,99,0,99,99,0
2026-08-29T12:00:50.588,repl-firsttouch,5.501,normal,max,7229,0,0.00,5421150208,2107465728,0,0,458117,460323,0,0,0,2268482,0,0,0,503007,1257600,1257600,0,2770286,2728106,0,0,107,0,99,0,99,99,0
2026-08-29T12:00:51.088,repl-firsttouch,6.001,normal,max,7228,0,0.00,5421150208,2107465728,0,0,458117,460323,0,0,0,2268593,0,0,0,503007,1257709,1257709,0,2770506,2728217,0,0,107,0,99,0,99,99,0
