time,variant,elapsed,phase,limit,current_mb,high_events,psi_some_avg10,anon,file,pgscan,pgsteal,pgmajfault,repl_fail_events,repl_lock_main_lost,repl_pg_private_alloc,repl_pg_private_free,repl_pte_miss_events,repl_rdprotect_handled,repl_reclaimed,repl_reclaimed_replicas,repl_remote_faults_on_main,repl_repl_allocated,repl_repl_copy_events,repl_tlb_flushed,repl_total_faults,repl_unreplicated,repl_writes_to_replicated,vm_numa_pte_updates,vm_numa_huge_pte_updates,vm_numa_hint_faults,vm_numa_hint_faults_local,vm_numa_pages_migrated,vm_pgmigrate_success,vm_pgmigrate_fail
2026-08-15T01:32:49.464,repl-firsttouch,0.001,normal,max,7030,0,0.00,5210714112,2107621376,0,0,457518,459548,10,0,0,2217426,0,0,0,570501,1205812,1205812,2719190,2743444,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:32:49.964,repl-firsttouch,0.501,normal,max,7030,0,0.00,5210734592,2107621376,0,0,457518,459548,10,0,0,2217426,0,0,0,570501,1205812,1205812,2719190,2743444,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:32:50.464,repl-firsttouch,1.001,normal,max,7029,0,0.00,5210517504,2107621376,0,0,457518,459548,10,0,0,2217426,0,0,0,570501,1205812,1205812,2719190,2743444,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:32:50.964,repl-firsttouch,1.501,normal,max,7028,0,0.00,5210517504,2107621376,0,0,457518,459548,10,0,0,2217426,0,0,0,570501,1205812,1205812,2719190,2743444,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:32:51.464,repl-firsttouch,2.001,normal,max,7028,0,0.00,5210517504,2107621376,0,0,457518,459548,10,0,0,2217426,0,0,0,570501,1205812,1205812,2719190,2743444,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:32:51.964,repl-firsttouch,2.501,normal,max,7028,0,0.00,5210734592,2107621376,0,0,457518,459548,10,0,0,2217426,0,0,0,570501,1205812,1205812,2719190,2743444,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:32:52.464,repl-firsttouch,3.001,normal,max,7028,0,0.00,5210710016,2107621376,0,0,457518,459548,10,0,0,2217426,0,0,0,570501,1205812,1205812,2719190,2743444,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:32:52.964,repl-firsttouch,3.501,normal,max,7029,0,0.00,5210710016,2107621376,0,0,457518,459548,10,0,0,2217426,0,0,0,570501,1205812,1205812,2719190,2743444,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:32:53.464,repl-firsttouch,4.001,normal,max,7026,0,0.00,5210710016,2107621376,0,0,457518,459548,10,0,0,2217426,0,0,0,570501,1205812,1205812,2719190,2743444,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:32:53.964,repl-firsttouch,4.501,normal,max,7027,0,0.00,5209731072,2107621376,0,0,457518,459548,10,0,0,2217426,0,0,0,570501,1205812,1205812,2719190,2743444,0,0,3317141,5863,288446,164460,260700,260700,0
