time,variant,elapsed,phase,limit,current_mb,high_events,psi_some_avg10,anon,file,pgscan,pgsteal,pgmajfault,repl_fail_events,repl_lock_main_lost,repl_pg_private_alloc,repl_pg_private_free,repl_pte_miss_events,repl_rdprotect_handled,repl_reclaimed,repl_reclaimed_replicas,repl_remote_faults_on_main,repl_repl_allocated,repl_repl_copy_events,repl_skipped_pressure,repl_tlb_flushed,repl_total_faults,repl_unreplicated,repl_writes_to_replicated,vm_numa_pte_updates,vm_numa_huge_pte_updates,vm_numa_hint_faults,vm_numa_hint_faults_local,vm_numa_pages_migrated,vm_pgmigrate_success,vm_pgmigrate_fail
2026-08-18T17:39:36.340,repl-firsttouch,0.001,normal,max,6970,0,0.00,5153427456,2107592704,0,0,459796,461806,53,0,0,2202604,0,0,0,634947,1191213,1191213,0,2704141,2795691,0,0,104,0,92,0,92,92,0
2026-08-18T17:39:36.840,repl-firsttouch,0.501,normal,max,6968,0,0.00,5153427456,2107592704,0,0,459796,461806,53,0,0,2202604,0,0,0,634947,1191213,1191213,0,2704141,2795691,0,0,104,0,92,0,92,92,0
2026-08-18T17:39:37.340,repl-firsttouch,1.001,normal,max,6968,0,0.00,5153427456,2107592704,0,0,459796,461806,53,0,0,2202604,0,0,0,634947,1191213,1191213,0,2704141,2795691,0,0,104,0,92,0,92,92,0
2026-08-18T17:39:37.840,repl-firsttouch,1.501,normal,max,6970,0,0.00,5153427456,2107592704,0,0,459796,461806,53,0,0,2202604,0,0,0,634947,1191213,1191213,0,2704141,2795691,0,0,104,0,92,0,92,92,0
2026-08-18T17:39:38.340,repl-firsttouch,2.001,normal,max,6971,0,0.00,5153427456,2107592704,0,0,459796,461806,53,0,0,2202604,0,0,0,634947,1191213,1191213,0,2704141,2795691,0,0,104,0,92,0,92,92,0
2026-08-18T17:39:38.840,repl-firsttouch,2.501,normal,max,6973,0,0.00,5153431552,2107592704,0,0,459796,461806,53,0,0,2202604,0,0,0,634947,1191213,1191213,0,2704141,2795691,0,0,104,0,92,0,92,92,0
2026-08-18T17:39:39.340,repl-firsttouch,3.001,normal,max,6970,0,0.00,5153431552,2107592704,0,0,459796,461806,53,0,0,2202604,0,0,0,634947,1191213,1191213,0,2704141,2795691,0,0,104,0,92,0,92,92,0
2026-08-18T17:39:39.840,repl-firsttouch,3.501,normal,max,6971,0,0.00,5153431552,2107592704,0,0,459796,461806,53,0,0,2202604,0,0,0,634947,1191213,1191213,0,2704141,2795691,0,0,104,0,92,0,92,92,0
2026-08-18T17:39:40.340,repl-firsttouch,4.001,normal,max,6970,0,0.00,5153431552,2107592704,0,0,459796,461806,53,0,0,2202604,0,0,0,634947,1191213,1191213,0,2704141,2795691,0,0,104,0,92,0,92,92,0
2026-08-18T17:39:40.840,repl-firsttouch,4.501,normal,max,6972,0,0.00,5153431552,2107592704,0,0,459796,461806,53,0,0,2202604,0,0,0,634947,1191213,1191213,0,2704141,2795691,0,0,104,0,92,0,92,92,0
2026-08-18T17:39:41.340,repl-firsttouch,5.001,normal,max,6972,0,0.00,5153275904,2107592704,0,0,459796,461806,53,0,0,2202604,0,0,0,634947,1191213,1191213,0,2704141,2795691,0,0,104,0,92,0,92,92,0
2026-08-18T17:39:41.840,repl-firsttouch,5.501,normal,max,6973,0,0.00,5153431552,2107592704,0,0,459796,461806,53,0,0,2202604,0,0,0,634947,1191213,1191213,0,2704141,2795691,0,0,104,0,92,0,92,92,0
2026-08-18T17:39:42.340,repl-firsttouch,6.001,normal,max,6973,0,0.00,5153431552,2107592704,0,0,459796,461806,53,0,0,2202604,0,0,0,634947,1191213,1191213,0,2704141,2795691,0,0,104,0,92,0,92,92,0
2026-08-18T17:39:42.840,repl-firsttouch,6.501,normal,max,6973,0,0.00,5153431552,2107592704,0,0,459796,461806,53,0,0,2202604,0,0,0,634947,1191213,1191213,0,2704141,2795691,0,0,104,0,92,0,92,92,0
2026-08-18T17:39:43.340,repl-firsttouch,7.001,normal,max,6973,0,0.00,5153435648,2107592704,0,0,459796,461806,53,0,0,2202604,0,0,0,634947,1191213,1191213,0,2704141,2795691,0,0,104,0,92,0,92,92,0
2026-08-18T17:39:43.842,repl-firsttouch,7.503,normal,max,6974,0,0.00,5153435648,2107592704,0,0,459796,461806,53,0,0,2202604,0,0,0,634947,1191213,1191213,0,2704141,2795691,0,0,104,0,92,0,92,92,0
2026-08-18T17:39:44.340,repl-firsttouch,8.001,normal,max,6975,0,0.00,5153435648,2107592704,0,0,459796,461806,53,0,0,2202604,0,0,0,634947,1191213,1191213,0,2704141,2795691,0,0,104,0,92,0,92,92,0
2026-08-18T17:39:44.840,repl-firsttouch,8.501,normal,max,6976,0,0.00,5153435648,2107592704,0,0,459796,461806,53,0,0,2202604,0,0,0,634947,1191213,1191213,0,2704141,2795691,0,0,104,0,92,0,92,92,0
2026-08-18T17:39:45.340,repl-firsttouch,9.001,normal,max,6978,0,0.00,5153435648,2107592704,0,0,459796,461806,53,0,0,2202604,0,0,0,634947,1191213,1191213,0,2704141,2795691,0,0,104,0,92,0,92,92,0
2026-08-18T17:39:45.840,repl-firsttouch,9.501,normal,max,6979,0,0.00,5152428032,2107592704,0,0,459796,461806,53,0,0,2202604,0,0,0,634947,1191213,1191213,0,2704141,2795691,0,0,104,0,92,0,92,92,0
2026-08-18T17:39:46.340,repl-firsttouch,10.001,normal,max,6980,0,0.00,5152428032,2107592704,0,0,459796,461806,53,0,0,2202604,0,0,0,634947,1191213,1191213,0,2704141,2795691,0,0,104,0,92,0,92,92,0
2026-08-18T17:39:46.840,repl-firsttouch,10.501,normal,max,6972,0,0.00,5153492992,2107592704,0,0,459796,461806,53,0,0,2202604,0,0,0,634947,1191213,1191213,0,2704141,2795691,0,0,104,0,92,0,92,92,0
2026-08-18T17:39:47.340,repl-firsttouch,11.001,normal,max,6973,0,0.00,5153492992,2107592704,0,0,459796,461806,53,0,0,2202604,0,0,0,634947,1191213,1191213,0,2704141,2795691,0,0,104,0,92,0,92,92,0
2026-08-18T17:39:47.840,repl-firsttouch,11.501,normal,max,6972,0,0.00,5153337344,2107592704,0,0,459796,461806,53,0,0,2202604,0,0,0,634947,1191213,1191213,0,2704141,2795691,0,0,104,0,92,0,92,92,0
2026-08-18T17:39:48.340,repl-firsttouch,12.001,normal,max,6973,0,0.00,5153337344,2107592704,0,0,459796,461806,53,0,0,2202604,0,0,0,634947,1191213,1191213,0,2704141,2795691,0,0,104,0,92,0,92,92,0
2026-08-18T17:39:48.840,repl-firsttouch,12.501,normal,max,6973,0,0.00,5153337344,2107592704,0,0,459796,461806,53,0,0,2202604,0,0,0,634947,1191213,1191213,0,2704141,2795691,0,0,104,0,92,0,92,92,0
2026-08-18T17:39:49.340,repl-firsttouch,13.001,normal,max,6973,0,0.00,5153497088,2107592704,0,0,459796,461806,53,0,0,2202604,0,0,0,634947,1191213,1191213,0,2704141,2795691,0,0,104,0,92,0,92,92,0
2026-08-18T17:39:49.840,repl-firsttouch,13.501,normal,max,6969,0,0.00,5153497088,2107592704,0,0,459796,461806,53,0,0,2202604,0,0,0,634947,1191213,1191213,0,2704141,2795691,0,0,104,0,92,0,92,92,0
2026-08-18T17:39:50.340,repl-firsttouch,14.001,normal,max,6969,0,0.00,5153497088,2107592704,0,0,459796,461806,53,0,0,2202604,0,0,0,634947,1191213,1191213,0,2704141,2795691,0,0,104,0,92,0,92,92,0
2026-08-18T17:39:50.840,repl-firsttouch,14.501,normal,max,6970,0,0.00,5153497088,2107592704,0,0,459796,461806,53,0,0,2202604,0,0,0,634947,1191213,1191213,0,2704141,2795691,0,0,104,0,92,0,92,92,0
2026-08-18T17:39:51.340,repl-firsttouch,15.001,normal,max,6970,0,0.00,5153308672,2107592704,0,0,459796,461806,53,0,0,2202604,0,0,0,634947,1191213,1191213,0,2704141,2795691,0,0,104,0,92,0,92,92,0
2026-08-18T17:39:51.840,repl-firsttouch,15.501,normal,max,6972,0,0.00,5153497088,2107592704,0,0,459796,461806,53,0,0,2202604,0,0,0,634947,1191213,1191213,0,2704141,2795691,0,0,104,0,92,0,92,92,0
