runner_name,tag,run_id,recall,total_time,qps,start_time,end_time,phase,limit
usearch,pressure-firsttouch,1,0.97777,6.141415088000031,162.82892227134136,2026-08-14 14:11:17.762290,2026-08-14 14:11:23.903725,,
usearch,pressure-firsttouch,2,0.97777,0.5794304410001132,1725.8326957658144,2026-08-14 14:11:23.949820,2026-08-14 14:11:24.529274,,
usearch,pressure-firsttouch,3,0.97777,0.5642617369999243,1772.2272031359344,2026-08-14 14:11:24.575339,2026-08-14 14:11:25.139626,,
usearch,pressure-firsttouch,4,0.97777,0.5795604640002239,1725.445509339667,2026-08-14 14:11:25.186213,2026-08-14 14:11:25.765795,,
usearch,pressure-firsttouch,5,0.97777,0.5741060279997328,1741.838530217393,2026-08-14 14:11:25.811868,2026-08-14 14:11:26.385999,,
usearch,pressure-firsttouch,6,0.97777,0.5784589609997965,1728.7311069943848,2026-08-14 14:11:26.432526,2026-08-14 14:11:27.011007,,
usearch,pressure-firsttouch,7,0.97777,0.5746456810002201,1740.2027598283073,2026-08-14 14:11:27.057485,2026-08-14 14:11:27.632158,,
usearch,pressure-firsttouch,8,0.97777,0.5962778520001848,1677.070507726472,2026-08-14 14:11:27.678419,2026-08-14 14:11:28.274724,,
usearch,pressure-firsttouch,9,0.97777,0.5766277930001706,1734.2209517807687,2026-08-14 14:11:28.320946,2026-08-14 14:11:28.897596,,
usearch,pressure-firsttouch,10,0.97777,0.5748629109998546,1739.5451695791396,2026-08-14 14:11:28.943759,2026-08-14 14:11:29.518644,,
usearch,pressure-firsttouch,11,0.97777,0.5761191080000572,1735.7521840777076,2026-08-14 14:11:29.564949,2026-08-14 14:11:30.141094,,
usearch,pressure-firsttouch,12,0.97777,0.5823384939999414,1717.2143183103751,2026-08-14 14:11:30.187312,2026-08-14 14:11:30.769689,,
usearch,pressure-firsttouch,13,0.97777,0.5762264850000065,1735.428735109232,2026-08-14 14:11:30.815743,2026-08-14 14:11:31.391990,,
usearch,pressure-firsttouch,14,0.97777,0.5768851899997571,1733.447169965346,2026-08-14 14:11:31.438170,2026-08-14 14:11:32.015077,,
usearch,pressure-firsttouch,15,0.97777,0.5738550710002528,1742.6002670969854,2026-08-14 14:11:32.061334,2026-08-14 14:11:32.635212,normal,max
usearch,pressure-firsttouch,16,0.97777,0.591125615999772,1691.6878120882952,2026-08-14 14:11:32.681233,2026-08-14 14:11:33.272385,normal,max
usearch,pressure-firsttouch,17,0.97777,0.5818514879997565,1718.6516157889737,2026-08-14 14:11:33.318400,2026-08-14 14:11:33.900274,normal,max
usearch,pressure-firsttouch,18,0.97777,0.6008764839998548,1664.2355402949029,2026-08-14 14:11:33.946347,2026-08-14 14:11:34.547252,normal,max
usearch,pressure-firsttouch,19,0.97777,0.5800016150001284,1724.1331302151266,2026-08-14 14:11:34.593275,2026-08-14 14:11:35.173298,normal,max
usearch,pressure-firsttouch,20,0.97777,0.5865415150001354,1704.9091571971153,2026-08-14 14:11:35.219126,2026-08-14 14:11:35.805689,normal,max
usearch,pressure-firsttouch,21,0.97777,0.5828892930003349,1715.5916432306562,2026-08-14 14:11:35.851429,2026-08-14 14:11:36.434344,normal,max
usearch,pressure-firsttouch,22,0.97777,0.6000404329997764,1666.5543603465346,2026-08-14 14:11:36.479958,2026-08-14 14:11:37.080030,normal,max
usearch,pressure-firsttouch,23,0.97777,0.585068150999632,1709.202591683424,2026-08-14 14:11:37.126140,2026-08-14 14:11:37.711230,normal,max
