runner_name,tag,run_id,recall,total_time,qps,start_time,end_time,phase,limit
usearch,pressure-firsttouch,1,0.97777,6.053494093001064,165.19385079704318,2026-08-14 17:56:43.834369,2026-08-14 17:56:49.887888,,
usearch,pressure-firsttouch,2,0.97777,0.5752015220023168,1738.521129984027,2026-08-14 17:56:49.933538,2026-08-14 17:56:50.508775,,
usearch,pressure-firsttouch,3,0.97777,0.5781041800000821,1729.7920246829178,2026-08-14 17:56:50.554609,2026-08-14 17:56:51.132750,,
usearch,pressure-firsttouch,4,0.97777,0.5833317420001549,1714.2903908694452,2026-08-14 17:56:51.178860,2026-08-14 17:56:51.762227,,
usearch,pressure-firsttouch,5,0.97777,0.5883097709993308,1699.7847890599414,2026-08-14 17:56:51.808055,2026-08-14 17:56:52.396400,,
usearch,pressure-firsttouch,6,0.97777,0.5816450189995521,1719.2616928449447,2026-08-14 17:56:52.442230,2026-08-14 17:56:53.023910,,
usearch,pressure-firsttouch,7,0.97777,0.5868080549989827,1704.1347532315888,2026-08-14 17:56:53.070065,2026-08-14 17:56:53.656910,,
usearch,pressure-firsttouch,8,0.97777,0.5970786180005234,1674.8213214346313,2026-08-14 17:56:53.702765,2026-08-14 17:56:54.299879,,
usearch,pressure-firsttouch,9,0.97777,0.5880931390020123,1700.410927590465,2026-08-14 17:56:54.345721,2026-08-14 17:56:54.933848,,
usearch,pressure-firsttouch,10,0.97777,0.5850704479998967,1709.195881314068,2026-08-14 17:56:54.979995,2026-08-14 17:56:55.565099,,
usearch,pressure-firsttouch,11,0.97777,0.5841721360011434,1711.824201074258,2026-08-14 17:56:55.611035,2026-08-14 17:56:56.195243,,
usearch,pressure-firsttouch,12,0.97777,0.600937700997747,1664.066006076309,2026-08-14 17:56:56.241121,2026-08-14 17:56:56.842093,,
usearch,pressure-firsttouch,13,0.97777,0.5858973149988742,1706.7837219938813,2026-08-14 17:56:56.888129,2026-08-14 17:56:57.474060,,
usearch,pressure-firsttouch,14,0.97777,0.5855333319996134,1707.84470387872,2026-08-14 17:56:57.519791,2026-08-14 17:56:58.105359,,
usearch,pressure-firsttouch,15,0.97777,0.588874080000096,1698.155911361962,2026-08-14 17:56:58.151365,2026-08-14 17:56:58.740276,normal,max
usearch,pressure-firsttouch,16,0.97777,0.5813339030028146,1720.1818005704,2026-08-14 17:56:58.786083,2026-08-14 17:56:59.367450,normal,max
usearch,pressure-firsttouch,17,0.97777,0.5860042729982524,1706.4721983741954,2026-08-14 17:56:59.413253,2026-08-14 17:56:59.999293,normal,max
usearch,pressure-firsttouch,18,0.97777,0.5803905700013274,1722.9776837995712,2026-08-14 17:57:00.044955,2026-08-14 17:57:00.625381,normal,max
usearch,pressure-firsttouch,19,0.97777,0.6125828670010378,1632.4322044715395,2026-08-14 17:57:00.671168,2026-08-14 17:57:01.283792,normal,max
usearch,pressure-firsttouch,20,0.97777,0.5816187609998451,1719.3393113401758,2026-08-14 17:57:01.329797,2026-08-14 17:57:01.911454,normal,max
usearch,pressure-firsttouch,21,0.97777,0.5795113950007362,1725.5916080799925,2026-08-14 17:57:01.957024,2026-08-14 17:57:02.536576,normal,max
usearch,pressure-firsttouch,22,0.97777,0.5897579979973671,1695.6107477909345,2026-08-14 17:57:02.582144,2026-08-14 17:57:03.171936,normal,max
usearch,pressure-firsttouch,23,0.97777,0.588831081000535,1698.2799180722789,2026-08-14 17:57:03.217423,2026-08-14 17:57:03.806289,normal,max
usearch,pressure-firsttouch,24,0.97777,0.5900635739999416,1694.7326424865855,2026-08-14 17:57:03.851722,2026-08-14 17:57:04.441819,normal,max
