runner_name,tag,run_id,recall,total_time,qps,start_time,end_time,phase,limit
usearch,pressure-firsttouch,1,0.97788,6.191860142000223,161.50235584567957,2026-08-15 01:56:38.982824,2026-08-15 01:56:45.174710,,
usearch,pressure-firsttouch,2,0.97788,0.5735187780010165,1743.622071949365,2026-08-15 01:56:45.219723,2026-08-15 01:56:45.793280,,
usearch,pressure-firsttouch,3,0.97788,0.5700195789995632,1754.325705364528,2026-08-15 01:56:45.838452,2026-08-15 01:56:46.408511,,
usearch,pressure-firsttouch,4,0.97788,0.5782751659990026,1729.2805549974537,2026-08-15 01:56:46.453932,2026-08-15 01:56:47.032248,,
usearch,pressure-firsttouch,5,0.97788,0.5791333260003739,1726.718106357696,2026-08-15 01:56:47.077217,2026-08-15 01:56:47.656385,,
usearch,pressure-firsttouch,6,0.97788,0.584915548999561,1709.6485154316706,2026-08-15 01:56:47.701391,2026-08-15 01:56:48.286342,,
usearch,pressure-firsttouch,7,0.97788,0.5828032910012553,1715.8448063702615,2026-08-15 01:56:48.331088,2026-08-15 01:56:48.913928,,
usearch,pressure-firsttouch,8,0.97788,0.5763428609989205,1735.0783147843538,2026-08-15 01:56:48.958778,2026-08-15 01:56:49.535156,,
usearch,pressure-firsttouch,9,0.97788,0.5782750909984316,1729.2807792800336,2026-08-15 01:56:49.580256,2026-08-15 01:56:50.158566,,
usearch,pressure-firsttouch,10,0.97788,0.5864810289986053,1705.0849909117487,2026-08-15 01:56:50.203408,2026-08-15 01:56:50.789925,,
usearch,pressure-firsttouch,11,0.97788,0.5803837289986404,1722.997992595934,2026-08-15 01:56:50.834818,2026-08-15 01:56:51.415236,,
usearch,pressure-firsttouch,12,0.97788,0.5801179059999413,1723.7875088104954,2026-08-15 01:56:51.460411,2026-08-15 01:56:52.040566,,
usearch,pressure-firsttouch,13,0.97788,0.5892958200001885,1696.9405959806063,2026-08-15 01:56:52.085301,2026-08-15 01:56:52.674637,,
usearch,pressure-firsttouch,14,0.97788,0.5772504830001708,1732.3502178857495,2026-08-15 01:56:52.719607,2026-08-15 01:56:53.296893,,
usearch,pressure-firsttouch,15,0.97788,0.5805817559994466,1722.4103059844567,2026-08-15 01:56:53.341886,2026-08-15 01:56:53.922506,,
usearch,pressure-firsttouch,16,0.97788,0.7826651110008243,1277.685674172011,2026-08-15 01:56:53.967444,2026-08-15 01:56:54.750146,,
usearch,pressure-firsttouch,17,0.97788,0.5818516260005708,1718.6512081673188,2026-08-15 01:56:54.795089,2026-08-15 01:56:55.376973,,
usearch,pressure-firsttouch,18,0.97788,0.5858928059988102,1706.7968573111832,2026-08-15 01:56:55.421747,2026-08-15 01:56:56.007676,,
usearch,pressure-firsttouch,19,0.97788,0.581634791000397,1719.2919259180244,2026-08-15 01:56:56.052541,2026-08-15 01:56:56.634231,,
usearch,pressure-firsttouch,20,0.97788,0.5896171410004172,1696.0158218997444,2026-08-15 01:56:56.679042,2026-08-15 01:56:57.268700,,
usearch,pressure-firsttouch,21,0.97788,0.5840590160005377,1712.1557455746552,2026-08-15 01:56:57.313570,2026-08-15 01:56:57.897663,,
usearch,pressure-firsttouch,22,0.97788,0.5851579669997591,1708.9402458745155,2026-08-15 01:56:57.942405,2026-08-15 01:56:58.527600,,
usearch,pressure-firsttouch,23,0.97788,0.5803358770008344,1723.1400635921086,2026-08-15 01:56:58.572477,2026-08-15 01:56:59.152848,,
usearch,pressure-firsttouch,24,0.97788,0.5909396019997075,1692.2203159443948,2026-08-15 01:56:59.197579,2026-08-15 01:56:59.788553,,
usearch,pressure-firsttouch,25,0.97788,0.5874238989999867,1702.3481708905117,2026-08-15 01:56:59.833518,2026-08-15 01:57:00.420977,,
usearch,pressure-firsttouch,26,0.97788,0.5862179910000123,1705.85006832378,2026-08-15 01:57:00.465684,2026-08-15 01:57:01.051937,,
usearch,pressure-firsttouch,27,0.97788,0.5908787850003137,1692.394490012819,2026-08-15 01:57:01.096656,2026-08-15 01:57:01.687568,,
usearch,pressure-firsttouch,28,0.97788,0.5910843340006977,1691.8059614803117,2026-08-15 01:57:01.732331,2026-08-15 01:57:02.323452,,
usearch,pressure-firsttouch,29,0.97788,0.5891264580004645,1697.4284322487713,2026-08-15 01:57:02.368304,2026-08-15 01:57:02.957467,,
usearch,pressure-firsttouch,30,0.97788,0.5936334790003457,1684.5411105922778,2026-08-15 01:57:03.002344,2026-08-15 01:57:03.596018,,
usearch,pressure-firsttouch,31,0.97788,0.5875913439995202,1701.8630553564053,2026-08-15 01:57:03.640940,2026-08-15 01:57:04.228566,,
usearch,pressure-firsttouch,32,0.97788,0.5860319370003708,1706.391643292586,2026-08-15 01:57:04.273270,2026-08-15 01:57:04.859337,,
usearch,pressure-firsttouch,33,0.97788,0.5863769839997985,1705.3875361525847,2026-08-15 01:57:04.904096,2026-08-15 01:57:05.490509,,
usearch,pressure-firsttouch,34,0.97788,0.5838501069993072,1712.7683766977311,2026-08-15 01:57:05.535241,2026-08-15 01:57:06.119128,,
usearch,pressure-firsttouch,35,0.97788,0.589546061000874,1696.2203060135744,2026-08-15 01:57:06.163898,2026-08-15 01:57:06.753478,normal,max
usearch,pressure-firsttouch,36,0.97788,0.5988371549992735,1669.9030640495466,2026-08-15 01:57:06.798382,2026-08-15 01:57:07.397255,normal,max
usearch,pressure-firsttouch,37,0.97788,0.5887303799991059,1698.570405015482,2026-08-15 01:57:07.441987,2026-08-15 01:57:08.030752,normal,max
usearch,pressure-firsttouch,38,0.97788,0.5826413490012783,1716.3217161194066,2026-08-15 01:57:08.075455,2026-08-15 01:57:08.658131,normal,max
usearch,pressure-firsttouch,39,0.97788,0.5889771509991988,1697.8587340841689,2026-08-15 01:57:08.703005,2026-08-15 01:57:09.292016,normal,max
usearch,pressure-firsttouch,40,0.97788,0.5860067160010658,1706.465084263951,2026-08-15 01:57:09.336788,2026-08-15 01:57:09.922830,normal,max
usearch,pressure-firsttouch,41,0.97788,0.5895073390001926,1696.3317228518397,2026-08-15 01:57:09.967790,2026-08-15 01:57:10.557334,normal,max
usearch,pressure-firsttouch,42,0.97788,0.586483020999367,1705.079199558071,2026-08-15 01:57:10.602056,2026-08-15 01:57:11.188574,normal,max
usearch,pressure-firsttouch,43,0.97788,0.5951260460005869,1680.3163073104915,2026-08-15 01:57:11.233343,2026-08-15 01:57:11.828503,normal,max
usearch,pressure-firsttouch,44,0.97788,0.5905881430007867,1693.2273562401472,2026-08-15 01:57:11.873192,2026-08-15 01:57:12.463813,normal,max
usearch,pressure-firsttouch,45,0.97788,0.5927406499995413,1687.078488713021,2026-08-15 01:57:12.508868,2026-08-15 01:57:13.101645,normal,max
usearch,pressure-firsttouch,46,0.97788,0.5903242730000784,1693.984214672242,2026-08-15 01:57:13.146518,2026-08-15 01:57:13.736882,normal,max
usearch,pressure-firsttouch,47,0.97788,0.5868651170003432,1703.969056997837,2026-08-15 01:57:13.781895,2026-08-15 01:57:14.368792,normal,max
usearch,pressure-firsttouch,48,0.97788,0.5928953580005327,1686.6382684667628,2026-08-15 01:57:14.413567,2026-08-15 01:57:15.006496,normal,max
usearch,pressure-firsttouch,49,0.97788,0.5857420800002728,1707.2360585729716,2026-08-15 01:57:15.051408,2026-08-15 01:57:15.637187,normal,max
usearch,pressure-firsttouch,50,0.97788,0.5917407830002048,1689.9291526432678,2026-08-15 01:57:15.682045,2026-08-15 01:57:16.273823,normal,max
usearch,pressure-firsttouch,51,0.97788,0.5837025470009394,1713.2013645271804,2026-08-15 01:57:16.318763,2026-08-15 01:57:16.902500,normal,max
usearch,pressure-firsttouch,52,0.97788,0.5853299459995469,1708.4381327737058,2026-08-15 01:57:16.947286,2026-08-15 01:57:17.532651,normal,max
usearch,pressure-firsttouch,53,0.97788,0.5923971320007695,1688.0567882268226,2026-08-15 01:57:17.577610,2026-08-15 01:57:18.170043,normal,max
usearch,pressure-firsttouch,54,0.97788,0.5863251619994116,1705.5382658147007,2026-08-15 01:57:18.214904,2026-08-15 01:57:18.801264,normal,max
usearch,pressure-firsttouch,55,0.97788,0.5963045400003466,1676.9954493377138,2026-08-15 01:57:18.846157,2026-08-15 01:57:19.442494,normal,max
usearch,pressure-firsttouch,56,0.97788,0.5885779879990878,1699.0101913249769,2026-08-15 01:57:19.487381,2026-08-15 01:57:20.076001,normal,max
usearch,pressure-firsttouch,57,0.97788,0.5884991129987611,1699.237905227064,2026-08-15 01:57:20.121127,2026-08-15 01:57:20.709660,normal,max
usearch,pressure-firsttouch,58,0.97788,0.5847151099987968,1710.234579027824,2026-08-15 01:57:20.754553,2026-08-15 01:57:21.339302,normal,max
usearch,pressure-firsttouch,59,0.97788,0.5828978600002301,1715.5664287386562,2026-08-15 01:57:21.384238,2026-08-15 01:57:21.967169,normal,max
usearch,pressure-firsttouch,60,0.97788,0.5864861390000442,1705.0701346582457,2026-08-15 01:57:22.012168,2026-08-15 01:57:22.598688,normal,max
usearch,pressure-firsttouch,61,0.97788,0.5969591659995785,1675.156454504806,2026-08-15 01:57:22.643706,2026-08-15 01:57:23.240700,normal,max
usearch,pressure-firsttouch,62,0.97788,0.5887541700012662,1698.50177026831,2026-08-15 01:57:23.285597,2026-08-15 01:57:23.874384,normal,max
usearch,pressure-firsttouch,63,0.97788,0.5890195369993307,1697.7365557250373,2026-08-15 01:57:23.919283,2026-08-15 01:57:24.508338,normal,max
usearch,pressure-firsttouch,64,0.97788,0.5866150530000596,1704.6954299686176,2026-08-15 01:57:24.553167,2026-08-15 01:57:25.139814,normal,max
usearch,pressure-firsttouch,65,0.97788,0.5858264050002617,1706.9903156713349,2026-08-15 01:57:25.184791,2026-08-15 01:57:25.770652,normal,max
usearch,pressure-firsttouch,66,0.97788,0.5838895479992061,1712.6526813618518,2026-08-15 01:57:25.815533,2026-08-15 01:57:26.399459,normal,max
usearch,pressure-firsttouch,67,0.97788,0.5891876709993085,1697.252079806629,2026-08-15 01:57:26.444596,2026-08-15 01:57:27.033820,normal,max
usearch,pressure-firsttouch,68,0.97788,0.5844303330013645,1711.0679297983413,2026-08-15 01:57:27.078747,2026-08-15 01:57:27.663211,normal,max
usearch,pressure-firsttouch,69,0.97788,0.5867904040005669,1704.186014601278,2026-08-15 01:57:27.708240,2026-08-15 01:57:28.295067,normal,max
usearch,pressure-firsttouch,70,0.97788,0.590791012000409,1692.6459267110647,2026-08-15 01:57:28.340069,2026-08-15 01:57:28.930900,normal,max
usearch,pressure-firsttouch,71,0.97788,0.5849985380009457,1709.405981452869,2026-08-15 01:57:28.975980,2026-08-15 01:57:29.561018,normal,max
usearch,pressure-firsttouch,72,0.97788,0.5923797300001752,1688.1063773058277,2026-08-15 01:57:29.606431,2026-08-15 01:57:30.198847,normal,max
usearch,pressure-firsttouch,73,0.97788,0.5928576629994495,1686.745508088218,2026-08-15 01:57:30.243944,2026-08-15 01:57:30.836844,normal,max
usearch,pressure-firsttouch,74,0.97788,0.5932021649987291,1685.7659310837855,2026-08-15 01:57:30.882153,2026-08-15 01:57:31.475388,normal,max
usearch,pressure-firsttouch,75,0.97788,0.592149893000169,1688.761598745598,2026-08-15 01:57:31.520738,2026-08-15 01:57:32.112926,normal,max
usearch,pressure-firsttouch,76,0.97788,0.5879561670008115,1700.8070603307742,2026-08-15 01:57:32.158139,2026-08-15 01:57:32.746133,normal,max
usearch,pressure-firsttouch,77,0.97788,0.5877016960002948,1701.5434986927423,2026-08-15 01:57:32.791310,2026-08-15 01:57:33.379047,normal,max
usearch,pressure-firsttouch,78,0.97788,0.5954400959999475,1679.4300664631226,2026-08-15 01:57:33.423982,2026-08-15 01:57:34.019463,normal,max
usearch,pressure-firsttouch,79,0.97788,0.589369714998611,1696.7278340767082,2026-08-15 01:57:34.064737,2026-08-15 01:57:34.654142,normal,max
usearch,pressure-firsttouch,80,0.97788,0.5900996760010457,1694.6289595966969,2026-08-15 01:57:34.699161,2026-08-15 01:57:35.289298,normal,max
usearch,pressure-firsttouch,81,0.97788,0.5856372939997527,1707.541528255921,2026-08-15 01:57:35.334398,2026-08-15 01:57:35.920072,normal,max
