runner_name,tag,run_id,recall,total_time,qps,start_time,end_time,warmup,phase,limit
usearch,pressure-firsttouch,1,0.97815,5.358477077000316,186.62018809265888,2026-08-29 23:35:01.550882,2026-08-29 23:35:06.909380,False,,
usearch,pressure-firsttouch,2,0.97815,0.5787002619999839,1728.0102769333596,2026-08-29 23:35:06.954537,2026-08-29 23:35:07.533260,False,,
usearch,pressure-firsttouch,3,0.97815,0.6010247089998302,1663.8251057333528,2026-08-29 23:35:07.578419,2026-08-29 23:35:08.179469,False,,
usearch,pressure-firsttouch,4,0.97815,0.5857870449999609,1707.1050111735856,2026-08-29 23:35:08.224901,2026-08-29 23:35:08.810709,False,,
usearch,pressure-firsttouch,5,0.97815,0.5736032909999267,1743.3651718712467,2026-08-29 23:35:08.855926,2026-08-29 23:35:09.429554,False,,
usearch,pressure-firsttouch,6,0.97815,0.593743497000105,1684.2289727003497,2026-08-29 23:35:09.474665,2026-08-29 23:35:10.068428,False,,
usearch,pressure-firsttouch,7,0.97815,0.5921246770003563,1688.8335157147965,2026-08-29 23:35:10.113668,2026-08-29 23:35:10.705813,False,,
usearch,pressure-firsttouch,8,0.97815,0.589947587000097,1695.0658364161352,2026-08-29 23:35:10.751252,2026-08-29 23:35:11.341220,False,,
usearch,pressure-firsttouch,9,0.97815,0.5771162629998798,1732.7531107890616,2026-08-29 23:35:11.386403,2026-08-29 23:35:11.963544,False,,
usearch,pressure-firsttouch,10,0.97815,0.5863856440000745,1705.3623502417684,2026-08-29 23:35:12.008660,2026-08-29 23:35:12.595065,False,,
usearch,pressure-firsttouch,11,0.97815,0.5860756209995088,1706.2644549086915,2026-08-29 23:35:12.640189,2026-08-29 23:35:13.226289,False,,
usearch,pressure-firsttouch,12,0.97815,0.5835725150000144,1713.5831011506348,2026-08-29 23:35:13.271437,2026-08-29 23:35:13.855030,False,,
usearch,pressure-firsttouch,13,0.97815,0.5985447220000424,1670.718934181712,2026-08-29 23:35:13.900305,2026-08-29 23:35:14.498875,False,,
usearch,pressure-firsttouch,14,0.97815,0.5924579349994019,1687.8835456917452,2026-08-29 23:35:14.544218,2026-08-29 23:35:15.136694,False,,
usearch,pressure-firsttouch,15,0.97815,0.5942088789997797,1682.9098913555124,2026-08-29 23:35:15.181873,2026-08-29 23:35:15.776107,False,,
usearch,pressure-firsttouch,16,0.97815,0.5966877480004769,1675.9184403417662,2026-08-29 23:35:15.821359,2026-08-29 23:35:16.418081,False,,
usearch,pressure-firsttouch,17,0.97815,0.5990823749998526,1669.2195292846764,2026-08-29 23:35:16.463280,2026-08-29 23:35:17.062396,False,,
usearch,pressure-firsttouch,18,0.97815,0.5989346599999408,1669.6312081857125,2026-08-29 23:35:17.107593,2026-08-29 23:35:17.706563,False,,
usearch,pressure-firsttouch,19,0.97815,0.5979511159994217,1672.3775125473085,2026-08-29 23:35:17.751977,2026-08-29 23:35:18.349962,False,,
usearch,pressure-firsttouch,20,0.97815,0.5997561579997637,1667.344280940912,2026-08-29 23:35:18.395278,2026-08-29 23:35:18.995069,False,,
usearch,pressure-firsttouch,21,0.97815,0.598164085999997,1671.782080210019,2026-08-29 23:35:19.040299,2026-08-29 23:35:19.638499,False,,
usearch,pressure-firsttouch,22,0.97815,0.5891957120002189,1697.2289166958983,2026-08-29 23:35:19.683691,2026-08-29 23:35:20.272920,False,,
usearch,pressure-firsttouch,23,0.97815,0.594290670999726,1682.678273104612,2026-08-29 23:35:20.318060,2026-08-29 23:35:20.912386,False,,
usearch,pressure-firsttouch,24,0.97815,0.6002037870002823,1666.100783865147,2026-08-29 23:35:20.957467,2026-08-29 23:35:21.557705,False,,
