time,variant,elapsed,phase,limit,current_mb,high_events,psi_some_avg10,anon,file,pgscan,pgsteal,pgmajfault,vm_numa_pte_updates,vm_numa_huge_pte_updates,vm_numa_hint_faults,vm_numa_hint_faults_local,vm_numa_pages_migrated,vm_pgmigrate_success,vm_pgmigrate_fail
2026-08-29T23:47:38.202,numa-balancing,0.001,normal,max,2305,0,0.00,267976704,2108162048,0,0,20566,2261323,2913,701636,436776,372062,372062,0
2026-08-29T23:47:38.702,numa-balancing,0.501,normal,max,2302,0,0.00,267976704,2108162048,0,0,20566,2261323,2913,701645,436780,372062,372062,0
2026-08-29T23:47:39.202,numa-balancing,1.001,normal,max,2303,0,0.00,267976704,2108162048,0,0,20566,2261323,2913,701645,436780,372062,372062,0
2026-08-29T23:47:39.702,numa-balancing,1.501,normal,max,2301,0,0.00,267976704,2108162048,0,0,20566,2261323,2913,701645,436780,372062,372062,0
2026-08-29T23:47:40.202,numa-balancing,2.001,normal,max,2303,0,0.00,267976704,2108162048,0,0,20566,2267827,2922,703234,437741,372067,372067,0
2026-08-29T23:47:40.702,numa-balancing,2.501,normal,max,2301,0,0.00,267976704,2108162048,0,0,20566,2267827,2922,703484,437913,372093,372093,0
2026-08-29T23:47:41.202,numa-balancing,3.001,normal,max,2301,0,0.00,267976704,2108162048,0,0,20566,2267827,2922,703554,437965,372100,372100,0
2026-08-29T23:47:41.702,numa-balancing,3.501,normal,max,2298,0,0.00,267976704,2108162048,0,0,20566,2267827,2922,703554,437965,372100,372100,0
2026-08-29T23:47:42.202,numa-balancing,4.001,normal,max,2301,0,0.00,267976704,2108162048,0,0,20566,2268909,2924,703615,437989,372647,372647,0
2026-08-29T23:47:42.702,numa-balancing,4.501,normal,max,2299,0,0.00,267976704,2108162048,0,0,20566,2275417,2933,704946,438448,372683,372683,0
2026-08-29T23:47:43.202,numa-balancing,5.001,normal,max,2301,0,0.00,267976704,2108162048,0,0,20566,2275417,2933,705507,438980,372695,372695,0
2026-08-29T23:47:43.702,numa-balancing,5.501,normal,max,2298,0,0.00,267976704,2108162048,0,0,20566,2275417,2933,705523,438996,372695,372695,0
2026-08-29T23:47:44.204,numa-balancing,6.003,normal,max,2300,0,0.00,267976704,2108162048,0,0,20566,2275417,2933,705526,438999,372695,372695,0
2026-08-29T23:47:44.702,numa-balancing,6.501,normal,max,2299,0,0.00,267976704,2108162048,0,0,20566,2275417,2933,705526,438999,372695,372695,0
2026-08-29T23:47:45.202,numa-balancing,7.001,normal,max,2300,0,0.00,267980800,2108162048,0,0,20566,2281923,2942,707190,440038,372711,372711,0
2026-08-29T23:47:45.702,numa-balancing,7.501,normal,max,2300,0,0.00,267980800,2108162048,0,0,20566,2281923,2942,707378,440197,372716,372716,0
2026-08-29T23:47:46.202,numa-balancing,8.001,normal,max,2297,0,0.00,267980800,2108162048,0,0,20566,2281923,2942,707431,440232,372717,372717,0
