time,variant,elapsed,phase,limit,current_mb,high_events,psi_some_avg10,anon,file,pgscan,pgsteal,pgmajfault,repl_fail_events,repl_lock_main_lost,repl_pg_private_alloc,repl_pg_private_free,repl_pte_miss_events,repl_rdprotect_handled,repl_reclaimed,repl_reclaimed_replicas,repl_remote_faults_on_main,repl_repl_allocated,repl_repl_copy_events,repl_tlb_flushed,repl_total_faults,repl_unreplicated,repl_writes_to_replicated,vm_numa_pte_updates,vm_numa_huge_pte_updates,vm_numa_hint_faults,vm_numa_hint_faults_local,vm_numa_pages_migrated,vm_pgmigrate_success,vm_pgmigrate_fail
2026-08-15T02:13:25.015,numa-balancing,0.001,normal,max,2304,0,0.00,272236544,2108428288,0,0,20404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3660769,6273,386965,217710,289883,289883,0
2026-08-15T02:13:25.515,numa-balancing,0.501,normal,max,2306,0,0.00,272236544,2108428288,0,0,20404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3660769,6273,386970,217713,289884,289884,0
2026-08-15T02:13:26.015,numa-balancing,1.001,normal,max,2303,0,0.00,272154624,2108428288,0,0,20404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3670907,6289,388294,218079,290962,290962,0
2026-08-15T02:13:26.515,numa-balancing,1.501,normal,max,2306,0,0.00,272240640,2108428288,0,0,20404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3679944,6303,390091,218983,293055,293055,0
2026-08-15T02:13:27.015,numa-balancing,2.001,normal,max,2306,0,0.00,272240640,2108428288,0,0,20404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3686435,6312,391048,219587,295876,295876,0
2026-08-15T02:13:27.515,numa-balancing,2.501,normal,max,2305,0,0.00,272240640,2108428288,0,0,20404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3701989,6336,393509,220352,297533,297533,0
2026-08-15T02:13:28.015,numa-balancing,3.001,normal,max,2307,0,0.00,272240640,2108428288,0,0,20404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3701989,6336,394335,221000,298569,298569,0
2026-08-15T02:13:28.515,numa-balancing,3.501,normal,max,2307,0,0.00,272240640,2108428288,0,0,20404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3701989,6336,394365,221014,298569,298569,0
2026-08-15T02:13:29.015,numa-balancing,4.001,normal,max,2304,0,0.00,272240640,2108428288,0,0,20404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3701989,6336,394367,221014,298571,298571,0
2026-08-15T02:13:29.515,numa-balancing,4.501,normal,max,2307,0,0.00,272003072,2108428288,0,0,20404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3702270,6336,394380,221018,298574,298574,0
2026-08-15T02:13:30.015,numa-balancing,5.001,normal,max,2308,0,0.00,272240640,2108428288,0,0,20404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3711392,6350,395772,221645,298599,298599,0
2026-08-15T02:13:30.515,numa-balancing,5.501,normal,max,2304,0,0.00,272240640,2108428288,0,0,20404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3711528,6350,396082,221763,298600,298600,0
2026-08-15T02:13:31.015,numa-balancing,6.001,normal,max,2307,0,0.00,272240640,2108428288,0,0,20404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3711528,6350,396614,222292,298601,298601,0
2026-08-15T02:13:31.515,numa-balancing,6.501,normal,max,2308,0,0.00,272240640,2108428288,0,0,20404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3711528,6350,396620,222297,298602,298602,0
2026-08-15T02:13:32.015,numa-balancing,7.001,normal,max,2307,0,0.00,272240640,2108428288,0,0,20404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3711528,6350,396620,222297,298602,298602,0
2026-08-15T02:13:32.515,numa-balancing,7.501,normal,max,2309,0,0.00,272244736,2108428288,0,0,20404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3720646,6364,397717,222595,299651,299651,0
2026-08-15T02:13:33.015,numa-balancing,8.001,normal,max,2306,0,0.00,272244736,2108428288,0,0,20404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3720646,6364,398029,222692,299654,299654,0
2026-08-15T02:13:33.515,numa-balancing,8.501,normal,max,2308,0,0.00,272244736,2108428288,0,0,20404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3720646,6364,398587,223237,299656,299656,0
