time,variant,elapsed,phase,limit,current_mb,high_events,psi_some_avg10,anon,file,pgscan,pgsteal,pgmajfault,repl_fail_events,repl_lock_main_lost,repl_pg_private_alloc,repl_pg_private_free,repl_pte_miss_events,repl_rdprotect_handled,repl_reclaimed,repl_reclaimed_replicas,repl_remote_faults_on_main,repl_repl_allocated,repl_repl_copy_events,repl_tlb_flushed,repl_total_faults,repl_unreplicated,repl_writes_to_replicated,vm_numa_pte_updates,vm_numa_huge_pte_updates,vm_numa_hint_faults,vm_numa_hint_faults_local,vm_numa_pages_migrated,vm_pgmigrate_success,vm_pgmigrate_fail
2026-08-14T14:23:00.792,numa-balancing,0.004,normal,max,5972,0,0.00,4110323712,2108538880,0,0,20520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1337068,2484,30793,19412,40318,40318,0
2026-08-14T14:23:01.293,numa-balancing,0.504,normal,max,5973,0,0.00,4109946880,2108538880,0,0,20520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1337085,2484,30802,19421,40318,40318,0
2026-08-14T14:23:01.793,numa-balancing,1.004,normal,max,5972,0,0.00,4110323712,2108538880,0,0,20520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1347078,2503,30819,19427,41343,41343,0
2026-08-14T14:23:02.293,numa-balancing,1.504,normal,max,5975,0,0.00,4110323712,2108538880,0,0,20520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1347078,2503,31085,19692,41343,41343,0
2026-08-14T14:23:02.793,numa-balancing,2.004,normal,max,5971,0,0.00,4109316096,2108538880,0,0,20520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1357069,2522,31240,19838,42368,42368,0
2026-08-14T14:23:03.293,numa-balancing,2.504,normal,max,5974,0,0.00,4110323712,2108538880,0,0,20520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1357069,2522,31369,19967,42368,42368,0
2026-08-14T14:23:03.793,numa-balancing,3.004,normal,max,5976,0,0.00,4110323712,2108538880,0,0,20520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1367069,2541,31658,20244,42881,42881,0
2026-08-14T14:23:04.293,numa-balancing,3.504,normal,max,5973,0,0.00,4110323712,2108538880,0,0,20520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1367069,2541,31658,20244,42881,42881,0
2026-08-14T14:23:04.793,numa-balancing,4.004,normal,max,5975,0,0.00,4110323712,2108538880,0,0,20520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1377061,2560,31674,20249,43393,43393,0
2026-08-14T14:23:05.293,numa-balancing,4.504,normal,max,5971,0,0.00,4110323712,2108538880,0,0,20520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1377061,2560,31814,20388,43393,43393,0
