time,variant,elapsed,phase,limit,current_mb,high_events,psi_some_avg10,anon,file,pgscan,pgsteal,pgmajfault,repl_fail_events,repl_lock_main_lost,repl_pg_private_alloc,repl_pg_private_free,repl_pte_miss_events,repl_rdprotect_handled,repl_reclaimed,repl_reclaimed_replicas,repl_remote_faults_on_main,repl_repl_allocated,repl_repl_copy_events,repl_tlb_flushed,repl_total_faults,repl_unreplicated,repl_writes_to_replicated,vm_numa_pte_updates,vm_numa_huge_pte_updates,vm_numa_hint_faults,vm_numa_hint_faults_local,vm_numa_pages_migrated,vm_pgmigrate_success,vm_pgmigrate_fail
2026-08-14T21:20:16.322,numa-balancing,0.001,normal,max,2301,0,0.00,270139392,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7491206,12670,889851,455393,466902,466902,0
2026-08-14T21:20:16.823,numa-balancing,0.501,normal,max,2298,0,0.00,270139392,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7491206,12670,889851,455393,466902,466902,0
2026-08-14T21:20:17.323,numa-balancing,1.001,normal,max,2303,0,0.00,270139392,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7491206,12670,889851,455393,466902,466902,0
2026-08-14T21:20:17.823,numa-balancing,1.501,normal,max,2304,0,0.00,270139392,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7510823,12705,891091,455722,467449,467449,0
2026-08-14T21:20:18.323,numa-balancing,2.001,normal,max,2304,0,0.00,270139392,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7520336,12721,892641,456476,469088,469088,0
2026-08-14T21:20:18.823,numa-balancing,2.501,normal,max,2302,0,0.00,270139392,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7534817,12747,893960,456918,469136,469136,0
2026-08-14T21:20:19.323,numa-balancing,3.001,normal,max,2305,0,0.00,270139392,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7549810,12773,895285,457414,471206,471206,0
2026-08-14T21:20:19.823,numa-balancing,3.501,normal,max,2305,0,0.00,270139392,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7558783,12788,896874,458231,472841,472841,0
2026-08-14T21:20:20.323,numa-balancing,4.001,normal,max,2303,0,0.00,270139392,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7558783,12788,897144,458360,472844,472844,0
2026-08-14T21:20:20.823,numa-balancing,4.501,normal,max,2304,0,0.00,270139392,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7558783,12788,897151,458366,472844,472844,0
2026-08-14T21:20:21.323,numa-balancing,5.001,normal,max,2303,0,0.00,270139392,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7558783,12788,897151,458366,472844,472844,0
2026-08-14T21:20:21.823,numa-balancing,5.501,normal,max,2306,0,0.00,270118912,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7559060,12788,897156,458370,472844,472844,0
2026-08-14T21:20:22.323,numa-balancing,6.001,normal,max,2306,0,0.00,270118912,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7559060,12788,897429,458640,472845,472845,0
2026-08-14T21:20:22.823,numa-balancing,6.501,normal,max,2304,0,0.00,270061568,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7574064,12814,898743,459064,472872,472872,0
2026-08-14T21:20:23.323,numa-balancing,7.001,normal,max,2306,0,0.00,270061568,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7574064,12814,899148,459460,472872,472872,0
2026-08-14T21:20:23.823,numa-balancing,7.501,normal,max,2305,0,0.00,270061568,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7574064,12814,899148,459460,472872,472872,0
2026-08-14T21:20:24.323,numa-balancing,8.001,normal,max,2308,0,0.00,269770752,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7574064,12814,899148,459460,472872,472872,0
2026-08-14T21:20:24.823,numa-balancing,8.501,normal,max,2307,0,0.00,270143488,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7589066,12840,900246,459764,474432,474432,0
2026-08-14T21:20:25.323,numa-balancing,9.001,normal,max,2307,0,0.00,270143488,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7589066,12840,900840,460220,474436,474436,0
2026-08-14T21:20:25.823,numa-balancing,9.501,normal,max,2305,0,0.00,270143488,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7589130,12840,900875,460249,474437,474437,0
2026-08-14T21:20:26.323,numa-balancing,10.001,normal,max,2302,0,0.00,270127104,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7589130,12840,900875,460249,474437,474437,0
2026-08-14T21:20:26.823,numa-balancing,10.501,normal,max,2300,0,0.00,270127104,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7589130,12840,900875,460249,474437,474437,0
2026-08-14T21:20:27.323,numa-balancing,11.001,normal,max,2302,0,0.00,270143488,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7604192,12867,901887,460946,474960,474960,0
2026-08-14T21:20:27.822,numa-balancing,11.501,normal,max,2299,0,0.00,269889536,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7609064,12875,902715,461212,475608,475608,0
2026-08-14T21:20:28.322,numa-balancing,12.001,normal,max,2301,0,0.00,270147584,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7609064,12875,902914,461387,475612,475612,0
2026-08-14T21:20:28.823,numa-balancing,12.501,normal,max,2300,0,0.00,270147584,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7609064,12875,902933,461395,475612,475612,0
2026-08-14T21:20:29.323,numa-balancing,13.001,normal,max,2303,0,0.00,270147584,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7609064,12875,902935,461396,475612,475612,0
