time,variant,elapsed,phase,limit,current_mb,high_events,psi_some_avg10,anon,file,pgscan,pgsteal,pgmajfault,repl_fail_events,repl_lock_main_lost,repl_pg_private_alloc,repl_pg_private_free,repl_pte_miss_events,repl_rdprotect_handled,repl_reclaimed,repl_reclaimed_replicas,repl_remote_faults_on_main,repl_repl_allocated,repl_repl_copy_events,repl_skipped_pressure,repl_tlb_flushed,repl_total_faults,repl_unreplicated,repl_writes_to_replicated,vm_numa_pte_updates,vm_numa_huge_pte_updates,vm_numa_hint_faults,vm_numa_hint_faults_local,vm_numa_pages_migrated,vm_pgmigrate_success,vm_pgmigrate_fail
2026-08-18T17:55:52.093,repl-dynamic,0.001,normal,max,8222,0,0.00,6470209536,2107559936,0,0,460491,462547,43,0,0,2264165,0,0,0,512744,1512709,1512709,0,3025418,2735786,0,0,104,0,92,0,92,92,0
2026-08-18T17:55:52.593,repl-dynamic,0.501,normal,max,8227,0,0.00,6470410240,2107559936,0,0,460491,462547,43,0,0,2264165,0,0,0,512744,1512709,1512709,0,3025418,2735786,0,0,104,0,92,0,92,92,0
2026-08-18T17:55:53.093,repl-dynamic,1.001,normal,max,8229,0,0.00,6470410240,2107559936,0,0,460491,462547,43,0,0,2264165,0,0,0,512744,1512709,1512709,0,3025418,2735786,0,0,104,0,92,0,92,92,0
2026-08-18T17:55:53.593,repl-dynamic,1.501,normal,max,8229,0,0.00,6470410240,2107559936,0,0,460491,462547,43,0,0,2264165,0,0,0,512744,1512709,1512709,0,3025418,2735786,0,0,104,0,92,0,92,92,0
2026-08-18T17:55:54.093,repl-dynamic,2.001,normal,max,8230,0,0.00,6470410240,2107559936,0,0,460491,462547,43,0,0,2264180,0,0,0,512744,1512724,1512724,0,3025448,2735801,0,0,104,0,92,0,92,92,0
2026-08-18T17:55:54.593,repl-dynamic,2.501,normal,max,8230,0,0.00,6469472256,2107559936,0,0,460491,462547,43,0,0,2264182,0,0,0,512744,1512726,1512726,0,3025452,2735803,0,0,104,0,92,0,92,92,0
2026-08-18T17:55:55.093,repl-dynamic,3.001,normal,max,8236,0,0.00,6469472256,2107559936,0,0,460491,462547,43,0,0,2264182,0,0,0,512744,1512726,1512726,0,3025452,2735803,0,0,104,0,92,0,92,92,0
2026-08-18T17:55:55.593,repl-dynamic,3.501,normal,max,8235,0,0.00,6470479872,2107559936,0,0,460491,462547,43,0,0,2264182,0,0,0,512744,1512726,1512726,0,3025452,2735803,0,0,104,0,92,0,92,92,0
2026-08-18T17:55:56.093,repl-dynamic,4.001,normal,max,8237,0,0.00,6470479872,2107559936,0,0,460491,462547,43,0,0,2264182,0,0,0,512744,1512726,1512726,0,3025452,2735803,0,0,104,0,92,0,92,92,0
2026-08-18T17:55:56.593,repl-dynamic,4.501,normal,max,8233,0,0.00,6469476352,2107559936,0,0,460491,462547,43,0,0,2264182,0,0,0,512744,1512726,1512726,0,3025452,2735803,0,0,104,0,92,0,92,92,0
2026-08-18T17:55:57.093,repl-dynamic,5.001,normal,max,8235,0,0.00,6469476352,2107559936,0,0,460491,462547,43,0,0,2264182,0,0,0,512744,1512726,1512726,0,3025452,2735803,0,0,104,0,92,0,92,92,0
2026-08-18T17:55:57.593,repl-dynamic,5.501,normal,max,8234,0,0.00,6470483968,2107559936,0,0,460491,462547,43,0,0,2264182,0,0,0,512744,1512726,1512726,0,3025452,2735803,0,0,104,0,92,0,92,92,0
2026-08-18T17:55:58.093,repl-dynamic,6.001,normal,max,8234,0,0.00,6470483968,2107559936,0,0,460491,462547,43,0,0,2264182,0,0,0,512744,1512726,1512726,0,3025452,2735803,0,0,104,0,92,0,92,92,0
2026-08-18T17:55:58.593,repl-dynamic,6.501,normal,max,8234,0,0.00,6470402048,2107559936,0,0,460491,462547,43,0,0,2264182,0,0,0,512744,1512726,1512726,0,3025452,2735803,0,0,104,0,92,0,92,92,0
2026-08-18T17:55:59.093,repl-dynamic,7.001,normal,max,8237,0,0.00,6470402048,2107559936,0,0,460491,462547,43,0,0,2264182,0,0,0,512744,1512726,1512726,0,3025452,2735803,0,0,104,0,92,0,92,92,0
2026-08-18T17:55:59.593,repl-dynamic,7.501,normal,max,8228,0,0.00,6470545408,2107559936,0,0,460491,462547,43,0,0,2264182,0,0,0,512744,1512726,1512726,0,3025452,2735803,0,0,104,0,92,0,92,92,0
2026-08-18T17:56:00.093,repl-dynamic,8.001,normal,max,8228,0,0.00,6470545408,2107559936,0,0,460491,462547,43,0,0,2264182,0,0,0,512744,1512726,1512726,0,3025452,2735803,0,0,104,0,92,0,92,92,0
2026-08-18T17:56:00.593,repl-dynamic,8.501,normal,max,8230,0,0.00,6470545408,2107559936,0,0,460491,462547,43,0,0,2264182,0,0,0,512744,1512726,1512726,0,3025452,2735803,0,0,104,0,92,0,92,92,0
2026-08-18T17:56:01.093,repl-dynamic,9.001,normal,max,8227,0,0.00,6469693440,2107559936,0,0,460491,462547,43,0,0,2264182,0,0,0,512744,1512726,1512726,0,3025452,2735803,0,0,104,0,92,0,92,92,0
2026-08-18T17:56:01.593,repl-dynamic,9.501,normal,max,8231,0,0.00,6470549504,2107559936,0,0,460491,462547,43,0,0,2264182,0,0,0,512744,1512726,1512726,0,3025452,2735803,0,0,104,0,92,0,92,92,0
2026-08-18T17:56:02.093,repl-dynamic,10.001,normal,max,8230,0,0.00,6470549504,2107559936,0,0,460491,462547,43,0,0,2264182,0,0,0,512744,1512726,1512726,0,3025452,2735803,0,0,104,0,92,0,92,92,0
2026-08-18T17:56:02.593,repl-dynamic,10.501,normal,max,8228,0,0.00,6470746112,2107559936,0,0,460491,462547,43,0,0,2264230,0,0,0,512744,1512774,1512774,0,3025548,2735851,0,0,104,0,92,0,92,92,0
2026-08-18T17:56:03.093,repl-dynamic,11.001,normal,max,8228,0,0.00,6470746112,2107559936,0,0,460491,462547,43,0,0,2264230,0,0,0,512744,1512774,1512774,0,3025548,2735851,0,0,104,0,92,0,92,92,0
2026-08-18T17:56:03.593,repl-dynamic,11.501,normal,max,8226,0,0.00,6470746112,2107559936,0,0,460491,462547,43,0,0,2264230,0,0,0,512744,1512774,1512774,0,3025548,2735851,0,0,104,0,92,0,92,92,0
2026-08-18T17:56:04.093,repl-dynamic,12.001,normal,max,8231,0,0.00,6470746112,2107559936,0,0,460491,462547,43,0,0,2264230,0,0,0,512744,1512774,1512774,0,3025548,2735851,0,0,104,0,92,0,92,92,0
2026-08-18T17:56:04.593,repl-dynamic,12.501,normal,max,8232,0,0.00,6470746112,2107559936,0,0,460491,462547,43,0,0,2264230,0,0,0,512744,1512774,1512774,0,3025548,2735851,0,0,104,0,92,0,92,92,0
2026-08-18T17:56:05.093,repl-dynamic,13.001,normal,max,8233,0,0.00,6470746112,2107559936,0,0,460491,462547,43,0,0,2264230,0,0,0,512744,1512774,1512774,0,3025548,2735851,0,0,104,0,92,0,92,92,0
2026-08-18T17:56:05.593,repl-dynamic,13.501,normal,max,8233,0,0.00,6470746112,2107559936,0,0,460491,462547,43,0,0,2264230,0,0,0,512744,1512774,1512774,0,3025548,2735851,0,0,104,0,92,0,92,92,0
2026-08-18T17:56:06.093,repl-dynamic,14.001,normal,max,8231,0,0.00,6470746112,2107559936,0,0,460491,462547,43,0,0,2264232,0,0,0,512744,1512776,1512776,0,3025552,2735853,0,0,104,0,92,0,92,92,0
2026-08-18T17:56:06.593,repl-dynamic,14.501,normal,max,8237,0,0.00,6470746112,2107559936,0,0,460491,462547,43,0,0,2264232,0,0,0,512744,1512776,1512776,0,3025552,2735853,0,0,104,0,92,0,92,92,0
2026-08-18T17:56:07.093,repl-dynamic,15.001,normal,max,8237,0,0.00,6470754304,2107559936,0,0,460491,462547,43,0,0,2264232,0,0,0,512744,1512776,1512776,0,3025552,2735853,0,0,104,0,92,0,92,92,0
2026-08-18T17:56:07.593,repl-dynamic,15.501,normal,max,8235,0,0.00,6470750208,2107559936,0,0,460491,462547,43,0,0,2264232,0,0,0,512744,1512776,1512776,0,3025552,2735853,0,0,104,0,92,0,92,92,0
2026-08-18T17:56:08.093,repl-dynamic,16.001,normal,max,8235,0,0.00,6470750208,2107559936,0,0,460491,462547,43,0,0,2264232,0,0,0,512744,1512776,1512776,0,3025552,2735853,0,0,104,0,92,0,92,92,0
2026-08-18T17:56:08.593,repl-dynamic,16.501,normal,max,8235,0,0.00,6470750208,2107559936,0,0,460491,462547,43,0,0,2264232,0,0,0,512744,1512776,1512776,0,3025552,2735853,0,0,104,0,92,0,92,92,0
2026-08-18T17:56:09.093,repl-dynamic,17.001,normal,max,8235,0,0.00,6470721536,2107559936,0,0,460491,462547,43,0,0,2264232,0,0,0,512744,1512776,1512776,0,3025552,2735853,0,0,104,0,92,0,92,92,0
2026-08-18T17:56:09.593,repl-dynamic,17.501,normal,max,8221,0,0.00,6470754304,2107559936,0,0,460491,462547,43,0,0,2264232,0,0,0,512744,1512776,1512776,0,3025552,2735853,0,0,104,0,92,0,92,92,0
2026-08-18T17:56:10.093,repl-dynamic,18.001,normal,max,8226,0,0.00,6470754304,2107559936,0,0,460491,462547,43,0,0,2264232,0,0,0,512744,1512776,1512776,0,3025552,2735853,0,0,104,0,92,0,92,92,0
2026-08-18T17:56:10.593,repl-dynamic,18.501,normal,max,8227,0,0.00,6470754304,2107559936,0,0,460491,462547,43,0,0,2264233,0,0,0,512744,1512777,1512777,0,3025554,2735854,0,0,104,0,92,0,92,92,0
2026-08-18T17:56:11.093,repl-dynamic,19.001,normal,max,8228,0,0.00,6470754304,2107559936,0,0,460491,462547,43,0,0,2264240,0,0,0,512744,1512784,1512784,0,3025568,2735861,0,0,104,0,92,0,92,92,0
2026-08-18T17:56:11.593,repl-dynamic,19.501,normal,max,8230,0,0.00,6470787072,2107559936,0,0,460491,462547,43,0,0,2264240,0,0,0,512744,1512784,1512784,0,3025568,2735861,0,0,104,0,92,0,92,92,0
2026-08-18T17:56:12.093,repl-dynamic,20.001,normal,max,8230,0,0.00,6470787072,2107559936,0,0,460491,462547,43,0,0,2264245,0,0,0,512744,1512789,1512789,0,3025578,2735866,0,0,104,0,92,0,92,92,0
2026-08-18T17:56:12.593,repl-dynamic,20.501,normal,max,8231,0,0.00,6470725632,2107559936,0,0,460491,462547,43,0,0,2264245,0,0,0,512744,1512789,1512789,0,3025578,2735866,0,0,104,0,92,0,92,92,0
2026-08-18T17:56:13.093,repl-dynamic,21.001,normal,max,8230,0,0.00,6470725632,2107559936,0,0,460491,462547,43,0,0,2264245,0,0,0,512744,1512789,1512789,0,3025578,2735866,0,0,104,0,92,0,92,92,0
2026-08-18T17:56:13.594,repl-dynamic,21.501,normal,max,8231,0,0.00,6469804032,2107559936,0,0,460491,462547,43,0,0,2264245,0,0,0,512744,1512789,1512789,0,3025578,2735866,0,0,104,0,92,0,92,92,0
2026-08-18T17:56:14.093,repl-dynamic,22.001,normal,max,8230,0,0.00,6469804032,2107559936,0,0,460491,462547,43,0,0,2264250,0,0,0,512744,1512794,1512794,0,3025588,2735871,0,0,104,0,92,0,92,92,0
2026-08-18T17:56:14.593,repl-dynamic,22.501,normal,max,8227,0,0.00,6469828608,2107559936,0,0,460491,462547,43,0,0,2264250,0,0,0,512744,1512794,1512794,0,3025588,2735871,0,0,104,0,92,0,92,92,0
2026-08-18T17:56:15.093,repl-dynamic,23.001,normal,max,8232,0,0.00,6469828608,2107559936,0,0,460491,462547,43,0,0,2264250,0,0,0,512744,1512794,1512794,0,3025588,2735871,0,0,104,0,92,0,92,92,0
2026-08-18T17:56:15.593,repl-dynamic,23.501,normal,max,8233,0,0.00,6469828608,2107559936,0,0,460491,462547,43,0,0,2264250,0,0,0,512744,1512794,1512794,0,3025588,2735871,0,0,104,0,92,0,92,92,0
2026-08-18T17:56:16.093,repl-dynamic,24.001,normal,max,8235,0,0.00,6469828608,2107559936,0,0,460491,462547,43,0,0,2264250,0,0,0,512744,1512794,1512794,0,3025588,2735871,0,0,104,0,92,0,92,92,0
2026-08-18T17:56:16.593,repl-dynamic,24.501,normal,max,8234,0,0.00,6470623232,2107559936,0,0,460491,462547,43,0,0,2264250,0,0,0,512744,1512794,1512794,0,3025588,2735871,0,0,104,0,92,0,92,92,0
2026-08-18T17:56:17.093,repl-dynamic,25.001,normal,max,8238,0,0.00,6470623232,2107559936,0,0,460491,462547,43,0,0,2264250,0,0,0,512744,1512794,1512794,0,3025588,2735871,0,0,104,0,92,0,92,92,0
2026-08-18T17:56:17.593,repl-dynamic,25.501,normal,max,8238,0,0.00,6469828608,2107559936,0,0,460491,462547,43,0,0,2264250,0,0,0,512744,1512794,1512794,0,3025588,2735871,0,0,104,0,92,0,92,92,0
2026-08-18T17:56:18.093,repl-dynamic,26.001,normal,max,8238,0,0.00,6469828608,2107559936,0,0,460491,462547,43,0,0,2264250,0,0,0,512744,1512794,1512794,0,3025588,2735871,0,0,104,0,92,0,92,92,0
2026-08-18T17:56:18.593,repl-dynamic,26.501,normal,max,8236,0,0.00,6470836224,2107559936,0,0,460491,462547,43,0,0,2264250,0,0,0,512744,1512794,1512794,0,3025588,2735871,0,0,104,0,92,0,92,92,0
2026-08-18T17:56:19.093,repl-dynamic,27.001,normal,max,8231,0,0.00,6470836224,2107559936,0,0,460491,462547,43,0,0,2264250,0,0,0,512744,1512794,1512794,0,3025588,2735871,0,0,104,0,92,0,92,92,0
2026-08-18T17:56:19.593,repl-dynamic,27.501,normal,max,8236,0,0.00,6470656000,2107559936,0,0,460491,462547,43,0,0,2264251,0,0,0,512744,1512795,1512795,0,3025590,2735872,0,0,104,0,92,0,92,92,0
