time,variant,elapsed,phase,limit,current_mb,high_events,psi_some_avg10,anon,file,pgscan,pgsteal,pgmajfault,repl_fail_events,repl_lock_main_lost,repl_pg_private_alloc,repl_pg_private_free,repl_pte_miss_events,repl_rdprotect_handled,repl_reclaimed,repl_reclaimed_replicas,repl_remote_faults_on_main,repl_repl_allocated,repl_repl_copy_events,repl_skipped_pressure,repl_tlb_flushed,repl_total_faults,repl_unreplicated,repl_writes_to_replicated,vm_numa_pte_updates,vm_numa_huge_pte_updates,vm_numa_hint_faults,vm_numa_hint_faults_local,vm_numa_pages_migrated,vm_pgmigrate_success,vm_pgmigrate_fail
2026-08-29T12:13:01.564,repl-dynamic,0.001,normal,max,8227,0,0.00,6466129920,2107478016,0,0,458850,460927,0,0,0,2310730,0,0,0,419782,1512727,1512727,0,3025454,2687779,0,0,107,0,99,0,99,99,0
2026-08-29T12:13:02.064,repl-dynamic,0.501,normal,max,8228,0,0.00,6466129920,2107478016,0,0,458850,460927,0,0,0,2310807,0,0,0,419782,1512804,1512804,0,3025608,2687856,0,0,107,0,99,0,99,99,0
2026-08-29T12:13:02.564,repl-dynamic,1.001,normal,max,8229,0,0.00,6465445888,2107478016,0,0,458850,460927,0,0,0,2310832,0,0,0,419782,1512829,1512829,0,3025658,2687881,0,0,107,0,99,0,99,99,0
2026-08-29T12:13:03.064,repl-dynamic,1.501,normal,max,8234,0,0.00,6466686976,2107478016,0,0,458850,460927,0,0,0,2310866,0,0,0,419782,1512863,1512863,0,3025726,2687915,0,0,107,0,99,0,99,99,0
2026-08-29T12:13:03.564,repl-dynamic,2.001,normal,max,8236,0,0.00,6466686976,2107478016,0,0,458850,460927,0,0,0,2310891,0,0,0,419782,1512888,1512888,0,3025776,2687940,0,0,107,0,99,0,99,99,0
2026-08-29T12:13:04.064,repl-dynamic,2.501,normal,max,8238,0,0.00,6466686976,2107478016,0,0,458850,460927,0,0,0,2310900,0,0,0,419782,1512897,1512897,0,3025794,2687949,0,0,107,0,99,0,99,99,0
2026-08-29T12:13:04.564,repl-dynamic,3.001,normal,max,8223,0,0.00,6466752512,2107478016,0,0,458850,460927,0,0,0,2310904,0,0,0,419782,1512901,1512901,0,3025802,2687953,0,0,107,0,99,0,99,99,0
2026-08-29T12:13:05.064,repl-dynamic,3.501,normal,max,8216,0,0.00,6465835008,2107478016,0,0,458850,460927,0,0,0,2310904,0,0,0,419782,1512901,1512901,0,3025802,2687953,0,0,107,0,99,0,99,99,0
2026-08-29T12:13:05.564,repl-dynamic,4.001,normal,max,8220,0,0.00,6465835008,2107478016,0,0,458850,460927,0,0,0,2310906,0,0,0,419782,1512903,1512903,0,3025806,2687955,0,0,107,0,99,0,99,99,0
2026-08-29T12:13:06.064,repl-dynamic,4.501,normal,max,8220,0,0.00,6466850816,2107478016,0,0,458850,460927,0,0,0,2310906,0,0,0,419782,1512903,1512903,0,3025806,2687955,0,0,107,0,99,0,99,99,0
