time,variant,elapsed,phase,limit,current_mb,high_events,psi_some_avg10,anon,file,pgscan,pgsteal,pgmajfault,repl_fail_events,repl_lock_main_lost,repl_pg_private_alloc,repl_pg_private_free,repl_pte_miss_events,repl_rdprotect_handled,repl_reclaimed,repl_reclaimed_replicas,repl_remote_faults_on_main,repl_repl_allocated,repl_repl_copy_events,repl_tlb_flushed,repl_total_faults,repl_unreplicated,repl_writes_to_replicated,vm_numa_pte_updates,vm_numa_huge_pte_updates,vm_numa_hint_faults,vm_numa_hint_faults_local,vm_numa_pages_migrated,vm_pgmigrate_success,vm_pgmigrate_fail
2026-08-14T17:43:23.511,repl-interleaved,0.001,normal,max,10521,0,0.00,8870481920,2107817984,0,0,460290,462205,27,0,0,2328817,0,0,0,384924,1161548,1161548,2674515,2672075,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:43:24.011,repl-interleaved,0.501,normal,max,10522,0,0.00,8870481920,2107817984,0,0,460290,462205,27,0,0,2328817,0,0,0,384924,1161548,1161548,2674515,2672075,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:43:24.511,repl-interleaved,1.001,normal,max,10523,0,0.00,8870481920,2107817984,0,0,460290,462205,27,0,0,2328817,0,0,0,384924,1161548,1161548,2674515,2672075,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:43:25.011,repl-interleaved,1.501,normal,max,10524,0,0.00,8870481920,2107817984,0,0,460290,462205,27,0,0,2328827,0,0,0,384924,1161558,1161558,2674535,2672085,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:43:25.512,repl-interleaved,2.003,normal,max,10526,0,0.00,8870481920,2107817984,0,0,460290,462205,27,0,0,2328827,0,0,0,384924,1161558,1161558,2674535,2672085,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:43:26.011,repl-interleaved,2.501,normal,max,10529,0,0.00,8870526976,2107817984,0,0,460290,462205,27,0,0,2328827,0,0,0,384924,1161558,1161558,2674535,2672085,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:43:26.511,repl-interleaved,3.001,normal,max,10531,0,0.00,8870285312,2107817984,0,0,460290,462205,27,0,0,2328827,0,0,0,384924,1161558,1161558,2674535,2672085,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:43:27.011,repl-interleaved,3.501,normal,max,10531,0,0.00,8870285312,2107817984,0,0,460290,462205,27,0,0,2328827,0,0,0,384924,1161558,1161558,2674535,2672085,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:43:27.511,repl-interleaved,4.001,normal,max,10531,0,0.00,8870285312,2107817984,0,0,460290,462205,27,0,0,2328827,0,0,0,384924,1161558,1161558,2674535,2672085,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:43:28.011,repl-interleaved,4.501,normal,max,10532,0,0.00,8870526976,2107817984,0,0,460290,462205,27,0,0,2328827,0,0,0,384924,1161558,1161558,2674535,2672085,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:43:28.511,repl-interleaved,5.001,normal,max,10532,0,0.00,8869519360,2107817984,0,0,460290,462205,27,0,0,2328827,0,0,0,384924,1161558,1161558,2674535,2672085,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:43:29.011,repl-interleaved,5.501,normal,max,10531,0,0.00,8869519360,2107817984,0,0,460290,462205,27,0,0,2328827,0,0,0,384924,1161558,1161558,2674535,2672085,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:43:29.511,repl-interleaved,6.001,normal,max,10532,0,0.00,8869519360,2107817984,0,0,460290,462205,27,0,0,2328827,0,0,0,384924,1161558,1161558,2674535,2672085,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:43:30.011,repl-interleaved,6.501,normal,max,10530,0,0.00,8870526976,2107817984,0,0,460290,462205,27,0,0,2328827,0,0,0,384924,1161558,1161558,2674535,2672085,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:43:30.511,repl-interleaved,7.001,normal,max,10522,0,0.00,8870436864,2107817984,0,0,460290,462205,27,0,0,2328827,0,0,0,384924,1161558,1161558,2674535,2672085,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:43:31.011,repl-interleaved,7.501,normal,max,10522,0,0.00,8870436864,2107817984,0,0,460290,462205,27,0,0,2328827,0,0,0,384924,1161558,1161558,2674535,2672085,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:43:31.511,repl-interleaved,8.001,normal,max,10522,0,0.00,8870526976,2107817984,0,0,460290,462205,27,0,0,2328827,0,0,0,384924,1161558,1161558,2674535,2672085,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:43:32.011,repl-interleaved,8.501,normal,max,10524,0,0.00,8870526976,2107817984,0,0,460290,462205,27,0,0,2328827,0,0,0,384924,1161558,1161558,2674535,2672085,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:43:32.511,repl-interleaved,9.001,normal,max,10526,0,0.00,8870526976,2107817984,0,0,460290,462205,27,0,0,2328827,0,0,0,384924,1161558,1161558,2674535,2672085,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:43:33.011,repl-interleaved,9.501,normal,max,10527,0,0.00,8870526976,2107817984,0,0,460290,462205,27,0,0,2328827,0,0,0,384924,1161558,1161558,2674535,2672085,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:43:33.511,repl-interleaved,10.001,normal,max,10527,0,0.00,8870526976,2107817984,0,0,460290,462205,27,0,0,2328827,0,0,0,384924,1161558,1161558,2674535,2672085,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:43:34.011,repl-interleaved,10.501,normal,max,10522,0,0.00,8869523456,2107817984,0,0,460290,462205,27,0,0,2328827,0,0,0,384924,1161558,1161558,2674535,2672085,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:43:34.511,repl-interleaved,11.001,normal,max,10523,0,0.00,8870535168,2107817984,0,0,460290,462205,27,0,0,2328827,0,0,0,384924,1161558,1161558,2674535,2672085,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:43:35.011,repl-interleaved,11.501,normal,max,10522,0,0.00,8870535168,2107817984,0,0,460290,462205,27,0,0,2328827,0,0,0,384924,1161558,1161558,2674535,2672085,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:43:35.511,repl-interleaved,12.001,normal,max,10523,0,0.00,8870535168,2107817984,0,0,460290,462205,27,0,0,2328827,0,0,0,384924,1161558,1161558,2674535,2672085,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:43:36.011,repl-interleaved,12.501,normal,max,10523,0,0.00,8870383616,2107817984,0,0,460290,462205,27,0,0,2328827,0,0,0,384924,1161558,1161558,2674535,2672085,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:43:36.511,repl-interleaved,13.001,normal,max,10525,0,0.00,8870539264,2107817984,0,0,460290,462205,27,0,0,2328827,0,0,0,384924,1161558,1161558,2674535,2672085,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:43:37.011,repl-interleaved,13.501,normal,max,10525,0,0.00,8870539264,2107817984,0,0,460290,462205,27,0,0,2328827,0,0,0,384924,1161558,1161558,2674535,2672085,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:43:37.511,repl-interleaved,14.001,normal,max,10525,0,0.00,8870539264,2107817984,0,0,460290,462205,27,0,0,2328827,0,0,0,384924,1161558,1161558,2674535,2672085,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:43:38.011,repl-interleaved,14.501,normal,max,10526,0,0.00,8870543360,2107817984,0,0,460290,462205,27,0,0,2328828,0,0,0,384924,1161559,1161559,2674537,2672086,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:43:38.511,repl-interleaved,15.001,normal,max,10528,0,0.00,8870547456,2107817984,0,0,460290,462205,27,0,0,2328828,0,0,0,384924,1161559,1161559,2674537,2672086,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:43:39.012,repl-interleaved,15.503,normal,max,10530,0,0.00,8870547456,2107817984,0,0,460290,462205,27,0,0,2328828,0,0,0,384924,1161559,1161559,2674537,2672086,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:43:39.511,repl-interleaved,16.001,normal,max,10532,0,0.00,8870547456,2107817984,0,0,460290,462205,27,0,0,2328830,0,0,0,384924,1161561,1161561,2674541,2672088,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:43:40.011,repl-interleaved,16.501,normal,max,10532,0,0.00,8870555648,2107817984,0,0,460290,462205,27,0,0,2328830,0,0,0,384924,1161561,1161561,2674541,2672088,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:43:40.511,repl-interleaved,17.001,normal,max,10525,0,0.00,8870555648,2107817984,0,0,460290,462205,27,0,0,2328830,0,0,0,384924,1161561,1161561,2674541,2672088,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:43:41.011,repl-interleaved,17.501,normal,max,10524,0,0.00,8870555648,2107817984,0,0,460290,462205,27,0,0,2328832,0,0,0,384924,1161563,1161563,2674545,2672090,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:43:41.511,repl-interleaved,18.001,normal,max,10525,0,0.00,8870563840,2107817984,0,0,460290,462205,27,0,0,2328832,0,0,0,384924,1161563,1161563,2674545,2672090,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:43:42.011,repl-interleaved,18.501,normal,max,10524,0,0.00,8870563840,2107817984,0,0,460290,462205,27,0,0,2328832,0,0,0,384924,1161563,1161563,2674545,2672090,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:43:42.511,repl-interleaved,19.001,normal,max,10524,0,0.00,8870567936,2107817984,0,0,460290,462205,27,0,0,2328832,0,0,0,384924,1161563,1161563,2674545,2672090,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:43:43.011,repl-interleaved,19.501,normal,max,10524,0,0.00,8870567936,2107817984,0,0,460290,462205,27,0,0,2328832,0,0,0,384924,1161563,1161563,2674545,2672090,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:43:43.511,repl-interleaved,20.001,normal,max,10524,0,0.00,8870567936,2107817984,0,0,460290,462205,27,0,0,2328832,0,0,0,384924,1161563,1161563,2674545,2672090,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:43:44.011,repl-interleaved,20.501,normal,max,10524,0,0.00,8870567936,2107817984,0,0,460290,462205,27,0,0,2328832,0,0,0,384924,1161563,1161563,2674545,2672090,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:43:44.511,repl-interleaved,21.001,normal,max,10524,0,0.00,8870567936,2107817984,0,0,460290,462205,27,0,0,2328832,0,0,0,384924,1161563,1161563,2674545,2672090,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:43:45.011,repl-interleaved,21.501,normal,max,10526,0,0.00,8870567936,2107817984,0,0,460290,462205,27,0,0,2328832,0,0,0,384924,1161563,1161563,2674545,2672090,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:43:45.511,repl-interleaved,22.001,normal,max,10528,0,0.00,8870567936,2107817984,0,0,460290,462205,27,0,0,2328832,0,0,0,384924,1161563,1161563,2674545,2672090,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:43:46.011,repl-interleaved,22.501,normal,max,10529,0,0.00,8870567936,2107817984,0,0,460290,462205,27,0,0,2328832,0,0,0,384924,1161563,1161563,2674545,2672090,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:43:46.511,repl-interleaved,23.001,normal,max,10530,0,0.00,8870293504,2107817984,0,0,460290,462205,27,0,0,2328832,0,0,0,384924,1161563,1161563,2674545,2672090,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:43:47.011,repl-interleaved,23.501,normal,max,10530,0,0.00,8870293504,2107817984,0,0,460290,462205,27,0,0,2328833,0,0,0,384924,1161563,1161563,2674546,2672091,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:43:47.511,repl-interleaved,24.001,normal,max,10531,0,0.00,8870293504,2107817984,0,0,460290,462205,27,0,0,2328833,0,0,0,384924,1161563,1161563,2674546,2672091,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:43:48.011,repl-interleaved,24.501,normal,max,10532,0,0.00,8870576128,2107817984,0,0,460290,462205,27,0,0,2328833,0,0,0,384924,1161563,1161563,2674546,2672091,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:43:48.511,repl-interleaved,25.001,normal,max,10525,0,0.00,8870576128,2107817984,0,0,460290,462205,27,0,0,2328833,0,0,0,384924,1161563,1161563,2674546,2672091,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:43:49.011,repl-interleaved,25.501,normal,max,10525,0,0.00,8870526976,2107817984,0,0,460290,462205,27,0,0,2328833,0,0,0,384924,1161563,1161563,2674546,2672091,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:43:49.511,repl-interleaved,26.001,normal,max,10525,0,0.00,8870526976,2107817984,0,0,460290,462205,27,0,0,2328833,0,0,0,384924,1161563,1161563,2674546,2672091,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:43:50.011,repl-interleaved,26.501,normal,max,10525,0,0.00,8870526976,2107817984,0,0,460290,462205,27,0,0,2328833,0,0,0,384924,1161563,1161563,2674546,2672091,0,0,2933504,5345,158506,81903,185328,185328,0
