time,variant,elapsed,phase,limit,current_mb,high_events,psi_some_avg10,anon,file,pgscan,pgsteal,pgmajfault,repl_fail_events,repl_lock_main_lost,repl_pg_private_alloc,repl_pg_private_free,repl_pte_miss_events,repl_rdprotect_handled,repl_reclaimed,repl_reclaimed_replicas,repl_remote_faults_on_main,repl_repl_allocated,repl_repl_copy_events,repl_tlb_flushed,repl_total_faults,repl_unreplicated,repl_writes_to_replicated,vm_numa_pte_updates,vm_numa_huge_pte_updates,vm_numa_hint_faults,vm_numa_hint_faults_local,vm_numa_pages_migrated,vm_pgmigrate_success,vm_pgmigrate_fail
2026-08-14T20:57:12.175,repl-interleaved,0.001,normal,max,6719,0,0.00,4882669568,2107551744,0,0,461038,462996,108,0,0,2287377,0,0,0,467211,1125712,1125712,2638563,2713702,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T20:57:12.675,repl-interleaved,0.501,normal,max,6719,0,0.00,4882440192,2107551744,0,0,461038,462996,108,0,0,2287377,0,0,0,467211,1125712,1125712,2638563,2713702,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T20:57:13.175,repl-interleaved,1.001,normal,max,6720,0,0.00,4882440192,2107551744,0,0,461038,462996,108,0,0,2287377,0,0,0,467211,1125712,1125712,2638563,2713702,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T20:57:13.675,repl-interleaved,1.501,normal,max,6711,0,0.00,4882673664,2107551744,0,0,461038,462996,108,0,0,2287377,0,0,0,467211,1125712,1125712,2638563,2713702,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T20:57:14.175,repl-interleaved,2.001,normal,max,6713,0,0.00,4882673664,2107551744,0,0,461038,462996,108,0,0,2287377,0,0,0,467211,1125712,1125712,2638563,2713702,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T20:57:14.675,repl-interleaved,2.501,normal,max,6713,0,0.00,4882673664,2107551744,0,0,461038,462996,108,0,0,2287377,0,0,0,467211,1125712,1125712,2638563,2713702,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T20:57:15.175,repl-interleaved,3.001,normal,max,6714,0,0.00,4882673664,2107551744,0,0,461038,462996,108,0,0,2287377,0,0,0,467211,1125712,1125712,2638563,2713702,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T20:57:15.675,repl-interleaved,3.501,normal,max,6716,0,0.00,4882673664,2107551744,0,0,461038,462996,108,0,0,2287377,0,0,0,467211,1125712,1125712,2638563,2713702,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T20:57:16.175,repl-interleaved,4.001,normal,max,6717,0,0.00,4882673664,2107551744,0,0,461038,462996,108,0,0,2287377,0,0,0,467211,1125712,1125712,2638563,2713702,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T20:57:16.675,repl-interleaved,4.501,normal,max,6717,0,0.00,4882649088,2107551744,0,0,461038,462996,108,0,0,2287377,0,0,0,467211,1125712,1125712,2638563,2713702,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T20:57:17.175,repl-interleaved,5.001,normal,max,6718,0,0.00,4882649088,2107551744,0,0,461038,462996,108,0,0,2287377,0,0,0,467211,1125712,1125712,2638563,2713702,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T20:57:17.675,repl-interleaved,5.501,normal,max,6717,0,0.00,4882649088,2107551744,0,0,461038,462996,108,0,0,2287377,0,0,0,467211,1125712,1125712,2638563,2713702,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T20:57:18.175,repl-interleaved,6.001,normal,max,6715,0,0.00,4882677760,2107551744,0,0,461038,462996,108,0,0,2287377,0,0,0,467211,1125712,1125712,2638563,2713702,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T20:57:18.675,repl-interleaved,6.501,normal,max,6716,0,0.00,4882677760,2107551744,0,0,461038,462996,108,0,0,2287377,0,0,0,467211,1125712,1125712,2638563,2713702,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T20:57:19.175,repl-interleaved,7.001,normal,max,6712,0,0.00,4882677760,2107551744,0,0,461038,462996,108,0,0,2287377,0,0,0,467211,1125712,1125712,2638563,2713702,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T20:57:19.675,repl-interleaved,7.501,normal,max,6713,0,0.00,4882677760,2107551744,0,0,461038,462996,108,0,0,2287377,0,0,0,467211,1125712,1125712,2638563,2713702,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T20:57:20.175,repl-interleaved,8.001,normal,max,6713,0,0.00,4881682432,2107551744,0,0,461038,462996,108,0,0,2287381,0,0,0,467211,1125715,1125715,2638570,2713706,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T20:57:20.675,repl-interleaved,8.501,normal,max,6715,0,0.00,4882690048,2107551744,0,0,461038,462996,108,0,0,2287381,0,0,0,467211,1125715,1125715,2638570,2713706,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T20:57:21.175,repl-interleaved,9.001,normal,max,6716,0,0.00,4882690048,2107551744,0,0,461038,462996,108,0,0,2287381,0,0,0,467211,1125715,1125715,2638570,2713706,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T20:57:21.675,repl-interleaved,9.501,normal,max,6717,0,0.00,4882690048,2107551744,0,0,461038,462996,108,0,0,2287381,0,0,0,467211,1125715,1125715,2638570,2713706,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T20:57:22.175,repl-interleaved,10.001,normal,max,6718,0,0.00,4882677760,2107551744,0,0,461038,462996,108,0,0,2287381,0,0,0,467211,1125715,1125715,2638570,2713706,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T20:57:22.675,repl-interleaved,10.501,normal,max,6719,0,0.00,4882702336,2107551744,0,0,461038,462996,108,0,0,2287387,0,0,0,467211,1125721,1125721,2638582,2713712,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T20:57:23.175,repl-interleaved,11.001,normal,max,6721,0,0.00,4882702336,2107551744,0,0,461038,462996,108,0,0,2287395,0,0,0,467211,1125726,1125726,2638595,2713720,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T20:57:23.675,repl-interleaved,11.501,normal,max,6714,0,0.00,4882743296,2107551744,0,0,461038,462996,108,0,0,2287395,0,0,0,467211,1125726,1125726,2638595,2713720,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T20:57:24.177,repl-interleaved,12.003,normal,max,6715,0,0.00,4882743296,2107551744,0,0,461038,462996,108,0,0,2287395,0,0,0,467211,1125726,1125726,2638595,2713720,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T20:57:24.675,repl-interleaved,12.501,normal,max,6714,0,0.00,4882743296,2107551744,0,0,461038,462996,108,0,0,2287395,0,0,0,467211,1125726,1125726,2638595,2713720,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T20:57:25.175,repl-interleaved,13.001,normal,max,6713,0,0.00,4882743296,2107551744,0,0,461038,462996,108,0,0,2287395,0,0,0,467211,1125726,1125726,2638595,2713720,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T20:57:25.675,repl-interleaved,13.501,normal,max,6712,0,0.00,4882743296,2107551744,0,0,461038,462996,108,0,0,2287395,0,0,0,467211,1125726,1125726,2638595,2713720,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T20:57:26.175,repl-interleaved,14.001,normal,max,6713,0,0.00,4882743296,2107551744,0,0,461038,462996,108,0,0,2287395,0,0,0,467211,1125726,1125726,2638595,2713720,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T20:57:26.675,repl-interleaved,14.501,normal,max,6714,0,0.00,4882546688,2107551744,0,0,461038,462996,108,0,0,2287395,0,0,0,467211,1125726,1125726,2638595,2713720,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T20:57:27.175,repl-interleaved,15.001,normal,max,6715,0,0.00,4882546688,2107551744,0,0,461038,462996,108,0,0,2287395,0,0,0,467211,1125726,1125726,2638595,2713720,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T20:57:27.675,repl-interleaved,15.501,normal,max,6715,0,0.00,4882546688,2107551744,0,0,461038,462996,108,0,0,2287395,0,0,0,467211,1125726,1125726,2638595,2713720,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T20:57:28.175,repl-interleaved,16.001,normal,max,6716,0,0.00,4882743296,2107551744,0,0,461038,462996,108,0,0,2287395,0,0,0,467211,1125726,1125726,2638595,2713720,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T20:57:28.675,repl-interleaved,16.501,normal,max,6717,0,0.00,4882718720,2107551744,0,0,461038,462996,108,0,0,2287395,0,0,0,467211,1125726,1125726,2638595,2713720,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T20:57:29.175,repl-interleaved,17.001,normal,max,6717,0,0.00,4882718720,2107551744,0,0,461038,462996,108,0,0,2287395,0,0,0,467211,1125726,1125726,2638595,2713720,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T20:57:29.675,repl-interleaved,17.501,normal,max,6714,0,0.00,4882718720,2107551744,0,0,461038,462996,108,0,0,2287402,0,0,0,467211,1125732,1125732,2638608,2713727,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T20:57:30.175,repl-interleaved,18.001,normal,max,6717,0,0.00,4881760256,2107551744,0,0,461038,462996,108,0,0,2287402,0,0,0,467211,1125732,1125732,2638608,2713727,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T20:57:30.675,repl-interleaved,18.501,normal,max,6717,0,0.00,4882767872,2107551744,0,0,461038,462996,108,0,0,2287402,0,0,0,467211,1125732,1125732,2638608,2713727,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T20:57:31.175,repl-interleaved,19.001,normal,max,6716,0,0.00,4882767872,2107551744,0,0,461038,462996,108,0,0,2287402,0,0,0,467211,1125732,1125732,2638608,2713727,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T20:57:31.675,repl-interleaved,19.501,normal,max,6717,0,0.00,4882767872,2107551744,0,0,461038,462996,108,0,0,2287402,0,0,0,467211,1125732,1125732,2638608,2713727,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T20:57:32.175,repl-interleaved,20.001,normal,max,6716,0,0.00,4882747392,2107551744,0,0,461038,462996,108,0,0,2287402,0,0,0,467211,1125732,1125732,2638608,2713727,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T20:57:32.675,repl-interleaved,20.501,normal,max,6717,0,0.00,4882771968,2107551744,0,0,461038,462996,108,0,0,2287402,0,0,0,467211,1125732,1125732,2638608,2713727,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T20:57:33.175,repl-interleaved,21.001,normal,max,6718,0,0.00,4882771968,2107551744,0,0,461038,462996,108,0,0,2287402,0,0,0,467211,1125732,1125732,2638608,2713727,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T20:57:33.675,repl-interleaved,21.501,normal,max,6719,0,0.00,4882771968,2107551744,0,0,461038,462996,108,0,0,2287402,0,0,0,467211,1125732,1125732,2638608,2713727,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T20:57:34.175,repl-interleaved,22.001,normal,max,6710,0,0.00,4882771968,2107551744,0,0,461038,462996,108,0,0,2287402,0,0,0,467211,1125732,1125732,2638608,2713727,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T20:57:34.675,repl-interleaved,22.501,normal,max,6712,0,0.00,4882771968,2107551744,0,0,461038,462996,108,0,0,2287402,0,0,0,467211,1125732,1125732,2638608,2713727,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T20:57:35.175,repl-interleaved,23.001,normal,max,6712,0,0.00,4882771968,2107551744,0,0,461038,462996,108,0,0,2287402,0,0,0,467211,1125732,1125732,2638608,2713727,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T20:57:35.675,repl-interleaved,23.501,normal,max,6713,0,0.00,4882771968,2107551744,0,0,461038,462996,108,0,0,2287402,0,0,0,467211,1125732,1125732,2638608,2713727,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T20:57:36.175,repl-interleaved,24.001,normal,max,6714,0,0.00,4882771968,2107551744,0,0,461038,462996,108,0,0,2287402,0,0,0,467211,1125732,1125732,2638608,2713727,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T20:57:36.675,repl-interleaved,24.501,normal,max,6716,0,0.00,4882776064,2107551744,0,0,461038,462996,108,0,0,2287402,0,0,0,467211,1125732,1125732,2638608,2713727,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T20:57:37.175,repl-interleaved,25.001,normal,max,6717,0,0.00,4882776064,2107551744,0,0,461038,462996,108,0,0,2287402,0,0,0,467211,1125732,1125732,2638608,2713727,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T20:57:37.675,repl-interleaved,25.501,normal,max,6717,0,0.00,4882776064,2107551744,0,0,461038,462996,108,0,0,2287402,0,0,0,467211,1125732,1125732,2638608,2713727,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T20:57:38.175,repl-interleaved,26.001,normal,max,6717,0,0.00,4882776064,2107551744,0,0,461038,462996,108,0,0,2287402,0,0,0,467211,1125732,1125732,2638608,2713727,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T20:57:38.675,repl-interleaved,26.501,normal,max,6717,0,0.00,4882776064,2107551744,0,0,461038,462996,108,0,0,2287402,0,0,0,467211,1125732,1125732,2638608,2713727,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T20:57:39.175,repl-interleaved,27.001,normal,max,6716,0,0.00,4882776064,2107551744,0,0,461038,462996,108,0,0,2287402,0,0,0,467211,1125732,1125732,2638608,2713727,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T20:57:39.675,repl-interleaved,27.501,normal,max,6718,0,0.00,4882776064,2107551744,0,0,461038,462996,108,0,0,2287405,0,0,0,467211,1125735,1125735,2638614,2713730,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T20:57:40.175,repl-interleaved,28.001,normal,max,6717,0,0.00,4882776064,2107551744,0,0,461038,462996,108,0,0,2287405,0,0,0,467211,1125735,1125735,2638614,2713730,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T20:57:40.675,repl-interleaved,28.501,normal,max,6717,0,0.00,4882788352,2107551744,0,0,461038,462996,108,0,0,2287405,0,0,0,467211,1125735,1125735,2638614,2713730,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T20:57:41.175,repl-interleaved,29.001,normal,max,6718,0,0.00,4882788352,2107551744,0,0,461038,462996,108,0,0,2287405,0,0,0,467211,1125735,1125735,2638614,2713730,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T20:57:41.675,repl-interleaved,29.501,normal,max,6720,0,0.00,4882788352,2107551744,0,0,461038,462996,108,0,0,2287405,0,0,0,467211,1125735,1125735,2638614,2713730,0,0,7003481,12018,771113,386663,420468,420468,0
