time,variant,elapsed,phase,limit,current_mb,high_events,psi_some_avg10,anon,file,pgscan,pgsteal,pgmajfault,repl_fail_events,repl_lock_main_lost,repl_pg_private_alloc,repl_pg_private_free,repl_pte_miss_events,repl_rdprotect_handled,repl_reclaimed,repl_reclaimed_replicas,repl_remote_faults_on_main,repl_repl_allocated,repl_repl_copy_events,repl_skipped_pressure,repl_tlb_flushed,repl_total_faults,repl_unreplicated,repl_writes_to_replicated,vm_numa_pte_updates,vm_numa_huge_pte_updates,vm_numa_hint_faults,vm_numa_hint_faults_local,vm_numa_pages_migrated,vm_pgmigrate_success,vm_pgmigrate_fail
2026-08-27T19:17:11.751,repl-interleaved,0.001,normal,max,6711,0,0.00,4881887232,2107396096,0,0,452084,454563,0,0,0,2258374,0,0,0,519349,1125460,1125460,0,2637738,2728703,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:17:12.251,repl-interleaved,0.501,normal,max,6711,0,0.00,4881887232,2107396096,0,0,452084,454563,0,0,0,2258380,0,0,0,519349,1125463,1125463,0,2637747,2728709,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:17:12.751,repl-interleaved,1.001,normal,max,6704,0,0.00,4881887232,2107396096,0,0,452084,454563,0,0,0,2258529,0,0,0,519349,1125580,1125580,0,2638013,2728858,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:17:13.251,repl-interleaved,1.501,normal,max,6706,0,0.00,4881543168,2107396096,0,0,452084,454563,0,0,0,2258529,0,0,0,519349,1125580,1125580,0,2638013,2728858,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:17:13.751,repl-interleaved,2.001,normal,max,6709,0,0.00,4882518016,2107396096,0,0,452084,454563,0,0,0,2258529,0,0,0,519349,1125580,1125580,0,2638013,2728858,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:17:14.251,repl-interleaved,2.501,normal,max,6711,0,0.00,4882518016,2107396096,0,0,452084,454563,0,0,0,2258549,0,0,0,519349,1125599,1125599,0,2638052,2728878,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:17:14.751,repl-interleaved,3.001,normal,max,6714,0,0.00,4882518016,2107396096,0,0,452084,454563,0,0,0,2258592,0,0,0,519349,1125627,1125627,0,2638123,2728921,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:17:15.251,repl-interleaved,3.501,normal,max,6716,0,0.00,4882747392,2107396096,0,0,452084,454563,0,0,0,2258602,0,0,0,519349,1125635,1125635,0,2638141,2728931,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:17:15.751,repl-interleaved,4.001,normal,max,6717,0,0.00,4882780160,2107396096,0,0,452084,454563,0,0,0,2258602,0,0,0,519349,1125635,1125635,0,2638141,2728931,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:17:16.251,repl-interleaved,4.501,normal,max,6718,0,0.00,4882780160,2107396096,0,0,452084,454563,0,0,0,2258602,0,0,0,519349,1125635,1125635,0,2638141,2728931,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:17:16.751,repl-interleaved,5.001,normal,max,6719,0,0.00,4882780160,2107396096,0,0,452084,454563,0,0,0,2258602,0,0,0,519349,1125635,1125635,0,2638141,2728931,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:17:17.251,repl-interleaved,5.501,normal,max,6719,0,0.00,4882780160,2107396096,0,0,452084,454563,0,0,0,2258602,0,0,0,519349,1125635,1125635,0,2638141,2728931,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:17:17.751,repl-interleaved,6.001,normal,max,6719,0,0.00,4882780160,2107396096,0,0,452084,454563,0,0,0,2258602,0,0,0,519349,1125635,1125635,0,2638141,2728931,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:17:18.251,repl-interleaved,6.501,normal,max,6719,0,0.00,4882780160,2107396096,0,0,452084,454563,0,0,0,2258610,0,0,0,519349,1125639,1125639,0,2638153,2728939,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:17:18.751,repl-interleaved,7.001,normal,max,6718,0,0.00,4882780160,2107396096,0,0,452084,454563,0,0,0,2258610,0,0,0,519349,1125639,1125639,0,2638153,2728939,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
