time,variant,elapsed,phase,limit,current_mb,high_events,psi_some_avg10,anon,file,pgscan,pgsteal,pgmajfault,repl_fail_events,repl_lock_main_lost,repl_pg_private_alloc,repl_pg_private_free,repl_pte_miss_events,repl_rdprotect_handled,repl_reclaimed,repl_reclaimed_replicas,repl_remote_faults_on_main,repl_repl_allocated,repl_repl_copy_events,repl_skipped_pressure,repl_tlb_flushed,repl_total_faults,repl_unreplicated,repl_writes_to_replicated,vm_numa_pte_updates,vm_numa_huge_pte_updates,vm_numa_hint_faults,vm_numa_hint_faults_local,vm_numa_pages_migrated,vm_pgmigrate_success,vm_pgmigrate_fail
2026-08-18T17:47:44.092,repl-interleaved,0.001,normal,max,6721,0,0.00,4887580672,2107559936,0,0,460369,462471,253,0,0,2268382,0,0,0,504243,1125787,1125787,0,2638480,2731478,0,0,104,0,92,0,92,92,0
2026-08-18T17:47:44.592,repl-interleaved,0.501,normal,max,6720,0,0.00,4887580672,2107559936,0,0,460369,462471,253,0,0,2268382,0,0,0,504243,1125787,1125787,0,2638480,2731478,0,0,104,0,92,0,92,92,0
2026-08-18T17:47:45.092,repl-interleaved,1.001,normal,max,6720,0,0.00,4887580672,2107559936,0,0,460369,462471,253,0,0,2268382,0,0,0,504243,1125787,1125787,0,2638480,2731478,0,0,104,0,92,0,92,92,0
2026-08-18T17:47:45.592,repl-interleaved,1.501,normal,max,6721,0,0.00,4887580672,2107559936,0,0,460369,462471,253,0,0,2268382,0,0,0,504243,1125787,1125787,0,2638480,2731478,0,0,104,0,92,0,92,92,0
2026-08-18T17:47:46.092,repl-interleaved,2.001,normal,max,6722,0,0.00,4887580672,2107559936,0,0,460369,462471,253,0,0,2268382,0,0,0,504243,1125787,1125787,0,2638480,2731478,0,0,104,0,92,0,92,92,0
2026-08-18T17:47:46.592,repl-interleaved,2.501,normal,max,6723,0,0.00,4887580672,2107559936,0,0,460369,462471,253,0,0,2268383,0,0,0,504243,1125787,1125787,0,2638481,2731479,0,0,104,0,92,0,92,92,0
2026-08-18T17:47:47.092,repl-interleaved,3.001,normal,max,6724,0,0.00,4887584768,2107559936,0,0,460369,462471,253,0,0,2268383,0,0,0,504243,1125787,1125787,0,2638481,2731479,0,0,104,0,92,0,92,92,0
2026-08-18T17:47:47.592,repl-interleaved,3.501,normal,max,6725,0,0.00,4886577152,2107559936,0,0,460369,462471,253,0,0,2268383,0,0,0,504243,1125787,1125787,0,2638481,2731479,0,0,104,0,92,0,92,92,0
2026-08-18T17:47:48.092,repl-interleaved,4.001,normal,max,6718,0,0.00,4887584768,2107559936,0,0,460369,462471,253,0,0,2268383,0,0,0,504243,1125787,1125787,0,2638481,2731479,0,0,104,0,92,0,92,92,0
2026-08-18T17:47:48.592,repl-interleaved,4.501,normal,max,6719,0,0.00,4887584768,2107559936,0,0,460369,462471,253,0,0,2268383,0,0,0,504243,1125787,1125787,0,2638481,2731479,0,0,104,0,92,0,92,92,0
2026-08-18T17:47:49.092,repl-interleaved,5.001,normal,max,6719,0,0.00,4887584768,2107559936,0,0,460369,462471,253,0,0,2268383,0,0,0,504243,1125787,1125787,0,2638481,2731479,0,0,104,0,92,0,92,92,0
2026-08-18T17:47:49.592,repl-interleaved,5.501,normal,max,6721,0,0.00,4887412736,2107559936,0,0,460369,462471,253,0,0,2268383,0,0,0,504243,1125787,1125787,0,2638481,2731479,0,0,104,0,92,0,92,92,0
2026-08-18T17:47:50.092,repl-interleaved,6.001,normal,max,6721,0,0.00,4887412736,2107559936,0,0,460369,462471,253,0,0,2268383,0,0,0,504243,1125787,1125787,0,2638481,2731479,0,0,104,0,92,0,92,92,0
2026-08-18T17:47:50.592,repl-interleaved,6.501,normal,max,6721,0,0.00,4887588864,2107559936,0,0,460369,462471,253,0,0,2268383,0,0,0,504243,1125787,1125787,0,2638481,2731479,0,0,104,0,92,0,92,92,0
2026-08-18T17:47:51.092,repl-interleaved,7.001,normal,max,6720,0,0.00,4887588864,2107559936,0,0,460369,462471,253,0,0,2268383,0,0,0,504243,1125787,1125787,0,2638481,2731479,0,0,104,0,92,0,92,92,0
2026-08-18T17:47:51.592,repl-interleaved,7.501,normal,max,6718,0,0.00,4887556096,2107559936,0,0,460369,462471,253,0,0,2268383,0,0,0,504243,1125787,1125787,0,2638481,2731479,0,0,104,0,92,0,92,92,0
2026-08-18T17:47:52.092,repl-interleaved,8.001,normal,max,6713,0,0.00,4887556096,2107559936,0,0,460369,462471,253,0,0,2268383,0,0,0,504243,1125787,1125787,0,2638481,2731479,0,0,104,0,92,0,92,92,0
2026-08-18T17:47:52.592,repl-interleaved,8.501,normal,max,6714,0,0.00,4887556096,2107559936,0,0,460369,462471,253,0,0,2268383,0,0,0,504243,1125787,1125787,0,2638481,2731479,0,0,104,0,92,0,92,92,0
2026-08-18T17:47:53.092,repl-interleaved,9.001,normal,max,6717,0,0.00,4887408640,2107559936,0,0,460369,462471,253,0,0,2268383,0,0,0,504243,1125787,1125787,0,2638481,2731479,0,0,104,0,92,0,92,92,0
2026-08-18T17:47:53.592,repl-interleaved,9.501,normal,max,6719,0,0.00,4887588864,2107559936,0,0,460369,462471,253,0,0,2268383,0,0,0,504243,1125787,1125787,0,2638481,2731479,0,0,104,0,92,0,92,92,0
2026-08-18T17:47:54.092,repl-interleaved,10.001,normal,max,6720,0,0.00,4887588864,2107559936,0,0,460369,462471,253,0,0,2268383,0,0,0,504243,1125787,1125787,0,2638481,2731479,0,0,104,0,92,0,92,92,0
2026-08-18T17:47:54.592,repl-interleaved,10.501,normal,max,6721,0,0.00,4887588864,2107559936,0,0,460369,462471,253,0,0,2268383,0,0,0,504243,1125787,1125787,0,2638481,2731479,0,0,104,0,92,0,92,92,0
2026-08-18T17:47:55.092,repl-interleaved,11.001,normal,max,6722,0,0.00,4887592960,2107559936,0,0,460369,462471,253,0,0,2268383,0,0,0,504243,1125787,1125787,0,2638481,2731479,0,0,104,0,92,0,92,92,0
2026-08-18T17:47:55.592,repl-interleaved,11.501,normal,max,6724,0,0.00,4887592960,2107559936,0,0,460369,462471,253,0,0,2268383,0,0,0,504243,1125787,1125787,0,2638481,2731479,0,0,104,0,92,0,92,92,0
2026-08-18T17:47:56.092,repl-interleaved,12.001,normal,max,6726,0,0.00,4887592960,2107559936,0,0,460369,462471,253,0,0,2268383,0,0,0,504243,1125787,1125787,0,2638481,2731479,0,0,104,0,92,0,92,92,0
2026-08-18T17:47:56.592,repl-interleaved,12.501,normal,max,6727,0,0.00,4887592960,2107559936,0,0,460369,462471,253,0,0,2268383,0,0,0,504243,1125787,1125787,0,2638481,2731479,0,0,104,0,92,0,92,92,0
2026-08-18T17:47:57.092,repl-interleaved,13.001,normal,max,6728,0,0.00,4887715840,2107559936,0,0,460369,462471,253,0,0,2268425,0,0,0,504243,1125816,1125816,0,2638552,2731521,0,0,104,0,92,0,92,92,0
2026-08-18T17:47:57.592,repl-interleaved,13.501,normal,max,6728,0,0.00,4887724032,2107559936,0,0,460369,462471,253,0,0,2268429,0,0,0,504243,1125818,1125818,0,2638558,2731525,0,0,104,0,92,0,92,92,0
