time,variant,elapsed,phase,limit,current_mb,high_events,psi_some_avg10,anon,file,pgscan,pgsteal,pgmajfault,repl_fail_events,repl_lock_main_lost,repl_pg_private_alloc,repl_pg_private_free,repl_pte_miss_events,repl_rdprotect_handled,repl_reclaimed,repl_reclaimed_replicas,repl_remote_faults_on_main,repl_repl_allocated,repl_repl_copy_events,repl_tlb_flushed,repl_total_faults,repl_unreplicated,repl_writes_to_replicated,vm_numa_pte_updates,vm_numa_huge_pte_updates,vm_numa_hint_faults,vm_numa_hint_faults_local,vm_numa_pages_migrated,vm_pgmigrate_success,vm_pgmigrate_fail
2026-08-15T01:40:57.484,repl-interleaved,0.001,normal,max,6715,0,0.00,4880596992,2107527168,0,0,457230,459305,14,0,0,2230739,0,0,0,576291,1125110,1125110,2637391,2762299,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:40:57.984,repl-interleaved,0.501,normal,max,6715,0,0.00,4880596992,2107527168,0,0,457230,459305,14,0,0,2230739,0,0,0,576291,1125110,1125110,2637391,2762299,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:40:58.484,repl-interleaved,1.001,normal,max,6716,0,0.00,4880596992,2107527168,0,0,457230,459305,14,0,0,2230739,0,0,0,576291,1125110,1125110,2637391,2762299,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:40:58.984,repl-interleaved,1.501,normal,max,6708,0,0.00,4880601088,2107527168,0,0,457230,459305,14,0,0,2230739,0,0,0,576291,1125110,1125110,2637391,2762299,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:40:59.484,repl-interleaved,2.001,normal,max,6710,0,0.00,4880601088,2107527168,0,0,457230,459305,14,0,0,2230739,0,0,0,576291,1125110,1125110,2637391,2762299,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:40:59.984,repl-interleaved,2.501,normal,max,6712,0,0.00,4880601088,2107527168,0,0,457230,459305,14,0,0,2230739,0,0,0,576291,1125110,1125110,2637391,2762299,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:41:00.484,repl-interleaved,3.001,normal,max,6714,0,0.00,4880601088,2107527168,0,0,457230,459305,14,0,0,2230793,0,0,0,576291,1125148,1125148,2637483,2762353,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:41:00.984,repl-interleaved,3.501,normal,max,6715,0,0.00,4880871424,2107527168,0,0,457230,459305,14,0,0,2230826,0,0,0,576291,1125176,1125176,2637544,2762386,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:41:01.484,repl-interleaved,4.001,normal,max,6718,0,0.00,4880498688,2107527168,0,0,457230,459305,14,0,0,2230848,0,0,0,576291,1125191,1125191,2637582,2762409,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:41:01.984,repl-interleaved,4.501,normal,max,6718,0,0.00,4880498688,2107527168,0,0,457230,459305,14,0,0,2230904,0,0,0,576291,1125232,1125232,2637678,2762464,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:41:02.484,repl-interleaved,5.001,normal,max,6717,0,0.00,4880498688,2107527168,0,0,457230,459305,14,0,0,2231034,0,0,0,576291,1125326,1125326,2637902,2762594,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:41:02.984,repl-interleaved,5.501,normal,max,6710,0,0.00,4880498688,2107527168,0,0,457230,459305,14,0,0,2231034,0,0,0,576291,1125326,1125326,2637902,2762594,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:41:03.484,repl-interleaved,6.001,normal,max,6710,0,0.00,4880482304,2107527168,0,0,457230,459305,14,0,0,2231034,0,0,0,576291,1125326,1125326,2637902,2762594,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:41:03.984,repl-interleaved,6.501,normal,max,6709,0,0.00,4881489920,2107527168,0,0,457230,459305,14,0,0,2231034,0,0,0,576291,1125326,1125326,2637902,2762594,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:41:04.484,repl-interleaved,7.001,normal,max,6708,0,0.00,4881489920,2107527168,0,0,457230,459305,14,0,0,2231034,0,0,0,576291,1125326,1125326,2637902,2762594,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:41:04.984,repl-interleaved,7.501,normal,max,6710,0,0.00,4881489920,2107527168,0,0,457230,459305,14,0,0,2231034,0,0,0,576291,1125326,1125326,2637902,2762594,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:41:05.484,repl-interleaved,8.001,normal,max,6712,0,0.00,4881408000,2107527168,0,0,457230,459305,14,0,0,2231034,0,0,0,576291,1125326,1125326,2637902,2762594,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:41:05.984,repl-interleaved,8.501,normal,max,6714,0,0.00,4880482304,2107527168,0,0,457230,459305,14,0,0,2231034,0,0,0,576291,1125326,1125326,2637902,2762594,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:41:06.484,repl-interleaved,9.001,normal,max,6716,0,0.00,4880482304,2107527168,0,0,457230,459305,14,0,0,2231034,0,0,0,576291,1125326,1125326,2637902,2762594,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:41:06.984,repl-interleaved,9.501,normal,max,6718,0,0.00,4881596416,2107527168,0,0,457230,459305,14,0,0,2231078,0,0,0,576291,1125360,1125360,2637980,2762638,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:41:07.484,repl-interleaved,10.001,normal,max,6719,0,0.00,4881596416,2107527168,0,0,457230,459305,14,0,0,2231078,0,0,0,576291,1125360,1125360,2637980,2762638,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:41:07.984,repl-interleaved,10.501,normal,max,6721,0,0.00,4881461248,2107527168,0,0,457230,459305,14,0,0,2231078,0,0,0,576291,1125360,1125360,2637980,2762638,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:41:08.484,repl-interleaved,11.001,normal,max,6721,0,0.00,4881461248,2107527168,0,0,457230,459305,14,0,0,2231078,0,0,0,576291,1125360,1125360,2637980,2762638,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:41:08.984,repl-interleaved,11.501,normal,max,6712,0,0.00,4881620992,2107527168,0,0,457230,459305,14,0,0,2231078,0,0,0,576291,1125360,1125360,2637980,2762638,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:41:09.484,repl-interleaved,12.001,normal,max,6711,0,0.00,4881620992,2107527168,0,0,457230,459305,14,0,0,2231078,0,0,0,576291,1125360,1125360,2637980,2762638,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:41:09.984,repl-interleaved,12.501,normal,max,6711,0,0.00,4881620992,2107527168,0,0,457230,459305,14,0,0,2231078,0,0,0,576291,1125360,1125360,2637980,2762638,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:41:10.484,repl-interleaved,13.001,normal,max,6712,0,0.00,4881620992,2107527168,0,0,457230,459305,14,0,0,2231078,0,0,0,576291,1125360,1125360,2637980,2762638,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:41:10.984,repl-interleaved,13.501,normal,max,6712,0,0.00,4881637376,2107527168,0,0,457230,459305,14,0,0,2231080,0,0,0,576291,1125360,1125360,2637982,2762640,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:41:11.484,repl-interleaved,14.001,normal,max,6711,0,0.00,4881637376,2107527168,0,0,457230,459305,14,0,0,2231080,0,0,0,576291,1125360,1125360,2637982,2762640,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:41:11.984,repl-interleaved,14.501,normal,max,6710,0,0.00,4881637376,2107527168,0,0,457230,459305,14,0,0,2231080,0,0,0,576291,1125360,1125360,2637982,2762640,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:41:12.484,repl-interleaved,15.001,normal,max,6712,0,0.00,4881637376,2107527168,0,0,457230,459305,14,0,0,2231080,0,0,0,576291,1125360,1125360,2637982,2762640,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:41:12.984,repl-interleaved,15.501,normal,max,6714,0,0.00,4881637376,2107527168,0,0,457230,459305,14,0,0,2231080,0,0,0,576291,1125360,1125360,2637982,2762640,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:41:13.484,repl-interleaved,16.001,normal,max,6716,0,0.00,4881637376,2107527168,0,0,457230,459305,14,0,0,2231080,0,0,0,576291,1125360,1125360,2637982,2762640,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:41:13.984,repl-interleaved,16.501,normal,max,6718,0,0.00,4881408000,2107527168,0,0,457230,459305,14,0,0,2231080,0,0,0,576291,1125360,1125360,2637982,2762640,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:41:14.484,repl-interleaved,17.001,normal,max,6719,0,0.00,4881408000,2107527168,0,0,457230,459305,14,0,0,2231080,0,0,0,576291,1125360,1125360,2637982,2762640,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:41:14.984,repl-interleaved,17.501,normal,max,6720,0,0.00,4881637376,2107527168,0,0,457230,459305,14,0,0,2231080,0,0,0,576291,1125360,1125360,2637982,2762640,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:41:15.484,repl-interleaved,18.001,normal,max,6721,0,0.00,4881637376,2107527168,0,0,457230,459305,14,0,0,2231084,0,0,0,576291,1125363,1125363,2637989,2762644,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:41:15.984,repl-interleaved,18.501,normal,max,6720,0,0.00,4881649664,2107527168,0,0,457230,459305,14,0,0,2231097,0,0,0,576291,1125371,1125371,2638010,2762657,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:41:16.484,repl-interleaved,19.001,normal,max,6718,0,0.00,4881649664,2107527168,0,0,457230,459305,14,0,0,2231097,0,0,0,576291,1125371,1125371,2638010,2762657,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:41:16.984,repl-interleaved,19.501,normal,max,6719,0,0.00,4881686528,2107527168,0,0,457230,459305,14,0,0,2231097,0,0,0,576291,1125371,1125371,2638010,2762657,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:41:17.484,repl-interleaved,20.001,normal,max,6717,0,0.00,4881686528,2107527168,0,0,457230,459305,14,0,0,2231097,0,0,0,576291,1125371,1125371,2638010,2762657,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:41:17.984,repl-interleaved,20.501,normal,max,6717,0,0.00,4881670144,2107527168,0,0,457230,459305,14,0,0,2231100,0,0,0,576291,1125371,1125371,2638013,2762660,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:41:18.484,repl-interleaved,21.001,normal,max,6712,0,0.00,4881670144,2107527168,0,0,457230,459305,14,0,0,2231102,0,0,0,576291,1125373,1125373,2638017,2762662,0,0,3317141,5863,288446,164460,260700,260700,0
