readratio,writeratio,run,benchmark,tag,ts_start,ts_end,read_bw_gb,write_bw_gb,read_bw_wall_gb,write_bw_wall_gb,wall_s,read_bw_std,write_bw_std,read_bw_std_pct,write_bw_std_pct
100,0,1,readwrite_random,default,1788209161.902189,1788209212.3978539,102.48342694,0.0,102.50050751146667,0.0,30,0.001635425387,0.0,0.0016315767548924895,0.0
100,0,2,readwrite_random,default,1788209212.9985998,1788209263.506867,97.016454988,0.0,97.022922752,0.0,30,0.014266857022,0.0,0.015048695044532118,0.0
100,0,3,readwrite_random,default,1788209264.0440116,1788209314.544577,84.10602481,0.0,84.11443541333333,0.0,30,0.002117498601,0.0,0.002575763223321023,0.0
100,0,4,readwrite_random,default,1788209315.0746908,1788209365.5770423,102.466121006,0.0,102.47295208106667,0.0,30,0.001503871419,0.0,0.0015019551307084086,0.0
100,0,5,readwrite_random,default,1788209366.1247737,1788209416.6170266,102.789696678,0.0,102.7965493248,0.0,30,0.002050575463,0.0,0.002041153470212934,0.0
100,0,1,readwrite_random,interleaved,1788209417.1713574,1788209467.6805189,102.477069207,0.0,102.49073281706667,0.0,30,0.002205429101,0.0,0.0022020479090608383,0.0
100,0,2,readwrite_random,interleaved,1788209468.2142348,1788209518.736896,102.481796449,0.0,102.49204462933332,0.0,30,0.001791837988,0.0,0.0017883814564568223,0.0
100,0,3,readwrite_random,interleaved,1788209519.2868154,1788209569.8068378,102.538720651,0.0,102.54897452373334,0.0,30,0.002151353175,0.0,0.0021467917112690895,0.0
100,0,4,readwrite_random,interleaved,1788209570.369401,1788209620.8798501,102.336142646,0.0,102.34637626026667,0.0,30,0.001678728955,0.0,0.0016784945651825707,0.0
100,0,5,readwrite_random,interleaved,1788209621.407671,1788209671.9179037,102.642574313,0.0,102.65283857066667,0.0,30,0.0017726243159999998,0.0,0.0017672519282477734,0.0
100,0,1,readwrite_random,numabalancing,1788209672.4737105,1788209722.9789212,102.422849493,0.0,102.43650587306666,0.0,30,0.011674934708,0.0,0.011658419103002247,0.0
100,0,2,readwrite_random,numabalancing,1788209723.5377972,1788209774.0581508,100.476248154,0.0,100.48964498773334,0.0,30,0.002707893371,0.0,0.002756657872223108,0.0
100,0,3,readwrite_random,numabalancing,1788209774.6365867,1788209825.1520066,101.522962344,0.0,101.53311464106666,0.0,30,0.009885824042,0.0,0.009962435995439474,0.0
100,0,4,readwrite_random,numabalancing,1788209825.7377474,1788209876.2547593,100.445502466,0.0,100.45554701653334,0.0,30,0.004800671182,0.0,0.00489078633494345,0.0
100,0,5,readwrite_random,numabalancing,1788209876.8225973,1788209927.3349593,102.451533449,0.0,102.46177860266667,0.0,30,0.010236441699000001,0.0,0.010223796791028136,0.0
100,0,1,readwrite_random,repl,1788865945.0476904,1788865995.7961566,161.952446393,0.0,161.9686416384,0.0,30,0.00321839581,0.0,0.0020319690933919866,0.0
