readratio,writeratio,run,benchmark,tag,ts_start,ts_end,read_bw_gb,write_bw_gb,read_bw_std,write_bw_std,read_bw_std_pct,write_bw_std_pct
100,0,1,readwrite_random,default,1786558722.6112792,1786558775.8914611,99.51387542,0.0,0.001657142425,0.0,0.0017038442708719541,0.0
100,0,2,readwrite_random,default,1786558775.894109,1786558826.331717,104.336524064,0.0,0.002408145227,0.0,0.0023614229101793695,0.0
100,0,3,readwrite_random,default,1786558826.3321843,1786558876.7595546,101.205696418,0.0,0.001997650854,0.0,0.0020191750256864146,0.0
100,0,4,readwrite_random,default,1786558876.7600033,1786558927.3383834,102.054160911,0.0,0.0028651122719999997,0.0,0.0028769299752544634,0.0
100,0,5,readwrite_random,default,1786558927.3389251,1786558978.1173663,100.996672503,0.0,0.00257466977,0.0,0.0026116804280767697,0.0
100,0,1,readwrite_random,interleaved,1786558978.2712004,1786559028.7958605,104.19629252,0.0,0.0023736832199999997,0.0,0.0023311090982769626,0.0
100,0,2,readwrite_random,interleaved,1786559028.7984474,1786559079.3791611,104.267485476,0.0,0.00979170147,0.0,0.009619728478535716,0.0
100,0,3,readwrite_random,interleaved,1786559079.379741,1786559129.81896,104.196480426,0.0,0.002120543201,0.0,0.0020822915164310928,0.0
100,0,4,readwrite_random,interleaved,1786559129.819405,1786559180.247102,103.956766262,0.0,0.0019399906329999998,0.0,0.0019088995958393457,0.0
100,0,5,readwrite_random,interleaved,1786559180.2475626,1786559230.8610992,104.511961602,0.0,0.001887438855,0.0,0.0018491068134044715,0.0
100,0,1,readwrite_random,numabalancing,1786559231.010739,1786559281.5062323,100.440336775,0.0,0.004047764852,0.0,0.004124490677952468,0.0
100,0,2,readwrite_random,numabalancing,1786559281.5087066,1786559332.0789256,103.413335437,0.0,0.008077274129,0.0,0.008002589647790286,0.0
100,0,3,readwrite_random,numabalancing,1786559332.0794804,1786559382.6623266,102.95329503,0.0,0.009029889797,0.0,0.00898216232390379,0.0
100,0,4,readwrite_random,numabalancing,1786559382.6629162,1786559433.4559414,103.70909091,0.0,0.008503605515,0.0,0.008397427261943684,0.0
100,0,5,readwrite_random,numabalancing,1786559433.4564414,1786559484.0338132,104.16030822,0.0,0.007749777659999999,0.0,0.007619552068648921,0.0
100,0,1,readwrite_random,repl,1786370224.6122506,1786370278.0621734,164.556055396,0.0,0.002712683516,0.0,0.0016868282068904792,0.0
100,0,2,readwrite_random,repl,1786370278.0644379,1786370328.7891262,164.285304499,0.0,0.003286244933,0.0,0.0020477468645018998,0.0
