readratio,writeratio,run,benchmark,tag,read_bw_gb,write_bw_gb,read_bw_std,write_bw_std,read_bw_std_pct,write_bw_std_pct
100,0,1,readwrite_random,default,99.925399402,0.0,0.002210192501,0.0,0.0022627168038858933,0.0
100,0,2,readwrite_random,default,103.395092246,0.0,0.002549197596,0.0,0.0025257214704184935,0.0
100,0,3,readwrite_random,default,96.726445436,0.0,0.00242675852,0.0,0.002570023941385246,0.0
100,0,4,readwrite_random,default,100.360934505,0.0,0.0021185135559999998,0.0,0.002161954421467679,0.0
100,0,5,readwrite_random,default,103.853331189,0.0,0.00195776631,0.0,0.001930624173254981,0.0
100,0,1,readwrite_random,numabalancing,101.138727165,0.0,0.020111653998000002,0.0,0.020350740247827098,0.0
100,0,2,readwrite_random,numabalancing,102.729382593,0.0,0.019018886470000003,0.0,0.01895730728167557,0.0
100,0,3,readwrite_random,numabalancing,103.125065854,0.0,0.008119008103,0.0,0.008054230753585537,0.0
100,0,4,readwrite_random,numabalancing,101.863348643,0.0,0.007675523639,0.0,0.00770925012655969,0.0
100,0,5,readwrite_random,numabalancing,102.865757097,0.0,0.01158346978,0.0,0.011520890330619656,0.0
100,0,1,readwrite_random,repl,164.556055396,0.0,0.002712683516,0.0,0.0016868282068904792,0.0
100,0,2,readwrite_random,repl,164.285304499,0.0,0.003286244933,0.0,0.0020477468645018998,0.0
100,0,3,readwrite_random,repl,163.416117174,0.0,0.002987502862,0.0,0.0018707744240112777,0.0
100,0,4,readwrite_random,repl,164.357195429,0.0,0.002915053086,0.0,0.001813878297472842,0.0
100,0,5,readwrite_random,repl,164.447590944,0.0,0.002651963397,0.0,0.0016489167371242202,0.0
100,0,1,readwrite_random,unrepl-bound,163.055581595,0.0,0.002971609199,0.0,0.0018635093796900454,0.0
100,0,2,readwrite_random,unrepl-bound,164.530090197,0.0,0.003833517203,0.0,0.0023854614037035348,0.0
100,0,3,readwrite_random,unrepl-bound,164.105152347,0.0,0.003349568454,0.0,0.0020884063988596347,0.0
100,0,4,readwrite_random,unrepl-bound,163.86978317,0.0,0.0031769094019999996,0.0,0.0019848917121571066,0.0
100,0,5,readwrite_random,unrepl-bound,164.067595979,0.0,0.0022584787540000004,0.0,0.0014076916801957504,0.0
100,0,1,readwrite_random,unrepl-firsttouch,117.149409045,0.0,0.002048794676,0.0,0.0017898804419963818,0.0
100,0,2,readwrite_random,unrepl-firsttouch,121.464879031,0.0,0.003260593441,0.0,0.0027451436704594226,0.0
100,0,3,readwrite_random,unrepl-firsttouch,122.175382197,0.0,0.002978922479,0.0,0.0024971927579935283,0.0
100,0,4,readwrite_random,unrepl-firsttouch,135.188961504,0.0,0.003260011448,0.0,0.0024693074884692672,0.0
100,0,5,readwrite_random,unrepl-firsttouch,125.24673029,0.0,0.002808879559,0.0,0.00229577400664556,0.0
100,0,1,readwrite_random,unrepl-interleaved,116.964820674,0.0,0.0030715922169999997,0.0,0.002685538885527391,0.0
100,0,2,readwrite_random,unrepl-interleaved,117.276856847,0.0,0.003337968735,0.0,0.002914896626022722,0.0
100,0,3,readwrite_random,unrepl-interleaved,117.109422557,0.0,0.002823692429,0.0,0.002466736428505389,0.0
100,0,4,readwrite_random,unrepl-interleaved,117.070677629,0.0,0.0023402281309999997,0.0,0.002044550914601567,0.0
100,0,5,readwrite_random,unrepl-interleaved,117.06040937,0.0,0.003257424439,0.0,0.0028496881591945,0.0
